TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-31,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.0,75.0,75.5,75.18,75.43,1332,1004706.5,83,25.89,15.95,15.84,1255.0,3.44,OK
2026-07-31,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.03,92.68,93.49,93.05,93.33,42,39196.9,16,12.46,17.93,17.51,297.0,0.81,OK
2026-07-31,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.88,85.74,86.97,86.43,86.54,319,276073.3,39,12.66,17.75,17.66,619.0,1.7,OK
2026-07-31,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.54,95.21,96.03,95.6,95.63,12571,12021344.3,215,0.0,15.98,15.96,666.0,1.82,OK
2026-07-31,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,93.49,93.4,93.49,93.4,93.45,2,18689000.0,2,520339.73,19.71,19.69,1168.0,3.2,OK
2026-07-31,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.25,100.86,101.28,101.27,101.25,74,74928.6,11,54.89,17.52,17.55,244.0,0.67,OK
2026-07-31,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.317,96.913,97.57,97.2,97.173,128653,125015588.45,174,22.57,,0.0,,,OK
2026-07-31,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.335,99.1,99.335,99.295,99.246,16819,16692140.31,99,3.57,,0.0,,,OK
2026-07-31,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.04,100.003,100.096,100.005,100.045,210725,210825288.76,504,14.49,,0.0,,,OK
2026-07-31,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.32,98.32,98.75,98.72,98.37,222,218390.4,11,17.47,14.83,15.31,305.0,0.84,OK
2026-07-31,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.0,96.0,96.0,96.0,95.58,1,9600000.0,1,558904.11,16.91,17.06,1192.0,3.27,OK
2026-07-31,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.5,98.23,98.5,98.23,98.43,8,7874.6,6,12.88,15.57,15.47,895.0,2.45,OK
2026-07-31,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.99,93.96,94.46,94.36,94.25,2345,2210078.8,130,9.2,14.55,14.7,306.0,0.84,OK
2026-07-31,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.6,100.48,101.7,101.7,100.91,195,196770.1,41,32.12,16.12,17.29,274.0,0.75,OK
2026-07-31,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.18,96.01,97.37,97.13,96.52,546,526989.2,73,20.92,18.14,18.54,657.0,1.8,OK
2026-07-31,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.378,54.15,54.479,54.273,54.295,1924207,1044757223.75,15296,11.28,15.34,15.33,2631.0,7.21,OK
2026-07-31,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.0,83.706,84.198,84.006,83.893,60819,51022682.71,1026,24.78,14.74,14.8,859.0,2.35,OK
2026-07-31,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.983,59.475,60.112,59.824,59.655,1183780,706043058.65,6104,32.6,15.38,15.43,2231.0,6.11,OK
2026-07-31,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.02,101.02,101.5,101.22,101.4,52,52729.8,14,10.19,14.52,14.29,327.0,0.9,OK
2026-07-31,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-07-31,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.51,92.5,93.51,92.97,92.86,11,51074000.0,7,291752.05,17.76,17.78,,,OK
2026-07-31,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.6,98.14,98.65,98.64,98.47,145,142786.3,27,19.1,14.87,15.54,106.0,0.29,OK
2026-07-31,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.46,102.46,102.66,102.66,102.48,1656,1697129.5,37,15.14,15.64,15.72,878.0,2.41,OK
2026-07-31,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.16,102.8,103.45,102.8,102.97,1326,1365339.8,47,20.71,16.65,16.5,450.0,1.23,OK
2026-07-31,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.5,99.5,99.63,99.59,99.52,24,23884.4,3,15.49,14.86,15.9,28.0,0.08,OK
2026-07-31,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.38,91.96,92.39,92.0,92.01,3443,3168430.6,130,37.76,18.36,18.35,373.0,1.02,OK
2026-07-31,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.38,99.3,99.99,99.99,99.68,891,888129.0,69,31.67,8.62,11.43,43.0,0.12,OK
2026-07-31,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.571,78.629,79.609,78.788,78.81,307003,241947668.78,1788,16.92,15.33,15.32,1670.0,4.58,OK
2026-07-31,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.5,104.17,104.66,104.3,104.41,139,145126.7,37,32.6,15.22,15.15,582.0,1.59,OK
2026-07-31,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.27,93.98,94.58,94.25,94.18,657,618775.3,96,18.18,16.86,16.93,454.0,1.24,OK
2026-07-31,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.82,99.67,99.93,99.86,99.76,43733,43626861.8,222,28.6,19.68,20.03,122.0,0.33,OK
2026-07-31,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.08,99.57,100.09,100.09,99.71,241,240310.9,11,17.67,15.17,16.29,141.0,0.39,OK
2026-07-31,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.98,100.05,106.0,100.05,104.92,21,22034.1,10,17.67,15.29,2.14,141.0,0.39,OK
2026-07-31,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.51,96.51,97.2,97.2,97.13,30,29140.3,11,10.41,14.05,14.15,312.0,0.85,OK
2026-07-31,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.511,87.043,87.74,87.242,87.243,86779,75708554.49,1544,36.74,14.77,14.77,955.0,2.62,OK
2026-07-31,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.49,93.94,94.49,94.06,94.26,269,253559.3,48,21.39,15.81,15.64,511.0,1.4,OK
2026-07-31,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.87,94.53,94.89,94.85,94.83,1062,1007093.9,189,47.87,14.78,14.79,503.0,1.38,OK
2026-07-31,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.95,99.95,99.98,99.98,99.97,4,3998.9,3,71.88,15.39,15.41,185.0,0.51,OK
2026-07-31,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.81,98.72,99.21,99.11,99.0,958,948454.4,47,17.81,15.33,15.54,215.0,0.59,OK
2026-07-31,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.29,99.1,99.45,99.45,99.32,1571,1560282.6,73,9.93,15.48,15.58,548.0,1.5,OK
2026-07-31,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.56,98.56,98.91,98.73,98.7,795,784684.7,15,28.49,16.62,16.78,79.0,0.22,OK
2026-07-31,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.04,99.77,100.04,100.02,100.02,2202,2202411.1,18,5.96,15.4,15.4,556.0,1.52,OK
2026-07-31,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.67,96.54,96.85,96.84,96.82,11885,11506873.6,89,2.15,15.22,15.26,260.0,0.71,OK
2026-07-31,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.33,100.01,100.35,100.01,100.15,18207,18234203.1,72,30.59,15.18,15.08,569.0,1.56,OK
2026-07-31,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,18.49,,,529.0,1.45,OK
2026-07-31,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.585,70.984,71.636,71.46,71.358,635916,453777996.15,3165,15.57,15.6,15.62,2278.0,6.24,OK
2026-07-31,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.67,100.37,100.67,100.5,100.5,665,668320.4,9,8.14,14.57,14.57,72.0,0.2,OK
2026-07-31,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.62,99.43,99.97,99.69,99.74,4048,4037517.9,175,10.49,15.59,15.56,620.0,1.7,OK
2026-07-31,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.09,98.61,99.34,99.32,98.91,526,520247.9,49,25.43,16.31,16.43,1449.0,3.97,OK
2026-07-31,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,7073.97,,,,,OK
2026-07-31,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.95,99.8,99.96,99.95,99.86,4899,4892128.7,182,61.22,15.1,18.39,11.0,0.03,OK
2026-07-31,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.55,98.13,98.62,98.4,98.4,328,322741.2,58,13.94,16.13,16.13,399.0,1.09,OK
2026-07-31,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.71,97.87,98.71,97.93,97.94,79,77371.3,14,41.42,15.95,15.93,229.0,0.63,OK
2026-07-31,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.45,99.01,99.57,99.54,99.31,5014,4979541.0,102,9.74,15.58,15.72,686.0,1.88,OK
2026-07-31,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.51,98.95,99.51,99.27,99.07,552,546880.8,33,10.32,15.68,15.83,547.0,1.5,OK
2026-07-31,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.19,99.19,99.23,99.2,99.2,2431,2411571.4,46,10.32,15.73,15.73,547.0,1.5,OK
2026-07-31,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.945,83.204,83.945,83.502,83.541,149775,125123474.04,2106,39.45,15.5,15.49,1768.0,4.84,OK
2026-07-31,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.09,100.03,100.26,100.13,100.11,4129,4133406.9,148,5.05,15.3,15.41,74.0,0.2,OK
2026-07-31,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,38.6,4.0,,99.31,99.31,99.56,99.5,99.48,1220,1213709.9,55,36.95,15.67,15.69,409.0,1.12,OK
2026-07-31,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.4,100.15,100.4,100.19,100.3,1540,1544676.3,44,35.26,15.78,15.34,102.0,0.28,OK
2026-07-31,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.32,98.84,99.33,98.95,99.06,804,796409.9,91,30.49,15.78,15.72,703.0,1.93,OK
2026-07-31,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.32,99.08,99.39,99.22,99.25,565,560769.9,37,28.15,16.01,15.98,430.0,1.18,OK
2026-07-31,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.52,99.52,99.99,99.99,99.88,307,306644.3,26,22.36,13.37,13.76,114.0,0.31,OK
2026-07-31,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.76,99.71,100.04,99.79,99.88,2307,2304254.6,177,3.74,15.61,15.47,272.0,0.75,OK
2026-07-31,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.72,99.72,100.23,100.18,100.12,919,920061.2,75,23.23,13.23,13.45,112.0,0.31,OK
2026-07-31,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.16,98.11,98.17,98.11,98.16,50,49079.0,11,27.45,16.25,16.23,1056.0,2.89,OK
2026-07-31,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.15,100.12,100.31,100.25,100.2,255,255522.5,14,0.0,15.04,15.22,115.0,0.32,OK
2026-07-31,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.09,98.95,99.14,99.13,99.06,1698,1682108.0,43,4.29,15.41,15.51,303.0,0.83,OK
