TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-27,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.22,95.0,95.43,95.3,95.14,283,269254.3,36,6.82,18.05,18.34,244.0,0.67,OK
2026-05-27,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.799,82.7,83.194,82.902,82.926,83680,69392776.57,1292,8.8,13.91,13.9,1218.0,3.34,OK
2026-05-27,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.94,61.67,61.958,61.845,61.856,663327,410431068.22,5543,11.81,14.77,14.77,2531.0,6.93,OK
2026-05-27,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.34,101.0,102.38,101.8,101.64,882,896498.3,58,14.3,16.4,16.61,322.0,0.88,OK
2026-05-27,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.97,81.62,81.97,81.69,81.69,5890,4811400.0,259,14.69,14.52,14.52,1112.0,3.05,OK
2026-05-27,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.87,90.46,91.29,91.29,90.99,543,123524.16,104,0.29,15.82,16.15,422.0,1.16,OK
2026-05-27,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.24,96.76,97.95,97.95,97.36,406,395291.1,41,3.62,11.92,13.47,160.0,0.44,OK
2026-05-27,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.21,97.9,98.65,98.6,98.35,672,660904.0,95,3.07,20.03,20.65,179.0,0.49,OK
2026-05-27,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.24,99.8,100.44,99.8,100.13,5310,5316858.9,191,0.88,,0.0,,,OK
2026-05-27,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.34,91.01,91.4,91.4,91.28,1240,1131833.3,65,12.56,14.47,14.59,457.0,1.25,OK
2026-05-27,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.97,76.57,76.97,76.84,76.76,926,710753.0,81,13.42,14.93,14.96,1326.0,3.63,OK
2026-05-27,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.8,91.48,91.8,91.75,91.79,121,111063.6,14,18.04,17.83,17.78,356.0,0.98,OK
2026-05-27,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.7,86.7,87.23,87.0,87.0,27,23489.6,14,18.34,16.51,16.51,671.0,1.84,OK
2026-05-27,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.53,99.37,99.89,99.87,99.82,21,20962.0,9,38.74,11.38,11.86,41.0,0.11,OK
2026-05-27,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.11,100.11,101.52,101.4,100.72,133,133954.6,20,60.12,5.57,10.79,48.0,0.13,OK
2026-05-27,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.34,97.16,97.6,97.54,97.27,2865,2786712.3,63,40.52,14.57,14.73,692.0,1.9,OK
2026-05-27,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.6,95.6,96.25,96.25,96.07,7,67247000.0,6,223654.79,18.62,18.69,1243.0,3.41,OK
2026-05-27,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.47,101.98,102.48,101.98,102.4,175,179205.6,8,21.23,17.04,16.48,311.0,0.85,OK
2026-05-27,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.645,97.278,97.645,97.36,97.39,1711,1667377.53,86,33.78,,0.0,,,OK
2026-05-27,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.374,99.1,99.374,99.264,99.247,948,940863.87,96,13.71,,0.0,,,OK
2026-05-27,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.03,100.0,100.092,100.05,100.02,256575,256625972.71,450,25.06,,0.0,,,OK
2026-05-27,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.49,98.3,98.9,98.58,98.64,15670,15456591.1,67,58.34,14.75,14.68,351.0,0.96,OK
2026-05-27,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,291780.82,,,1269.0,3.48,OK
2026-05-27,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,98.57,98.57,106.19,106.19,105.04,28,29410.5,8,58.56,12.15,12.61,908.0,2.49,OK
2026-05-27,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.15,92.78,94.27,93.45,93.19,9563,8912110.2,266,31.15,14.31,14.62,360.0,0.99,OK
2026-05-27,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.55,98.9,99.98,99.98,99.69,3400,3389609.8,302,0.96,,0.0,,,OK
2026-05-27,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.3,95.75,96.3,96.22,96.07,95,91270.4,32,34.72,17.31,17.41,700.0,1.92,OK
2026-05-27,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.6,57.38,57.664,57.512,57.456,1290758,741614838.98,33024,34.04,14.41,14.42,2618.0,7.17,OK
2026-05-27,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.5,85.4,85.744,85.513,85.567,18199,15572331.96,865,12.85,13.46,13.43,928.0,2.54,OK
2026-05-27,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.6,99.59,99.75,99.75,99.69,22711,22640926.0,322,17.39,15.72,17.52,14.0,0.04,OK
2026-05-27,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.74,99.5,99.85,99.65,99.64,1536,1530506.0,91,32.67,13.74,13.93,22.0,0.06,OK
2026-05-27,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.74,61.57,61.779,61.676,61.651,125252,77219033.67,5980,20.13,14.74,14.75,2329.0,6.38,OK
2026-05-27,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.55,101.13,101.91,101.59,101.7,598,608182.6,28,59.88,14.35,14.24,369.0,1.01,OK
2026-05-27,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.01,98.93,99.55,99.22,99.1,1537,1523103.4,111,27.64,13.89,14.88,50.0,0.14,OK
2026-05-27,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.14,98.9,99.2,99.11,99.06,33637,33319928.7,347,23.82,12.96,13.28,64.0,0.18,OK
2026-05-27,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.25,96.25,96.77,96.76,96.51,7,33777000.0,5,144745.21,17.06,17.11,,,OK
2026-05-27,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.93,97.39,97.93,97.4,97.52,2446,2385323.9,142,2.09,16.03,15.73,173.0,0.47,OK
2026-05-27,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.01,105.01,105.68,105.67,105.4,64,67457.5,26,67.23,14.41,14.52,882.0,2.42,OK
2026-05-27,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.03,105.49,106.3,105.94,105.51,15204,16041308.2,73,33.53,14.45,14.78,498.0,1.36,OK
2026-05-27,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.74,98.61,98.76,98.76,98.76,25603,25284780.8,27,0.0,14.35,14.35,95.0,0.26,OK
2026-05-27,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.23,90.7,91.23,90.9,90.87,4006,3640163.2,155,21.29,18.23,18.26,440.0,1.21,OK
2026-05-27,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.55,98.36,98.64,98.64,98.61,1086,1070880.5,91,16.53,13.57,13.68,110.0,0.3,OK
2026-05-27,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.795,81.58,81.855,81.613,81.762,146122,119471591.99,5606,0.0,14.38,14.34,1752.0,4.8,OK
2026-05-27,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.93,105.38,106.0,106.0,105.81,1395,1476097.0,143,1.44,14.45,14.57,649.0,1.78,OK
2026-05-27,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.51,95.02,95.51,95.45,95.41,4662,4448229.4,78,54.25,15.26,15.29,493.0,1.35,OK
2026-05-27,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.6,99.24,99.6,99.5,99.49,51521,51256160.9,276,41.42,20.42,20.44,181.0,0.5,OK
2026-05-27,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.26,100.32,101.44,101.44,101.01,30,30302.2,11,65.75,12.65,13.5,195.0,0.53,OK
2026-05-27,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.99,101.99,101.99,101.99,101.99,1,1019.9,1,65.75,11.59,11.59,195.0,0.53,OK
2026-05-27,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.81,99.13,100.81,99.57,99.66,121,120585.8,45,21.04,18.6,17.28,29.0,0.08,OK
2026-05-27,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.464,89.313,89.689,89.489,89.581,91292,81780190.24,2213,20.71,13.48,13.44,1025.0,2.81,OK
2026-05-27,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.46,94.46,95.29,95.07,95.02,5334,5068100.8,84,2.6,14.55,14.59,579.0,1.59,OK
2026-05-27,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.26,95.01,96.0,95.7,95.64,1621,1550366.6,334,29.35,13.71,13.75,570.0,1.56,OK
2026-05-27,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.35,99.22,99.35,99.22,99.22,4500,4465047.5,9,43.98,16.35,16.35,252.0,0.69,OK
2026-05-27,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.61,98.45,98.78,98.52,98.55,129,127132.0,38,27.07,15.86,15.82,274.0,0.75,OK
2026-05-27,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.07,98.9,99.14,99.13,99.01,335196,331866110.0,123,21.13,14.47,14.56,597.0,1.64,OK
2026-05-27,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.89,97.89,98.35,98.35,98.24,6685,6567549.5,41,10.68,14.83,15.15,146.0,0.4,OK
2026-05-27,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.75,99.75,100.05,99.78,99.99,6883,6874769.6,47,17.86,14.4,14.26,604.0,1.65,OK
2026-05-27,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.38,96.05,96.95,96.64,96.91,29981,29053651.5,230,9.13,14.49,14.13,320.0,0.88,OK
2026-05-27,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.64,99.64,99.81,99.66,99.77,6009,5995397.3,225,2.97,14.35,14.28,639.0,1.75,OK
2026-05-27,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,100.09,99.74,100.35,99.8,99.89,3889,3884586.9,146,49.04,26.61,18.91,5.0,0.01,OK
2026-05-27,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.93,99.69,99.93,99.85,99.83,1855,1851905.5,76,48.35,17.66,18.69,8.0,0.02,OK
2026-05-27,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.32,99.32,99.79,99.47,99.47,247,245686.1,15,22.38,22.28,22.28,20.0,0.05,OK
2026-05-27,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.608,74.44,74.798,74.536,74.489,215927,160897439.93,4038,46.99,14.81,14.83,2243.0,6.15,OK
2026-05-27,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.49,99.48,99.83,99.78,99.68,1705,1699557.8,153,41.44,12.94,14.32,29.0,0.08,OK
2026-05-27,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.8,100.46,100.8,100.6,100.62,22,22137.2,14,19.89,15.65,15.59,135.0,0.37,OK
2026-05-27,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.03,98.75,99.09,99.04,99.0,5423,5368894.7,272,9.62,14.89,14.91,674.0,1.85,OK
2026-05-27,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.6,98.25,98.6,98.25,98.49,882,867344.0,83,37.92,15.5,15.43,1489.0,4.08,OK
2026-05-27,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,213987.67,,,,,OK
2026-05-27,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.35,99.2,101.5,99.67,99.66,20331,20262619.0,680,37.53,15.18,15.23,78.0,0.21,OK
2026-05-27,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.24,98.02,99.49,99.25,98.16,5577,5474331.4,153,23.73,15.14,16.15,451.0,1.24,OK
2026-05-27,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.19,98.0,98.58,98.58,98.21,213,209190.6,27,20.05,14.27,14.79,296.0,0.81,OK
2026-05-27,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.54,99.22,99.54,99.46,99.45,5253,5218260.6,91,21.75,14.44,14.45,732.0,2.01,OK
2026-05-27,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.07,98.85,99.15,99.07,99.0,173,171271.5,15,21.5,14.77,14.81,595.0,1.63,OK
2026-05-27,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.18,98.85,99.19,99.07,98.87,878,868057.3,31,21.5,14.77,14.9,594.0,1.63,OK
2026-05-27,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.478,86.37,86.698,86.406,86.501,651285,563366240.32,2980,19.42,14.68,14.66,1856.0,5.08,OK
2026-05-27,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.0,99.93,100.34,100.3,100.22,5143,5154557.2,190,2.99,14.99,15.24,138.0,0.38,OK
2026-05-27,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.31,99.2,99.48,99.4,99.31,1123,1115298.8,45,9.34,14.99,15.07,477.0,1.31,OK
2026-05-27,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.4,100.33,100.5,100.47,100.42,9559,9598870.7,61,5.88,15.65,15.77,169.0,0.46,OK
