TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-19,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.99,99.82,99.99,99.96,99.96,8357,8353359.5,132,37.97,19.39,19.39,105.0,0.29,OK
2026-08-19,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,25.48,,,124.0,0.34,OK
2026-08-19,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,25.48,,,124.0,0.34,OK
2026-08-19,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.61,97.37,97.61,97.37,97.38,30,29213.8,3,15.62,14.01,13.99,295.0,0.81,OK
2026-08-19,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.73,87.451,87.875,87.622,87.633,43000,37682139.35,1196,41.43,14.67,14.66,938.0,2.57,OK
2026-08-19,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.71,93.83,95.0,94.52,94.52,65177,61606255.1,138,0.58,15.55,15.55,508.0,1.39,OK
2026-08-19,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.5,94.07,94.6,94.36,94.46,2663,2515449.9,315,1.42,15.33,15.24,513.0,1.41,OK
2026-08-19,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.54,99.31,99.98,99.35,99.41,323,321084.3,21,0.0,17.01,16.87,181.0,0.5,OK
2026-08-19,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.88,98.88,99.58,99.34,99.21,1386,1375109.7,65,24.58,14.99,15.26,198.0,0.54,OK
2026-08-19,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.39,99.25,99.5,99.5,99.26,23744,23569187.8,83,17.78,15.61,15.8,531.0,1.45,OK
2026-08-19,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.18,99.1,99.18,99.1,99.1,9195,9112245.9,19,33.7,15.92,15.92,62.0,0.17,OK
2026-08-19,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.88,99.87,99.91,99.91,99.91,14372,14358906.1,37,14.06,15.65,15.65,539.0,1.48,OK
2026-08-19,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.81,96.8,96.98,96.89,96.86,3898,3775584.1,73,7.25,15.47,15.52,243.0,0.67,OK
2026-08-19,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.21,99.95,100.21,100.0,99.99,13008,13006709.1,184,0.0,15.32,15.33,573.0,1.57,OK
2026-08-19,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.68,97.54,99.71,97.54,99.24,14,13893.8,6,25.52,16.19,14.8,512.0,1.4,OK
2026-08-19,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.8,69.273,70.18,69.953,69.575,221247,153932367.28,3216,20.68,16.0,16.09,2235.0,6.12,OK
2026-08-19,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.31,100.06,100.97,100.14,100.75,378,380845.0,31,16.73,16.34,11.82,55.0,0.15,OK
2026-08-19,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.7,99.56,99.85,99.76,99.78,6968,6952658.9,136,5.56,15.71,15.7,611.0,1.67,OK
2026-08-19,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.47,99.23,99.48,99.4,99.35,2243,2228370.3,36,33.55,16.92,16.93,1421.0,3.89,OK
2026-08-19,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,40675.34,,,,,OK
2026-08-19,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.25,98.09,98.44,98.25,98.29,1215,1194203.2,86,21.1,16.36,16.32,382.0,1.05,OK
2026-08-19,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.1,97.94,98.18,98.16,98.1,972,953530.0,19,47.67,15.79,15.91,212.0,0.58,OK
2026-08-19,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.68,99.35,99.78,99.6,99.44,1726,1716401.4,85,17.78,15.8,15.9,669.0,1.83,OK
2026-08-19,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.63,99.32,99.64,99.63,99.4,51,50695.2,9,18.15,15.53,15.71,529.0,1.45,OK
2026-08-19,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.34,99.22,99.48,99.35,99.29,632,627528.6,72,18.15,15.75,15.79,529.0,1.45,OK
2026-08-19,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.118,81.661,82.351,82.181,81.835,1116637,914096038.61,3143,45.31,15.88,15.98,1739.0,4.76,OK
2026-08-19,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.06,100.05,100.23,100.08,100.11,1614,1615809.0,152,0.41,15.48,15.26,58.0,0.16,OK
2026-08-19,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.53,99.52,99.83,99.73,99.71,3447,3436875.4,51,6.2,15.5,15.52,408.0,1.12,OK
2026-08-19,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.1,100.1,100.22,100.12,100.13,1388,1389838.0,29,2.63,16.4,16.36,89.0,0.24,OK
2026-08-19,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.1,98.8,99.24,98.91,98.82,10771,10644048.8,162,0.0,16.01,16.07,712.0,1.95,OK
2026-08-19,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.07,98.84,99.07,99.0,99.0,12247,12124532.4,16,36.06,16.35,16.35,413.0,1.13,OK
2026-08-19,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.93,99.78,99.98,99.98,99.95,633,632659.6,19,28.99,13.44,13.56,97.0,0.27,OK
2026-08-19,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.81,99.8,99.99,99.99,99.88,2579,2575795.7,47,11.62,15.26,15.44,255.0,0.7,OK
2026-08-19,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.18,99.72,100.18,99.98,99.97,633,632802.6,62,30.13,13.99,14.03,95.0,0.26,OK
2026-08-19,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.3,98.13,98.3,98.25,98.24,161,158167.8,10,35.38,16.73,16.74,1036.0,2.84,OK
2026-08-19,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.04,99.96,100.19,100.13,100.05,200,200090.9,22,8.02,15.39,15.73,98.0,0.27,OK
2026-08-19,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.26,99.08,99.31,99.09,99.22,5554,5510598.5,128,11.71,15.45,15.26,289.0,0.79,OK
2026-08-19,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,102.49,99.52,102.49,100.0,99.77,50086,50085813.4,19,25.48,15.08,15.3,438.0,1.2,OK
2026-08-19,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.25,100.12,100.25,100.22,100.17,819,820413.3,67,2.1,15.29,15.48,112.0,0.31,OK
2026-08-19,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.02,100.02,100.1,100.1,100.03,16163,16167269.2,10,23.4,15.27,15.33,444.0,1.22,OK
