TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-02,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.91,95.66,95.98,95.7,95.71,102,97622.1,20,16.26,18.56,18.54,208.0,0.57,OK
2026-07-02,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.43,80.603,81.43,80.722,80.911,81964,66317912.54,856,16.35,14.97,14.89,1178.0,3.23,OK
2026-07-02,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.585,56.7,57.6,56.813,56.789,1419970,806384125.29,4876,19.41,16.21,16.22,2397.0,6.57,OK
2026-07-02,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.84,98.95,100.14,99.96,99.93,321,320768.8,45,32.05,18.75,18.79,286.0,0.78,OK
2026-07-02,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.22,79.79,80.23,80.0,79.98,1809,1446897.2,207,3.92,15.5,15.51,1097.0,3.01,OK
2026-07-02,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.46,90.1,91.46,90.1,90.86,1954,443832.69,69,2.0,18.03,17.11,385.0,1.05,OK
2026-07-02,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.76,97.73,98.21,97.82,97.81,171,167251.1,17,10.13,13.86,13.89,124.0,0.34,OK
2026-07-02,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.74,98.59,99.79,98.74,98.75,1586,1566117.8,92,18.85,20.27,20.24,143.0,0.39,OK
2026-07-02,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.7,98.36,99.75,98.54,98.88,1291,1276562.4,114,16.66,17.91,17.69,666.0,1.82,OK
2026-07-02,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.0,91.0,92.0,91.01,91.09,1035,942771.1,69,19.02,15.53,15.44,421.0,1.15,OK
2026-07-02,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.56,74.5,75.71,74.5,74.84,3110,2327534.1,102,20.33,16.08,15.93,1286.0,3.52,OK
2026-07-02,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.2,92.1,92.4,92.12,92.17,186,171427.0,20,6.23,18.34,18.26,328.0,0.9,OK
2026-07-02,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.0,83.62,85.22,84.97,84.43,129,108919.7,27,6.33,18.46,18.89,649.0,1.78,OK
2026-07-02,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.98,99.77,100.98,100.95,100.96,609,614821.4,35,48.7,-43.0,-43.39,5.0,0.01,OK
2026-07-02,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.69,100.4,100.85,100.4,100.65,13,13084.4,6,76.4,4.07,-2.99,12.0,0.03,OK
2026-07-02,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.05,96.0,96.38,96.12,96.03,8668,8323706.0,81,53.1,15.53,15.58,656.0,1.8,OK
2026-07-02,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,94.0,94.0,94.0,94.0,94.0,1,9400000.0,1,387972.6,19.45,19.45,1201.0,3.29,OK
2026-07-02,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.47,100.47,100.98,100.98,100.56,6,6033.3,3,39.87,18.17,18.8,275.0,0.75,OK
2026-07-02,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.505,97.32,97.64,97.402,97.464,1606112,1565379836.35,70,11.13,,0.0,,,OK
2026-07-02,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.201,99.2,99.277,99.277,99.236,1337,1326788.8,83,27.57,,0.0,,,OK
2026-07-02,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.054,100.002,100.269,100.05,100.045,491503,491814867.66,307,3.05,,0.0,,,OK
2026-07-02,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.18,98.11,98.35,98.35,98.24,112,110024.3,18,7.34,15.18,15.32,336.0,0.92,OK
2026-07-02,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.75,99.75,99.75,99.75,99.75,1,9975000.0,1,439726.03,15.62,15.62,1235.0,3.38,OK
2026-07-02,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.86,97.27,100.6,98.52,98.33,266,261557.0,33,1.56,15.43,15.52,926.0,2.54,OK
2026-07-02,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.9,93.53,93.91,93.8,93.72,11561,10835288.8,89,3.75,14.61,14.72,337.0,0.92,OK
2026-07-02,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.96,99.96,100.8,100.59,100.39,169,169657.4,31,18.22,17.84,18.11,305.0,0.84,OK
2026-07-02,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.77,95.75,95.77,95.76,95.76,70,67033.8,23,7.73,19.31,19.31,685.0,1.88,OK
2026-07-02,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.19,51.674,52.388,51.859,51.883,9185203,4765507673.52,23582,5.64,16.04,16.03,2601.0,7.13,OK
2026-07-02,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.99,83.669,84.079,83.758,83.81,34183,28648751.71,731,19.46,14.64,14.61,890.0,2.44,OK
2026-07-02,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.498,57.031,57.775,57.299,57.287,1309435,749751412.61,4235,27.04,16.1,16.11,2232.0,6.12,OK
2026-07-02,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,105.93,101.0,105.93,103.3,102.32,1320,1350646.0,75,75.16,12.31,13.41,333.0,0.91,OK
2026-07-02,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.13,99.74,100.18,100.01,99.89,2555,2552257.5,68,35.23,7.43,10.73,14.0,0.04,OK
2026-07-02,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.7,99.52,99.71,99.55,99.56,8513,8475385.4,104,31.14,13.75,13.61,28.0,0.08,OK
2026-07-02,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.89,93.5,93.89,93.5,93.7,2,9369500.0,2,226164.38,17.66,17.62,,,OK
2026-07-02,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.15,97.79,98.15,97.81,97.98,85,83285.3,14,11.51,16.31,15.78,137.0,0.38,OK
2026-07-02,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.55,102.02,103.0,102.47,102.43,4981,5102261.3,84,2.23,15.77,15.79,909.0,2.49,OK
2026-07-02,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.44,103.68,104.44,104.01,103.69,9228,9568757.1,37,6.41,15.77,16.03,482.0,1.32,OK
2026-07-02,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.98,98.98,99.16,99.14,99.14,49,48580.4,8,8.58,14.9,14.9,59.0,0.16,OK
2026-07-02,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.75,90.42,90.78,90.5,90.52,2224,2013201.5,55,30.41,19.42,19.39,404.0,1.11,OK
2026-07-02,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.8,98.66,98.88,98.85,98.84,1614,1595342.4,63,24.92,14.78,14.84,74.0,0.2,OK
2026-07-02,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.02,77.53,78.084,77.69,77.802,732153,569629265.77,1517,9.37,15.62,15.59,1697.0,4.65,OK
2026-07-02,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.4,104.86,105.4,105.3,105.17,64,67306.1,34,18.7,14.71,14.79,613.0,1.68,OK
2026-07-02,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.84,93.84,94.89,94.87,94.43,541,510855.1,61,9.25,16.01,16.41,486.0,1.33,OK
2026-07-02,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.98,99.6,99.98,99.64,99.71,5408,5392096.5,181,14.3,20.23,20.03,153.0,0.42,OK
2026-07-02,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.52,99.52,104.0,102.25,102.39,213,218080.4,14,5.75,10.22,9.91,172.0,0.47,OK
2026-07-02,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.11,99.38,100.24,99.38,100.02,7,7001.2,5,5.75,17.06,15.48,172.0,0.47,OK
2026-07-02,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.01,96.0,97.16,96.66,96.48,39,37625.7,24,2.47,14.42,14.65,343.0,0.94,OK
2026-07-02,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.8,87.153,87.949,87.374,87.407,80304,70217745.34,1365,29.59,14.57,14.56,986.0,2.7,OK
2026-07-02,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.0,94.0,94.31,94.06,94.27,204,192318.4,14,13.01,15.56,15.39,542.0,1.48,OK
2026-07-02,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.15,94.78,95.93,95.93,95.25,1139,1084870.2,198,39.61,13.71,14.24,534.0,1.46,OK
2026-07-02,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,59.53,,,215.0,0.59,OK
2026-07-02,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.29,98.25,98.33,98.33,98.27,175,171968.0,61,7.48,16.49,16.59,246.0,0.67,OK
2026-07-02,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,38.81,4.0,,99.08,98.92,99.25,98.92,99.03,1220,1208154.7,70,36.27,16.12,16.03,557.0,1.53,OK
2026-07-02,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.64,98.4,98.64,98.57,98.42,474,466501.0,20,20.55,15.44,16.01,110.0,0.3,OK
2026-07-02,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,100.03,99.6,100.03,100.01,99.65,3827,3813535.2,55,33.94,15.7,15.96,564.0,1.55,OK
2026-07-02,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.69,96.32,96.93,96.6,96.59,1391,1343629.6,130,18.79,15.06,15.08,284.0,0.78,OK
2026-07-02,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.27,99.85,100.27,100.08,100.1,690,690705.0,57,18.11,15.4,15.39,599.0,1.64,OK
2026-07-02,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.05,99.05,100.1,100.1,99.64,62,61774.4,6,7.77,14.12,14.46,560.0,1.53,OK
2026-07-02,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.433,68.731,69.47,68.843,68.909,1357878,935696939.27,4134,7.79,16.26,16.24,2274.0,6.23,OK
2026-07-02,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.63,100.02,100.85,100.2,100.3,303,303906.1,52,36.16,16.69,16.28,99.0,0.27,OK
2026-07-02,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.46,97.0,98.89,98.18,98.14,11520,11305388.3,291,11.47,16.84,16.86,640.0,1.75,OK
2026-07-02,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.72,98.62,98.9,98.8,98.77,992,979753.5,28,12.56,16.35,16.36,1475.0,4.04,OK
2026-07-02,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,277653.42,,,,,OK
2026-07-02,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.61,99.6,99.79,99.66,99.75,13000,12968081.3,123,50.65,16.63,15.76,42.0,0.12,OK
2026-07-02,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.27,98.16,98.35,98.35,98.28,125,122850.5,30,3.01,16.09,16.16,430.0,1.18,OK
2026-07-02,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.49,98.17,98.49,98.17,98.44,42,41343.4,10,31.89,15.15,14.72,260.0,0.71,OK
2026-07-02,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.0,98.75,99.2,98.99,98.95,1177,1164686.9,114,37.73,16.05,16.07,688.0,1.88,OK
2026-07-02,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,38.7,4.0,,99.19,99.19,99.25,99.19,99.25,3132,3108409.5,20,36.59,16.03,15.99,555.0,1.52,OK
2026-07-02,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,38.7,4.0,,99.1,98.88,99.19,99.17,99.12,1522,1508557.8,73,36.59,16.05,16.09,555.0,1.52,OK
2026-07-02,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.4,81.5,82.478,81.604,81.782,228630,186977327.45,2330,30.52,15.99,15.94,1788.0,4.9,OK
2026-07-02,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.06,100.06,100.3,100.21,100.24,5107,5119438.3,133,5.56,15.57,15.45,104.0,0.28,OK
2026-07-02,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.49,99.42,99.68,99.68,99.55,1595,1587888.1,67,24.48,15.87,16.0,440.0,1.21,OK
2026-07-02,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.43,100.16,100.45,100.2,100.28,24693,24762168.6,79,22.15,16.51,16.26,133.0,0.36,OK
2026-07-02,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.3,98.24,98.42,98.32,98.29,234,230003.2,51,18.06,16.31,16.33,732.0,2.01,OK
2026-07-02,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.79,98.59,99.16,98.8,98.87,752,743484.7,31,15.87,16.81,16.75,460.0,1.26,OK
2026-07-02,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.41,99.3,99.82,99.58,99.6,1375,1369547.9,18,12.23,14.53,14.47,145.0,0.4,OK
2026-07-02,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.8,99.64,99.95,99.66,99.84,1841,1838115.1,58,4.22,16.24,15.99,300.0,0.82,OK
2026-07-02,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.97,99.79,99.99,99.97,99.85,237,236642.9,33,12.71,13.97,14.32,143.0,0.39,OK
