TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-25,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.29,61.991,62.458,62.097,62.099,1048549,651135908.88,6498,11.39,14.7,14.7,2538.0,6.95,OK
2026-05-25,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.41,102.34,102.83,102.34,102.36,545,557888.0,51,13.32,15.74,15.71,324.0,0.89,OK
2026-05-25,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.15,81.69,82.31,81.81,81.95,3269,2678879.6,348,14.3,14.45,14.39,1114.0,3.05,OK
2026-05-25,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.16,90.04,91.31,91.31,91.09,1227,279411.92,109,0.19,15.76,16.0,424.0,1.16,OK
2026-05-25,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.12,96.78,97.98,97.98,97.73,109,106523.3,38,3.25,11.78,12.42,162.0,0.44,OK
2026-05-25,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.36,97.46,98.44,98.18,98.12,1619,1588518.8,227,2.19,21.04,21.18,181.0,0.5,OK
2026-05-25,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.99,99.99,100.95,100.07,100.07,13169,13177641.8,798,0.0,3.34,3.34,2.0,0.01,OK
2026-05-25,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.15,90.71,91.33,91.3,91.1,1201,1094068.8,136,12.2,14.54,14.74,459.0,1.26,OK
2026-05-25,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.63,76.63,77.23,76.9,76.9,1273,978889.9,178,13.04,14.9,14.9,1329.0,3.64,OK
2026-05-25,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.69,91.22,92.16,91.65,91.46,223,203946.3,39,17.61,17.91,18.15,358.0,0.98,OK
2026-05-25,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.84,86.84,87.38,86.93,87.12,401,349331.2,33,17.91,16.54,16.41,673.0,1.84,OK
2026-05-25,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.34,99.1,99.9,99.75,99.48,240,238744.9,20,38.19,12.43,14.95,43.0,0.12,OK
2026-05-25,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.13,99.9,102.69,100.49,100.3,188,188561.5,48,59.22,12.79,14.27,50.0,0.14,OK
2026-05-25,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.79,97.42,97.9,97.57,97.44,4206,4098526.1,80,39.82,14.54,14.62,695.0,1.9,OK
2026-05-25,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.0,95.81,96.5,95.9,96.04,5,48021000.0,5,214526.03,18.75,18.7,1245.0,3.41,OK
2026-05-25,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.47,101.27,102.47,101.67,101.83,163,165989.1,36,20.19,17.46,17.25,313.0,0.86,OK
2026-05-25,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.446,97.185,97.646,97.35,97.472,2078,2025464.81,220,33.0,,0.0,,,OK
2026-05-25,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.569,99.22,99.598,99.376,99.305,1138,1130088.88,188,12.93,,0.0,,,OK
2026-05-25,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.0,99.95,100.097,100.039,100.018,575313,575427449.42,633,24.28,,0.0,,,OK
2026-05-25,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.77,98.52,99.18,98.95,98.72,938,925971.6,51,57.64,14.32,14.58,353.0,0.97,OK
2026-05-25,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,283561.64,,,1272.0,3.48,OK
2026-05-25,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,103.0,101.1,104.0,101.1,102.64,5,5132.1,5,57.78,14.27,13.61,907.0,2.48,OK
2026-05-25,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.0,92.57,93.21,92.93,92.78,7032,6524487.5,249,30.78,14.89,15.07,362.0,0.99,OK
2026-05-25,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.72,99.72,100.17,99.99,99.97,2189,2188399.2,259,0.0,21.32,25.83,2.0,0.01,OK
2026-05-25,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.7,96.08,96.7,96.49,96.45,104,100307.7,39,33.75,17.13,17.15,703.0,1.93,OK
2026-05-25,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.905,57.702,58.088,57.729,57.876,1189043,688172595.31,26567,33.65,14.35,14.31,2631.0,7.21,OK
2026-05-25,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.8,85.452,85.886,85.668,85.662,14674,12570000.62,1135,12.48,13.37,13.37,930.0,2.55,OK
2026-05-25,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.63,99.29,99.88,99.62,99.58,9314,9274864.1,481,16.93,18.21,19.28,16.0,0.04,OK
2026-05-25,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.79,99.51,99.98,99.6,99.66,269,268080.3,86,32.26,14.05,13.04,24.0,0.07,OK
2026-05-25,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.85,61.65,62.028,61.757,61.807,426468,263863332.08,7252,19.75,14.72,14.7,2333.0,6.39,OK
2026-05-25,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.21,101.0,102.73,101.93,102.1,277,282816.1,59,59.03,14.01,13.83,371.0,1.02,OK
2026-05-25,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.18,99.03,100.38,99.09,99.96,1140,1139528.6,170,27.21,14.68,8.03,52.0,0.14,OK
2026-05-25,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.09,98.91,99.11,98.96,98.99,1136,1124540.8,121,23.41,13.73,13.54,66.0,0.18,OK
2026-05-25,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.25,96.25,96.5,96.35,96.36,10,48182000.0,6,140221.92,17.14,17.13,,,OK
2026-05-25,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.19,97.96,98.45,98.19,98.13,375,367997.7,47,1.57,14.02,14.17,175.0,0.48,OK
2026-05-25,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.41,105.25,105.89,105.68,105.78,385,407239.6,72,66.34,14.4,14.36,885.0,2.42,OK
2026-05-25,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.22,105.11,106.01,105.83,105.75,256,270731.1,70,32.55,14.54,14.61,500.0,1.37,OK
2026-05-25,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.87,98.45,98.87,98.72,98.72,7784,7684420.8,35,21.21,14.41,14.41,95.0,0.26,OK
2026-05-25,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.21,90.5,91.45,91.07,90.93,3913,3558127.7,464,20.78,18.02,18.16,442.0,1.21,OK
2026-05-25,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.58,98.24,98.94,98.52,98.6,434,427913.4,143,16.07,13.93,13.63,112.0,0.31,OK
2026-05-25,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.128,81.537,82.13,81.681,81.64,194531,158814845.08,2458,46.85,14.36,14.37,1657.0,4.54,OK
2026-05-25,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,109.9,105.49,110.27,105.81,106.57,3746,3992223.3,423,0.48,14.58,14.12,652.0,1.79,OK
2026-05-25,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.4,94.76,95.82,95.09,95.14,502,477620.2,84,53.63,15.55,15.51,495.0,1.36,OK
2026-05-25,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.69,99.25,99.71,99.5,99.47,33775,33597210.3,325,40.44,20.4,20.47,183.0,0.5,OK
2026-05-25,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.04,101.04,101.29,101.21,101.2,38,38454.7,7,64.93,13.12,13.14,197.0,0.54,OK
2026-05-25,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.7,100.45,102.7,100.46,100.59,17,17100.3,7,64.93,14.6,14.34,197.0,0.54,OK
2026-05-25,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.78,99.11,100.98,99.9,100.06,127,127076.8,60,20.38,13.76,11.68,31.0,0.08,OK
2026-05-25,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.64,89.551,89.855,89.593,89.665,198485,177970799.58,3479,20.22,13.43,13.39,1027.0,2.81,OK
2026-05-25,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.66,94.07,95.2,95.17,94.84,651,617420.3,97,2.02,14.47,14.72,581.0,1.59,OK
2026-05-25,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,96.1,95.72,96.31,96.02,96.05,1409,1353275.6,376,28.78,13.46,13.44,573.0,1.57,OK
2026-05-25,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,43.12,,,254.0,0.7,OK
2026-05-25,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.75,98.31,98.96,98.54,98.45,1870,1841034.1,85,26.36,15.82,15.95,276.0,0.76,OK
2026-05-25,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.13,98.82,99.13,99.05,99.0,102346,101322133.9,159,20.27,14.48,14.52,599.0,1.64,OK
2026-05-25,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.15,97.75,98.26,98.2,98.07,6815,6683309.6,65,10.14,15.2,15.57,148.0,0.41,OK
2026-05-25,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.75,99.39,100.05,99.82,99.96,400872,400720595.0,102,16.97,14.3,14.21,606.0,1.66,OK
2026-05-25,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.81,96.25,96.81,96.4,96.49,2172,2095832.8,144,8.59,14.78,14.66,322.0,0.88,OK
2026-05-25,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.88,99.54,99.99,99.79,99.77,4851,4840026.5,316,2.12,14.22,14.23,641.0,1.76,OK
2026-05-25,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,100.03,99.7,100.36,99.84,99.79,1881,1877134.9,93,48.48,19.3,22.31,7.0,0.02,OK
2026-05-25,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.84,99.62,99.9,99.82,99.8,1319,1316403.5,97,47.79,17.32,18.15,10.0,0.03,OK
2026-05-25,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.95,99.25,99.95,99.77,99.54,9,8958.9,7,21.79,15.4,19.83,22.0,0.06,OK
2026-05-25,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.892,74.569,74.999,74.68,74.75,110709,82754728.94,5059,46.45,14.78,14.76,2250.0,6.16,OK
2026-05-25,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.57,99.52,99.7,99.65,99.55,1646,1638545.6,51,40.89,14.43,15.74,31.0,0.08,OK
2026-05-25,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.76,100.5,101.47,100.7,100.93,279,281606.2,59,18.99,15.37,14.69,137.0,0.38,OK
2026-05-25,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.07,98.5,99.1,98.94,98.87,6126,6057045.8,470,8.75,14.92,14.96,676.0,1.85,OK
2026-05-25,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.51,98.28,98.57,98.28,98.37,903,888305.8,88,37.04,15.5,15.47,1490.0,4.08,OK
2026-05-25,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,84.0,75.01,84.0,75.01,79.51,2,7950500.0,2,210450.68,17.21,16.24,,,OK
2026-05-25,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.48,98.7,99.55,99.47,99.38,8158,8107506.7,384,36.8,16.16,16.63,80.0,0.22,OK
2026-05-25,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.44,98.91,99.44,99.18,99.1,767,760074.2,109,22.98,15.2,15.28,455.0,1.25,OK
2026-05-25,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.12,97.99,98.45,98.0,98.0,2511,2460828.7,26,19.4,15.07,15.07,298.0,0.82,OK
2026-05-25,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.84,99.28,99.91,99.45,99.36,7612,7575174.9,177,20.86,14.43,14.48,735.0,2.01,OK
2026-05-25,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.9,98.77,99.27,99.25,99.15,482,477905.6,49,20.65,14.59,14.66,597.0,1.64,OK
2026-05-25,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.02,98.78,99.23,99.22,99.01,1771,1753382.1,54,20.65,14.61,14.76,597.0,1.64,OK
2026-05-25,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.731,86.451,87.0,86.599,86.71,972372,842726774.91,3437,18.8,14.63,14.6,1859.0,5.09,OK
2026-05-25,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.1,99.09,100.19,100.02,99.98,18516,18511583.6,490,2.14,15.85,15.97,140.0,0.38,OK
2026-05-25,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.46,99.21,99.53,99.53,99.4,1644,1634053.8,120,8.49,14.83,14.94,479.0,1.31,OK
2026-05-25,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.35,100.02,100.5,100.42,100.31,38337,38455476.4,114,4.97,15.8,16.07,171.0,0.47,OK
