TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-09,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.75,95.48,95.75,95.48,95.53,13,12419.5,9,18.09,19.35,19.24,201.0,0.55,OK
2026-07-09,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.357,80.301,81.714,81.022,80.689,107163,86469218.06,1125,17.82,14.87,15.01,1171.0,3.21,OK
2026-07-09,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.148,57.0,57.953,57.494,57.644,858029,494379241.72,3385,20.88,16.02,15.97,2406.0,6.59,OK
2026-07-09,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.14,99.14,99.79,99.54,99.45,246,244646.7,33,35.51,19.37,19.51,278.0,0.76,OK
2026-07-09,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.12,78.98,80.1,79.85,78.98,1224,974258.9,172,5.29,15.61,16.03,1089.0,2.98,OK
2026-07-09,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.59,88.93,90.66,89.98,90.25,29429,6639779.71,128,2.33,18.38,18.04,378.0,1.04,OK
2026-07-09,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.2,97.97,99.5,98.4,98.82,109,107710.3,33,11.39,12.22,10.75,117.0,0.32,OK
2026-07-09,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.63,98.63,98.97,98.72,98.71,245,241827.5,45,21.92,20.49,20.52,136.0,0.37,OK
2026-07-09,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.48,97.65,98.48,97.92,97.87,6362,6226805.6,85,19.73,18.32,18.35,659.0,1.81,OK
2026-07-09,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.7,89.97,90.94,90.94,90.69,1286,1166336.8,88,20.28,15.75,16.02,414.0,1.13,OK
2026-07-09,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,73.31,72.8,74.29,74.2,73.95,834,616725.5,91,21.67,16.24,16.35,1277.0,3.5,OK
2026-07-09,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.36,91.68,92.36,91.97,91.84,103,94598.1,29,7.73,18.77,18.96,321.0,0.88,OK
2026-07-09,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,83.61,83.5,84.58,84.46,84.18,83,69868.5,32,7.86,18.97,19.19,642.0,1.76,OK
2026-07-09,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.22,100.01,100.74,100.26,100.27,849,851264.0,24,79.56,-2.27,-2.92,5.0,0.01,OK
2026-07-09,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.65,94.78,95.88,95.75,95.5,12321,11766347.2,79,55.54,15.79,15.95,648.0,1.78,OK
2026-07-09,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,419923.29,,,1190.0,3.26,OK
2026-07-09,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.16,100.22,101.2,100.8,100.89,18,18160.9,7,43.5,18.41,18.27,268.0,0.73,OK
2026-07-09,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.575,97.113,97.575,97.113,97.207,14057,13664349.81,75,13.85,,0.0,,,OK
2026-07-09,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.311,99.15,99.311,99.29,99.264,815,808998.04,65,30.29,,0.0,,,OK
2026-07-09,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.913,99.85,100.143,99.951,99.938,366804,366577645.81,567,5.77,,0.0,,,OK
2026-07-09,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.05,98.02,98.31,98.03,98.15,131,128573.4,17,9.78,15.63,15.47,329.0,0.9,OK
2026-07-09,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.01,96.01,96.01,96.01,96.01,1,9601000.0,1,468493.15,16.89,16.89,1218.0,3.34,OK
2026-07-09,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.68,97.66,97.68,97.66,97.67,4,3906.6,2,4.29,15.83,15.83,918.0,2.52,OK
2026-07-09,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.52,92.85,93.62,93.34,93.34,568,530151.1,76,5.07,15.39,15.39,330.0,0.9,OK
2026-07-09,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.46,99.08,99.98,99.94,99.38,716,711589.4,58,21.58,18.74,19.54,298.0,0.82,OK
2026-07-09,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.4,95.25,95.49,95.49,95.29,329,313492.9,19,10.92,19.61,19.75,678.0,1.86,OK
2026-07-09,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.254,52.205,53.604,52.863,53.065,11254338,5972162937.64,33851,7.0,15.74,15.68,2624.0,7.19,OK
2026-07-09,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.971,83.329,84.0,83.865,83.657,78152,65379282.97,760,20.74,14.63,14.74,883.0,2.42,OK
2026-07-09,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.447,57.22,58.037,57.894,57.828,282833,163555329.26,4272,28.38,15.93,15.95,2232.0,6.12,OK
2026-07-09,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,98.63,98.63,100.9,100.9,100.46,272,273244.9,42,0.85,15.03,15.55,351.0,0.96,OK
2026-07-09,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.95,99.93,100.13,100.01,99.99,691,690908.4,47,36.71,7.13,8.21,7.0,0.02,OK
2026-07-09,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.66,99.57,99.91,99.87,99.45,2962,2953876.0,102,32.57,9.83,17.9,21.0,0.06,OK
2026-07-09,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,241995.89,,,,,OK
2026-07-09,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.73,96.86,97.86,97.84,97.7,412,402530.1,32,13.34,16.55,17.01,130.0,0.36,OK
2026-07-09,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.23,101.56,102.71,101.71,102.67,22372,22969363.6,83,5.34,16.11,15.67,902.0,2.47,OK
2026-07-09,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.17,104.0,104.18,104.0,104.0,63452,65990123.9,20,9.86,15.73,15.73,475.0,1.3,OK
2026-07-09,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.22,98.98,99.22,99.2,99.21,53,52580.3,8,10.25,15.22,15.13,52.0,0.14,OK
2026-07-09,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.93,90.41,90.93,90.59,90.59,1287,1165889.7,52,32.18,19.47,19.47,397.0,1.09,OK
2026-07-09,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.8,98.67,99.45,98.75,98.83,574,567259.9,57,26.55,16.05,15.56,67.0,0.18,OK
2026-07-09,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.502,77.4,79.001,78.264,78.411,143178,112219188.84,1411,11.19,15.45,15.41,1693.0,4.64,OK
2026-07-09,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.91,103.05,105.02,104.11,103.91,308,320029.0,95,22.05,15.44,15.57,606.0,1.66,OK
2026-07-09,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.94,93.04,94.5,94.39,94.07,129,121344.1,52,11.4,16.5,16.8,479.0,1.31,OK
2026-07-09,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.58,99.2,99.77,99.44,99.47,16917,16827301.9,225,17.75,20.86,20.77,146.0,0.4,OK
2026-07-09,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.7,100.26,103.76,100.26,101.47,8,8117.5,6,8.63,14.85,11.86,165.0,0.45,OK
2026-07-09,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.92,99.92,99.99,99.99,99.96,4,3998.2,2,8.63,15.53,15.61,165.0,0.45,OK
2026-07-09,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,95.5,95.5,95.98,95.5,95.52,292,278905.0,25,4.38,16.0,15.98,336.0,0.92,OK
2026-07-09,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.089,86.322,87.313,87.089,86.942,72785,63281041.39,1405,31.32,14.74,14.81,979.0,2.68,OK
2026-07-09,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.61,93.05,93.92,93.45,93.4,335,312890.1,44,15.03,16.12,16.16,535.0,1.47,OK
2026-07-09,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.39,93.51,94.39,93.55,93.79,5632,5282025.3,269,41.6,15.66,15.46,527.0,1.44,OK
2026-07-09,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,62.51,,,208.0,0.57,OK
2026-07-09,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.29,97.95,98.81,98.21,98.47,986,970932.7,108,9.97,16.78,16.31,239.0,0.65,OK
2026-07-09,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.98,98.82,99.25,99.15,99.15,21730,21546378.2,203,0.43,16.14,16.14,571.0,1.56,OK
2026-07-09,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.34,98.12,98.54,98.3,98.33,1595,1568385.2,45,22.47,16.89,16.77,103.0,0.28,OK
2026-07-09,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.69,99.63,99.83,99.83,99.68,367,365828.8,18,37.07,15.88,15.99,557.0,1.53,OK
2026-07-09,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.54,96.03,96.57,96.46,96.19,5874,5650476.0,141,20.67,15.39,15.81,277.0,0.76,OK
2026-07-09,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.65,100.12,100.65,100.25,100.25,7660,7679418.1,42,21.08,15.42,15.42,592.0,1.62,OK
2026-07-09,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.15,98.14,99.7,99.7,98.34,8,7867.0,4,10.36,14.42,15.45,552.0,1.51,OK
2026-07-09,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.183,68.951,70.214,69.569,69.552,516036,358912461.2,3778,9.67,16.07,16.08,2276.0,6.24,OK
2026-07-09,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.5,99.61,101.96,100.2,100.25,737,738850.5,100,39.33,16.66,16.44,92.0,0.25,OK
2026-07-09,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.68,98.5,98.95,98.83,98.72,3904,3853978.8,194,1.26,16.57,16.64,642.0,1.76,OK
2026-07-09,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.61,98.56,98.85,98.75,98.59,752,741423.4,32,15.63,16.68,16.72,1463.0,4.01,OK
2026-07-09,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,290032.88,,,,,OK
2026-07-09,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.78,99.52,99.93,99.7,99.77,4780,4769096.7,213,53.2,16.8,15.99,35.0,0.1,OK
2026-07-09,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.89,97.71,98.36,98.18,97.95,362,354591.7,30,5.65,16.28,16.51,422.0,1.16,OK
2026-07-09,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.71,97.54,97.93,97.54,97.86,47,45993.1,11,34.19,16.26,15.73,253.0,0.69,OK
2026-07-09,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.3,98.95,99.48,99.41,99.4,2500,2484938.2,192,0.42,16.01,16.02,709.0,1.94,OK
2026-07-09,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.18,99.16,99.35,99.16,99.28,181,179700.4,17,0.85,16.18,16.09,569.0,1.56,OK
2026-07-09,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.28,99.22,99.52,99.32,99.28,173,171750.2,26,0.85,16.06,16.09,569.0,1.56,OK
2026-07-09,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.1,81.551,82.5,82.4,82.274,600504,493917249.74,2034,32.67,15.78,15.81,1784.0,4.89,OK
2026-07-09,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.07,100.04,100.38,100.23,100.15,2948,2952310.3,91,8.55,15.31,15.65,97.0,0.27,OK
2026-07-09,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.44,99.2,99.48,99.21,99.3,259,257183.6,45,27.45,16.4,16.32,433.0,1.19,OK
2026-07-09,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.49,100.24,100.55,100.49,100.46,4171,4190363.0,79,25.32,15.45,15.55,126.0,0.35,OK
2026-07-09,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.32,97.97,98.39,98.29,98.21,262,257322.0,44,21.02,16.52,16.57,724.0,1.98,OK
2026-07-09,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.64,98.5,98.86,98.71,98.58,1164,1147440.0,56,18.84,16.92,17.05,453.0,1.24,OK
2026-07-09,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.22,99.03,99.24,99.24,99.21,270,267880.1,31,14.67,15.61,15.7,138.0,0.38,OK
2026-07-09,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.91,99.64,100.1,99.95,99.94,3921,3918569.1,86,7.17,15.78,15.8,293.0,0.8,OK
2026-07-09,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.64,99.64,100.09,100.02,100.0,1129,1129036.2,43,15.25,13.82,13.88,136.0,0.37,OK
2026-07-09,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.6,97.59,98.16,98.16,97.96,42,41142.7,12,17.86,16.48,16.56,1075.0,2.95,OK
