TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-06,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.65,96.65,97.84,97.29,97.38,137,133408.2,20,1.57,16.29,16.07,178.0,0.49,OK
2026-08-06,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.518,81.231,81.697,81.555,81.489,16462,13414669.32,752,23.69,14.77,14.8,1144.0,3.13,OK
2026-08-06,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.569,59.223,59.588,59.335,59.365,514905,305672627.58,2953,26.79,15.51,15.5,2410.0,6.6,OK
2026-08-06,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.47,99.82,100.49,100.26,100.09,126,126116.4,33,49.32,18.24,18.51,251.0,0.69,OK
2026-08-06,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.25,80.01,80.34,80.32,80.24,2617,2099796.5,236,10.77,15.55,15.59,1062.0,2.91,OK
2026-08-06,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.81,92.46,92.98,92.59,92.67,304,70429.58,56,3.67,15.82,15.72,352.0,0.96,OK
2026-08-06,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.94,98.66,99.94,98.9,99.77,549,547728.0,46,0.0,11.66,7.76,90.0,0.25,OK
2026-08-06,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.79,99.4,99.8,99.4,99.6,150,149398.5,29,34.19,18.7,17.92,108.0,0.3,OK
2026-08-06,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.72,99.22,101.0,100.39,99.79,12846,12818813.5,314,32.0,16.73,17.12,632.0,1.73,OK
2026-08-06,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.99,91.61,91.99,91.93,91.92,455,418214.1,66,25.3,15.23,15.25,386.0,1.06,OK
2026-08-06,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.97,75.06,75.98,75.68,75.6,631,477037.5,66,27.04,15.75,15.79,1251.0,3.43,OK
2026-08-06,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.06,93.05,93.71,93.71,93.23,21,19579.1,16,13.75,17.05,17.79,293.0,0.8,OK
2026-08-06,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.19,86.19,87.65,86.71,86.92,514,446775.7,50,13.97,17.58,17.42,615.0,1.68,OK
2026-08-06,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.95,96.17,97.1,97.1,96.8,6714,6499275.6,324,2.1,15.0,15.19,662.0,1.81,OK
2026-08-06,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,547726.03,,,1157.0,3.17,OK
2026-08-06,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.32,100.79,101.56,101.56,101.04,18,18187.2,11,57.99,17.0,17.87,240.0,0.66,OK
2026-08-06,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.151,96.926,97.25,97.15,97.222,17451,16966130.49,89,24.85,,0.0,,,OK
2026-08-06,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.211,99.123,99.4,99.25,99.244,1265,1255439.36,142,5.84,,0.0,,,OK
2026-08-06,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.095,100.013,100.116,100.087,100.057,331889,332081351.93,364,16.76,,0.0,,,OK
2026-08-06,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.56,98.55,98.99,98.99,98.96,531,525474.2,25,19.56,14.48,14.52,301.0,0.82,OK
2026-08-06,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,583561.64,,,1189.0,3.26,OK
2026-08-06,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.51,98.51,100.46,98.8,98.8,34637,34221402.8,12,15.23,15.3,15.3,891.0,2.44,OK
2026-08-06,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.59,93.77,94.69,94.44,94.32,4149,3913158.5,189,10.32,14.53,14.7,302.0,0.83,OK
2026-08-06,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,101.08,101.07,112.17,102.82,103.83,1133,1176404.8,95,35.0,14.44,12.99,271.0,0.74,OK
2026-08-06,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.6,97.6,97.85,97.79,97.65,310,302720.9,56,23.65,18.12,18.21,653.0,1.79,OK
2026-08-06,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.541,54.2,54.597,54.43,54.479,1076635,586433510.26,13056,12.45,15.3,15.28,2631.0,7.21,OK
2026-08-06,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.599,84.072,84.599,84.426,84.316,26526,22365655.8,871,25.88,14.53,14.6,855.0,2.34,OK
2026-08-06,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.299,59.9,60.32,60.231,60.028,343171,205999105.55,5122,33.75,15.27,15.33,2232.0,6.12,OK
2026-08-06,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.42,101.25,102.45,102.34,102.4,597,611301.2,14,12.74,13.1,13.02,323.0,0.88,OK
2026-08-06,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.5,92.5,92.5,92.5,92.5,1,4625000.0,1,305321.92,17.85,17.85,,,OK
2026-08-06,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.99,93.9,98.99,98.83,98.38,892,877557.3,75,20.67,14.29,16.14,102.0,0.28,OK
2026-08-06,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.0,102.4,103.03,102.99,102.97,75,77225.6,20,17.81,15.48,15.49,875.0,2.4,OK
2026-08-06,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.02,102.99,103.65,103.18,103.48,637,659155.6,63,23.67,16.29,16.02,447.0,1.22,OK
2026-08-06,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.68,99.55,99.69,99.59,99.58,85,84645.6,14,16.92,15.88,16.06,24.0,0.07,OK
2026-08-06,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.71,92.45,93.0,92.93,92.76,1537,1425795.9,80,39.28,17.33,17.53,369.0,1.01,OK
2026-08-06,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.58,99.28,99.58,99.34,99.35,32636,32425326.4,124,33.07,15.24,15.14,39.0,0.11,OK
2026-08-06,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.94,78.543,79.097,78.999,78.82,127531,100393285.06,1231,18.48,15.27,15.33,1666.0,4.56,OK
2026-08-06,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.92,103.63,104.49,104.02,104.23,166,173023.7,61,35.48,15.39,15.25,578.0,1.58,OK
2026-08-06,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.67,94.16,94.67,94.62,94.63,1615,1528337.1,72,20.03,16.54,16.53,451.0,1.24,OK
2026-08-06,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.78,99.69,100.0,100.0,99.93,34247,34221048.4,379,31.56,19.2,19.45,118.0,0.32,OK
2026-08-06,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.12,99.38,100.59,100.59,99.92,115,114906.4,14,20.14,13.66,15.66,137.0,0.38,OK
2026-08-06,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,105.0,105.0,105.0,105.0,105.0,2,2100.0,1,20.14,1.58,1.58,137.0,0.38,OK
2026-08-06,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.27,97.27,97.77,97.75,97.73,41,40067.9,11,12.05,13.35,13.37,308.0,0.84,OK
2026-08-06,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.666,87.4,87.8,87.576,87.58,107289,93963913.17,1305,38.22,14.63,14.63,951.0,2.61,OK
2026-08-06,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.37,94.37,94.56,94.56,94.54,435,411252.7,36,23.12,15.41,15.43,507.0,1.39,OK
2026-08-06,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.51,95.19,95.93,95.25,95.36,1623,1547705.1,271,49.58,14.47,14.38,499.0,1.37,OK
2026-08-06,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.93,99.93,99.93,99.93,99.93,5,4996.5,2,74.4,15.58,15.58,181.0,0.5,OK
2026-08-06,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.4,98.87,99.41,99.08,99.16,383,379777.8,57,19.95,15.42,15.26,211.0,0.58,OK
2026-08-06,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.58,99.44,99.59,99.58,99.57,899,895110.3,47,12.42,15.74,15.74,544.0,1.49,OK
2026-08-06,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.2,98.81,99.2,99.13,99.06,15702,15555048.1,27,30.14,14.76,15.14,75.0,0.21,OK
2026-08-06,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.93,99.91,99.93,99.92,99.92,385,384699.4,16,8.52,15.82,15.82,551.0,1.51,OK
2026-08-06,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.72,96.7,96.89,96.89,96.75,532,514698.7,86,3.76,15.21,15.45,256.0,0.7,OK
2026-08-06,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.07,99.59,100.13,100.12,100.07,4016,4018845.8,105,33.07,15.43,15.47,564.0,1.55,OK
2026-08-06,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.7,98.2,98.99,98.2,98.85,9,8896.8,7,20.71,15.61,15.1,525.0,1.44,OK
2026-08-06,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.533,71.366,71.818,71.57,71.593,769433,550899663.88,2965,17.19,15.57,15.57,2277.0,6.24,OK
2026-08-06,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.35,100.35,100.4,100.35,100.39,22,22084.7,9,10.85,15.3,15.06,68.0,0.19,OK
2026-08-06,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.9,99.53,100.1,99.72,99.79,7716,7694677.2,386,0.0,15.96,15.91,623.0,1.71,OK
2026-08-06,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.0,98.98,99.38,99.36,99.35,2043,2029752.6,38,28.0,16.61,16.61,1436.0,3.93,OK
2026-08-06,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,17684.93,,,,,OK
2026-08-06,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.98,99.88,100.0,99.99,99.95,2180,2179011.1,97,63.4,13.85,16.11,7.0,0.02,OK
2026-08-06,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.54,98.3,98.58,98.58,98.43,394,387796.9,80,16.2,15.95,16.11,395.0,1.08,OK
2026-08-06,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.91,97.91,98.23,97.91,97.99,1058,1036737.9,13,43.4,16.05,15.9,225.0,0.62,OK
2026-08-06,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.7,99.22,99.72,99.33,99.6,1721,1714083.6,325,12.28,16.1,15.94,681.0,1.87,OK
2026-08-06,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.25,99.25,99.48,99.46,99.45,220,218785.6,20,12.8,15.84,15.85,542.0,1.48,OK
2026-08-06,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.52,99.45,99.52,99.5,99.49,343,341265.9,41,12.8,15.81,15.82,542.0,1.48,OK
2026-08-06,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.399,83.168,83.46,83.39,83.222,789579,657104917.9,1805,41.3,15.53,15.58,1762.0,4.83,OK
2026-08-06,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.28,100.15,100.35,100.35,100.28,7360,7380682.9,97,7.57,13.96,14.38,70.0,0.19,OK
2026-08-06,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.65,99.65,99.89,99.85,99.86,8249,8237409.5,69,0.84,15.53,15.52,421.0,1.15,OK
2026-08-06,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.24,100.11,100.24,100.13,100.12,3407,3411063.5,48,37.97,16.01,16.05,98.0,0.27,OK
2026-08-06,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.07,98.74,99.16,99.15,98.93,547,541162.2,112,32.97,16.02,16.15,698.0,1.91,OK
2026-08-06,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.1,98.79,99.25,99.25,99.14,536,531402.3,38,30.65,16.22,16.33,426.0,1.17,OK
2026-08-06,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.9,99.73,99.94,99.94,99.9,202,201798.5,24,24.45,13.56,13.71,110.0,0.3,OK
2026-08-06,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.98,99.95,100.05,99.99,99.99,3390,3389758.7,60,6.23,15.34,15.34,268.0,0.73,OK
2026-08-06,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.19,100.01,100.48,100.04,100.23,1969,1973577.2,63,25.41,13.74,13.03,108.0,0.3,OK
2026-08-06,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.44,98.06,98.44,98.15,98.39,6268,6167209.5,30,29.96,16.59,16.5,1048.0,2.87,OK
2026-08-06,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.17,100.03,100.68,100.25,100.38,412,413550.1,48,2.53,15.09,14.61,111.0,0.3,OK
2026-08-06,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.27,99.01,99.27,99.26,99.15,4847,4805753.2,130,6.64,15.29,15.44,299.0,0.82,OK
2026-08-06,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.96,99.79,99.96,99.8,99.8,30113,30052780.3,8,20.17,15.42,15.42,451.0,1.24,OK
