TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-07,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.79,95.52,95.82,95.61,95.6,582,556369.0,32,17.57,18.97,18.99,203.0,0.56,OK
2026-07-07,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.0,79.554,80.802,80.489,80.279,121344,97413649.19,2187,17.4,15.09,15.18,1172.0,3.21,OK
2026-07-07,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,55.85,55.614,56.58,56.557,55.866,1072418,599121996.12,5645,20.46,16.29,16.51,2372.0,6.5,OK
2026-07-07,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.39,98.51,99.73,99.7,99.22,270,267903.8,54,34.52,19.13,19.86,280.0,0.77,OK
2026-07-07,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.61,78.3,79.79,78.96,79.01,2994,2365459.3,311,4.9,16.03,16.0,1091.0,2.99,OK
2026-07-07,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.02,90.28,91.02,90.49,90.45,280,63317.07,54,2.24,17.69,17.74,380.0,1.04,OK
2026-07-07,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.84,97.84,98.11,98.07,97.93,40,39172.4,13,11.03,13.28,13.77,119.0,0.33,OK
2026-07-07,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.7,98.53,98.9,98.62,98.77,392,387197.5,63,21.04,20.76,20.29,138.0,0.38,OK
2026-07-07,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.83,97.52,99.36,98.35,98.25,5901,5797493.3,236,18.85,18.03,18.1,661.0,1.81,OK
2026-07-07,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.91,90.15,90.91,90.21,90.49,571,516670.9,86,19.92,16.51,16.2,416.0,1.14,OK
2026-07-07,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.38,72.69,75.38,73.5,73.55,4982,3664487.9,199,21.29,16.54,16.52,1278.0,3.5,OK
2026-07-07,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.75,91.75,93.14,92.48,92.32,109,100625.9,19,7.3,17.97,18.2,323.0,0.88,OK
2026-07-07,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,83.95,83.7,83.95,83.94,83.88,222,186208.3,13,7.42,19.35,19.4,644.0,1.76,OK
2026-07-07,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,,,2.0,,,,,,,0,0.0,0,50.08,,,,,OK
2026-07-07,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.27,99.98,100.33,100.33,100.0,73097,73097318.9,69,78.66,-0.67,16.47,7.0,0.02,OK
2026-07-07,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.53,95.0,95.76,95.59,95.48,11641,11115287.6,90,54.84,15.88,15.95,650.0,1.78,OK
2026-07-07,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.0,91.4,93.69,93.3,92.6,4,37039000.0,4,410794.52,19.72,19.98,1191.0,3.26,OK
2026-07-07,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.32,100.06,100.47,100.08,100.33,158,158515.2,20,42.46,19.52,19.14,270.0,0.74,OK
2026-07-07,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.553,97.113,97.553,97.359,97.25,533737,519056889.89,113,13.07,,0.0,,,OK
2026-07-07,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.11,99.1,99.31,99.104,99.17,1426,1414856.01,122,29.51,,0.0,,,OK
2026-07-07,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.001,100.0,100.131,100.0,100.074,597801,598252262.96,413,4.99,,0.0,,,OK
2026-07-07,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.58,97.6,98.58,98.4,98.13,145,142288.9,18,9.08,15.14,15.49,331.0,0.91,OK
2026-07-07,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,460273.97,,,1227.0,3.36,OK
2026-07-07,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.31,97.29,99.62,97.29,97.48,25,24370.5,11,3.51,16.01,15.92,920.0,2.52,OK
2026-07-07,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.66,92.8,93.77,93.18,92.99,6029,5606374.7,175,4.69,15.56,15.81,332.0,0.91,OK
2026-07-07,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.65,98.43,99.78,99.71,99.2,341,338262.8,60,20.62,19.06,19.79,300.0,0.82,OK
2026-07-07,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.32,95.32,95.57,95.53,95.55,169,161472.8,11,10.01,19.61,19.6,680.0,1.86,OK
2026-07-07,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,51.0,50.701,51.6,51.59,51.119,5095614,2604849331.15,35022,6.61,16.13,16.28,2574.0,7.05,OK
2026-07-07,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.798,83.01,83.798,83.503,83.301,158176,131762661.82,1810,20.38,14.81,14.93,885.0,2.42,OK
2026-07-07,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,56.398,56.151,57.037,56.929,56.444,456582,257713737.02,6501,28.0,16.23,16.39,2214.0,6.07,OK
2026-07-07,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.86,100.01,105.49,101.09,102.26,904,924396.7,174,0.0,14.81,13.45,353.0,0.97,OK
2026-07-07,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.12,99.76,100.16,100.16,99.9,1704,1702359.2,62,36.28,1.14,11.97,9.0,0.02,OK
2026-07-07,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.63,99.58,100.0,99.67,99.76,4659,4648041.3,227,32.16,13.04,11.48,23.0,0.06,OK
2026-07-07,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.6,92.6,92.6,92.6,92.6,1,4630000.0,1,237472.6,17.83,17.83,,,OK
2026-07-07,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.12,97.0,98.12,97.6,97.58,5408,5277192.0,57,12.82,17.23,17.3,132.0,0.36,OK
2026-07-07,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.06,100.0,102.38,101.64,100.95,17333,17497083.1,170,4.45,16.14,16.46,903.0,2.47,OK
2026-07-07,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.1,102.54,104.1,103.72,103.2,9558,9864228.5,72,8.88,15.98,16.42,477.0,1.31,OK
2026-07-07,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.15,99.05,99.15,99.05,99.1,2,1982.0,2,9.77,16.16,15.76,54.0,0.15,OK
2026-07-07,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.0,90.52,91.05,90.52,90.69,2620,2376090.3,345,31.68,19.51,19.31,399.0,1.09,OK
2026-07-07,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.43,98.65,99.43,98.9,98.75,4035,3984459.6,91,26.08,14.93,15.83,69.0,0.19,OK
2026-07-07,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,76.202,75.403,77.227,77.095,76.644,206158,158008190.52,3396,10.67,15.82,15.97,1686.0,4.62,OK
2026-07-07,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.12,103.29,104.18,104.0,103.86,297,308471.6,74,21.1,15.52,15.61,608.0,1.67,OK
2026-07-07,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.74,92.5,93.77,92.87,93.05,993,924018.4,95,10.79,17.91,17.74,480.0,1.32,OK
2026-07-07,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.68,99.02,99.74,99.6,99.44,8386,8339145.8,212,16.77,20.37,20.84,148.0,0.41,OK
2026-07-07,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.0,99.51,101.0,99.55,100.93,40,40370.6,3,7.81,16.65,13.21,167.0,0.46,OK
2026-07-07,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.36,99.32,99.36,99.32,99.33,19,18872.7,6,7.81,17.24,17.21,167.0,0.46,OK
2026-07-07,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.01,95.27,96.01,95.55,95.56,368,351674.9,26,3.84,15.91,15.89,338.0,0.93,OK
2026-07-07,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.113,85.4,86.578,86.439,86.187,70193,60497352.57,3045,30.82,15.04,15.16,980.0,2.68,OK
2026-07-07,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.99,93.0,94.0,93.55,93.24,453,422359.9,74,14.45,16.02,16.28,537.0,1.47,OK
2026-07-07,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.6,93.9,94.6,93.94,94.04,1173,1103124.9,258,41.03,15.32,15.24,529.0,1.45,OK
2026-07-07,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.41,99.41,99.41,99.41,99.41,1,994.1,1,61.66,16.93,16.93,211.0,0.58,OK
2026-07-07,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.34,97.34,98.59,98.54,98.37,871,856783.5,76,9.26,16.17,16.47,241.0,0.66,OK
2026-07-07,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.14,98.7,99.17,98.9,98.78,7985,7887284.2,163,38.39,16.39,16.48,572.0,1.57,OK
2026-07-07,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.59,98.35,98.6,98.35,98.51,4161,4099044.2,37,21.92,16.56,15.92,105.0,0.29,OK
2026-07-07,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.6,99.6,100.05,99.64,99.94,10803,10796581.2,38,36.17,16.05,15.83,559.0,1.53,OK
2026-07-07,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.24,96.13,96.64,96.13,96.35,875,843081.1,101,20.14,15.86,15.53,279.0,0.76,OK
2026-07-07,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.86,99.51,100.8,100.21,100.28,9602,9629357.2,112,20.23,15.51,15.46,594.0,1.63,OK
2026-07-07,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.89,98.02,99.89,98.02,98.27,89,87457.3,9,9.62,15.69,15.5,554.0,1.52,OK
2026-07-07,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,67.762,67.366,68.442,68.389,67.567,2645293,1787346471.91,6245,9.13,16.39,16.61,2249.0,6.16,OK
2026-07-07,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.89,99.31,100.9,100.61,100.27,188,188511.3,67,38.42,14.91,16.36,94.0,0.26,OK
2026-07-07,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.68,98.46,98.8,98.7,98.7,6066,5987363.7,331,0.42,16.71,16.71,643.0,1.76,OK
2026-07-07,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.72,98.54,98.97,98.59,98.79,10735,10604579.5,35,14.75,16.75,16.69,1464.0,4.01,OK
2026-07-07,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,286495.89,,,,,OK
2026-07-07,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.54,99.52,99.82,99.57,99.59,14077,14019307.2,246,52.47,18.04,17.82,37.0,0.1,OK
2026-07-07,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.89,95.75,97.99,97.43,97.11,1581,1535273.7,219,4.9,17.04,17.37,422.0,1.16,OK
2026-07-07,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.06,95.0,97.99,97.71,97.21,5268,5121279.6,62,33.53,15.96,16.78,255.0,0.7,OK
2026-07-07,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.52,98.75,99.77,99.77,99.19,1580,1567160.7,209,39.95,15.81,16.16,710.0,1.95,OK
2026-07-07,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.22,99.0,99.34,99.32,99.24,310,307654.5,28,0.0,16.12,16.18,571.0,1.56,OK
2026-07-07,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.0,99.0,100.0,99.76,99.95,31723,31706784.5,72,0.0,15.8,15.66,571.0,1.56,OK
2026-07-07,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.368,80.013,81.3,81.279,80.496,4542056,3653953503.32,3808,32.06,16.09,16.31,1774.0,4.86,OK
2026-07-07,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.27,100.0,100.29,100.2,100.07,4823,4826163.9,184,7.69,15.54,16.09,99.0,0.27,OK
2026-07-07,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.41,99.15,99.6,99.55,99.21,6695,6642190.7,63,26.6,16.13,16.46,434.0,1.19,OK
2026-07-07,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.23,100.2,100.33,100.24,100.22,2879,2885191.3,33,24.41,16.4,16.46,128.0,0.35,OK
2026-07-07,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.41,98.06,98.41,98.07,98.09,217,212860.3,37,20.17,16.68,16.67,726.0,1.99,OK
2026-07-07,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.99,98.63,98.99,98.72,98.71,597,589308.9,25,17.99,16.94,16.95,455.0,1.25,OK
2026-07-07,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.45,96.9,99.45,99.31,97.52,77120,75208876.2,188,13.97,15.37,20.89,140.0,0.38,OK
2026-07-07,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.53,99.53,99.89,99.71,99.72,1571,1566592.2,67,6.33,16.19,16.17,295.0,0.81,OK
2026-07-07,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.62,99.19,99.77,99.7,99.27,3674,3649648.8,102,14.52,14.78,16.08,138.0,0.38,OK
