TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-18,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.97,82.66,83.144,82.718,82.718,137767,114011788.84,659,13.42,14.06,14.06,1195.0,3.27,OK
2026-06-18,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.69,61.17,61.694,61.445,61.318,1642095,1006963823.94,3889,16.45,14.89,14.93,2498.0,6.84,OK
2026-06-18,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.03,100.0,100.94,100.68,100.67,264,265780.5,32,25.15,17.76,17.77,300.0,0.82,OK
2026-06-18,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.1,81.34,82.2,81.69,81.64,3248,2651676.7,311,1.18,14.63,14.65,1113.0,3.05,OK
2026-06-18,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.75,91.06,91.79,91.45,91.17,713,162514.44,62,1.33,16.09,16.41,400.0,1.1,OK
2026-06-18,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.08,97.73,98.44,98.14,98.02,53,51951.1,24,7.59,12.16,12.52,138.0,0.38,OK
2026-06-18,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.02,98.71,99.02,98.79,98.75,367,362429.9,28,12.71,19.86,19.97,157.0,0.43,OK
2026-06-18,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.13,100.03,101.0,100.89,100.49,15752,15828826.5,181,10.52,16.43,16.68,681.0,1.87,OK
2026-06-18,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.51,91.4,91.89,91.44,91.68,1160,1063477.9,91,16.51,14.81,14.56,435.0,1.19,OK
2026-06-18,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.33,76.62,77.33,77.1,76.98,506,389497.8,82,17.64,14.92,14.97,1304.0,3.57,OK
2026-06-18,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.74,92.46,92.74,92.71,92.51,554,512501.4,12,3.22,17.13,17.4,342.0,0.94,OK
2026-06-18,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.88,85.88,86.18,86.05,85.99,191,164234.4,17,3.28,17.46,17.5,664.0,1.82,OK
2026-06-18,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.26,100.26,100.26,100.26,100.26,1,1002.6,1,44.83,4.99,4.99,19.0,0.05,OK
2026-06-18,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.41,100.41,100.41,100.41,100.41,7,7028.7,3,70.07,10.47,10.47,26.0,0.07,OK
2026-06-18,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.76,97.62,98.25,97.93,97.95,1703,1668082.6,76,48.21,14.37,14.36,671.0,1.84,OK
2026-06-18,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.21,96.2,96.21,96.2,96.21,2,19241000.0,2,324071.23,18.64,18.64,1222.0,3.35,OK
2026-06-18,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.11,100.83,101.56,101.14,101.31,23,23301.7,7,32.62,18.02,17.78,289.0,0.79,OK
2026-06-18,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.627,97.358,97.698,97.5,97.513,217121,211863639.37,90,5.81,,0.0,,,OK
2026-06-18,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.401,99.106,99.424,99.109,99.31,6170,6127429.22,106,22.24,,0.0,,,OK
2026-06-18,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,14.39,35.87,4.0,,100.02,99.972,100.099,100.097,100.022,342677,342873057.46,676,33.59,,0.0,,,OK
2026-06-18,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,99.13,98.68,99.13,98.72,98.73,216,213260.5,24,2.45,14.68,14.66,350.0,0.96,OK
2026-06-18,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,382191.78,,,1248.0,3.42,OK
2026-06-18,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.5,98.8,104.26,104.26,101.28,12,12153.6,5,67.15,12.91,14.19,881.0,2.41,OK
2026-06-18,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.27,93.98,94.28,93.99,94.04,3787,3561164.7,74,1.13,14.08,14.02,351.0,0.96,OK
2026-06-18,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.13,100.01,100.65,100.01,100.05,1216,1216562.3,63,11.51,18.65,18.59,319.0,0.87,OK
2026-06-18,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.23,96.1,96.72,96.21,96.3,234,225334.1,36,1.36,17.56,17.5,706.0,1.93,OK
2026-06-18,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.291,55.919,56.292,56.079,56.009,5157051,2888400184.76,26661,2.92,14.81,14.82,2721.0,7.45,OK
2026-06-18,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.301,85.301,85.665,85.496,85.434,629169,537526145.01,519,16.89,13.61,13.64,906.0,2.48,OK
2026-06-18,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,,,2.0,,,,,,,0,0.0,0,37.19,,,,,OK
2026-06-18,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.374,60.07,61.524,61.13,60.949,663484,403818281.73,6040,24.35,14.93,14.98,2296.0,6.29,OK
2026-06-18,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.59,101.59,104.29,102.18,103.45,190,196547.6,27,69.22,13.64,12.26,347.0,0.95,OK
2026-06-18,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.79,99.44,99.98,99.87,99.49,6983,6947666.8,62,32.28,9.49,14.89,28.0,0.08,OK
2026-06-18,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.5,99.31,99.6,99.43,99.38,1326,1317820.8,160,28.3,12.78,13.26,42.0,0.12,OK
2026-06-18,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.07,96.03,97.0,97.0,96.39,8,38556500.0,8,194501.37,17.02,17.13,,,OK
2026-06-18,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.38,98.01,98.38,98.01,98.24,50,49122.4,10,7.85,15.16,14.51,151.0,0.41,OK
2026-06-18,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.47,105.1,105.77,105.77,105.43,1366,1440232.3,34,77.02,14.34,14.48,860.0,2.36,OK
2026-06-18,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.88,104.39,105.89,105.27,105.65,663,700444.4,123,44.38,14.83,14.52,496.0,1.36,OK
2026-06-18,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.92,98.92,99.13,98.95,98.97,52,51461.8,13,5.24,14.85,14.74,73.0,0.2,OK
2026-06-18,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.1,90.93,91.36,91.09,91.03,5752,5236054.3,135,26.86,18.45,18.51,418.0,1.15,OK
2026-06-18,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.85,98.63,98.87,98.8,98.72,338,333669.4,50,21.66,14.04,14.41,88.0,0.24,OK
2026-06-18,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.222,80.901,81.432,81.074,81.092,427286,346494205.01,1268,5.73,14.57,14.56,1726.0,4.73,OK
2026-06-18,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.13,106.13,106.57,106.53,106.37,76,80844.0,43,11.99,14.01,14.11,628.0,1.72,OK
2026-06-18,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.85,95.07,95.85,95.27,95.22,1100,1047367.5,71,4.93,15.55,15.6,500.0,1.37,OK
2026-06-18,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.68,99.57,99.87,99.74,99.73,9165,9139973.7,212,7.4,19.91,19.93,167.0,0.46,OK
2026-06-18,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.26,99.26,108.03,101.04,100.19,400,400763.6,51,0.0,13.25,15.14,186.0,0.51,OK
2026-06-18,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.15,99.52,103.75,101.19,100.21,120,120249.3,52,0.0,12.92,15.1,186.0,0.51,OK
2026-06-18,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.61,99.56,100.0,100.0,99.86,248,247642.8,55,28.27,11.6,19.92,7.0,0.02,OK
2026-06-18,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.799,89.253,89.799,89.49,89.521,68400,61232586.36,1289,26.14,13.55,13.53,1003.0,2.75,OK
2026-06-18,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.12,94.72,95.15,94.99,94.94,117,111076.0,23,8.96,14.73,14.77,557.0,1.53,OK
2026-06-18,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.75,95.27,95.75,95.59,95.57,516,493132.2,142,35.62,13.9,13.91,548.0,1.5,OK
2026-06-18,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,53.51,,,230.0,0.63,OK
2026-06-18,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.64,98.07,98.69,98.5,98.4,1008,991838.9,65,2.49,16.07,16.24,260.0,0.71,OK
2026-06-18,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.11,98.95,99.11,98.96,99.01,1120,1108895.8,73,30.44,14.65,14.61,575.0,1.58,OK
2026-06-18,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.71,98.58,98.71,98.58,98.6,709,699074.9,10,16.71,14.83,14.76,124.0,0.34,OK
2026-06-18,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.72,99.5,99.79,99.62,99.7,11222,11188263.8,21,27.69,14.5,14.44,582.0,1.59,OK
2026-06-18,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.66,96.66,96.96,96.96,96.9,660,639543.6,66,15.04,14.33,14.41,298.0,0.82,OK
2026-06-18,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.75,99.63,100.1,100.09,100.03,9697,9699470.9,119,12.29,14.18,14.22,616.0,1.69,OK
2026-06-18,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.56,99.56,99.56,99.56,99.56,10,9956.0,1,2.59,14.52,14.52,574.0,1.57,OK
2026-06-18,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.052,73.696,74.157,73.9,73.905,231782,171299067.5,6676,4.03,14.98,14.97,2360.0,6.47,OK
2026-06-18,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.9,99.81,99.99,99.91,99.91,2323,2321013.8,90,47.43,14.95,14.95,7.0,0.02,OK
2026-06-18,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.49,100.48,100.49,100.48,100.48,15,15072.3,5,29.84,15.75,15.75,113.0,0.31,OK
2026-06-18,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.8,98.49,98.8,98.68,98.64,3564,3515416.7,215,5.52,15.22,15.25,660.0,1.81,OK
2026-06-18,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.87,98.6,98.88,98.72,98.63,785,774240.8,66,6.55,15.48,15.5,1526.0,4.18,OK
2026-06-18,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,252894.52,,,,,OK
2026-06-18,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.65,99.6,99.78,99.64,99.68,7535,7511095.6,147,45.55,16.0,15.71,56.0,0.15,OK
2026-06-18,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.24,99.0,99.24,99.23,99.19,295,292610.9,56,32.02,15.2,15.24,431.0,1.18,OK
2026-06-18,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.51,98.15,98.6,98.16,98.53,945,931083.1,23,27.29,15.03,14.48,274.0,0.75,OK
2026-06-18,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.08,98.84,99.1,99.09,98.98,1288,1274855.8,84,31.51,14.64,14.71,710.0,1.95,OK
2026-06-18,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.14,98.95,99.16,98.95,98.98,79,78194.1,22,30.79,14.99,14.97,572.0,1.57,OK
2026-06-18,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.82,98.68,99.07,98.96,98.88,561,554693.4,46,30.79,14.99,15.05,572.0,1.57,OK
2026-06-18,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.007,85.6,86.007,85.667,85.653,240039,205651016.46,2681,26.2,14.89,14.89,1828.0,5.01,OK
2026-06-18,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.05,99.97,100.18,100.16,100.08,8895,8901716.6,208,12.39,15.34,15.62,118.0,0.32,OK
2026-06-18,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.18,99.15,99.36,99.31,99.2,2115,2098124.1,82,18.65,15.19,15.29,455.0,1.25,OK
2026-06-18,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.21,100.2,100.39,100.33,100.21,2971,2977099.6,43,15.82,15.78,16.12,147.0,0.4,OK
2026-06-18,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.52,97.2,97.95,97.88,97.55,1583,1544165.9,78,12.25,15.32,15.5,752.0,2.06,OK
2026-06-18,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.01,99.01,99.2,99.2,99.18,3785,3753815.9,24,9.89,15.26,15.28,476.0,1.3,OK
2026-06-18,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.58,99.5,99.86,99.77,99.67,298,297009.0,29,7.34,13.95,14.21,159.0,0.44,OK
