TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-01,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.984,58.8,59.14,59.13,59.077,245071,144779759.14,4709,3.84,15.63,15.65,2322.0,6.36,OK
2026-09-01,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.76,101.14,101.76,101.71,101.37,475,481512.8,25,23.78,13.68,14.14,297.0,0.81,OK
2026-09-01,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,89.98,89.97,89.98,89.97,89.98,2,8997500.0,2,364124.66,18.35,18.35,,,OK
2026-09-01,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.81,98.81,99.42,98.83,98.95,76,75204.1,22,27.47,15.84,15.19,76.0,0.21,OK
2026-09-01,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.61,102.21,102.61,102.32,102.4,4723,4836282.4,62,29.38,15.76,15.72,848.0,2.32,OK
2026-09-01,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.85,103.37,103.95,103.45,103.58,117,121193.3,26,36.49,15.9,15.78,421.0,1.15,OK
2026-09-01,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,97.33,96.5,97.36,96.94,97.01,46,44624.5,22,1.64,14.03,13.94,348.0,0.95,OK
2026-09-01,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.07,92.31,93.51,93.03,92.78,4087,3791865.9,221,45.87,17.78,18.1,360.0,0.99,OK
2026-09-01,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.79,99.73,99.96,99.95,99.86,734,732956.4,74,39.12,9.96,12.67,13.0,0.04,OK
2026-09-01,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.332,78.004,78.563,78.357,78.358,68643,53787103.33,2435,25.25,15.52,15.52,1637.0,4.48,OK
2026-09-01,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.85,104.28,104.85,104.42,104.56,207,216429.3,63,47.95,15.01,14.92,552.0,1.51,OK
2026-09-01,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.37,94.04,94.71,94.35,94.27,1958,1845889.5,99,28.05,17.08,17.16,424.0,1.16,OK
2026-09-01,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.76,99.52,99.89,99.88,99.77,13995,13963446.8,358,44.38,19.82,20.33,96.0,0.26,OK
2026-09-01,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.11,99.9,100.22,99.96,100.1,21,21020.6,6,30.82,15.49,14.98,111.0,0.3,OK
2026-09-01,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.15,100.15,100.15,100.15,100.15,1,1001.5,1,30.82,14.8,14.8,111.0,0.3,OK
2026-09-01,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.57,96.72,97.57,96.82,97.03,393,381314.2,14,19.18,14.99,14.67,282.0,0.77,OK
2026-09-01,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.969,87.695,88.097,87.806,87.877,75490,66338316.78,3080,44.63,14.64,14.61,973.0,2.67,OK
2026-09-01,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.05,94.01,94.3,94.29,94.22,436,410820.9,34,4.34,15.86,15.92,495.0,1.36,OK
2026-09-01,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.68,94.1,94.87,94.64,94.37,8306,7838390.9,415,5.13,15.18,15.42,500.0,1.37,OK
2026-09-01,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,5.45,,,168.0,0.46,OK
2026-09-01,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.21,98.83,99.48,99.15,99.25,1214,1204861.9,76,29.21,15.52,15.29,185.0,0.51,OK
2026-09-01,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.55,99.4,99.56,99.5,99.44,819,814435.5,45,23.2,15.87,15.92,517.0,1.42,OK
2026-09-01,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.26,99.1,99.26,99.24,99.15,21427,21244030.1,84,37.26,16.3,17.06,49.0,0.13,OK
2026-09-01,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.02,99.78,100.02,99.9,99.9,11094,11082788.5,27,19.6,15.8,15.8,525.0,1.44,OK
2026-09-01,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.99,96.9,97.1,97.0,96.96,5397,5233034.4,85,10.74,15.55,15.62,230.0,0.63,OK
2026-09-01,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.45,100.01,100.71,100.1,100.09,14592,14605422.4,79,5.42,15.46,15.46,559.0,1.53,OK
2026-09-01,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.7,97.8,98.75,98.75,98.69,32,31582.0,4,30.33,15.22,15.27,498.0,1.36,OK
2026-09-01,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.899,69.791,70.098,69.94,69.979,309323,216488280.26,3684,24.17,16.01,16.0,2227.0,6.1,OK
2026-09-01,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.25,100.21,100.49,100.49,100.26,39,39100.3,13,22.6,12.59,14.81,42.0,0.12,OK
2026-09-01,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.51,99.39,99.52,99.5,99.48,3472,3453791.8,170,11.13,16.12,16.14,597.0,1.64,OK
2026-09-01,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.46,99.26,99.47,99.26,98.7,1183,1175730.0,108,39.14,16.97,17.13,1459.0,4.0,OK
2026-09-01,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,63665.75,,,,,OK
2026-09-01,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.5,98.33,98.51,98.4,98.38,793,780138.2,61,25.99,16.25,16.27,369.0,1.01,OK
2026-09-01,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.42,97.93,98.42,98.03,98.28,356,349866.2,43,51.95,16.29,15.77,199.0,0.55,OK
2026-09-01,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.63,99.48,99.76,99.71,99.61,1239,1234155.8,59,23.28,15.86,15.92,655.0,1.79,OK
2026-09-01,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.42,99.4,99.6,99.6,99.57,1815,1807246.8,22,23.55,15.76,15.79,516.0,1.41,OK
2026-09-01,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.84,99.52,99.84,99.79,99.75,116,115704.9,37,23.55,15.61,15.64,516.0,1.41,OK
2026-09-01,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.859,81.722,81.999,81.787,81.796,8645683,7071846681.62,3606,49.32,16.01,16.01,1725.0,4.73,OK
2026-09-01,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.14,100.03,100.15,100.14,100.08,667,667541.2,88,5.79,14.78,15.34,45.0,0.12,OK
2026-09-01,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.7,99.01,99.84,99.46,99.46,6632,6596407.5,137,11.62,15.95,15.95,395.0,1.08,OK
2026-09-01,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.11,100.04,100.16,100.16,100.08,394,394319.6,32,8.33,16.04,16.49,76.0,0.21,OK
2026-09-01,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.31,98.87,99.34,99.13,99.04,1160,1148820.3,94,5.4,16.07,16.13,698.0,1.91,OK
2026-09-01,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.23,99.0,99.23,99.08,99.12,383,379637.0,18,2.92,16.51,16.47,415.0,1.14,OK
2026-09-01,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.94,99.74,99.94,99.93,99.8,384,383227.9,33,1.4,13.69,14.31,87.0,0.24,OK
2026-09-01,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.77,99.76,99.99,99.81,99.94,1944,1942890.7,78,4.49,15.9,15.68,245.0,0.67,OK
2026-09-01,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.05,99.78,100.05,100.0,100.0,701,701016.4,50,1.82,13.9,13.9,85.0,0.23,OK
2026-09-01,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.37,98.29,98.45,98.4,98.32,947,931106.5,31,2.1,16.73,16.76,1062.0,2.91,OK
2026-09-01,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.07,100.01,100.16,100.02,100.08,930,930780.6,52,0.83,15.96,15.66,86.0,0.24,OK
2026-09-01,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.38,99.12,99.39,99.25,99.21,639,633961.2,59,4.6,15.61,15.67,276.0,0.76,OK
2026-09-01,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.63,99.63,100.53,100.0,99.99,222,221969.3,8,30.85,15.26,15.27,425.0,1.16,OK
2026-09-01,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.2,100.15,100.32,100.19,100.29,5072,5086640.3,96,7.55,15.47,15.05,99.0,0.27,OK
