TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-31,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.0,96.98,97.58,97.5,97.42,1105,1076445.6,75,8.13,16.71,16.93,153.0,0.42,OK
2026-08-31,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.48,81.297,81.647,81.624,81.538,41089,33503015.09,1555,28.93,14.86,14.9,1118.0,3.06,OK
2026-08-31,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.1,58.011,58.264,58.209,58.097,2380581,1383062456.79,5067,32.06,15.86,15.89,2359.0,6.46,OK
2026-08-31,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.94,97.53,100.03,98.72,97.9,2031,1988298.3,122,61.64,21.02,22.57,225.0,0.62,OK
2026-08-31,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.13,81.01,81.37,81.22,81.22,6646,5397705.2,312,15.67,15.27,15.27,1038.0,2.84,OK
2026-08-31,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.13,91.22,92.15,91.76,91.55,1729,395734.64,181,0.52,17.61,17.91,331.0,0.91,OK
2026-08-31,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.41,99.0,99.99,99.58,99.52,316,314498.5,46,4.52,9.29,9.66,65.0,0.18,OK
2026-08-31,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.23,99.22,99.92,99.53,99.41,140,139176.3,54,45.15,18.65,19.25,83.0,0.23,OK
2026-08-31,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.82,99.82,101.0,99.85,100.3,2894,2902789.0,186,3.07,17.08,16.78,632.0,1.73,OK
2026-08-31,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.64,92.59,93.5,92.88,92.83,1605,1489870.9,75,29.79,14.65,14.72,361.0,0.99,OK
2026-08-31,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.59,75.14,75.72,75.5,75.63,698,527863.1,108,31.84,15.97,15.91,1226.0,3.36,OK
2026-08-31,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.51,92.77,93.53,93.15,93.03,1486,1382372.6,90,19.12,18.82,19.02,268.0,0.73,OK
2026-08-31,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.72,86.01,87.98,87.97,87.32,905,790211.8,50,19.43,16.92,17.44,590.0,1.62,OK
2026-08-31,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.08,95.72,96.1,96.1,95.74,10142,9709739.9,120,10.83,15.72,15.96,637.0,1.75,OK
2026-08-31,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.6,91.6,91.6,91.6,91.6,1,9160000.0,1,661835.62,20.44,20.44,1132.0,3.1,OK
2026-08-31,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.65,101.37,101.65,101.37,101.5,209,212141.0,8,70.94,17.11,16.87,215.0,0.59,OK
2026-08-31,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,14.07,35.08,4.0,,97.416,97.293,97.576,97.35,97.421,12060,11748920.38,239,34.33,,0.0,,,OK
2026-08-31,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.052,98.906,99.175,99.039,99.097,31669,31383095.08,144,15.32,,0.0,,,OK
2026-08-31,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.115,100.025,100.118,100.045,100.039,206608,206689345.46,1369,26.24,,0.0,,,OK
2026-08-31,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.54,98.54,98.56,98.56,98.55,13,12811.7,7,28.29,15.22,15.23,276.0,0.76,OK
2026-08-31,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,686301.37,,,1157.0,3.17,OK
2026-08-31,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.88,97.88,99.37,98.99,99.0,94,92581.7,13,24.99,15.21,15.21,866.0,2.37,OK
2026-08-31,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.8,94.68,95.04,94.97,94.85,1167,1106883.0,140,15.01,14.36,14.55,277.0,0.76,OK
2026-08-31,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.98,98.02,99.98,99.98,99.43,906,900823.9,83,3.36,18.71,19.64,256.0,0.7,OK
2026-08-31,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.46,97.09,98.04,98.03,97.73,404,394830.8,45,35.02,17.98,18.18,628.0,1.72,OK
2026-08-31,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.092,52.994,53.3,53.28,53.097,1173274,622976828.67,18994,17.31,15.65,15.7,2569.0,7.04,OK
2026-08-31,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.583,84.35,84.84,84.618,84.562,50007,42286942.49,1565,30.47,14.63,14.66,830.0,2.27,OK
2026-08-31,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.813,58.757,59.0,58.984,58.886,135467,79771308.05,6528,3.64,15.68,15.71,2321.0,6.36,OK
2026-08-31,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.01,101.45,102.8,101.45,101.91,203,206876.3,54,23.36,14.04,13.42,298.0,0.82,OK
2026-08-31,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,89.95,89.95,89.95,89.95,89.95,2,8995000.0,2,361863.01,18.35,18.35,,,OK
2026-08-31,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.07,98.81,99.32,98.81,99.02,262,259424.2,21,27.21,15.87,14.74,77.0,0.21,OK
2026-08-31,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.51,102.29,102.93,102.83,102.59,6238,6399707.9,67,28.94,15.52,15.63,849.0,2.33,OK
2026-08-31,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.54,103.25,103.97,103.67,103.42,7813,8080161.1,56,36.0,15.7,15.94,422.0,1.16,OK
2026-08-31,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,96.87,96.8,99.88,97.33,97.48,121,117953.3,39,1.37,13.54,13.36,349.0,0.96,OK
2026-08-31,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.89,92.47,93.27,92.64,93.12,2360,2197523.4,170,45.62,18.25,17.64,344.0,0.94,OK
2026-08-31,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.88,99.69,99.96,99.79,99.82,362,361361.9,41,38.89,14.39,13.53,14.0,0.04,OK
2026-08-31,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.109,77.802,78.345,78.244,78.114,52581,41072866.84,2062,24.99,15.55,15.59,1637.0,4.48,OK
2026-08-31,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.96,103.96,109.07,104.49,105.0,2400,2527752.7,360,47.47,14.97,14.62,553.0,1.52,OK
2026-08-31,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.68,94.0,95.09,94.22,94.37,1681,1586360.7,541,27.74,17.2,17.05,425.0,1.16,OK
2026-08-31,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.85,99.57,99.95,99.76,99.74,10876,10847481.9,325,43.89,20.36,20.45,93.0,0.25,OK
2026-08-31,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.75,99.0,100.22,99.0,99.74,74,73807.0,16,30.41,19.08,16.31,112.0,0.31,OK
2026-08-31,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.0,99.07,106.7,105.0,102.98,204,210087.7,29,30.41,-1.2,5.09,112.0,0.31,OK
2026-08-31,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.43,96.43,97.66,97.66,97.45,16,15592.2,14,18.9,13.72,14.03,283.0,0.78,OK
2026-08-31,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.716,87.622,87.989,87.969,87.706,322535,282883224.08,2294,44.39,14.56,14.68,926.0,2.54,OK
2026-08-31,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.39,93.8,94.39,94.01,94.02,2656,2497145.8,58,4.05,16.1,16.09,496.0,1.36,OK
2026-08-31,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.7,94.3,95.0,94.68,94.71,3151,2984805.8,401,4.84,15.13,15.11,501.0,1.37,OK
2026-08-31,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,5.03,,,169.0,0.46,OK
2026-08-31,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.27,98.06,99.43,98.97,98.85,1684,1664600.8,120,28.85,15.9,16.17,186.0,0.51,OK
2026-08-31,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.56,99.41,99.57,99.5,99.5,3164,3148192.1,92,22.78,15.82,15.82,518.0,1.42,OK
2026-08-31,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.08,99.02,99.26,99.14,99.2,22193,22015383.3,61,36.99,17.0,16.5,50.0,0.14,OK
2026-08-31,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.87,99.75,99.9,99.9,99.9,16457,16440355.5,24,19.17,15.79,15.79,526.0,1.44,OK
2026-08-31,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.11,96.96,97.12,97.01,97.07,5113,4963098.7,130,10.47,15.5,15.39,231.0,0.63,OK
2026-08-31,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.1,99.98,100.7,100.09,100.1,12255,12267241.2,113,5.0,15.42,15.41,560.0,1.53,OK
2026-08-31,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.24,97.66,98.25,98.25,98.16,7,6871.5,4,29.96,15.64,15.71,499.0,1.37,OK
2026-08-31,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.83,69.524,69.9,69.899,69.703,158279,110342502.86,4506,23.9,16.02,16.07,2224.0,6.09,OK
2026-08-31,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.39,100.2,100.48,100.46,100.25,118,118298.2,12,22.15,12.98,14.96,43.0,0.12,OK
2026-08-31,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.51,99.25,99.54,99.48,99.35,6809,6764929.1,369,10.7,16.08,16.17,598.0,1.64,OK
2026-08-31,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,39.57,4.0,,99.48,99.28,99.49,99.39,99.4,635,631183.3,54,38.71,16.93,16.92,1407.0,3.85,OK
2026-08-31,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,61897.26,,,,,OK
2026-08-31,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.44,98.29,98.51,98.33,98.38,810,796845.5,81,25.62,16.33,16.27,370.0,1.01,OK
2026-08-31,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.31,97.97,98.31,98.01,98.03,1062,1041064.1,28,51.62,16.31,16.27,200.0,0.55,OK
2026-08-31,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.84,99.56,99.99,99.63,99.78,1318,1315116.6,79,22.86,15.91,15.81,656.0,1.8,OK
2026-08-31,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.35,99.35,99.43,99.43,99.4,1302,1294218.4,17,23.13,15.86,15.88,517.0,1.42,OK
2026-08-31,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.74,99.38,99.8,99.73,99.69,164,163495.6,47,23.13,15.62,15.65,517.0,1.42,OK
2026-08-31,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.747,81.703,82.107,81.859,81.803,5118007,4186693579.27,3759,49.01,15.99,16.0,1726.0,4.73,OK
2026-08-31,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.09,100.02,100.16,100.05,100.08,4059,4062173.4,150,5.38,15.64,15.36,46.0,0.13,OK
2026-08-31,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.6,99.59,99.88,99.84,99.75,841,838899.3,50,11.2,15.53,15.62,396.0,1.08,OK
2026-08-31,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.11,99.05,100.2,100.04,100.05,1093,1093580.1,96,7.89,16.72,16.66,77.0,0.21,OK
2026-08-31,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.24,99.0,99.44,99.19,99.21,1757,1743111.0,139,4.99,16.01,16.0,699.0,1.92,OK
2026-08-31,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.19,98.83,99.2,99.18,99.13,411,407438.2,40,2.5,16.32,16.38,417.0,1.14,OK
2026-08-31,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.88,99.71,99.97,99.93,99.88,759,758098.4,101,1.05,13.69,13.93,88.0,0.24,OK
2026-08-31,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.96,99.76,99.97,99.93,99.87,4209,4203721.3,425,4.08,15.55,15.65,246.0,0.67,OK
2026-08-31,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.21,99.96,100.98,99.97,100.18,444,444783.8,84,1.45,14.05,13.04,86.0,0.24,OK
2026-08-31,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,97.86,97.8,98.59,98.37,98.47,1437,1414949.7,50,1.68,16.77,16.73,1063.0,2.91,OK
2026-08-31,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.13,100.01,100.16,100.07,100.15,2626,2630002.9,57,0.42,15.7,15.31,87.0,0.24,OK
2026-08-31,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.15,99.11,99.8,99.4,99.27,4049,4019617.2,105,4.22,15.23,15.42,277.0,0.76,OK
2026-08-31,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,101.7,101.7,101.7,101.7,101.7,2,2034.0,2,30.44,13.63,13.63,426.0,1.17,OK
2026-08-31,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.16,100.12,100.33,100.2,100.22,6581,6595264.1,110,7.13,15.43,15.34,100.0,0.27,OK
