TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-28,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.26,96.24,96.5,96.5,96.48,225,217071.9,15,23.07,17.85,17.9,182.0,0.5,OK
2026-07-28,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.167,80.9,81.399,81.277,81.157,41222,33454463.95,1221,21.8,14.85,14.9,1152.0,3.16,OK
2026-07-28,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.43,58.312,59.95,58.589,58.83,1615787,951597384.05,6724,24.89,15.72,15.65,2409.0,6.6,OK
2026-07-28,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.07,99.0,99.77,99.77,99.63,606,603773.0,57,44.88,19.03,19.26,260.0,0.71,OK
2026-07-28,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.9,79.9,80.43,80.32,80.28,904,725753.1,183,9.01,15.5,15.52,1071.0,2.93,OK
2026-07-28,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.18,90.83,91.19,91.04,91.11,440,100224.55,70,3.24,17.58,17.49,359.0,0.98,OK
2026-07-28,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.56,98.0,98.58,98.58,98.03,1084,1062600.3,31,14.83,12.54,14.88,98.0,0.27,OK
2026-07-28,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.08,98.5,99.22,99.16,98.9,553,546898.6,51,30.25,19.43,20.39,117.0,0.32,OK
2026-07-28,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.05,97.02,99.4,98.56,97.79,10944,10701770.1,206,28.05,17.92,18.44,639.0,1.75,OK
2026-07-28,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.5,91.26,91.98,91.3,91.36,928,847833.3,75,23.69,15.76,15.69,395.0,1.08,OK
2026-07-28,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.55,73.96,74.99,74.93,74.79,783,585621.3,90,25.32,16.03,16.09,1259.0,3.45,OK
2026-07-28,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.91,92.87,93.34,92.89,93.05,32,29775.2,12,11.81,18.02,17.77,302.0,0.83,OK
2026-07-28,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.59,84.48,86.66,84.98,84.9,1184,1005168.4,60,12.01,18.84,18.9,623.0,1.71,OK
2026-07-28,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.05,95.65,96.66,95.66,96.17,3785,3640172.9,187,62.18,15.92,15.59,629.0,1.72,OK
2026-07-28,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.89,91.89,92.4,92.4,92.15,2,18429000.0,2,506646.58,20.08,20.18,1169.0,3.2,OK
2026-07-28,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.24,100.24,100.9,100.6,100.42,161,161669.3,15,53.33,18.64,18.94,249.0,0.68,OK
2026-07-28,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.359,97.211,97.415,97.23,97.325,21830,21246098.14,84,21.42,,0.0,,,OK
2026-07-28,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.335,99.15,99.335,99.335,99.132,39709,39400741.61,99,2.42,,0.0,,,OK
2026-07-28,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.09,99.901,100.09,100.039,100.036,395675,395806959.4,443,13.34,,0.0,,,OK
2026-07-28,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.33,98.33,98.43,98.43,98.36,542,533113.1,23,16.42,15.2,15.3,310.0,0.85,OK
2026-07-28,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,546575.34,,,1198.0,3.28,OK
2026-07-28,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.5,98.5,98.5,98.5,98.5,40,39400.0,3,11.71,15.44,15.44,900.0,2.47,OK
2026-07-28,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.94,93.79,93.99,93.97,93.93,512,480915.2,77,8.63,14.98,15.04,311.0,0.85,OK
2026-07-28,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.73,99.72,100.45,100.14,100.31,575,576792.5,47,30.68,18.45,18.19,279.0,0.76,OK
2026-07-28,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.46,95.31,96.46,95.79,95.72,563,538912.3,68,19.56,19.53,19.57,660.0,1.81,OK
2026-07-28,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.35,53.021,53.85,53.678,53.498,3557915,1903406948.13,33886,10.7,15.51,15.56,2616.0,7.17,OK
2026-07-28,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.685,83.676,84.09,83.81,83.833,238860,200240623.89,1197,24.23,14.81,14.8,864.0,2.37,OK
2026-07-28,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.8,58.6,59.207,58.982,58.795,732679,431091188.38,5102,32.02,15.63,15.68,2225.0,6.1,OK
2026-07-28,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.3,101.18,101.5,101.5,101.48,89,90313.0,17,8.92,14.2,14.22,332.0,0.91,OK
2026-07-28,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.99,99.8,100.05,99.98,99.93,3698,3695475.7,159,36.44,11.34,21.58,2.0,0.01,OK
2026-07-28,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,284967.12,,,,,OK
2026-07-28,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.49,98.31,98.73,98.55,98.53,246,242385.8,42,18.32,14.98,15.06,111.0,0.3,OK
2026-07-28,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.55,101.44,102.79,101.95,101.84,962,979669.4,102,13.8,15.97,16.02,883.0,2.42,OK
2026-07-28,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.81,102.81,103.12,103.0,102.99,4641,4779932.9,37,19.23,16.49,16.5,455.0,1.25,OK
2026-07-28,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.53,99.39,99.58,99.53,99.53,270,268731.2,7,14.78,14.7,14.7,33.0,0.09,OK
2026-07-28,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.9,90.9,91.34,91.16,91.02,63409,57714317.5,161,37.0,19.26,19.43,378.0,1.04,OK
2026-07-28,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.45,99.14,99.47,99.31,99.29,36940,36678740.0,63,30.97,14.22,14.39,48.0,0.13,OK
2026-07-28,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.058,78.5,79.058,78.739,78.797,348275,274430358.11,1990,16.14,15.34,15.32,1675.0,4.59,OK
2026-07-28,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.94,104.51,104.95,104.74,104.73,387,405299.6,31,31.16,14.95,14.95,587.0,1.61,OK
2026-07-28,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.62,93.75,95.23,94.45,94.56,3666,3466664.0,114,17.26,16.62,16.51,460.0,1.26,OK
2026-07-28,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.86,99.64,99.88,99.85,99.82,47396,47308957.0,203,27.12,19.69,19.8,127.0,0.35,OK
2026-07-28,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.88,100.87,100.88,100.87,100.87,11,11096.0,2,16.44,13.01,13.01,146.0,0.4,OK
2026-07-28,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.47,102.47,102.48,102.48,102.47,6,6148.3,3,16.44,8.68,8.71,146.0,0.4,OK
2026-07-28,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.76,96.51,96.77,96.53,96.7,19,18373.7,11,9.59,14.9,14.67,317.0,0.87,OK
2026-07-28,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.156,86.829,87.498,86.829,87.179,78698,68607931.05,1829,36.0,14.95,14.78,960.0,2.63,OK
2026-07-28,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.9,93.9,94.98,94.17,94.54,217,205154.0,78,20.52,15.67,15.36,516.0,1.41,OK
2026-07-28,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.47,94.0,94.87,94.6,94.61,1669,1579042.5,243,47.01,14.95,14.94,508.0,1.39,OK
2026-07-28,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.73,99.73,99.99,99.99,99.92,25,24979.6,5,70.6,15.53,15.67,190.0,0.52,OK
2026-07-28,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.89,98.61,99.2,99.12,98.94,615,608457.2,79,16.74,15.28,15.62,220.0,0.6,OK
2026-07-28,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.15,99.0,99.33,99.27,99.12,4802,4759820.9,81,8.67,16.17,16.28,552.0,1.51,OK
2026-07-28,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.62,98.0,98.74,98.56,98.45,61164,60217338.3,83,27.67,17.09,17.64,84.0,0.23,OK
2026-07-28,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.7,99.7,99.99,99.82,99.88,57,56929.5,10,4.69,15.96,15.91,560.0,1.53,OK
2026-07-28,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.79,96.56,97.05,96.83,96.93,49175,47667315.0,4245,1.34,15.15,14.99,265.0,0.73,OK
2026-07-28,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.32,100.05,100.32,100.17,100.17,4845,4853213.9,65,29.32,15.52,15.52,573.0,1.57,OK
2026-07-28,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.51,97.48,99.51,99.5,98.29,5,4914.5,4,17.38,14.58,15.52,533.0,1.46,OK
2026-07-28,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,70.722,70.202,70.962,70.767,70.696,724286,511665117.92,8301,14.77,15.77,15.79,2274.0,6.23,OK
2026-07-28,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.58,100.34,100.58,100.36,100.39,49,49190.9,12,6.78,15.52,15.36,77.0,0.21,OK
2026-07-28,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.39,99.13,99.48,99.31,99.33,3214,3192599.2,210,9.23,16.33,16.32,623.0,1.71,OK
2026-07-28,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.66,99.37,99.96,99.4,99.34,756,752156.6,63,24.13,16.9,16.92,1440.0,3.95,OK
2026-07-28,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,82.0,82.0,82.0,82.0,82.0,1,4100000.0,1,1768.49,15.74,15.74,,,OK
2026-07-28,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.98,99.89,100.01,100.01,99.97,2076,2075308.9,108,60.12,13.08,14.06,16.0,0.04,OK
2026-07-28,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.55,97.93,98.59,98.49,98.21,2304,2262792.0,84,12.81,16.02,16.31,404.0,1.11,OK
2026-07-28,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.99,97.86,97.99,97.86,97.93,4,3917.0,2,40.44,16.0,15.87,234.0,0.64,OK
2026-07-28,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.39,99.1,99.45,99.25,99.29,696,691028.9,92,8.47,16.24,16.21,689.0,1.89,OK
2026-07-28,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.34,99.32,99.77,99.39,99.59,71,70710.5,18,9.06,16.04,15.89,551.0,1.51,OK
2026-07-28,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.23,98.79,99.23,98.99,98.82,6048,5976763.2,325,9.06,16.35,16.48,550.0,1.51,OK
2026-07-28,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.01,82.499,83.338,82.958,82.852,2201251,1822432246.19,3115,38.53,15.64,15.67,1769.0,4.85,OK
2026-07-28,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.2,100.05,100.21,100.2,100.16,2407,2410925.1,81,3.78,15.16,15.38,79.0,0.22,OK
2026-07-28,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.28,99.11,99.28,99.27,99.22,734,728296.2,81,35.69,16.34,16.39,414.0,1.13,OK
2026-07-28,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.3,100.16,100.47,100.21,100.19,1809,1812500.2,52,33.9,15.82,15.9,107.0,0.29,OK
2026-07-28,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.54,98.54,99.1,99.07,99.06,431,426962.7,50,29.23,16.14,16.15,706.0,1.93,OK
2026-07-28,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.05,98.98,99.39,99.38,99.24,1729,1715779.0,41,26.88,16.24,16.38,435.0,1.19,OK
2026-07-28,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.7,99.2,99.75,99.75,99.55,387,385268.4,45,21.31,14.19,14.88,119.0,0.33,OK
2026-07-28,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.94,99.7,99.95,99.93,99.92,10243,10234438.8,47,2.49,15.7,15.71,277.0,0.76,OK
2026-07-28,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.93,99.64,100.04,99.9,99.78,574,572733.2,43,22.14,14.23,14.65,117.0,0.32,OK
2026-07-28,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.18,97.94,98.49,98.45,98.44,4789,4714402.5,30,26.18,16.66,16.66,1056.0,2.89,OK
2026-07-28,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.14,100.0,100.2,100.2,100.05,2336,2337161.5,50,11.39,15.27,15.8,118.0,0.32,OK
2026-07-28,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.83,98.8,99.1,98.91,99.01,2393,2369224.9,117,3.12,16.03,15.89,307.0,0.84,OK
