TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-03,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.48,100.46,101.41,101.41,100.62,12,12074.4,5,72.49,17.01,18.49,212.0,0.58,OK
2026-09-03,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.506,97.355,97.506,97.5,97.416,1800,1753487.92,129,0.37,,0.0,,,OK
2026-09-03,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.129,99.129,99.398,99.385,99.25,9622,9549856.18,113,16.45,,0.0,,,OK
2026-09-03,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.118,100.026,100.118,100.079,100.061,60174,60211480.85,365,27.37,,0.0,,,OK
2026-09-03,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.37,98.37,98.75,98.57,98.74,5082,5018193.9,19,29.34,15.22,14.97,273.0,0.75,OK
2026-09-03,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,698630.14,,,1154.0,3.16,OK
2026-09-03,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,97.91,99.0,97.96,98.15,30,29446.0,7,26.16,15.71,15.62,863.0,2.36,OK
2026-09-03,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.22,94.99,95.24,95.01,95.11,913,868361.1,78,15.58,14.38,14.22,274.0,0.75,OK
2026-09-03,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.0,99.0,99.93,99.58,99.78,181,180608.9,39,4.79,19.39,19.05,253.0,0.69,OK
2026-09-03,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.84,97.63,97.85,97.84,97.85,518,506852.4,12,36.38,18.18,18.17,624.0,1.71,OK
2026-09-03,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.299,53.103,53.333,53.233,53.256,779015,414873960.0,8880,17.89,15.67,15.66,2570.0,7.04,OK
2026-09-03,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.783,84.524,84.933,84.699,84.649,87737,74268694.72,508,31.02,14.6,14.63,827.0,2.27,OK
2026-09-03,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.75,58.249,58.83,58.7,58.688,286725,168274419.28,4768,4.22,15.77,15.77,2315.0,6.34,OK
2026-09-03,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.58,101.54,101.85,101.71,101.82,40,40726.0,6,24.63,13.67,13.52,295.0,0.81,OK
2026-09-03,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.0,90.0,90.0,90.0,90.0,10,45000000.0,4,368647.95,18.34,18.34,,,OK
2026-09-03,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.87,98.85,99.0,99.0,98.97,160,158355.1,11,28.0,15.05,15.22,74.0,0.2,OK
2026-09-03,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.75,102.09,102.75,102.64,102.59,875,897619.7,45,30.27,15.61,15.63,846.0,2.32,OK
2026-09-03,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.8,103.21,103.84,103.3,103.5,529,547510.1,58,37.48,16.03,15.84,419.0,1.15,OK
2026-09-03,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,96.33,95.51,96.33,96.02,95.8,80,76642.3,29,2.19,15.19,15.47,346.0,0.95,OK
2026-09-03,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.75,92.59,93.05,93.05,92.88,3250,3018480.8,214,0.25,17.79,18.01,358.0,0.98,OK
2026-09-03,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.75,99.75,99.93,99.82,99.81,817,815432.8,48,39.59,14.92,15.29,11.0,0.03,OK
2026-09-03,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.273,77.89,78.355,78.199,78.084,44955,35102501.41,1108,25.77,15.57,15.61,1634.0,4.48,OK
2026-09-03,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.5,104.47,104.69,104.64,104.64,79,82663.8,22,48.9,14.85,14.85,550.0,1.51,OK
2026-09-03,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.68,94.6,95.1,94.7,94.82,194,183943.2,36,28.66,16.74,16.62,423.0,1.16,OK
2026-09-03,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.7,99.6,99.97,99.77,99.79,28214,28148971.1,515,0.49,20.34,20.24,94.0,0.26,OK
2026-09-03,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.22,100.22,100.22,100.22,100.22,1,1002.2,1,31.64,14.52,14.52,109.0,0.3,OK
2026-09-03,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,31.64,,,109.0,0.3,OK
2026-09-03,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.61,96.6,97.49,97.49,97.35,418,406921.7,28,19.73,14.01,14.22,280.0,0.77,OK
2026-09-03,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.9,87.705,88.04,87.967,87.851,261141,229427355.83,16691,0.25,14.57,14.63,971.0,2.66,OK
2026-09-03,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.11,94.1,94.47,94.4,94.31,333,314047.3,40,4.91,15.77,15.86,493.0,1.35,OK
2026-09-03,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.97,94.97,95.5,95.0,95.07,1891,1797836.4,228,5.7,14.87,14.81,498.0,1.36,OK
2026-09-03,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.88,99.88,99.88,99.88,99.88,1,998.8,1,6.29,15.8,15.8,166.0,0.45,OK
2026-09-03,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.31,99.11,100.22,99.97,99.67,432,430562.0,67,29.92,13.71,14.37,183.0,0.5,OK
2026-09-03,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.53,99.43,99.53,99.5,99.5,7724,7685350.2,52,24.02,15.94,15.94,515.0,1.41,OK
2026-09-03,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.25,99.13,99.32,99.25,99.2,18303,18156536.8,86,37.81,16.48,16.92,47.0,0.13,OK
2026-09-03,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.89,99.85,99.9,99.9,99.9,26084,26057879.8,26,20.45,15.86,15.86,523.0,1.43,OK
2026-09-03,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.31,97.01,97.74,97.29,97.34,1002,975321.7,89,11.28,15.05,14.95,228.0,0.62,OK
2026-09-03,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.42,99.98,100.61,100.09,100.1,8691,8699480.7,98,6.24,15.54,15.53,557.0,1.53,OK
2026-09-03,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.73,98.73,98.75,98.75,98.75,13,12837.3,3,31.07,15.23,15.23,496.0,1.36,OK
2026-09-03,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.687,69.522,69.949,69.737,69.672,394435,274811558.3,2579,24.7,16.06,16.08,2220.0,6.08,OK
2026-09-03,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.2,100.03,100.97,100.69,100.73,699,704102.6,49,23.51,10.37,9.98,40.0,0.11,OK
2026-09-03,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.5,99.5,99.72,99.7,99.59,2731,2719846.2,168,11.98,16.05,16.12,594.0,1.63,OK
2026-09-03,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.44,99.3,99.49,99.39,99.39,1821,1809967.6,100,0.42,16.95,16.95,1459.0,4.0,OK
2026-09-03,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,67202.74,,,,,OK
2026-09-03,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.43,98.34,98.65,98.49,98.42,562,553135.2,54,26.75,16.16,16.24,367.0,1.01,OK
2026-09-03,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.35,97.7,98.39,98.27,97.75,6930,6774388.6,31,52.6,15.83,16.91,197.0,0.54,OK
2026-09-03,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.89,99.71,99.96,99.9,99.91,1252,1250816.7,52,24.13,15.8,15.8,653.0,1.79,OK
2026-09-03,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.7,99.47,99.72,99.65,99.71,274,273194.6,12,24.37,15.81,15.76,514.0,1.41,OK
2026-09-03,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.68,99.39,99.85,99.65,99.69,287,286118.3,60,24.37,15.81,15.78,514.0,1.41,OK
2026-09-03,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.8,81.562,81.897,81.6,81.616,476185,388529448.42,2258,49.94,16.07,16.06,1722.0,4.72,OK
2026-09-03,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.1,100.01,100.14,100.1,100.07,3482,3484606.7,128,6.62,15.14,15.44,43.0,0.12,OK
2026-09-03,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.82,99.67,99.87,99.85,99.83,1165,1163032.2,51,12.44,15.67,15.69,393.0,1.08,OK
2026-09-03,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.12,100.09,100.13,100.1,100.11,2304,2306509.7,67,9.21,16.36,16.3,74.0,0.2,OK
2026-09-03,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.01,98.98,99.18,99.16,99.15,2369,2348813.4,93,6.22,16.12,16.13,696.0,1.91,OK
2026-09-03,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.15,99.1,99.15,99.11,99.1,739,732374.7,22,3.75,16.51,16.52,413.0,1.13,OK
2026-09-03,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.97,99.78,99.98,99.98,99.96,1183,1182557.7,29,2.1,13.45,13.55,85.0,0.23,OK
2026-09-03,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.84,99.84,100.0,100.0,99.97,1942,1941471.8,40,5.31,15.58,15.63,243.0,0.67,OK
2026-09-03,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.02,100.0,100.24,100.08,100.06,136,136075.1,21,2.54,13.5,13.6,83.0,0.23,OK
2026-09-03,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.23,98.21,98.3,98.29,98.25,201,197482.9,12,2.93,16.78,16.8,1058.0,2.9,OK
2026-09-03,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.23,100.07,100.28,100.08,100.21,661,662382.3,24,1.66,15.67,15.02,84.0,0.23,OK
2026-09-03,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.27,99.27,99.32,99.32,99.3,6580,6533979.6,63,5.37,15.52,15.55,274.0,0.75,OK
2026-09-03,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,99.66,100.0,99.69,99.7,115,114656.1,10,31.66,15.68,15.67,423.0,1.16,OK
2026-09-03,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.36,100.21,100.36,100.21,100.28,1722,1726855.9,60,8.38,15.4,15.1,97.0,0.27,OK
