TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-22,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.73,99.72,100.03,99.95,99.94,2308,2306560.0,112,35.22,9.83,10.32,8.0,0.02,OK
2026-07-22,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,271397.26,,,,,OK
2026-07-22,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.97,97.97,98.25,98.25,98.09,286,280544.2,26,16.75,15.8,16.38,117.0,0.32,OK
2026-07-22,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.54,101.54,102.29,101.77,101.86,4396,4477704.2,64,11.13,16.06,16.02,889.0,2.44,OK
2026-07-22,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.93,102.45,102.93,102.46,102.51,396,405957.5,38,16.27,17.0,16.96,461.0,1.26,OK
2026-07-22,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.4,99.23,99.4,99.4,99.26,40,39703.9,8,13.35,15.18,16.7,39.0,0.11,OK
2026-07-22,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.08,89.78,90.5,90.5,90.28,16433,14835724.1,357,35.48,19.91,20.17,384.0,1.05,OK
2026-07-22,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.11,98.99,99.35,99.12,99.23,357,354247.9,47,29.58,15.03,14.19,54.0,0.15,OK
2026-07-22,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.881,77.035,78.399,77.633,77.548,182200,141291582.71,1481,14.58,15.67,15.7,1675.0,4.59,OK
2026-07-22,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.5,103.41,104.69,104.38,104.34,419,437202.5,53,28.29,15.21,15.24,593.0,1.62,OK
2026-07-22,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.51,93.0,94.53,93.97,93.76,267,250343.0,58,15.41,17.02,17.22,465.0,1.27,OK
2026-07-22,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.74,99.45,99.8,99.5,99.56,22910,22809109.8,188,24.16,20.81,20.61,133.0,0.36,OK
2026-07-22,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.32,100.32,101.84,101.78,101.37,50,50684.2,7,13.97,10.73,11.8,152.0,0.42,OK
2026-07-22,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.46,99.46,100.37,100.37,99.64,5,4982.1,5,13.97,14.46,16.46,152.0,0.42,OK
2026-07-22,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.0,96.4,97.0,96.76,96.53,34,32820.7,17,7.95,14.52,14.82,323.0,0.88,OK
2026-07-22,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.117,86.52,87.5,86.674,86.78,74999,65084259.84,1517,34.52,14.99,14.94,965.0,2.64,OK
2026-07-22,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.11,93.2,94.53,94.1,93.96,247,232076.5,77,18.79,15.68,15.8,522.0,1.43,OK
2026-07-22,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.21,94.21,94.5,94.5,94.44,3163,2987013.2,187,45.3,14.98,15.03,514.0,1.41,OK
2026-07-22,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,68.05,,,195.0,0.53,OK
2026-07-22,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.12,97.81,98.12,97.85,98.0,334,327317.0,62,14.6,17.62,17.34,226.0,0.62,OK
2026-07-22,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.21,99.0,99.38,99.33,99.01,24679,24434823.1,67,6.04,16.38,16.62,557.0,1.53,OK
2026-07-22,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.45,98.43,98.6,98.51,98.53,767,755746.2,44,26.03,16.87,16.77,90.0,0.25,OK
2026-07-22,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.88,99.74,100.0,99.76,99.93,537,536621.0,18,2.13,16.24,16.12,565.0,1.55,OK
2026-07-22,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.34,96.33,96.73,96.68,96.53,1403,1354251.5,140,24.16,15.29,15.53,271.0,0.74,OK
2026-07-22,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.14,99.99,100.27,100.06,100.04,1655,1655721.3,47,26.69,15.91,15.92,578.0,1.58,OK
2026-07-22,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.57,98.57,98.57,98.57,98.57,1,985.7,1,15.16,15.29,15.29,539.0,1.48,OK
2026-07-22,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.82,68.505,69.293,69.151,68.975,185900,128182985.22,3122,13.16,16.19,16.24,2254.0,6.18,OK
2026-07-22,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,99.85,99.82,100.08,100.05,99.92,229,228827.3,24,4.07,17.26,17.93,83.0,0.23,OK
2026-07-22,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.15,98.82,99.15,99.03,99.02,14290,14150004.5,200,6.72,16.83,16.84,628.0,1.72,OK
2026-07-22,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,98.73,98.73,99.81,99.18,99.11,2116,2097189.4,84,21.42,17.0,17.02,1439.0,3.94,OK
2026-07-22,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,313023.29,,,,,OK
2026-07-22,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.87,99.74,99.95,99.8,99.86,3385,3380229.0,156,57.94,16.96,15.86,22.0,0.06,OK
2026-07-22,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.74,97.01,97.74,97.41,97.35,1497,1457376.6,94,10.55,17.14,17.2,408.0,1.12,OK
2026-07-22,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.02,97.01,97.5,97.22,97.28,206,200394.9,16,38.47,17.03,16.92,240.0,0.66,OK
2026-07-22,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.23,98.9,100.0,99.44,99.61,1378,1372679.9,82,5.93,16.34,16.24,694.0,1.9,OK
2026-07-22,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.21,99.0,99.25,99.0,99.04,5935,5877819.0,14,6.44,16.64,16.61,556.0,1.52,OK
2026-07-22,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.03,99.03,99.38,99.38,99.11,425,421199.3,22,6.44,16.35,16.56,556.0,1.52,OK
2026-07-22,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.679,81.1,81.936,81.499,81.447,555385,452346174.69,2435,36.68,16.04,16.06,1765.0,4.84,OK
2026-07-22,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.17,100.04,100.17,100.1,100.09,3287,3290066.6,104,1.26,15.81,15.86,85.0,0.23,OK
2026-07-22,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.23,98.9,99.23,99.07,98.91,28400,28089765.9,78,33.06,16.8,16.95,419.0,1.15,OK
2026-07-22,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.12,100.12,100.25,100.21,100.17,2348,2352033.5,30,31.19,16.26,16.4,113.0,0.31,OK
2026-07-22,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.42,98.33,98.65,98.64,98.64,2220,2189761.2,52,26.61,16.71,16.71,710.0,1.95,OK
2026-07-22,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.98,98.71,99.26,98.83,98.94,676,668806.7,27,24.34,16.97,16.86,440.0,1.21,OK
2026-07-22,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.54,99.51,99.76,99.51,99.61,33,32870.9,7,19.21,14.94,14.61,125.0,0.34,OK
2026-07-22,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,100.06,99.71,100.06,99.91,99.86,6627,6617717.5,134,0.0,15.89,15.97,283.0,0.78,OK
2026-07-22,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.6,99.6,99.8,99.8,99.71,402,400843.0,35,19.97,14.54,14.84,123.0,0.34,OK
2026-07-22,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.05,98.05,98.58,98.11,98.29,571,561230.5,72,23.52,16.98,16.91,1057.0,2.9,OK
2026-07-22,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.8,99.8,100.18,100.15,99.99,718,717905.9,32,8.86,15.76,16.3,124.0,0.34,OK
2026-07-22,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.82,98.75,98.85,98.79,98.78,1712,1691080.7,70,0.78,16.29,16.31,313.0,0.86,OK
