TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-13,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.58,96.91,97.85,97.14,97.25,425,413315.5,49,3.41,16.93,16.64,171.0,0.47,OK
2026-08-13,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.683,81.21,81.77,81.299,81.393,35454,28857206.81,1148,25.15,14.91,14.87,1137.0,3.12,OK
2026-08-13,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.889,59.3,59.987,59.425,59.643,1233595,735633599.42,4243,28.27,15.49,15.43,2408.0,6.6,OK
2026-08-13,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.27,100.25,102.27,101.17,101.09,255,257768.8,51,52.77,16.71,16.85,244.0,0.67,OK
2026-08-13,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.05,80.73,81.11,81.11,81.02,940,761615.1,194,12.15,15.21,15.25,1056.0,2.89,OK
2026-08-13,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.43,91.68,92.43,91.95,92.07,3288,756815.6,87,4.0,16.83,16.67,344.0,0.94,OK
2026-08-13,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.61,99.35,99.92,99.88,99.36,1321,1312501.2,21,1.27,7.32,9.81,83.0,0.23,OK
2026-08-13,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.62,99.12,99.74,99.55,99.4,426,423451.8,41,37.26,18.21,18.84,101.0,0.28,OK
2026-08-13,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.95,99.45,99.95,99.92,99.59,3673,3657843.4,85,35.07,17.04,17.25,625.0,1.71,OK
2026-08-13,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.86,92.01,92.86,92.39,92.29,888,819529.2,63,26.56,14.85,14.97,379.0,1.04,OK
2026-08-13,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.56,75.12,75.59,75.14,75.31,1026,772716.3,95,28.38,16.02,15.95,1244.0,3.41,OK
2026-08-13,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.73,93.21,93.83,93.83,93.65,397,371807.4,16,15.25,17.07,17.35,286.0,0.78,OK
2026-08-13,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.0,85.66,86.41,85.91,85.97,273,234711.4,80,15.5,18.32,18.28,607.0,1.66,OK
2026-08-13,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.66,96.31,96.69,96.49,96.34,7516,7241155.3,74,4.54,15.41,15.51,655.0,1.79,OK
2026-08-13,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.5,91.5,91.5,91.5,91.5,1,9150000.0,1,579676.71,20.45,20.45,1150.0,3.15,OK
2026-08-13,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.04,100.95,103.38,102.14,101.99,60,61195.7,26,61.62,15.96,16.21,233.0,0.64,OK
2026-08-13,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.35,97.156,97.35,97.211,97.213,1310,1273484.74,74,27.5,,0.0,,,OK
2026-08-13,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.25,99.004,99.316,99.309,99.244,3895,3865572.69,123,8.5,,0.0,,,OK
2026-08-13,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.1,100.026,100.1,100.055,100.049,479395,479631380.26,847,19.42,,0.0,,,OK
2026-08-13,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.64,98.61,98.72,98.61,98.65,25,24663.3,8,22.01,15.04,14.98,294.0,0.81,OK
2026-08-13,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,612328.77,,,1183.0,3.24,OK
2026-08-13,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,100.0,99.0,100.0,100.0,99.08,83,82240.0,5,17.96,14.74,15.17,884.0,2.42,OK
2026-08-13,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.89,94.39,95.05,94.83,94.96,9252,8786099.8,118,11.64,14.13,13.93,295.0,0.81,OK
2026-08-13,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.74,100.21,101.83,100.58,101.34,801,811733.2,39,38.36,17.76,16.58,264.0,0.72,OK
2026-08-13,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,98.17,97.85,98.2,98.06,97.97,289,283125.8,44,26.83,17.68,17.74,647.0,1.77,OK
2026-08-13,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.637,54.021,54.694,54.11,54.32,2614387,1420146321.47,16796,13.81,15.39,15.33,2620.0,7.18,OK
2026-08-13,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.783,84.303,84.786,84.407,84.416,92653,78213866.52,1023,27.17,14.6,14.59,848.0,2.32,OK
2026-08-13,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.395,59.25,60.41,59.54,59.755,2198911,1314157965.08,12423,0.19,15.48,15.42,2350.0,6.44,OK
2026-08-13,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,104.24,102.76,104.24,104.04,104.02,49,50968.1,13,15.71,10.93,10.95,316.0,0.87,OK
2026-08-13,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.7,91.15,92.7,92.0,92.2,8,36881000.0,7,321153.42,17.95,17.91,,,OK
2026-08-13,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.72,98.72,98.99,98.74,98.78,29,28645.7,11,22.5,15.02,14.84,95.0,0.26,OK
2026-08-13,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.94,102.75,102.94,102.93,102.91,207,213020.4,29,20.92,15.5,15.51,868.0,2.38,OK
2026-08-13,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.03,103.59,104.03,103.6,103.66,233,241537.4,38,27.12,15.87,15.82,440.0,1.21,OK
2026-08-13,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.75,99.64,99.75,99.64,99.66,130,129563.5,20,18.59,17.61,17.11,17.0,0.05,OK
2026-08-13,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.46,91.81,92.71,92.1,92.25,23286,21482320.0,189,41.05,18.5,18.31,362.0,0.99,OK
2026-08-13,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.46,99.45,99.69,99.6,99.49,15002,14926230.9,90,34.7,13.43,14.82,32.0,0.09,OK
2026-08-13,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.1,78.201,79.205,78.378,78.579,62224,48895229.44,1806,20.3,15.48,15.41,1658.0,4.54,OK
2026-08-13,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.39,104.22,104.39,104.32,104.37,75,78277.0,43,38.84,15.16,15.13,571.0,1.56,OK
2026-08-13,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.05,94.57,95.1,95.0,94.94,7858,7460732.0,75,22.19,16.23,16.29,444.0,1.22,OK
2026-08-13,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.88,99.88,100.12,99.97,99.95,5770,5769023.3,148,35.01,19.32,19.4,111.0,0.3,OK
2026-08-13,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.18,100.16,100.2,100.2,100.19,1807,1810359.4,9,23.01,14.77,14.8,130.0,0.36,OK
2026-08-13,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,105.0,100.13,105.0,102.9,101.5,30,30450.0,11,23.01,6.67,10.77,130.0,0.36,OK
2026-08-13,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.35,97.35,97.97,97.77,97.75,18,17594.8,9,13.97,13.38,13.41,301.0,0.82,OK
2026-08-13,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.1,87.543,88.11,87.634,87.815,75075,65927069.42,1747,39.95,14.63,14.55,944.0,2.59,OK
2026-08-13,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.04,93.65,94.42,94.42,94.01,1412,1327486.3,129,25.15,15.59,15.95,500.0,1.37,OK
2026-08-13,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.26,94.65,95.47,94.99,94.76,24390,23110885.8,589,51.57,14.74,14.94,519.0,1.42,OK
2026-08-13,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.92,99.92,100.5,99.99,100.08,99,99082.4,13,77.33,15.35,15.14,174.0,0.48,OK
2026-08-13,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.12,98.73,99.19,98.91,99.1,155,153598.7,49,22.44,15.83,15.44,204.0,0.56,OK
2026-08-13,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.36,99.26,99.45,99.37,99.31,448,445076.8,83,15.32,15.67,15.71,537.0,1.47,OK
2026-08-13,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.08,98.74,99.08,98.97,98.84,754,745272.8,45,32.05,16.2,17.0,68.0,0.19,OK
2026-08-13,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.93,99.8,100.06,99.81,99.81,8905,8887783.5,25,11.5,15.63,15.63,545.0,1.49,OK
2026-08-13,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.03,96.72,97.08,97.07,96.97,8846,8578148.9,84,5.64,15.03,15.21,249.0,0.68,OK
2026-08-13,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.11,100.0,100.25,100.05,100.05,106005,106061707.7,93,35.98,15.24,15.24,558.0,1.53,OK
2026-08-13,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.5,98.5,98.5,98.5,98.5,12,11820.0,10,23.3,15.39,15.39,517.0,1.42,OK
2026-08-13,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.626,70.881,71.626,70.934,71.296,2823465,2012869766.1,4059,19.06,15.74,15.64,2266.0,6.21,OK
2026-08-13,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,99.91,99.91,100.36,100.28,99.95,1107,1106445.9,36,14.01,15.51,17.78,61.0,0.17,OK
2026-08-13,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.84,99.56,99.87,99.62,99.78,2787,2777451.2,198,3.0,15.77,15.66,617.0,1.69,OK
2026-08-13,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.29,99.2,99.54,99.29,99.42,229,227679.9,39,31.0,16.6,16.56,1433.0,3.93,OK
2026-08-13,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,30064.38,,,,,OK
2026-08-13,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,,,,,,0,0.0,0,65.95,,,,,OK
2026-08-13,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.66,98.41,99.0,98.69,98.67,792,781460.4,75,18.84,15.86,15.88,389.0,1.07,OK
2026-08-13,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.25,98.13,98.31,98.31,98.25,106,104149.5,28,45.7,15.41,15.52,218.0,0.6,OK
2026-08-13,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.48,99.48,99.6,99.51,99.6,102145,101735522.4,77,15.24,15.74,15.68,675.0,1.85,OK
2026-08-13,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.38,99.3,99.49,99.49,99.32,21,20857.3,5,15.69,15.59,15.72,536.0,1.47,OK
2026-08-13,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.85,99.54,99.85,99.6,99.74,643,641357.8,64,15.69,15.5,15.39,536.0,1.47,OK
2026-08-13,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.597,82.521,83.597,82.601,82.757,136984,113364314.68,3928,43.46,15.76,15.72,1751.0,4.8,OK
2026-08-13,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.3,100.1,100.3,100.18,100.17,8805,8820363.2,99,10.51,14.75,14.82,63.0,0.17,OK
2026-08-13,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.8,99.71,99.94,99.75,99.84,1207,1205089.7,63,3.74,15.43,15.33,414.0,1.13,OK
2026-08-13,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.23,100.1,100.24,100.23,100.16,1644,1646609.4,130,0.0,15.97,16.28,95.0,0.26,OK
2026-08-13,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.96,98.84,99.08,98.84,98.93,1382,1367275.4,80,35.86,15.98,15.93,692.0,1.9,OK
2026-08-13,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.15,99.11,99.18,99.13,99.13,88,87238.7,20,33.56,16.12,16.12,419.0,1.15,OK
2026-08-13,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.76,99.73,99.95,99.94,99.82,205,204639.0,20,26.9,13.58,14.05,103.0,0.28,OK
2026-08-13,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,100.0,99.83,100.0,99.98,99.96,765,764669.2,45,9.13,15.13,15.16,262.0,0.72,OK
2026-08-13,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.39,99.96,100.8,99.99,100.06,926,926519.5,64,27.95,13.93,13.65,101.0,0.28,OK
2026-08-13,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.05,97.98,98.39,98.19,98.04,1401,1373557.6,55,32.89,16.52,16.58,1043.0,2.86,OK
2026-08-13,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.04,100.04,100.38,100.12,100.17,102,102175.0,24,5.48,15.41,15.21,104.0,0.28,OK
2026-08-13,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.11,98.85,99.36,99.19,99.08,5719,5666447.6,162,9.37,15.18,15.34,292.0,0.8,OK
2026-08-13,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.9,99.52,100.9,100.0,99.94,422,421760.5,19,23.04,15.02,15.08,444.0,1.22,OK
