TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-20,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.03,89.45,90.14,90.14,89.95,1951,438715.24,155,2.86,18.51,18.75,366.0,1.0,OK
2026-07-20,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.57,97.21,98.47,98.32,97.87,741,725214.9,79,13.38,13.11,14.89,106.0,0.29,OK
2026-07-20,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.61,98.54,99.24,98.92,98.97,618,611632.6,90,26.74,20.1,19.93,125.0,0.34,OK
2026-07-20,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.29,95.59,97.49,96.15,96.29,861,829022.9,159,24.55,19.53,19.43,646.0,1.77,OK
2026-07-20,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.2,90.01,90.9,90.01,90.28,1841,1662046.5,181,22.25,17.05,16.74,403.0,1.1,OK
2026-07-20,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,72.94,72.94,73.94,73.63,73.25,1325,970612.8,133,23.78,16.56,16.72,1264.0,3.46,OK
2026-07-20,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.07,90.1,92.17,91.78,91.06,289,263149.5,50,10.1,19.43,20.53,310.0,0.85,OK
2026-07-20,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,83.98,83.1,84.33,84.22,83.52,134,111910.9,27,10.26,19.33,19.9,631.0,1.73,OK
2026-07-20,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,94.64,94.53,95.73,95.21,95.26,1910,1819381.1,119,59.38,16.18,16.15,637.0,1.75,OK
2026-07-20,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.12,90.1,90.12,90.11,90.34,4,36043000.0,3,470131.51,20.97,20.87,1171.0,3.21,OK
2026-07-20,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.47,100.32,100.92,100.87,100.48,31,31149.0,20,49.19,18.24,18.87,257.0,0.7,OK
2026-07-20,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.579,97.217,97.6,97.499,97.455,6376,6213736.54,108,18.22,,0.0,,,OK
2026-07-20,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,14.21,35.44,4.0,,99.392,98.9,99.569,99.321,99.272,11519,11435098.91,307,34.65,,0.0,,,OK
2026-07-20,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.115,99.817,100.118,99.947,99.918,278611,278353587.01,831,10.13,,0.0,,,OK
2026-07-20,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,97.81,97.0,98.01,97.85,97.67,274,267621.8,29,13.62,15.93,16.17,318.0,0.87,OK
2026-07-20,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,94.5,94.5,94.5,94.5,94.5,1,9450000.0,1,513698.63,17.43,17.43,1202.0,3.29,OK
2026-07-20,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.53,97.53,97.53,97.53,97.53,1,975.3,1,8.59,15.9,15.9,907.0,2.48,OK
2026-07-20,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.69,93.14,93.71,93.59,93.45,1274,1190591.1,140,7.13,15.32,15.51,319.0,0.87,OK
2026-07-20,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,98.41,98.0,99.21,98.64,98.44,405,398674.0,93,26.85,20.68,20.98,287.0,0.79,OK
2026-07-20,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,94.82,94.53,95.23,95.02,94.75,271,256767.8,59,15.92,20.38,20.57,665.0,1.82,OK
2026-07-20,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,50.901,50.735,52.09,51.955,51.02,7119323,3634638998.78,58858,9.14,16.02,16.32,2558.0,7.01,OK
2026-07-20,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.098,82.6,84.368,84.003,83.106,77175,64137102.79,2118,22.76,14.64,15.14,872.0,2.39,OK
2026-07-20,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,56.43,56.0,57.427,57.294,56.244,373453,210044522.09,9620,30.49,16.14,16.48,2197.0,6.02,OK
2026-07-20,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.6,99.31,100.97,99.51,100.13,250,250325.8,70,5.52,16.69,15.92,340.0,0.93,OK
2026-07-20,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.88,99.7,100.06,99.99,99.93,4692,4688817.5,236,34.81,7.83,10.14,10.0,0.03,OK
2026-07-20,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.01,90.01,90.01,90.01,90.01,1,4500500.0,1,266873.97,18.34,18.34,,,OK
2026-07-20,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.52,97.38,97.97,97.97,97.79,114,111482.6,30,16.22,16.7,17.35,119.0,0.33,OK
2026-07-20,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.35,101.05,102.26,102.24,102.21,3047,3114212.2,78,10.24,15.85,15.86,891.0,2.44,OK
2026-07-20,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.51,99.7,103.49,102.02,101.73,28329,28819379.0,203,15.29,17.4,17.66,463.0,1.27,OK
2026-07-20,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.3,99.05,99.3,99.2,99.28,102,101265.7,25,12.87,16.93,16.11,41.0,0.11,OK
2026-07-20,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.61,90.08,90.7,90.09,90.24,1291,1165028.6,142,34.97,20.35,20.17,386.0,1.06,OK
2026-07-20,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.32,98.8,99.36,99.18,99.11,324,321100.8,85,29.11,14.36,14.87,56.0,0.15,OK
2026-07-20,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,76.3,75.8,79.182,77.5,76.628,72751,55747664.38,3912,14.05,15.71,15.99,1673.0,4.58,OK
2026-07-20,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.8,103.19,104.0,103.86,104.0,28654,29799203.3,66,27.33,15.56,15.47,595.0,1.63,OK
2026-07-20,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.9,92.51,94.37,93.73,93.54,315,294648.2,92,14.79,17.23,17.41,467.0,1.28,OK
2026-07-20,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.59,99.2,99.69,99.42,99.55,31520,31379098.7,1750,23.18,21.04,20.62,135.0,0.37,OK
2026-07-20,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.41,98.08,101.97,98.98,99.25,46,45654.1,19,13.15,18.28,17.53,154.0,0.42,OK
2026-07-20,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.46,99.46,101.98,101.98,100.11,153,153169.2,15,13.15,10.29,15.18,154.0,0.42,OK
2026-07-20,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.42,96.59,99.35,96.89,97.85,64,62625.1,27,7.4,14.32,13.08,325.0,0.89,OK
2026-07-20,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.282,85.8,88.69,87.117,86.392,72515,62646971.31,3522,34.03,14.77,15.12,967.0,2.65,OK
2026-07-20,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.02,92.32,93.7,93.19,93.03,1055,981468.1,138,18.21,16.44,16.58,524.0,1.44,OK
2026-07-20,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.09,93.65,94.15,93.8,93.77,1817,1703800.3,370,44.73,15.55,15.57,516.0,1.41,OK
2026-07-20,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.33,99.33,99.33,99.33,99.33,5,4966.5,1,67.19,17.09,17.09,197.0,0.54,OK
2026-07-20,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.08,97.56,98.2,97.82,97.82,1599,1564170.6,114,13.89,17.65,17.65,228.0,0.62,OK
2026-07-20,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,98.99,98.81,99.49,99.0,99.09,15544,15403029.0,197,5.18,16.66,16.59,559.0,1.53,OK
2026-07-20,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.43,98.16,98.51,98.47,98.32,389,382457.1,47,25.48,16.91,17.6,92.0,0.25,OK
2026-07-20,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.8,99.31,99.9,99.53,99.48,10420,10365757.4,86,1.28,16.56,16.6,567.0,1.55,OK
2026-07-20,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.19,95.65,96.33,96.32,96.03,1167,1120724.3,171,23.63,15.83,16.3,266.0,0.73,OK
2026-07-20,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.2,99.59,100.59,100.05,99.91,1197,1195960.0,147,25.84,15.93,16.03,580.0,1.59,OK
2026-07-20,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.37,98.34,98.5,98.34,98.39,5,4919.4,5,14.42,15.47,15.43,541.0,1.48,OK
2026-07-20,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,67.262,67.0,68.691,68.484,67.749,763058,517450096.87,8605,12.62,16.37,16.57,2238.0,6.13,OK
2026-07-20,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.09,99.81,100.12,100.09,99.98,268,267937.5,49,3.16,17.07,17.63,85.0,0.23,OK
2026-07-20,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.97,98.53,99.16,98.93,98.89,30258,29921492.3,466,5.88,16.92,16.95,630.0,1.73,OK
2026-07-20,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.25,98.68,99.78,99.57,99.13,1692,1677329.2,110,20.53,16.89,17.02,1441.0,3.95,OK
2026-07-20,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,309486.3,,,,,OK
2026-07-20,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.53,99.52,99.89,99.64,99.66,4269,4254422.7,299,57.21,19.38,19.04,24.0,0.07,OK
2026-07-20,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.56,97.32,97.69,97.34,97.47,1229,1197966.7,67,9.79,17.2,17.06,410.0,1.12,OK
2026-07-20,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.94,96.8,98.05,96.8,96.82,3049,2951990.9,19,37.81,17.73,17.69,242.0,0.66,OK
2026-07-20,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,98.92,98.37,98.92,98.9,98.68,808,797308.8,143,5.08,16.78,16.91,695.0,1.9,OK
2026-07-20,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,98.81,98.4,99.06,98.93,98.59,1875,1848624.9,29,5.59,16.71,16.97,557.0,1.53,OK
2026-07-20,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,98.5,98.5,99.08,98.97,98.77,771,761514.8,385,5.59,16.68,16.83,558.0,1.53,OK
2026-07-20,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.125,79.821,82.49,81.237,80.432,974804,784057905.15,5550,36.06,16.11,16.34,1760.0,4.82,OK
2026-07-20,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.07,99.95,100.25,100.04,100.12,7700,7709048.3,278,0.42,16.12,15.73,87.0,0.24,OK
2026-07-20,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.2,98.63,99.29,99.28,99.22,2493,2473512.4,106,32.2,16.58,16.64,421.0,1.15,OK
2026-07-20,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.36,100.01,100.38,100.27,100.15,15356,15379251.3,69,30.29,16.02,16.45,115.0,0.32,OK
2026-07-20,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,97.97,97.73,98.42,98.24,97.96,942,922778.9,136,25.75,16.98,17.15,711.0,1.95,OK
2026-07-20,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.72,98.71,99.4,98.74,99.01,633,626759.8,61,23.49,17.15,16.89,442.0,1.21,OK
2026-07-20,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.44,99.36,99.57,99.57,99.39,397,394596.1,24,18.51,14.72,15.31,127.0,0.35,OK
2026-07-20,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.6,99.38,99.95,99.7,99.88,9536,9524477.6,178,11.81,16.18,15.91,282.0,0.77,OK
2026-07-20,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.47,99.39,100.0,99.71,99.69,363,361887.6,55,19.24,14.83,14.9,125.0,0.34,OK
2026-07-20,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,97.67,97.51,98.21,97.95,98.13,1431,1404297.2,61,22.66,17.04,16.97,1058.0,2.9,OK
2026-07-20,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.88,99.53,100.14,100.0,99.79,1437,1433966.2,105,8.02,16.28,16.99,126.0,0.35,OK
2026-07-20,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.93,97.82,98.98,98.93,98.66,6095,6013301.9,293,0.0,16.11,16.47,315.0,0.86,OK
