TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-04,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.33,97.3,97.33,97.3,97.31,157,152771.8,43,9.18,17.57,17.55,147.0,0.4,OK
2026-09-04,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.699,81.425,81.699,81.599,81.546,74242,60519354.68,737,29.77,14.9,14.92,1112.0,3.05,OK
2026-09-04,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.199,58.056,58.5,58.381,58.444,566203,330912484.86,2846,32.91,15.82,15.8,2359.0,6.46,OK
2026-09-04,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.02,98.03,100.04,100.04,99.37,700,695561.8,76,63.62,18.6,19.85,219.0,0.6,OK
2026-09-04,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.23,81.07,81.32,81.27,81.3,39115,31799659.1,180,16.45,15.28,15.26,1032.0,2.83,OK
2026-09-04,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.48,91.46,91.75,91.75,91.51,1405,321419.4,67,0.71,17.81,18.16,325.0,0.89,OK
2026-09-04,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.65,99.31,99.67,99.36,99.52,45,44785.8,15,5.24,11.04,9.95,59.0,0.16,OK
2026-09-04,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.67,99.24,99.67,99.49,99.39,140,139148.0,32,46.9,19.03,19.57,77.0,0.21,OK
2026-09-04,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.76,99.55,100.5,100.29,100.1,489,489478.9,102,4.82,16.78,16.91,626.0,1.72,OK
2026-09-04,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.1,92.89,93.12,93.12,93.09,1329,1237208.9,36,30.51,14.49,14.53,355.0,0.97,OK
2026-09-04,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.6,75.27,76.29,75.6,75.85,1041,789617.5,128,32.6,15.96,15.85,1220.0,3.34,OK
2026-09-04,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.82,93.42,93.85,93.85,93.45,10909,10194940.9,29,0.43,17.85,18.53,267.0,0.73,OK
2026-09-04,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.63,86.3,86.63,86.34,86.42,179,154700.4,24,0.44,18.34,18.27,597.0,1.64,OK
2026-09-04,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.19,95.92,96.2,96.0,96.01,5732,5503009.6,66,12.23,15.8,15.79,631.0,1.73,OK
2026-09-04,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.7,91.7,91.7,91.7,91.7,1,9170000.0,1,680093.15,20.42,20.42,1127.0,3.09,OK
2026-09-04,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.5,101.49,101.5,101.5,101.5,31,31464.3,4,73.01,16.81,16.81,209.0,0.57,OK
2026-09-04,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.37,97.312,97.512,97.312,97.4,876,853220.87,90,0.75,,0.0,,,OK
2026-09-04,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.384,99.16,99.4,99.22,99.341,5413,5377345.87,133,16.83,,0.0,,,OK
2026-09-04,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.048,100.04,100.118,100.094,100.07,179007,179131771.75,892,27.75,,0.0,,,OK
2026-09-04,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.63,98.55,98.74,98.74,98.74,1314,1297383.1,139,29.69,14.98,14.98,270.0,0.74,OK
2026-09-04,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,95.7,95.7,95.7,95.7,95.7,2,19140000.0,2,702739.73,17.05,17.05,1158.0,3.17,OK
2026-09-04,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.91,97.9,99.0,99.0,98.98,439,434520.2,15,26.55,15.21,15.22,860.0,2.36,OK
2026-09-04,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.1,95.02,95.25,95.21,95.12,1306,1242291.5,100,15.76,14.14,14.28,271.0,0.74,OK
2026-09-04,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.85,98.68,99.99,99.99,99.65,658,655727.3,47,5.27,18.68,19.27,250.0,0.68,OK
2026-09-04,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.84,97.04,97.85,97.62,97.8,1910,1867994.3,53,36.84,18.34,18.22,621.0,1.7,OK
2026-09-04,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.273,53.203,53.55,53.427,53.442,1872691,1000801657.74,11016,18.09,15.61,15.61,2571.0,7.04,OK
2026-09-04,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.7,84.632,84.95,84.863,84.796,67120,56914980.69,723,31.21,14.54,14.57,824.0,2.26,OK
2026-09-04,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.864,58.674,59.136,59.086,58.919,207693,122370747.33,4162,4.41,15.65,15.71,2315.0,6.34,OK
2026-09-04,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.91,100.93,101.91,101.41,101.19,169,171007.7,26,25.05,14.05,14.36,292.0,0.8,OK
2026-09-04,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.0,89.99,90.0,89.99,90.0,3,13499500.0,3,370909.59,18.35,18.34,,,OK
2026-09-04,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.81,98.81,99.04,99.0,98.96,354,350335.7,18,28.26,15.28,15.51,71.0,0.19,OK
2026-09-04,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.47,102.46,103.73,103.08,103.09,1559,1607230.7,44,30.72,15.4,15.39,844.0,2.31,OK
2026-09-04,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.2,102.8,103.69,103.15,102.82,29136,29956977.5,70,37.97,16.16,16.47,416.0,1.14,OK
2026-09-04,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,96.44,96.08,96.49,96.16,96.37,29,27948.4,13,2.47,15.05,14.79,343.0,0.94,OK
2026-09-04,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.04,92.61,93.05,93.04,92.95,4876,4532096.5,149,0.51,17.87,17.99,355.0,0.97,OK
2026-09-04,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.94,99.79,99.95,99.83,99.84,1794,1791092.9,64,39.82,16.89,16.38,8.0,0.02,OK
2026-09-04,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.199,77.864,78.384,78.343,78.181,38612,30187300.25,1271,26.03,15.53,15.58,1631.0,4.47,OK
2026-09-04,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.63,104.11,104.63,104.3,105.0,174,181438.1,39,49.38,15.08,14.59,547.0,1.5,OK
2026-09-04,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.8,94.05,95.19,94.7,94.58,935,884331.0,108,28.97,16.77,16.9,419.0,1.15,OK
2026-09-04,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.77,99.61,99.93,99.86,99.81,18359,18324209.6,270,0.99,19.92,20.16,91.0,0.25,OK
2026-09-04,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.22,100.2,100.22,100.2,100.21,6,6012.8,2,32.05,14.56,14.52,106.0,0.29,OK
2026-09-04,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.0,103.0,103.0,103.0,103.0,1,1030.0,1,32.05,4.47,4.47,106.0,0.29,OK
2026-09-04,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.09,96.86,97.49,97.32,97.15,73,70920.6,18,20.0,14.31,14.56,277.0,0.76,OK
2026-09-04,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.967,87.771,88.0,87.943,87.844,162542,142804703.99,1662,0.49,14.59,14.64,968.0,2.65,OK
2026-09-04,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.43,94.3,94.55,94.44,94.43,807,762054.5,43,5.2,15.76,15.77,490.0,1.34,OK
2026-09-04,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.0,94.98,95.29,95.04,95.17,2247,2138433.2,211,5.98,14.86,14.74,495.0,1.36,OK
2026-09-04,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.88,99.88,99.88,99.88,99.88,46,45944.8,3,6.71,15.8,15.8,163.0,0.45,OK
2026-09-04,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,100.21,99.43,100.21,99.75,99.75,159,158606.1,36,30.27,14.21,14.21,180.0,0.49,OK
2026-09-04,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.52,99.45,99.58,99.5,99.53,2083,2073278.4,59,24.43,15.96,15.94,512.0,1.4,OK
2026-09-04,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.25,99.21,99.27,99.27,99.25,10451,10372535.5,49,38.08,16.74,16.93,44.0,0.12,OK
2026-09-04,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.95,99.79,99.96,99.89,99.89,1381,1379523.0,22,20.88,15.87,15.87,520.0,1.42,OK
2026-09-04,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.49,97.21,97.77,97.4,97.39,4878,4750848.8,88,11.55,14.9,14.92,225.0,0.62,OK
2026-09-04,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.53,99.96,100.53,100.09,100.09,9426,9434265.1,115,6.65,15.55,15.55,554.0,1.52,OK
2026-09-04,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.63,98.63,98.63,98.63,98.63,17,16767.1,3,31.44,15.33,15.33,493.0,1.35,OK
2026-09-04,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.747,69.543,70.0,69.99,69.892,605495,423176292.62,2816,24.97,16.0,16.02,2221.0,6.08,OK
2026-09-04,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.63,100.01,100.63,100.19,100.16,215,215334.7,30,23.96,15.22,15.55,37.0,0.1,OK
2026-09-04,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.7,99.38,99.89,99.85,99.74,2624,2617089.8,232,12.41,15.96,16.04,599.0,1.64,OK
2026-09-04,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.48,99.34,99.49,99.4,99.44,3808,3786619.3,71,0.85,16.95,16.94,1456.0,3.99,OK
2026-09-04,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,68971.23,,,,,OK
2026-09-04,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.56,98.35,98.57,98.48,98.42,351,345460.4,54,27.12,16.18,16.25,364.0,1.0,OK
2026-09-04,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.9,97.9,98.29,98.28,98.03,821,804801.6,17,52.93,15.86,16.39,194.0,0.53,OK
2026-09-04,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.87,99.77,99.94,99.93,99.86,887,885737.1,67,24.55,15.79,15.84,650.0,1.78,OK
2026-09-04,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.7,99.38,99.7,99.64,99.57,220,219055.8,8,24.78,15.82,15.88,511.0,1.4,OK
2026-09-04,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.78,99.39,99.88,99.69,99.63,1031,1027178.0,96,24.78,15.78,15.83,511.0,1.4,OK
2026-09-04,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.6,81.571,81.871,81.855,81.669,891101,727942140.85,2207,50.24,16.0,16.05,1719.0,4.71,OK
2026-09-04,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.11,99.99,100.14,100.04,100.11,1956,1958122.2,162,7.03,15.69,14.95,40.0,0.11,OK
2026-09-04,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.79,99.62,99.89,99.79,99.8,18720,18682236.7,71,12.85,15.69,15.68,390.0,1.07,OK
2026-09-04,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.15,100.07,100.15,100.12,100.09,8972,8980429.7,77,9.64,16.2,16.38,71.0,0.19,OK
2026-09-04,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.16,98.99,99.27,99.27,99.14,725,718730.3,94,6.63,16.07,16.15,693.0,1.9,OK
2026-09-04,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.86,98.77,99.2,99.2,99.11,1816,1799800.1,41,4.16,16.42,16.51,410.0,1.12,OK
2026-09-04,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.97,99.81,99.97,99.81,99.81,185,184650.1,11,2.45,14.31,14.31,82.0,0.22,OK
2026-09-04,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.87,99.84,100.0,99.9,99.96,6221,6218246.7,59,5.72,15.7,15.6,240.0,0.66,OK
2026-09-04,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.07,99.78,100.08,100.05,99.99,626,625944.2,41,2.9,13.64,13.95,80.0,0.22,OK
2026-09-04,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.38,98.29,98.38,98.29,98.32,20,19663.4,4,3.34,16.76,16.75,1056.0,2.89,OK
2026-09-04,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.04,99.93,100.24,100.21,99.98,1224,1223779.1,36,2.08,15.0,16.19,81.0,0.22,OK
2026-09-04,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.3,99.02,99.3,99.3,99.26,6515,6466634.3,106,5.75,15.53,15.59,271.0,0.74,OK
2026-09-04,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,101.0,99.7,101.65,99.75,99.81,932,930234.8,30,32.07,15.6,15.54,420.0,1.15,OK
2026-09-04,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.19,100.14,100.36,100.29,100.19,2126,2130116.7,65,8.8,15.01,15.45,94.0,0.26,OK
