TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-03,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.6,96.42,96.84,96.58,96.69,411,397382.7,30,0.79,17.92,17.65,181.0,0.5,OK
2026-08-03,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.318,80.915,81.462,81.082,81.118,14440,11713435.57,1503,23.06,14.96,14.95,1146.0,3.14,OK
2026-08-03,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.346,58.9,59.375,58.955,59.001,956245,564193467.46,4513,26.16,15.62,15.6,2406.0,6.59,OK
2026-08-03,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.95,99.05,100.35,99.85,99.83,742,740745.3,82,47.84,18.91,18.94,254.0,0.7,OK
2026-08-03,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.84,79.6,80.18,79.74,79.77,2919,2328554.8,358,10.19,15.82,15.8,1065.0,2.92,OK
2026-08-03,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.79,91.43,91.79,91.67,91.67,532,121921.79,115,3.52,16.92,16.92,354.0,0.97,OK
2026-08-03,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.75,98.46,98.97,98.96,98.67,155,152932.9,36,15.91,11.23,12.52,92.0,0.25,OK
2026-08-03,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.58,99.18,99.58,99.25,99.29,91,90356.6,27,32.88,19.22,19.07,111.0,0.3,OK
2026-08-03,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.01,99.01,100.21,99.4,99.4,1245,1237471.7,243,30.68,17.37,17.37,635.0,1.74,OK
2026-08-03,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.85,90.1,91.85,91.83,91.35,1143,1044149.6,131,24.76,15.28,15.84,389.0,1.07,OK
2026-08-03,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.13,75.05,76.4,76.0,75.81,6373,4831571.3,170,26.47,15.6,15.68,1255.0,3.44,OK
2026-08-03,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.15,93.15,93.53,93.5,93.46,226,211219.0,16,13.1,17.28,17.34,296.0,0.81,OK
2026-08-03,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.95,86.4,86.95,86.81,86.79,45,39056.2,14,13.32,17.46,17.48,618.0,1.69,OK
2026-08-03,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.36,95.02,95.81,95.51,95.51,23393,22342366.7,339,1.05,16.04,16.04,664.0,1.82,OK
2026-08-03,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.02,90.02,91.5,91.5,90.39,4,36156000.0,4,534032.88,20.44,20.88,1157.0,3.17,OK
2026-08-03,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.89,100.89,101.27,101.06,101.11,21,21233.0,8,56.44,17.86,17.77,243.0,0.67,OK
2026-08-03,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.264,96.98,97.264,97.054,97.076,14300,13881815.2,123,23.71,,0.0,,,OK
2026-08-03,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.399,98.763,99.399,99.29,99.095,37842,37544798.19,250,4.71,,0.0,,,OK
2026-08-03,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.098,100.0,100.117,100.071,100.039,238614,238707374.35,567,15.62,,0.0,,,OK
2026-08-03,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.34,98.34,98.75,98.56,98.56,46,45336.3,13,18.51,15.06,15.06,304.0,0.83,OK
2026-08-03,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,571232.88,,,1192.0,3.27,OK
2026-08-03,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.94,98.91,100.8,100.78,100.22,90,90201.2,23,14.05,14.38,14.64,896.0,2.45,OK
2026-08-03,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.36,94.21,94.56,94.56,94.49,2266,2141163.0,159,9.76,14.28,14.38,305.0,0.84,OK
2026-08-03,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.02,100.0,101.49,100.7,100.65,193,194255.3,39,33.56,17.6,17.67,273.0,0.75,OK
2026-08-03,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.25,95.89,97.08,97.08,96.56,93,89804.4,40,22.28,18.36,18.71,655.0,1.79,OK
2026-08-03,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.273,54.033,54.396,54.045,54.153,1240616,671837908.88,17713,11.86,15.41,15.37,2626.0,7.19,OK
2026-08-03,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.199,83.818,84.2,83.921,83.973,41282,34665727.88,1146,25.33,14.79,14.76,858.0,2.35,OK
2026-08-03,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.823,59.47,60.08,59.749,59.768,152843,91351318.69,7430,33.17,15.4,15.4,2232.0,6.12,OK
2026-08-03,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.22,101.0,101.5,101.01,101.19,80,80953.3,22,11.47,14.78,14.55,326.0,0.89,OK
2026-08-03,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,298536.99,,,,,OK
2026-08-03,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.54,98.53,98.87,98.77,98.7,347,342501.9,28,19.88,14.4,14.68,105.0,0.29,OK
2026-08-03,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.64,102.14,103.07,102.77,102.69,2783,2857968.8,101,16.47,15.59,15.62,877.0,2.4,OK
2026-08-03,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.99,102.65,103.66,102.85,102.74,39668,40754751.3,100,22.19,16.6,16.7,449.0,1.23,OK
2026-08-03,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.66,99.5,99.66,99.61,99.56,28,27878.1,12,16.21,14.77,15.54,27.0,0.07,OK
2026-08-03,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.0,91.49,92.39,91.68,91.87,1457,1338565.3,158,38.52,18.77,18.54,372.0,1.02,OK
2026-08-03,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.85,99.44,100.0,99.74,99.84,858,856659.4,63,32.37,10.94,10.01,42.0,0.12,OK
2026-08-03,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.966,78.461,79.428,78.511,78.67,179353,141097865.34,1943,17.7,15.42,15.37,1668.0,4.57,OK
2026-08-03,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.57,104.11,104.87,104.13,104.35,2385,2488715.9,99,34.04,15.33,15.18,581.0,1.59,OK
2026-08-03,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.28,94.0,94.88,94.24,94.16,2590,2438683.8,139,19.11,16.88,16.96,453.0,1.24,OK
2026-08-03,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.86,99.59,99.95,99.89,99.89,15114,15097754.1,261,30.08,19.58,19.58,121.0,0.33,OK
2026-08-03,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.09,100.09,100.19,100.19,100.11,126,126139.4,10,18.9,14.87,15.1,140.0,0.38,OK
2026-08-03,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,104.99,100.04,105.0,101.07,101.3,14,14182.0,9,18.9,12.32,11.67,140.0,0.38,OK
2026-08-03,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.51,96.51,97.53,97.16,97.04,28,27172.2,18,11.23,14.12,14.28,311.0,0.85,OK
2026-08-03,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.242,87.07,87.483,87.265,87.256,56845,49600569.34,2046,37.48,14.77,14.77,954.0,2.61,OK
2026-08-03,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.0,93.99,94.41,94.4,94.21,327,308076.4,25,22.26,15.52,15.69,510.0,1.4,OK
2026-08-03,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.89,94.7,94.95,94.89,94.89,5574,5289359.2,2144,48.72,14.75,14.75,502.0,1.38,OK
2026-08-03,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,73.14,,,183.0,0.5,OK
2026-08-03,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.11,98.9,100.0,99.0,99.1,1013,1003898.1,75,18.88,15.55,15.36,214.0,0.59,OK
2026-08-03,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.47,99.25,99.49,99.38,99.4,3717,3694728.3,52,11.17,15.77,15.76,547.0,1.5,OK
2026-08-03,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.68,98.41,99.0,98.79,98.75,4399,4344135.9,56,29.32,16.39,16.6,78.0,0.21,OK
2026-08-03,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.02,99.84,100.02,99.84,99.95,169,168914.9,10,7.24,15.69,15.61,554.0,1.52,OK
2026-08-03,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.84,96.51,96.88,96.7,96.71,3192,3086904.3,132,2.95,15.48,15.46,259.0,0.71,OK
2026-08-03,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.35,100.01,100.35,100.11,100.1,947,947932.0,61,31.83,15.31,15.32,567.0,1.55,OK
2026-08-03,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.05,98.05,98.5,98.5,98.21,4,3928.5,4,19.6,15.37,15.6,527.0,1.44,OK
2026-08-03,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.46,71.017,71.699,71.228,71.237,239962,170942555.13,4991,16.38,15.66,15.65,2276.0,6.24,OK
2026-08-03,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.22,99.98,100.63,100.36,100.17,151,151256.7,29,9.49,15.34,16.46,71.0,0.19,OK
2026-08-03,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.56,99.43,99.8,99.8,99.58,2750,2738316.7,231,11.75,15.74,15.89,618.0,1.69,OK
2026-08-03,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.1,98.89,99.3,99.2,99.08,224,221936.7,46,26.72,16.49,16.53,1443.0,3.95,OK
2026-08-03,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,12379.45,,,,,OK
2026-08-03,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.96,99.81,99.96,99.93,99.89,2404,2401381.8,169,62.31,16.09,17.7,10.0,0.03,OK
2026-08-03,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.76,98.34,98.76,98.59,98.53,286,281794.7,59,15.07,15.93,16.0,398.0,1.09,OK
2026-08-03,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.48,97.89,98.49,97.99,98.09,519,509072.9,28,42.41,15.86,15.67,228.0,0.62,OK
2026-08-03,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.11,99.11,99.44,99.3,99.36,294,292123.3,48,11.01,15.91,15.87,685.0,1.88,OK
2026-08-03,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.16,99.16,99.26,99.26,99.24,9,8931.4,4,11.56,15.89,15.91,545.0,1.49,OK
2026-08-03,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.21,99.1,99.29,99.19,99.17,347,344119.6,28,11.56,15.95,15.96,545.0,1.49,OK
2026-08-03,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.502,83.141,83.792,83.324,83.356,64340,53631452.82,2904,40.38,15.55,15.54,1766.0,4.84,OK
2026-08-03,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.24,100.04,100.27,100.11,100.14,2534,2537658.0,149,6.31,15.53,15.36,73.0,0.2,OK
2026-08-03,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.5,99.4,99.55,99.52,99.52,3794,3775912.9,157,38.19,15.85,15.85,424.0,1.16,OK
2026-08-03,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.49,100.15,100.49,100.18,100.16,2880,2884748.8,44,36.62,15.85,15.93,101.0,0.28,OK
2026-08-03,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.93,98.93,99.17,98.95,99.0,1323,1309722.7,73,31.72,15.96,15.93,701.0,1.92,OK
2026-08-03,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.32,99.0,99.39,99.04,99.18,538,533609.5,33,29.4,16.35,16.22,429.0,1.18,OK
2026-08-03,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.99,99.21,99.99,99.9,99.53,1593,1585539.8,114,23.4,13.7,15.03,113.0,0.31,OK
2026-08-03,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.97,99.79,99.98,99.97,99.92,3305,3302236.3,55,4.98,15.4,15.48,271.0,0.74,OK
2026-08-03,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.26,99.76,100.27,100.05,99.98,659,658858.0,59,24.32,13.7,13.96,111.0,0.3,OK
2026-08-03,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.11,98.1,98.34,98.34,98.11,118,115771.4,22,28.71,16.35,16.44,1053.0,2.88,OK
2026-08-03,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.27,100.02,100.35,100.3,100.19,428,428821.6,64,1.27,14.98,15.39,114.0,0.31,OK
2026-08-03,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.96,98.51,99.1,99.09,98.89,4628,4576510.6,123,5.47,15.57,15.85,302.0,0.83,OK
2026-08-03,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.98,99.38,99.98,99.93,99.8,264,263459.9,15,18.94,15.26,15.38,454.0,1.24,OK
