TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-06,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.763,80.0,81.222,80.0,80.833,63560,51206446.52,1980,17.19,15.3,14.94,1174.0,3.22,OK
2026-07-06,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,56.571,55.715,56.8,55.85,56.249,1148533,646041913.27,8566,20.25,16.51,16.39,2381.0,6.52,OK
2026-07-06,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.87,97.22,99.92,99.44,99.08,524,519173.8,115,34.03,19.52,20.07,281.0,0.77,OK
2026-07-06,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.68,79.37,80.18,79.61,79.79,6179,4930382.9,499,4.7,15.71,15.62,1093.0,2.99,OK
2026-07-06,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.93,90.41,91.17,90.86,90.89,1402,318554.89,127,2.19,17.21,17.17,381.0,1.04,OK
2026-07-06,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.24,97.8,98.24,98.02,97.97,191,187119.7,38,10.85,13.4,13.57,120.0,0.33,OK
2026-07-06,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.47,97.63,99.7,98.7,98.18,5323,5226146.6,249,20.6,20.48,22.14,139.0,0.38,OK
2026-07-06,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.99,98.0,99.35,98.67,98.54,1374,1353924.1,150,18.41,17.83,17.91,662.0,1.81,OK
2026-07-06,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.19,90.12,91.27,90.49,90.52,2262,2047540.1,136,19.74,16.18,16.14,417.0,1.14,OK
2026-07-06,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.45,73.92,75.45,74.38,74.73,7349,5492209.9,157,21.1,16.15,16.0,1281.0,3.51,OK
2026-07-06,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.44,91.54,92.7,92.7,92.69,5407,5011656.6,43,7.09,17.63,17.64,324.0,0.89,OK
2026-07-06,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.54,83.47,85.15,84.02,84.29,264,222527.2,74,7.21,19.27,19.06,645.0,1.77,OK
2026-07-06,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.94,99.89,103.35,100.94,101.48,577,585527.0,92,49.81,-95.74,-99.33,1.0,0.0,OK
2026-07-06,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.28,100.01,101.35,100.32,100.5,194,194976.7,41,78.21,1.74,-5.69,8.0,0.02,OK
2026-07-06,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.23,95.51,96.3,95.51,95.73,8331,7975165.4,67,54.49,15.93,15.79,651.0,1.78,OK
2026-07-06,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,93.0,92.0,93.5,92.0,92.75,4,37100000.0,4,406230.14,20.21,19.92,1193.0,3.27,OK
2026-07-06,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.37,100.3,100.93,100.31,100.63,28,28176.0,13,41.94,19.17,18.68,271.0,0.74,OK
2026-07-06,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.187,97.157,97.58,97.25,97.274,12362,12025033.25,144,12.68,,0.0,,,OK
2026-07-06,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.055,98.9,99.451,99.103,99.292,66834,66361098.94,222,29.12,,0.0,,,OK
2026-07-06,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.011,99.961,100.329,100.0,100.024,495994,496113455.62,822,4.6,,0.0,,,OK
2026-07-06,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.19,97.96,98.68,98.48,98.5,792,780108.8,43,8.73,15.03,15.01,332.0,0.91,OK
2026-07-06,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,97.01,97.0,97.01,97.0,97.01,2,19401000.0,2,456164.38,16.55,16.54,1224.0,3.35,OK
2026-07-06,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.32,97.32,100.5,99.57,99.69,47,46852.5,12,3.12,14.95,14.89,923.0,2.53,OK
2026-07-06,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.75,93.44,93.84,93.45,93.63,2912,2726492.9,173,4.5,15.17,14.93,333.0,0.91,OK
2026-07-06,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.47,99.17,100.54,99.98,99.74,655,653314.3,131,20.14,18.68,19.02,301.0,0.82,OK
2026-07-06,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.36,95.32,95.81,95.43,95.48,158,150851.4,23,9.55,19.57,19.54,681.0,1.87,OK
2026-07-06,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,51.449,50.949,52.209,51.002,51.398,5342802,2746071864.3,53501,6.42,16.31,16.19,2583.0,7.08,OK
2026-07-06,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.671,83.354,84.35,83.371,83.587,187249,156515115.71,1532,20.19,14.88,14.76,886.0,2.43,OK
2026-07-06,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.368,56.316,57.575,56.398,57.093,638998,364266577.01,9924,27.8,16.4,16.18,2224.0,6.09,OK
2026-07-06,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,104.95,102.62,106.46,103.05,104.17,427,444810.9,101,76.86,12.56,11.31,354.0,0.97,OK
2026-07-06,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.1,99.61,100.2,99.85,100.04,1045,1045453.7,138,36.07,13.55,6.2,10.0,0.03,OK
2026-07-06,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.77,99.57,99.79,99.71,99.7,3934,3922338.9,211,31.96,12.15,12.32,24.0,0.07,OK
2026-07-06,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.9,92.5,92.9,92.87,92.79,8,37114500.0,8,235210.96,17.78,17.79,,,OK
2026-07-06,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.81,97.71,98.16,97.71,97.87,1854,1814467.8,62,12.56,16.82,16.3,133.0,0.36,OK
2026-07-06,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.39,101.73,102.54,102.14,102.13,1985,2027303.1,95,4.01,15.91,15.92,905.0,2.48,OK
2026-07-06,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.98,103.29,104.98,104.1,104.22,1593,1660247.2,146,8.38,15.66,15.56,478.0,1.31,OK
2026-07-06,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.03,98.95,99.5,99.2,99.06,727,720193.9,19,9.53,14.87,15.95,55.0,0.15,OK
2026-07-06,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.75,90.47,91.0,90.84,90.91,3933,3575452.0,166,31.42,19.11,19.03,400.0,1.1,OK
2026-07-06,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.17,98.72,99.49,98.8,98.88,14752,14587060.4,116,25.85,15.43,14.96,70.0,0.19,OK
2026-07-06,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.392,76.047,77.798,76.321,77.22,371267,286691952.52,4947,10.41,16.07,15.78,1690.0,4.63,OK
2026-07-06,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.2,103.5,105.55,103.71,104.24,570,594159.5,116,20.62,15.72,15.37,609.0,1.67,OK
2026-07-06,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.9,92.5,94.44,93.24,93.78,790,740839.8,134,10.48,17.55,17.04,481.0,1.32,OK
2026-07-06,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.62,99.39,99.98,99.7,99.6,25562,25459088.0,376,16.27,20.07,20.36,149.0,0.41,OK
2026-07-06,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.84,100.12,101.01,101.0,100.84,79,79659.8,9,7.4,13.06,13.45,168.0,0.46,OK
2026-07-06,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.44,99.91,101.98,100.25,100.74,26,26191.7,10,7.4,14.9,13.69,168.0,0.46,OK
2026-07-06,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,95.55,95.48,97.44,96.0,96.21,51,49069.1,32,3.56,15.31,15.04,339.0,0.93,OK
2026-07-06,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.763,86.065,87.439,86.084,86.832,132035,114648262.27,3223,30.58,15.2,14.84,982.0,2.69,OK
2026-07-06,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.07,93.0,94.47,93.29,93.66,1484,1389980.7,99,14.16,16.23,15.92,538.0,1.47,OK
2026-07-06,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.51,93.94,95.98,94.15,94.7,3067,2904481.0,516,40.75,15.15,14.7,530.0,1.45,OK
2026-07-06,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.39,99.39,99.39,99.39,99.39,1,993.9,1,61.23,16.96,16.96,212.0,0.58,OK
2026-07-06,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.2,97.79,98.39,98.26,98.26,478,469693.8,88,8.9,16.65,16.65,242.0,0.66,OK
2026-07-06,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,38.81,4.0,,99.25,98.84,99.29,98.99,99.08,1570,1555546.8,112,37.96,16.21,16.14,552.0,1.51,OK
2026-07-06,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.56,98.32,98.61,98.4,98.5,5397,5315888.7,53,21.64,16.3,15.91,106.0,0.29,OK
2026-07-06,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.83,99.6,99.87,99.6,99.68,706,703742.1,23,35.73,15.95,15.89,560.0,1.53,OK
2026-07-06,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.71,96.12,96.97,96.37,96.43,1303,1256545.9,197,19.87,15.48,15.39,280.0,0.77,OK
2026-07-06,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.37,99.72,100.4,100.06,100.27,4353,4364779.6,101,19.81,15.53,15.38,595.0,1.63,OK
2026-07-06,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.51,98.51,99.89,99.0,99.02,21,20794.1,4,9.25,14.94,14.93,556.0,1.52,OK
2026-07-06,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.497,67.702,68.763,67.762,68.044,3054380,2078314878.65,10196,8.86,16.56,16.48,2257.0,6.18,OK
2026-07-06,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.63,99.31,101.0,100.52,100.44,660,662886.4,87,37.97,15.31,15.65,95.0,0.26,OK
2026-07-06,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.59,98.48,99.0,98.74,98.91,78939,78079354.0,469,0.0,16.59,16.47,645.0,1.77,OK
2026-07-06,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.82,98.58,98.94,98.72,98.7,1740,1717434.1,79,14.31,16.64,16.64,1466.0,4.02,OK
2026-07-06,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,80.0,80.0,80.0,80.0,80.0,1,4000000.0,1,284727.4,16.14,16.14,,,OK
2026-07-06,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.8,99.5,99.8,99.54,99.64,11492,11450272.3,359,52.11,18.25,17.17,38.0,0.1,OK
2026-07-06,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.37,97.43,98.39,97.8,97.51,22016,21468223.8,237,4.52,16.66,16.95,424.0,1.16,OK
2026-07-06,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.56,96.51,99.0,97.55,97.97,1043,1021815.0,75,33.21,16.2,15.52,256.0,0.7,OK
2026-07-06,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.02,99.01,100.24,99.51,99.74,4391,4379751.4,311,39.5,15.86,15.72,685.0,1.88,OK
2026-07-06,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.25,99.22,99.35,99.27,99.28,34128,33882284.4,61,38.28,16.08,16.08,572.0,1.57,OK
2026-07-06,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.2,98.96,99.9,99.03,99.49,2558,2544855.2,1740,38.28,16.26,15.92,572.0,1.57,OK
2026-07-06,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.254,80.197,81.769,80.214,80.844,382013,308834021.72,5983,31.75,16.39,16.21,1777.0,4.87,OK
2026-07-06,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.13,100.01,100.47,100.1,100.09,10403,10412045.1,203,7.27,15.99,16.03,100.0,0.27,OK
2026-07-06,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.39,99.15,99.62,99.58,99.42,1089,1082687.0,97,26.17,16.07,16.22,435.0,1.19,OK
2026-07-06,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.25,100.17,100.4,100.19,100.21,16881,16915839.1,64,23.96,16.58,16.52,129.0,0.35,OK
2026-07-06,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.35,98.2,98.47,98.43,98.28,891,875631.0,113,19.74,16.39,16.48,727.0,1.99,OK
2026-07-06,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.63,98.63,99.13,98.8,98.87,581,574458.2,40,17.57,16.81,16.75,456.0,1.25,OK
2026-07-06,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.83,99.48,99.83,99.71,99.71,220,219352.0,27,13.62,14.18,14.18,141.0,0.39,OK
2026-07-06,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.68,99.19,99.9,99.82,99.61,4152,4135719.1,214,5.91,16.04,16.34,296.0,0.81,OK
