TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-19,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.09,94.78,95.15,94.93,94.95,169,160457.6,50,4.72,18.46,18.43,252.0,0.69,OK
2026-05-19,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.299,82.75,83.299,82.861,83.004,1191634,989098493.72,1566,7.13,13.89,13.84,1226.0,3.36,OK
2026-05-19,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.027,61.944,62.194,62.075,62.009,352566,218630436.33,3596,10.12,14.7,14.72,2543.0,6.97,OK
2026-05-19,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.23,101.69,102.47,102.23,102.16,228,232917.2,28,10.36,15.93,16.02,330.0,0.9,OK
2026-05-19,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.23,81.8,82.35,82.08,81.95,2724,2232344.5,240,13.12,14.3,14.36,1120.0,3.07,OK
2026-05-19,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.14,90.85,91.14,90.87,90.9,310,70446.97,52,4.24,16.12,16.09,422.0,1.16,OK
2026-05-19,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.63,97.13,97.9,97.55,97.21,643,625066.0,37,2.17,12.67,13.53,168.0,0.46,OK
2026-05-19,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,100.16,99.86,101.96,100.26,100.58,1232,1239200.0,268,79.34,16.07,15.35,187.0,0.51,OK
2026-05-19,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.86,99.66,99.9,99.9,99.82,2975,2969678.2,205,17.33,16.26,20.55,8.0,0.02,OK
2026-05-19,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.93,90.36,91.0,90.88,90.74,1868,1695102.3,109,11.13,14.85,14.99,465.0,1.27,OK
2026-05-19,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.12,75.98,77.36,76.64,76.63,2897,2220001.5,119,11.89,14.98,14.98,1334.0,3.65,OK
2026-05-19,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.25,91.0,91.75,91.71,91.47,148,135381.9,32,16.32,17.67,17.98,364.0,1.0,OK
2026-05-19,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.16,86.16,87.72,87.0,86.99,236,205298.1,15,16.6,16.43,16.43,679.0,1.86,OK
2026-05-19,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.11,99.1,99.6,99.6,99.41,30,29821.5,5,36.53,13.38,14.95,49.0,0.13,OK
2026-05-19,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.82,100.82,100.87,100.87,100.85,2,2016.9,2,56.51,10.61,10.74,56.0,0.15,OK
2026-05-19,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.57,97.31,97.61,97.52,97.42,6784,6609111.4,55,37.73,14.56,14.62,701.0,1.92,OK
2026-05-19,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.5,95.5,95.99,95.95,95.74,4,38294000.0,4,187139.73,18.73,18.8,1250.0,3.42,OK
2026-05-19,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.2,100.9,101.33,101.03,101.14,22,22251.7,10,17.09,18.35,18.2,319.0,0.87,OK
2026-05-19,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.6,97.31,97.6,97.527,97.503,1095,1067658.99,73,30.67,,0.0,,,OK
2026-05-19,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.6,99.354,99.645,99.356,99.31,1785,1773785.11,117,10.6,,0.0,,,OK
2026-05-19,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.099,99.974,100.099,99.981,100.019,877237,877424701.49,465,21.95,,0.0,,,OK
2026-05-19,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.19,98.7,99.19,98.86,99.05,74,73294.4,20,55.54,14.39,14.18,359.0,0.98,OK
2026-05-19,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.5,99.1,99.57,99.1,99.42,4,39767000.0,3,258904.11,15.84,15.73,1279.0,3.5,OK
2026-05-19,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,98.52,98.52,101.15,101.14,101.13,351,354967.1,7,55.44,14.25,14.25,911.0,2.5,OK
2026-05-19,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.2,92.98,93.52,93.18,93.18,10370,9662904.2,134,29.65,14.47,14.47,368.0,1.01,OK
2026-05-19,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.29,99.91,100.39,100.07,100.01,2288,2288128.5,133,55.89,19.4,22.6,8.0,0.02,OK
2026-05-19,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.86,95.76,96.86,96.5,96.18,119,114450.1,24,30.86,17.22,17.41,708.0,1.94,OK
2026-05-19,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.907,57.7,57.913,57.829,57.796,2000105,1155970787.14,35498,32.48,14.32,14.33,2635.0,7.22,OK
2026-05-19,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.805,85.603,85.94,85.603,85.751,73861,63336848.61,554,11.38,13.37,13.29,936.0,2.56,OK
2026-05-19,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.62,99.4,99.64,99.61,99.47,27561,27414535.2,348,15.56,15.71,18.4,22.0,0.06,OK
2026-05-19,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.53,99.4,99.69,99.45,99.44,268,266511.0,38,31.03,14.76,14.89,30.0,0.08,OK
2026-05-19,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.739,61.62,61.739,61.681,61.654,471434,290658471.33,8769,18.6,14.73,14.74,2337.0,6.4,OK
2026-05-19,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.39,101.15,102.73,101.15,102.49,37,37920.4,15,56.48,14.84,13.46,377.0,1.03,OK
2026-05-19,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.11,98.78,99.31,99.31,99.07,1298,1285880.9,122,25.95,12.41,14.09,58.0,0.16,OK
2026-05-19,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.05,98.9,99.09,99.06,98.99,706,698868.5,95,22.19,12.64,13.03,72.0,0.2,OK
2026-05-19,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.24,96.2,96.48,96.48,96.26,30,144382500.0,17,126652.05,17.11,17.15,,,OK
2026-05-19,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.74,97.71,98.52,97.95,98.05,309,302962.0,44,0.0,14.46,14.22,181.0,0.5,OK
2026-05-19,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.1,105.1,105.65,105.54,105.41,28006,29521417.7,39,63.66,14.47,14.53,890.0,2.44,OK
2026-05-19,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.33,105.06,105.51,105.46,105.39,3190,3361994.5,41,29.59,14.87,14.92,506.0,1.39,OK
2026-05-19,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.48,98.48,98.65,98.62,98.61,65,64098.0,11,19.78,14.49,14.54,101.0,0.28,OK
2026-05-19,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.92,90.69,91.1,91.05,90.72,51667,46874041.7,1402,19.26,17.93,18.27,448.0,1.23,OK
2026-05-19,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.56,98.28,98.56,98.5,98.43,465,457696.8,92,14.67,13.73,13.98,118.0,0.32,OK
2026-05-19,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.855,81.701,81.95,81.754,81.809,41409,33876138.23,1289,45.29,14.33,14.31,1664.0,4.56,OK
2026-05-19,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,105.55,105.55,107.14,106.84,106.83,779,832221.1,108,84.38,13.99,13.99,609.0,1.67,OK
2026-05-19,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.93,95.3,96.0,95.67,95.95,2899,2781518.8,58,51.78,15.02,14.79,501.0,1.37,OK
2026-05-19,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.45,99.17,99.74,99.47,99.46,23275,23140861.7,304,37.48,20.42,20.45,189.0,0.52,OK
2026-05-19,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.35,100.34,101.18,101.15,100.95,20,20190.4,5,62.47,13.29,13.67,203.0,0.56,OK
2026-05-19,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,62.47,,,203.0,0.56,OK
2026-05-19,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.14,99.5,101.14,100.26,100.0,104,104001.8,49,18.41,9.66,12.46,37.0,0.1,OK
2026-05-19,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.991,89.551,90.098,89.754,89.987,123389,111003073.42,1943,18.74,13.34,13.24,1034.0,2.83,OK
2026-05-19,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.17,94.25,95.22,94.9,94.88,566,537031.0,95,0.29,14.64,14.66,587.0,1.61,OK
2026-05-19,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.88,95.24,96.32,95.99,95.84,1167,1118403.8,258,27.07,13.46,13.57,578.0,1.58,OK
2026-05-19,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.85,99.85,99.85,99.85,99.85,2,1997.0,2,40.52,15.43,15.43,260.0,0.71,OK
2026-05-19,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.94,98.44,99.04,99.0,98.76,489,482950.5,62,24.22,15.09,15.44,282.0,0.77,OK
2026-05-19,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.09,98.85,99.09,98.96,99.05,1559,1544249.4,70,17.73,14.7,14.64,605.0,1.66,OK
2026-05-19,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.26,97.75,98.29,98.11,97.87,2986,2922369.0,40,8.49,15.27,15.93,154.0,0.42,OK
2026-05-19,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.67,99.5,99.69,99.51,99.53,421,419040.1,37,14.29,14.69,14.67,612.0,1.68,OK
2026-05-19,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.48,96.29,96.77,96.72,96.49,23166,22352850.3,121,6.98,14.29,14.59,328.0,0.9,OK
2026-05-19,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.93,99.65,99.93,99.84,99.74,15914,15871885.4,253,39.72,14.31,14.37,647.0,1.77,OK
2026-05-19,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.81,99.51,99.81,99.74,99.68,899,896150.5,55,46.81,18.14,20.06,13.0,0.04,OK
2026-05-19,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.74,99.46,99.77,99.63,99.51,1500,1492699.5,53,46.11,19.49,22.67,16.0,0.04,OK
2026-05-19,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.33,99.33,99.79,99.33,99.35,27,26823.7,3,20.03,21.15,20.84,28.0,0.08,OK
2026-05-19,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.979,74.672,74.999,74.771,74.721,557397,416493045.18,3260,44.84,14.75,14.76,2256.0,6.18,OK
2026-05-19,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.64,99.35,99.65,99.42,99.41,1622,1612407.8,63,39.25,16.23,16.34,37.0,0.1,OK
2026-05-19,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.09,100.35,101.12,101.06,100.8,111,111890.4,32,16.27,14.43,15.17,143.0,0.39,OK
2026-05-19,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.81,98.81,100.0,99.32,99.86,44904,44840889.2,484,6.12,14.8,14.46,682.0,1.87,OK
2026-05-19,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.63,98.62,98.8,98.79,98.72,953,940836.8,56,34.42,15.35,15.37,1496.0,4.1,OK
2026-05-19,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,199839.73,,,,,OK
2026-05-19,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.35,99.2,99.53,99.5,99.35,5982,5942898.2,302,34.62,15.85,16.57,86.0,0.24,OK
2026-05-19,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.26,99.17,99.5,99.36,99.39,325,323006.0,59,20.72,15.03,15.01,462.0,1.27,OK
2026-05-19,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.94,97.94,98.19,98.19,98.06,4732,4640426.4,26,17.42,14.76,14.94,304.0,0.83,OK
2026-05-19,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.57,99.21,99.58,99.53,99.49,6004,5973459.3,79,18.2,14.48,14.5,740.0,2.03,OK
2026-05-19,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.89,98.72,99.12,98.72,98.79,165,162999.6,18,18.12,15.07,15.02,602.0,1.65,OK
2026-05-19,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.91,98.77,99.01,98.97,98.85,137,135428.8,46,18.12,14.9,14.98,602.0,1.65,OK
2026-05-19,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.795,86.512,86.795,86.545,86.592,403750,349617169.6,1957,16.95,14.64,14.63,1864.0,5.11,OK
2026-05-19,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.19,100.03,100.47,100.15,100.27,6598,6615645.6,220,12.79,15.54,15.2,146.0,0.4,OK
2026-05-19,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.29,99.21,99.51,99.47,99.4,588,584445.9,69,5.94,14.99,15.06,485.0,1.33,OK
2026-05-19,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.5,100.28,100.53,100.42,100.43,1409,1415109.7,68,2.26,15.95,15.92,177.0,0.48,OK
