TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-27,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.96,99.64,99.98,99.93,99.83,469,468192.7,59,31.79,13.69,14.14,92.0,0.25,OK
2026-08-27,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.78,99.77,99.96,99.77,99.84,2312,2308393.2,53,2.45,15.84,15.72,250.0,0.68,OK
2026-08-27,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.97,99.93,100.24,100.19,100.06,229,229138.9,64,0.0,13.05,13.64,90.0,0.25,OK
2026-08-27,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.24,98.12,98.55,98.39,98.29,682,670330.0,93,0.0,16.69,16.73,1068.0,2.93,OK
2026-08-27,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.88,99.88,100.17,100.13,99.97,343,342899.5,26,11.39,15.42,16.17,90.0,0.25,OK
2026-08-27,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,98.99,98.99,99.1,99.08,99.06,669,662729.3,44,2.68,15.73,15.76,281.0,0.77,OK
2026-08-27,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,100.0,100.35,100.0,99.6,58,58007.0,4,28.79,15.21,15.59,430.0,1.18,OK
2026-08-27,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.09,100.09,100.22,100.15,100.18,3496,3502257.0,72,5.45,15.66,15.54,104.0,0.28,OK
2026-08-27,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.65,99.65,99.86,99.86,99.73,34,33908.6,11,26.76,15.62,15.74,435.0,1.19,OK
2026-08-27,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.16,100.03,100.26,100.16,100.2,3743,3750489.3,235,0.0,15.53,15.42,150.0,0.41,OK
2026-08-27,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.85,98.83,99.2,99.16,98.89,6193,6124109.4,42,32.28,15.73,16.16,262.0,0.72,OK
2026-08-27,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.09,100.08,100.24,100.23,100.2,14819,14848362.6,199,4.61,15.55,15.63,163.0,0.45,OK
2026-08-27,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.26,100.05,100.26,100.25,100.14,119,119162.7,21,0.42,15.23,15.5,177.0,0.48,OK
2026-08-27,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.98,99.94,100.0,100.0,99.95,4052,4050007.6,58,33.76,16.24,18.12,11.0,0.03,OK
2026-08-27,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.09,100.09,100.29,100.2,100.19,35228,35295128.3,173,5.87,15.89,15.9,765.0,2.1,OK
2026-08-27,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.61,99.61,99.83,99.76,99.77,369,368030.1,35,26.76,15.71,15.7,359.0,0.98,OK
2026-08-27,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.85,99.72,100.0,99.97,99.89,312708,312373525.6,224,26.69,15.61,15.7,359.0,0.98,OK
2026-08-27,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.42,97.35,97.45,97.43,97.44,2229,2171827.9,52,5.7,17.75,17.74,802.0,2.2,OK
2026-08-27,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.908,81.75,82.012,81.848,81.814,2325253,1902299153.65,5927,30.88,16.16,16.17,2168.0,5.94,OK
2026-08-27,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.425,83.05,83.581,83.19,83.131,734979,611033028.21,3713,46.36,16.11,16.12,1879.0,5.15,OK
2026-08-27,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.729,81.684,82.055,81.751,81.785,413414,338037631.4,8702,28.53,16.09,16.08,2229.0,6.11,OK
2026-08-27,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.89,99.81,99.95,99.9,99.86,269181,268794064.1,118,7.55,16.92,17.17,70.0,0.19,OK
2026-08-27,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.29,100.09,100.3,100.29,100.2,1070,1072183.5,11,2.92,15.1,15.24,255.0,0.7,OK
2026-08-27,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.85,99.6,99.94,99.94,99.76,27140,27074320.5,214,4.6,15.85,15.98,548.0,1.5,OK
2026-08-27,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.02,99.01,99.4,99.39,99.2,323,320400.2,39,10.33,15.45,15.62,471.0,1.29,OK
2026-08-27,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.28,100.11,100.95,100.21,100.36,8083,8112344.1,199,12.66,16.15,15.75,159.0,0.44,OK
2026-08-27,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.89,98.06,99.0,98.64,98.72,20495,20232481.2,286,12.43,16.43,16.39,874.0,2.39,OK
2026-08-27,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.86,99.67,99.95,99.85,99.83,518,517127.9,26,0.84,16.22,16.25,284.0,0.78,OK
2026-08-27,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.27,100.25,100.6,100.27,100.54,2295,2307422.9,25,18.85,15.93,15.56,304.0,0.83,OK
2026-08-27,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,99.88,99.62,100.18,100.09,99.97,24860,24851419.4,216,8.17,16.19,16.36,290.0,0.79,OK
2026-08-27,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.01,100.0,100.2,100.02,100.11,809,809874.1,82,3.36,15.87,15.75,302.0,0.83,OK
2026-08-27,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.11,99.94,100.4,100.01,100.06,732,732443.6,71,2.05,15.48,15.41,305.0,0.84,OK
2026-08-27,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.06,98.88,99.09,99.02,99.03,37,36640.1,15,6.47,15.87,15.86,484.0,1.33,OK
2026-08-27,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.98,99.82,100.0,99.93,99.94,38364,38340167.8,374,3.77,15.91,15.9,478.0,1.31,OK
2026-08-27,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.15,100.05,100.17,100.17,100.1,152110,152261106.3,16,30.82,15.26,15.35,349.0,0.96,OK
2026-08-27,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.9,95.81,96.44,95.91,95.93,11177,10721629.4,130,30.98,20.8,20.77,349.0,0.96,OK
2026-08-27,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.92,99.92,100.03,99.99,99.96,4784,4782003.8,107,7.45,16.46,17.61,11.0,0.03,OK
2026-08-27,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.01,100.01,100.3,100.29,100.11,116,116132.7,36,1.58,15.1,15.28,412.0,1.13,OK
2026-08-27,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.8,99.75,100.05,99.86,99.95,109,108941.2,23,6.66,15.85,15.78,500.0,1.37,OK
2026-08-27,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.85,99.72,99.86,99.85,99.77,2078,2073236.0,125,5.41,15.87,15.92,637.0,1.75,OK
2026-08-27,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.78,99.5,99.94,99.5,99.52,2292,2281054.2,70,13.64,16.35,16.33,390.0,1.07,OK
2026-08-27,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.29,115.29,116.1,115.6,115.51,932,1076585.0,88,11.71,15.24,15.29,689.0,1.89,OK
2026-08-27,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.22,100.05,100.22,100.05,100.14,7,7009.8,6,10.37,15.53,14.42,34.0,0.09,OK
2026-08-27,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.28,100.2,100.49,100.48,100.34,428326,429765326.3,152,11.65,15.48,15.64,378.0,1.04,OK
2026-08-27,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.28,100.01,100.34,100.34,100.25,414,415019.5,55,5.79,15.46,15.52,662.0,1.81,OK
2026-08-27,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.43,100.1,100.43,100.26,100.23,4237,4246868.4,99,5.43,15.45,15.49,375.0,1.03,OK
2026-08-27,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.8,100.6,100.81,100.73,100.63,4259,4286004.2,201,4.82,15.79,15.9,375.0,1.03,OK
2026-08-27,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.56,99.56,99.8,99.78,99.77,13891,13858620.5,107,4.75,18.81,18.9,48.0,0.13,OK
2026-08-27,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.15,12.0,,100.22,100.07,100.29,100.1,100.12,22552,22583458.5,194,9.21,16.5,16.37,67.0,0.18,OK
2026-08-27,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.88,100.56,100.93,100.83,100.66,3018,3037806.3,127,5.7,12.8,13.67,80.0,0.22,OK
2026-08-27,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.47,101.13,101.54,101.38,101.38,2710,2747526.2,233,0.49,16.71,16.71,253.0,0.69,OK
2026-08-27,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.26,101.26,102.19,101.94,101.81,2794,1991157.35,127,7.81,15.27,15.55,187.0,0.51,OK
2026-08-27,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.34,107.86,108.34,108.12,108.13,2245,1820609.01,132,8.78,14.71,14.7,291.0,0.8,OK
2026-08-27,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.76,107.52,108.03,107.69,107.65,53618,46176551.2,680,1.58,16.75,16.8,330.0,0.9,OK
2026-08-27,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.08,100.08,100.36,100.3,100.2,3143,3149442.8,136,13.85,17.72,18.02,146.0,0.4,OK
2026-08-27,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.88,101.61,102.0,101.67,101.89,1215,1237984.0,110,5.2,15.03,14.56,192.0,0.53,OK
2026-08-27,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.17,98.92,99.4,99.23,99.2,15811,15684198.7,314,6.9,15.27,15.32,270.0,0.74,OK
2026-08-27,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.8,108.96,109.87,109.41,109.43,9899,10832429.4,919,3.43,15.46,15.46,974.0,2.67,OK
2026-08-27,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.17,12.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-08-27,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.02,107.5,108.02,107.78,107.76,6513,7018343.8,318,13.54,15.98,15.99,1006.0,2.76,OK
2026-08-27,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.3,99.9,100.31,99.98,100.01,1557,1557161.1,119,10.0,15.67,15.6,179.0,0.49,OK
2026-08-27,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.27,102.22,102.52,102.28,102.28,3416,3493928.9,196,11.82,15.03,15.03,177.0,0.48,OK
2026-08-27,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.2,99.96,100.21,100.17,100.01,5750,5750713.1,280,8.53,17.43,22.39,14.0,0.04,OK
2026-08-27,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.28,103.68,104.28,103.95,103.98,3967,4125036.6,183,32.89,16.15,16.13,756.0,2.07,OK
2026-08-27,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,99.98,99.77,100.32,99.95,99.9,312396,312086123.4,139,6.53,16.8,16.91,186.0,0.51,OK
2026-08-27,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.72,100.5,100.73,100.62,100.64,1447,1456255.6,51,4.97,17.64,17.64,1218.0,3.34,OK
2026-08-27,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.8,100.43,100.8,100.62,100.61,15224,15316612.3,121,4.97,17.64,17.65,1218.0,3.34,OK
2026-08-27,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.34,104.24,105.45,104.8,104.7,4243,4442225.2,151,11.82,16.75,16.82,543.0,1.49,OK
2026-08-27,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.69,100.4,100.79,100.76,100.72,27126,27320551.8,253,5.59,14.92,15.0,216.0,0.59,OK
2026-08-27,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.85,105.58,105.85,105.74,105.8,18305,19366674.6,530,19.91,16.09,16.07,1000.0,2.74,OK
2026-08-27,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.45,100.45,100.69,100.46,100.47,42,42195.7,5,5.19,15.63,15.6,189.0,0.52,OK
2026-08-27,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.21,102.06,102.74,102.12,102.24,1641,1677832.3,130,5.8,15.02,14.79,215.0,0.59,OK
2026-08-27,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.87,105.2,105.88,105.32,105.6,1582,1670536.8,148,4.77,15.99,15.84,774.0,2.12,OK
2026-08-27,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.4,101.0,101.5,101.37,101.31,120623,122200341.0,342,4.49,16.01,16.06,521.0,1.43,OK
2026-08-27,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.4,98.16,98.52,98.17,98.27,603,592585.0,91,3.27,15.76,15.67,460.0,1.26,OK
2026-08-27,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,13.16,12.0,,101.19,100.81,101.19,100.86,100.97,8638,8722186.9,103,11.85,15.22,15.02,229.0,0.63,OK
2026-08-27,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.69,63.51,63.78,63.57,63.63,34658,22051202.0,456,1.48,16.21,16.18,1258.0,3.45,OK
2026-08-27,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.51,103.08,103.62,103.52,103.38,638,659554.1,109,5.23,14.25,14.42,322.0,0.88,OK
2026-08-27,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.94,100.3,100.94,100.52,100.58,39,35302.86,18,2.76,16.12,16.06,416.0,1.14,OK
2026-08-27,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.22,100.75,101.23,101.16,101.02,2664,2691264.7,158,3.64,14.97,15.65,85.0,0.23,OK
2026-08-27,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.02,100.02,100.28,100.09,100.24,1377,1380294.0,29,0.0,16.49,16.37,556.0,1.52,OK
2026-08-27,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.5,100.3,100.7,100.69,100.45,590,592635.5,41,12.39,15.39,15.78,254.0,0.7,OK
2026-08-27,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,13.03,12.0,,100.72,100.2,100.72,100.42,100.35,915,918157.4,70,10.42,15.87,15.98,258.0,0.71,OK
2026-08-27,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.18,101.91,102.5,102.1,102.21,2372,2424489.1,154,6.53,16.04,15.98,818.0,2.24,OK
2026-08-27,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.82,100.82,101.1,100.97,100.94,333,336145.9,10,6.47,14.91,14.95,268.0,0.73,OK
2026-08-27,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.17,103.14,103.79,103.54,103.42,839,607412.75,155,14.55,16.32,16.44,424.0,1.16,OK
2026-08-27,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.38,101.05,101.38,101.29,101.17,344,348040.3,42,4.01,14.95,15.18,212.0,0.58,OK
2026-08-27,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.3,98.04,98.46,98.11,98.14,3967,3893393.8,182,2.18,15.8,15.77,465.0,1.27,OK
2026-08-27,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.34,103.72,104.34,104.02,103.9,12905,13408405.4,562,4.0,16.26,16.36,470.0,1.29,OK
2026-08-27,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.44,100.85,100.47,100.78,673,678247.3,38,4.82,15.98,15.55,298.0,0.82,OK
