TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-14,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.0,94.6,95.0,94.74,94.93,424,402513.3,54,22.5,16.51,16.32,441.0,1.21,OK
2026-08-14,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,100.08,99.86,100.14,99.95,99.99,23781,23777632.5,217,35.51,19.41,19.26,108.0,0.3,OK
2026-08-14,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.3,99.74,100.3,100.3,100.21,13,13027.8,8,23.42,14.42,14.71,127.0,0.35,OK
2026-08-14,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.65,100.42,101.87,101.87,100.84,5,5042.0,5,23.42,9.53,12.71,127.0,0.35,OK
2026-08-14,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,98.36,97.53,98.36,98.24,98.01,33,32341.7,19,14.25,12.76,13.08,298.0,0.82,OK
2026-08-14,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.634,87.4,87.888,87.583,87.633,178559,156475768.34,1813,40.19,14.67,14.65,941.0,2.58,OK
2026-08-14,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.56,94.22,94.56,94.54,94.33,1815,1712022.0,87,25.44,15.51,15.69,511.0,1.4,OK
2026-08-14,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.79,93.7,95.27,94.23,94.41,13241,12501211.1,684,0.0,15.42,15.26,516.0,1.41,OK
2026-08-14,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.95,99.49,100.0,99.99,99.92,373,372715.0,28,77.75,15.31,15.47,171.0,0.47,OK
2026-08-14,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.1,98.82,99.24,99.22,99.06,561,555747.7,89,22.79,15.22,15.55,201.0,0.55,OK
2026-08-14,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.03,99.03,99.34,99.2,99.21,11537,11445965.5,106,15.73,15.65,15.64,534.0,1.46,OK
2026-08-14,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.95,98.8,99.05,98.97,98.96,13381,13241281.0,52,32.33,16.48,16.55,65.0,0.18,OK
2026-08-14,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.8,99.72,99.9,99.76,99.8,9614,9594869.0,23,11.93,15.51,15.48,542.0,1.48,OK
2026-08-14,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.04,96.81,97.05,97.04,96.98,7089,6874656.2,111,5.91,15.14,15.25,246.0,0.67,OK
2026-08-14,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.0,99.86,100.09,100.09,100.03,2387,2387693.4,95,36.39,15.08,15.12,555.0,1.52,OK
2026-08-14,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.5,97.31,99.28,99.28,98.43,7,6889.9,7,23.67,14.77,15.45,514.0,1.41,OK
2026-08-14,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.12,70.21,71.386,70.367,70.355,595863,419217216.58,3998,19.33,15.88,15.89,2249.0,6.16,OK
2026-08-14,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.43,99.92,100.43,100.35,100.14,88,88126.5,14,14.47,14.91,16.41,58.0,0.16,OK
2026-08-14,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.62,99.56,99.74,99.69,99.59,3068,3055271.9,145,3.42,15.57,15.64,614.0,1.68,OK
2026-08-14,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.39,99.1,99.39,99.38,99.3,120,119163.9,32,31.43,16.49,16.51,1433.0,3.93,OK
2026-08-14,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,31832.88,,,,,OK
2026-08-14,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-08-14,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.7,98.21,98.7,98.49,98.32,5477,5384767.6,130,19.21,16.08,16.27,385.0,1.05,OK
2026-08-14,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.31,97.9,99.0,98.22,98.39,1722,1694317.1,53,46.03,15.63,15.3,215.0,0.59,OK
2026-08-14,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.37,99.37,99.73,99.72,99.6,35799,35656118.3,57,15.66,15.43,15.51,673.0,1.84,OK
2026-08-14,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.49,99.28,99.71,99.38,99.55,116,115481.4,25,16.1,15.54,15.41,533.0,1.46,OK
2026-08-14,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.61,99.21,99.61,99.29,99.36,589,585237.8,58,16.1,15.61,15.56,533.0,1.46,OK
2026-08-14,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.75,82.061,82.882,82.371,82.325,407985,336377667.29,3220,43.77,15.83,15.84,1745.0,4.78,OK
2026-08-14,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.29,100.03,100.29,100.07,100.14,3431,3435909.5,154,10.93,15.56,15.07,60.0,0.16,OK
2026-08-14,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.96,99.62,99.96,99.62,99.77,520,518791.1,50,4.15,15.48,15.33,411.0,1.13,OK
2026-08-14,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.23,100.1,100.39,100.29,100.26,2836,2843280.6,145,0.44,15.65,15.79,92.0,0.25,OK
2026-08-14,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,38.32,4.0,,99.08,98.76,99.3,99.21,99.07,1122,1111542.4,108,36.27,15.61,15.69,689.0,1.89,OK
2026-08-14,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.2,98.9,99.2,99.0,99.0,4131,4089810.9,38,33.98,16.16,16.16,416.0,1.14,OK
2026-08-14,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.8,99.74,99.95,99.85,99.89,309,308662.4,25,27.25,13.96,13.8,100.0,0.27,OK
2026-08-14,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.81,99.81,100.02,100.0,99.92,2928,2925797.4,64,9.55,15.1,15.23,259.0,0.71,OK
2026-08-14,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.18,99.84,100.23,99.9,100.05,284,284128.2,49,28.32,14.31,13.69,98.0,0.27,OK
2026-08-14,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.01,98.01,98.27,98.25,98.2,304,298530.7,30,33.31,16.36,16.38,1043.0,2.86,OK
2026-08-14,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.31,100.0,100.6,100.41,100.04,1076,1076399.8,28,5.91,14.15,15.68,101.0,0.28,OK
2026-08-14,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.13,99.02,99.3,99.29,99.22,2406,2387213.0,68,9.76,15.03,15.13,289.0,0.79,OK
2026-08-14,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,99.5,100.0,99.5,99.74,82,81787.9,13,23.45,15.4,15.17,441.0,1.21,OK
