TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-17,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.32,95.31,95.94,95.82,95.77,221,211654.5,48,20.19,19.04,19.16,191.0,0.52,OK
2026-07-17,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,79.955,79.553,80.493,79.789,80.043,47099,37699465.0,1076,19.49,15.46,15.35,1160.0,3.18,OK
2026-07-17,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,55.8,55.504,56.281,55.62,55.762,662805,369591785.27,3695,22.57,16.6,16.55,2357.0,6.46,OK
2026-07-17,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.78,98.55,99.31,99.31,98.99,77,76225.2,43,39.45,19.75,20.26,268.0,0.73,OK
2026-07-17,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,78.53,77.13,80.01,78.24,78.81,8585,6766086.1,442,6.86,16.46,16.18,1079.0,2.96,OK
2026-07-17,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,89.49,89.48,89.71,89.66,89.51,1999,447324.81,54,2.71,19.09,19.29,367.0,1.01,OK
2026-07-17,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.31,97.4,98.31,97.57,97.42,3153,3071803.2,69,12.84,16.01,16.62,106.0,0.29,OK
2026-07-17,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.84,98.6,99.09,98.7,98.71,496,489580.0,46,25.42,20.83,20.8,126.0,0.35,OK
2026-07-17,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,95.1,95.1,97.35,96.96,96.67,1302,1258676.2,132,23.23,18.97,19.17,648.0,1.78,OK
2026-07-17,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.67,90.05,90.9,90.56,90.53,607,549524.5,108,21.71,16.4,16.43,404.0,1.11,OK
2026-07-17,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,72.63,72.63,74.47,73.35,73.43,1405,1031712.8,104,23.21,16.67,16.64,1265.0,3.47,OK
2026-07-17,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.36,91.57,92.49,92.07,92.24,49,45198.5,15,9.45,18.95,18.7,311.0,0.85,OK
2026-07-17,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.16,83.05,85.5,83.98,83.79,754,631785.7,72,9.61,19.51,19.66,632.0,1.73,OK
2026-07-17,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.38,94.08,95.48,94.88,95.1,1047,995674.9,69,58.34,16.4,16.25,638.0,1.75,OK
2026-07-17,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.29,92.0,92.3,92.3,92.21,6,55326000.0,6,456438.36,20.11,20.14,1178.0,3.23,OK
2026-07-17,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.41,100.35,101.28,100.35,100.9,9,9081.0,7,47.64,19.08,18.2,258.0,0.71,OK
2026-07-17,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.49,97.211,97.686,97.5,97.371,2010,1957154.24,55,17.01,,0.0,,,OK
2026-07-17,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,14.21,35.44,4.0,,99.201,99.041,99.311,99.101,99.244,4188,4156358.49,163,33.44,,0.0,,,OK
2026-07-17,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.11,99.801,100.188,99.865,99.94,502521,502163520.68,846,8.93,,0.0,,,OK
2026-07-17,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,97.56,97.01,98.27,97.8,97.85,956,935456.8,35,12.58,15.99,15.93,319.0,0.87,OK
2026-07-17,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,501369.86,,,1208.0,3.31,OK
2026-07-17,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.46,97.45,97.46,97.45,97.46,3,2923.7,3,7.42,15.93,15.93,908.0,2.49,OK
2026-07-17,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.58,93.18,93.58,93.39,93.39,763,712555.9,71,6.57,15.57,15.57,320.0,0.88,OK
2026-07-17,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,98.89,98.4,99.25,98.41,98.69,245,241798.4,40,25.41,21.02,20.6,288.0,0.79,OK
2026-07-17,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.39,94.8,95.39,95.02,94.96,396,376045.6,53,14.55,20.44,20.48,667.0,1.83,OK
2026-07-17,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,51.12,50.998,51.485,51.067,51.113,1401266,716224325.23,24986,8.56,16.3,16.29,2561.0,7.02,OK
2026-07-17,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.353,83.043,83.622,83.096,83.17,50869,42307751.9,726,22.21,15.14,15.1,873.0,2.39,OK
2026-07-17,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,56.249,56.03,56.577,56.042,56.223,399662,224701722.6,5355,29.91,16.54,16.48,2198.0,6.02,OK
2026-07-17,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.25,99.9,100.92,99.98,100.32,153,153494.4,28,4.25,16.11,15.69,341.0,0.93,OK
2026-07-17,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.75,99.67,99.85,99.71,99.81,2451,2446382.9,98,34.2,17.92,14.19,11.0,0.03,OK
2026-07-17,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.0,91.0,91.0,91.0,91.0,1,4550000.0,1,260089.04,18.14,18.14,,,OK
2026-07-17,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.76,97.35,98.02,98.01,97.37,7152,6963757.5,47,15.44,16.5,18.81,120.0,0.33,OK
2026-07-17,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.79,101.16,101.99,101.91,101.33,4435,4493820.2,82,8.9,16.0,16.27,891.0,2.44,OK
2026-07-17,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.73,102.61,103.55,103.19,102.88,210,216057.3,44,13.81,16.37,16.64,464.0,1.27,OK
2026-07-17,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.29,99.2,99.29,99.2,99.22,129,127991.7,15,12.16,16.74,16.54,42.0,0.12,OK
2026-07-17,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.12,90.0,90.65,90.0,90.09,4217,3799154.9,84,34.21,20.43,20.32,387.0,1.06,OK
2026-07-17,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.95,98.86,99.44,99.33,99.12,325,322139.1,44,28.41,13.19,14.69,57.0,0.16,OK
2026-07-17,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,76.629,76.08,76.899,76.229,76.446,53010,40524067.86,2710,13.27,16.12,16.05,1673.0,4.58,OK
2026-07-17,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.66,103.34,103.89,103.87,103.62,93,96364.2,40,25.89,15.56,15.73,596.0,1.63,OK
2026-07-17,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.12,93.1,94.79,93.9,94.21,442,416420.0,76,13.87,17.06,16.76,469.0,1.28,OK
2026-07-17,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.35,99.34,99.67,99.52,99.52,15748,15672665.9,197,21.7,20.71,20.71,136.0,0.37,OK
2026-07-17,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.26,99.26,102.17,99.56,101.16,39,39454.0,10,11.92,16.67,12.42,155.0,0.42,OK
2026-07-17,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.45,99.4,101.45,99.41,99.92,4,3996.7,4,11.92,17.08,15.69,155.0,0.42,OK
2026-07-17,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.5,96.41,97.5,96.41,97.29,29,28202.7,15,6.58,14.94,13.79,326.0,0.89,OK
2026-07-17,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.31,86.1,86.649,86.155,86.359,44780,38671508.71,1523,33.29,15.23,15.13,968.0,2.65,OK
2026-07-17,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.64,93.0,93.67,93.56,93.15,351,326939.0,42,17.34,16.11,16.46,525.0,1.44,OK
2026-07-17,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,93.89,93.67,94.12,93.91,93.89,957,898543.6,229,43.88,15.45,15.46,517.0,1.42,OK
2026-07-17,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,65.92,,,199.0,0.55,OK
2026-07-17,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.76,97.74,98.3,97.81,97.94,395,386856.6,73,12.82,17.65,17.41,229.0,0.63,OK
2026-07-17,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.0,98.95,99.2,99.2,99.09,6208,6151219.3,128,3.87,16.26,16.34,561.0,1.54,OK
2026-07-17,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.23,98.11,98.48,98.3,98.22,1413,1387824.6,25,24.66,17.61,17.98,93.0,0.25,OK
2026-07-17,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.53,99.26,99.96,99.6,99.65,2024,2016833.8,83,0.0,16.59,16.55,568.0,1.56,OK
2026-07-17,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,95.74,95.74,96.35,95.89,96.02,2511,2410966.4,135,22.82,16.5,16.29,267.0,0.73,OK
2026-07-17,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.02,100.02,100.69,100.1,100.16,6907,6918035.5,52,24.53,15.65,15.61,582.0,1.59,OK
2026-07-17,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.49,99.49,99.49,99.49,99.49,1,994.9,1,13.32,14.58,14.58,543.0,1.49,OK
2026-07-17,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,67.39,67.03,67.745,67.217,67.371,613721,413472338.45,6301,11.81,16.72,16.67,2233.0,6.12,OK
2026-07-17,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.1,99.81,100.12,100.09,99.97,141,140964.0,33,1.81,17.09,17.68,86.0,0.24,OK
2026-07-17,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.05,98.75,99.08,98.98,98.9,2426,2399291.7,214,4.62,16.63,16.68,632.0,1.73,OK
2026-07-17,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,98.95,98.95,99.4,99.25,99.33,368,365521.6,35,19.18,16.98,16.96,1445.0,3.96,OK
2026-07-17,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,304180.82,,,,,OK
2026-07-17,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.53,99.5,99.77,99.6,99.6,3079,3066700.7,167,56.12,19.8,19.8,25.0,0.07,OK
2026-07-17,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.56,97.55,97.96,97.55,97.74,663,648001.1,75,8.66,16.97,16.77,412.0,1.13,OK
2026-07-17,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.42,97.09,97.53,97.09,97.29,69,67127.6,11,36.82,17.2,16.85,243.0,0.67,OK
2026-07-17,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,98.84,98.38,99.6,98.71,99.23,3366,3340000.8,157,3.81,16.95,16.63,697.0,1.91,OK
2026-07-17,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.14,98.76,99.14,98.76,98.95,216,213726.9,14,4.28,16.6,16.45,559.0,1.53,OK
2026-07-17,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.11,98.61,99.14,99.0,98.7,1789,1765762.3,1387,4.28,16.41,16.64,559.0,1.53,OK
2026-07-17,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.4,80.1,80.8,80.125,80.447,511453,411449534.74,3438,35.14,16.43,16.34,1761.0,4.82,OK
2026-07-17,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,99.96,99.94,100.27,100.25,100.17,4220,4227167.3,157,11.97,15.08,15.46,88.0,0.24,OK
2026-07-17,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.04,99.01,99.26,99.25,99.05,40147,39765666.3,68,30.89,16.39,16.59,423.0,1.16,OK
2026-07-17,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.34,100.1,100.34,100.12,100.25,9023,9045652.5,62,28.93,16.61,16.15,116.0,0.32,OK
2026-07-17,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.35,97.8,98.48,98.01,98.0,796,780072.1,100,24.45,16.93,16.93,714.0,1.96,OK
2026-07-17,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.72,98.71,99.21,99.11,99.06,563,557683.5,42,22.22,16.73,16.77,444.0,1.22,OK
2026-07-17,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.46,99.43,99.68,99.43,99.49,172,171120.3,14,17.47,15.16,14.97,128.0,0.35,OK
2026-07-17,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.53,99.53,99.95,99.71,99.89,9532,9521102.1,126,10.55,15.96,15.69,283.0,0.78,OK
2026-07-17,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.49,99.48,99.88,99.88,99.61,327,325718.3,25,18.15,14.27,15.15,126.0,0.35,OK
2026-07-17,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,97.63,97.62,98.21,97.76,97.88,311,304416.4,59,21.33,17.13,17.08,1061.0,2.91,OK
2026-07-17,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.94,99.85,100.1,100.05,100.0,671,671001.4,40,6.75,16.09,16.26,127.0,0.35,OK
2026-07-17,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.93,98.62,98.93,98.82,98.76,461,455264.4,84,10.73,16.04,16.12,316.0,0.87,OK
