TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-02,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.513,78.0,78.708,78.229,78.154,94947,74204651.58,1324,25.51,15.56,15.59,1635.0,4.48,OK
2026-09-02,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.58,104.16,104.71,104.44,104.44,89,92954.6,35,48.42,14.99,14.99,551.0,1.51,OK
2026-09-02,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.67,99.63,99.9,99.72,99.83,11375,11356328.4,186,0.0,20.57,20.06,95.0,0.26,OK
2026-09-02,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.31,99.31,100.2,100.2,100.1,9,9009.1,3,31.23,14.6,14.97,110.0,0.3,OK
2026-09-02,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,31.23,,,110.0,0.3,OK
2026-09-02,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.88,96.61,97.3,97.15,97.0,83,80505.9,27,19.45,14.51,14.73,281.0,0.77,OK
2026-09-02,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.69,87.502,87.904,87.899,87.777,118055,103624985.21,3259,0.0,14.6,14.66,972.0,2.66,OK
2026-09-02,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.33,94.04,94.38,94.38,94.28,671,632593.4,63,4.62,15.78,15.87,494.0,1.35,OK
2026-09-02,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.48,94.29,94.98,94.97,94.71,2124,2011609.7,242,5.41,14.89,15.12,499.0,1.37,OK
2026-09-02,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.85,99.85,99.89,99.89,99.87,97,96876.8,8,5.87,15.82,15.87,167.0,0.46,OK
2026-09-02,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.48,98.99,99.75,99.65,99.33,472,468834.0,86,29.56,14.41,15.12,184.0,0.5,OK
2026-09-02,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.52,99.3,99.55,99.47,99.48,5072,5045571.5,97,23.61,15.93,15.92,516.0,1.41,OK
2026-09-02,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.24,99.16,99.24,99.18,99.2,355,352148.6,39,37.53,16.95,16.77,48.0,0.13,OK
2026-09-02,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.04,96.9,97.25,97.24,97.11,3853,3741721.4,99,11.01,15.12,15.36,229.0,0.63,OK
2026-09-02,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.04,100.01,100.2,100.1,100.1,15241,15256202.8,63,5.83,15.5,15.5,558.0,1.53,OK
2026-09-02,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.94,69.399,69.99,69.687,69.634,282750,196890216.9,2946,24.44,16.07,16.09,2221.0,6.08,OK
2026-09-02,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.53,99.35,99.63,99.5,99.51,5158,5132938.8,207,11.55,16.15,16.14,595.0,1.63,OK
2026-09-02,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.58,98.01,98.83,98.05,98.13,354,347385.8,40,52.27,16.27,16.1,198.0,0.54,OK
2026-09-02,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.71,99.59,99.75,99.74,99.71,264,263240.2,39,23.7,15.9,15.92,654.0,1.79,OK
2026-09-02,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.62,99.62,99.65,99.65,99.65,249,248127.8,15,23.96,15.78,15.78,515.0,1.41,OK
2026-09-02,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.82,99.39,99.85,99.66,99.47,223,221821.3,38,23.96,15.77,15.92,515.0,1.41,OK
2026-09-02,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.787,81.4,81.999,81.737,81.675,6054188,4944743869.95,2917,49.63,16.03,16.04,1723.0,4.72,OK
2026-09-02,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.13,100.02,100.14,100.13,100.1,6210,6215926.0,82,6.21,14.87,15.16,44.0,0.12,OK
2026-09-02,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.5,99.49,99.82,99.82,99.78,3894,3885521.3,73,12.03,15.69,15.73,394.0,1.08,OK
2026-09-02,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.18,100.04,100.19,100.11,100.07,5220,5223541.8,60,8.77,16.31,16.53,75.0,0.21,OK
2026-09-02,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.18,98.97,99.19,99.14,99.05,1425,1411416.4,89,5.81,16.11,16.17,697.0,1.91,OK
2026-09-02,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.99,98.96,99.19,99.14,99.13,575,569997.6,16,3.33,16.56,16.57,414.0,1.13,OK
2026-09-02,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.93,99.75,99.98,99.98,99.96,443,442839.6,24,1.75,13.45,13.55,86.0,0.24,OK
2026-09-02,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.8,99.78,100.02,99.99,99.95,9517,9512462.3,724,4.9,15.66,15.73,244.0,0.67,OK
2026-09-02,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.22,99.9,100.25,100.25,100.17,416,416689.2,54,2.18,12.68,13.07,84.0,0.23,OK
2026-09-02,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.43,98.21,98.43,98.29,98.29,5858,5757827.1,38,2.51,16.81,16.81,1059.0,2.9,OK
2026-09-02,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.01,100.0,100.34,100.23,100.18,1645,1647922.5,42,1.25,14.93,15.18,85.0,0.23,OK
2026-09-02,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.16,99.13,99.3,99.29,99.25,4376,4343171.1,91,4.99,15.66,15.72,275.0,0.75,OK
2026-09-02,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,100.0,100.0,100.0,100.0,649,649000.0,6,31.26,15.36,15.36,424.0,1.16,OK
2026-09-02,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.3,100.15,100.37,100.35,100.32,5236,5252696.5,78,7.96,14.81,14.94,98.0,0.27,OK
2026-09-02,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.01,99.95,100.11,100.11,99.99,69,68989.8,18,29.27,15.53,15.64,429.0,1.18,OK
2026-09-02,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.19,100.13,100.27,100.24,100.23,12997,13027235.5,144,2.5,15.31,15.34,144.0,0.39,OK
2026-09-02,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.25,100.1,100.26,100.25,100.21,722,723537.2,18,2.92,15.25,15.35,171.0,0.47,OK
2026-09-02,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.03,99.9,100.03,100.0,100.0,4099,4098967.5,73,36.33,16.16,16.16,5.0,0.01,OK
2026-09-02,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.26,100.13,100.28,100.25,100.24,14871,14906385.0,164,8.38,15.97,15.98,758.0,2.08,OK
2026-09-02,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.9,99.71,99.93,99.88,99.84,461,460278.0,27,29.27,15.73,15.77,353.0,0.97,OK
2026-09-02,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.97,99.8,100.1,100.02,99.93,479467,479125499.6,818,29.2,15.76,15.86,353.0,0.97,OK
2026-09-02,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.4,82.817,83.533,83.213,83.146,3847924,3198889769.48,5906,48.33,16.1,16.12,1873.0,5.13,OK
2026-09-02,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.189,81.55,82.189,81.85,81.868,1531719,1253131080.52,8088,30.54,16.06,16.06,2224.0,6.09,OK
2026-09-02,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.01,99.83,100.02,100.0,99.9,62018,61959036.5,785,10.06,16.34,17.0,64.0,0.18,OK
2026-09-02,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.21,100.2,100.35,100.2,100.2,11054,11076299.3,12,5.41,15.42,15.42,249.0,0.68,OK
2026-09-02,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.9,99.75,100.15,100.09,100.05,14798,14805318.8,801,7.1,15.87,15.9,541.0,1.48,OK
2026-09-02,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.62,99.45,99.79,99.79,99.66,743,740452.8,75,0.4,15.27,15.39,470.0,1.29,OK
2026-09-02,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.79,100.17,100.8,100.42,100.43,1843,1850920.9,433,2.18,15.66,15.63,153.0,0.42,OK
2026-09-02,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.63,100.28,100.63,100.63,100.6,7273,7316587.4,21,21.47,15.63,15.67,298.0,0.82,OK
2026-09-02,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,12.9,12.0,,100.01,100.01,100.34,100.2,100.21,4829,4839039.3,218,10.75,16.24,16.22,284.0,0.78,OK
2026-09-02,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.29,100.05,100.48,100.47,100.27,2489,2495711.3,735,5.89,15.45,15.73,295.0,0.81,OK
2026-09-02,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.19,100.15,100.2,100.2,100.18,18,18032.4,4,33.32,15.44,15.46,343.0,0.94,OK
2026-09-02,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.44,100.13,100.52,100.16,100.43,175,175755.9,49,3.95,15.23,14.95,407.0,1.12,OK
2026-09-02,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.82,99.81,100.05,99.82,99.91,152,151867.6,24,9.16,16.04,15.96,494.0,1.35,OK
2026-09-02,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.88,99.77,99.9,99.84,99.89,13543,13527922.3,143,7.91,16.0,15.97,631.0,1.73,OK
2026-09-02,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.24,115.03,116.16,116.1,115.77,1559,1804878.2,77,15.41,14.93,15.1,683.0,1.87,OK
2026-09-02,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.05,100.0,100.3,100.02,100.1,167,167167.1,14,0.41,15.86,14.66,28.0,0.08,OK
2026-09-02,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.42,100.3,100.73,100.68,100.51,13831,13901643.3,190,0.85,15.45,15.64,377.0,1.03,OK
2026-09-02,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.69,99.81,100.82,100.56,100.55,2163,2174853.5,173,8.27,15.45,15.45,655.0,1.79,OK
