TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-10,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.63,99.63,100.0,99.79,99.78,1505,1501627.1,137,53.56,15.97,16.09,32.0,0.09,OK
2026-07-10,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.25,97.05,98.3,97.67,97.42,890,867032.3,104,6.03,16.81,17.07,418.0,1.15,OK
2026-07-10,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.98,96.92,97.98,97.86,97.23,34,33058.2,12,34.52,15.77,16.83,250.0,0.68,OK
2026-07-10,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.49,99.0,99.68,99.49,99.75,1022,1015173.1,83,0.85,15.81,15.66,706.0,1.93,OK
2026-07-10,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.2,99.15,99.3,99.3,99.16,385,381773.2,15,1.28,15.95,16.05,567.0,1.55,OK
2026-07-10,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.27,99.27,99.83,99.81,99.58,241,239982.5,30,1.28,15.57,15.74,567.0,1.55,OK
2026-07-10,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.55,81.765,82.556,82.3,82.202,356433,292981076.18,2005,32.98,15.81,15.84,1780.0,4.88,OK
2026-07-10,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.09,100.06,100.4,100.16,100.09,2656,2658499.1,115,8.98,15.48,15.79,94.0,0.26,OK
2026-07-10,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.3,99.17,99.35,99.3,99.26,622,617383.1,36,27.88,16.21,16.25,430.0,1.18,OK
2026-07-10,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.34,100.25,100.5,100.5,100.33,800,802660.6,44,25.77,15.37,15.93,123.0,0.34,OK
2026-07-10,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.37,98.0,98.39,98.39,98.25,615,604233.4,51,21.44,16.3,16.38,722.0,1.98,OK
2026-07-10,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.85,98.6,99.18,98.6,98.86,371,366789.1,36,19.26,16.9,16.66,450.0,1.23,OK
2026-07-10,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.24,99.24,99.9,99.36,99.82,8040,8025457.2,43,15.02,15.28,13.88,135.0,0.37,OK
2026-07-10,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.56,99.56,99.99,99.72,99.92,5896,5891464.4,67,7.59,16.05,15.76,290.0,0.79,OK
2026-07-10,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.82,99.64,100.02,99.72,99.88,540,539349.4,36,15.61,14.74,14.25,133.0,0.36,OK
2026-07-10,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.0,98.0,98.2,98.2,98.17,26,25523.6,15,18.29,16.34,16.35,1074.0,2.94,OK
