TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-20,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.0,92.0,92.0,92.0,92.0,1,9200000.0,1,611627.4,20.27,20.27,1145.0,3.14,OK
2026-08-20,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.97,100.97,101.97,101.97,101.63,46,46749.3,9,65.24,16.16,16.75,226.0,0.62,OK
2026-08-20,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.496,97.174,97.497,97.22,97.316,146,142081.7,45,30.13,,0.0,,,OK
2026-08-20,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.219,99.01,99.224,99.01,99.099,14858,14724203.62,155,11.13,,0.0,,,OK
2026-08-20,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.031,100.029,100.117,100.031,100.035,202783,202854784.01,611,22.05,,0.0,,,OK
2026-08-20,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.56,98.24,98.57,98.24,98.35,253,248820.1,29,24.45,15.61,15.45,287.0,0.79,OK
2026-08-20,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,641095.89,,,1168.0,3.2,OK
2026-08-20,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,99.0,99.0,99.0,99.0,11,10890.0,2,20.69,15.21,15.21,877.0,2.4,OK
2026-08-20,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.19,94.75,95.19,94.98,94.9,1914,1816359.2,101,12.95,14.07,14.19,288.0,0.79,OK
2026-08-20,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.97,100.28,101.78,100.87,101.08,790,798513.2,106,41.71,17.29,16.95,257.0,0.7,OK
2026-08-20,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.51,97.48,97.85,97.84,97.85,6128,5996042.8,19,30.02,17.98,17.98,639.0,1.75,OK
2026-08-20,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.394,53.087,53.61,53.198,53.298,1777566,947312353.6,12501,15.17,15.67,15.64,2586.0,7.08,OK
2026-08-20,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.629,84.249,84.67,84.269,84.453,218607,184621134.52,602,28.45,14.74,14.63,841.0,2.3,OK
2026-08-20,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.193,59.001,59.3,59.122,59.111,333639,197384676.87,3955,1.53,15.62,15.62,2335.0,6.4,OK
2026-08-20,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.25,102.26,103.67,102.73,102.82,95,97675.0,29,18.68,12.46,12.35,309.0,0.85,OK
2026-08-20,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.02,91.0,91.33,91.33,91.08,5,22769000.0,4,336984.93,18.08,18.13,,,OK
2026-08-20,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.7,98.56,98.85,98.85,98.74,328,323851.2,22,24.33,14.91,15.43,88.0,0.24,OK
2026-08-20,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.91,102.34,102.91,102.38,102.35,1520,1555756.8,25,24.04,15.74,15.76,860.0,2.36,OK
2026-08-20,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.8,103.17,103.8,103.38,103.4,1465,1514844.3,36,30.58,16.03,16.01,433.0,1.19,OK
2026-08-20,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.88,99.71,99.88,99.84,99.84,1361,1358782.6,23,20.26,16.22,16.22,10.0,0.03,OK
2026-08-20,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.43,91.76,92.46,92.46,92.1,4447,4095624.7,147,42.83,18.21,18.67,355.0,0.97,OK
2026-08-20,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.52,99.41,99.75,99.66,99.6,546,543823.5,44,36.33,13.85,14.82,25.0,0.07,OK
2026-08-20,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.78,77.518,78.198,77.906,77.959,136554,106456002.94,1046,22.12,15.64,15.62,1648.0,4.52,OK
2026-08-20,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.46,104.27,104.89,104.49,104.5,216,225713.5,97,42.19,15.02,15.01,564.0,1.55,OK
2026-08-20,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.99,94.51,95.26,94.77,94.7,1028,972849.4,208,24.35,16.52,16.59,437.0,1.2,OK
2026-08-20,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.97,99.81,99.99,99.95,99.94,9860,9851964.4,160,38.47,19.43,19.47,104.0,0.28,OK
2026-08-20,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.46,100.46,100.57,100.57,100.52,2,2010.3,2,25.89,13.49,13.66,123.0,0.34,OK
2026-08-20,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.47,100.1,101.48,100.1,100.62,14,14086.5,7,25.89,15.05,13.33,123.0,0.34,OK
2026-08-20,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.47,97.38,97.66,97.66,97.59,18,17566.5,4,15.89,13.61,13.71,294.0,0.81,OK
2026-08-20,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.622,87.461,87.874,87.626,87.558,114366,100136204.34,1110,41.67,14.67,14.7,937.0,2.57,OK
2026-08-20,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.78,93.96,94.78,94.4,94.68,6829,6465542.9,38,0.87,15.66,15.42,507.0,1.39,OK
2026-08-20,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.32,94.18,94.82,94.6,94.47,1796,1696688.4,285,1.71,15.13,15.24,512.0,1.4,OK
2026-08-20,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.52,99.32,99.72,99.71,99.53,186,185126.8,22,0.42,16.29,16.72,180.0,0.49,OK
2026-08-20,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.52,98.83,99.79,99.12,99.1,195,193244.3,58,24.93,15.46,15.5,197.0,0.54,OK
2026-08-20,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.53,99.34,99.54,99.5,99.47,489,486386.8,81,18.2,15.69,15.71,530.0,1.45,OK
2026-08-20,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.18,98.82,99.18,99.16,99.09,11486,11381951.3,52,33.97,15.61,16.08,61.0,0.17,OK
2026-08-20,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.91,99.81,99.91,99.9,99.9,1560,1558421.2,8,14.48,15.69,15.69,538.0,1.47,OK
2026-08-20,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.96,96.8,96.98,96.95,96.84,668,646914.7,61,7.52,15.38,15.58,242.0,0.66,OK
2026-08-20,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.01,99.99,100.16,100.09,100.07,5328,5331873.1,154,0.42,15.33,15.34,572.0,1.57,OK
2026-08-20,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,25.89,,,510.0,1.4,OK
2026-08-20,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.953,69.454,70.178,69.568,69.757,114656,79959882.33,2955,20.94,16.1,16.05,2236.0,6.13,OK
2026-08-20,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.14,99.87,100.28,100.2,99.97,745,744740.4,50,17.18,15.86,17.64,54.0,0.15,OK
2026-08-20,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.75,99.6,99.99,99.61,99.64,3001,2990184.1,219,5.99,15.89,15.87,609.0,1.67,OK
2026-08-20,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.61,99.26,99.61,99.35,99.37,363,360707.0,30,33.98,16.93,16.92,1420.0,3.89,OK
2026-08-20,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,42443.84,,,,,OK
2026-08-20,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.57,98.1,98.57,98.35,98.26,2353,2313778.7,68,21.47,16.25,16.35,381.0,1.04,OK
2026-08-20,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.36,97.96,98.36,98.26,97.98,1463,1433376.8,34,48.0,15.61,16.16,211.0,0.58,OK
2026-08-20,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.69,99.35,99.69,99.35,99.42,357,354926.3,45,18.2,15.98,15.94,668.0,1.83,OK
2026-08-20,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.65,99.62,99.65,99.62,99.62,57,56785.5,6,18.57,15.61,15.61,528.0,1.45,OK
2026-08-20,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.21,99.21,99.4,99.23,99.31,72,71500.9,24,18.57,15.91,15.85,528.0,1.45,OK
2026-08-20,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.18,81.981,82.499,82.178,82.117,189343,155554366.95,1567,45.62,15.89,15.9,1740.0,4.77,OK
2026-08-20,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.08,100.08,100.22,100.19,100.14,1472,1474058.7,103,0.83,14.69,15.06,57.0,0.16,OK
2026-08-20,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.73,99.34,99.8,99.5,99.44,5155,5126139.6,121,6.62,15.8,15.86,407.0,1.12,OK
2026-08-20,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.12,100.12,100.22,100.21,100.15,4069,4075081.2,55,3.07,15.96,16.25,88.0,0.24,OK
2026-08-20,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.84,98.77,99.16,98.99,98.85,2717,2685802.7,197,0.42,16.02,16.11,711.0,1.95,OK
2026-08-20,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.0,98.86,99.1,98.98,98.96,453,448290.4,25,36.48,16.44,16.46,412.0,1.13,OK
2026-08-20,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.97,99.72,99.98,99.75,99.83,444,443244.3,48,29.34,14.41,14.07,96.0,0.26,OK
2026-08-20,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.8,99.8,99.99,99.9,99.94,301,300815.6,50,12.04,15.48,15.41,258.0,0.71,OK
2026-08-20,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.88,99.77,100.12,99.78,99.96,1378,1377502.2,66,30.49,14.85,14.08,94.0,0.26,OK
2026-08-20,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.25,98.2,98.41,98.36,98.29,419,411828.4,18,35.81,16.68,16.71,1035.0,2.84,OK
2026-08-20,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.97,99.97,100.18,100.0,100.03,138,138037.8,25,8.44,16.04,15.91,97.0,0.27,OK
2026-08-20,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.27,99.09,99.27,99.11,99.11,1456,1443062.5,52,0.0,15.48,15.48,288.0,0.79,OK
2026-08-20,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,100.0,100.05,100.05,100.04,83,83035.0,2,25.9,15.1,15.11,437.0,1.2,OK
2026-08-20,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.11,100.11,100.24,100.16,100.2,2038,2042000.6,90,2.52,15.6,15.45,111.0,0.3,OK
