TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-11,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.92,98.89,99.05,98.97,98.96,41,40572.9,9,3.58,14.44,14.49,77.0,0.21,OK
2026-06-11,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.93,90.92,91.18,91.0,91.0,8779,7988857.7,149,25.09,18.47,18.47,422.0,1.16,OK
2026-06-11,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.67,98.5,98.85,98.83,98.73,508,501572.6,71,20.03,13.67,14.12,92.0,0.25,OK
2026-06-11,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,80.979,80.92,81.38,81.006,81.006,50109,40615489.36,1436,3.9,14.58,14.58,1730.0,4.74,OK
2026-06-11,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.8,105.66,105.98,105.73,105.81,79,83587.6,40,8.63,14.53,14.48,632.0,1.73,OK
2026-06-11,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.6,94.59,95.61,95.57,95.0,893,848364.4,111,2.77,15.26,15.76,504.0,1.38,OK
2026-06-11,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.7,99.47,99.7,99.68,99.56,24361,24277869.4,244,3.95,20.05,20.36,171.0,0.47,OK
2026-06-11,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.94,101.83,103.99,103.91,102.15,168,171615.2,37,71.92,7.34,10.93,177.0,0.48,OK
2026-06-11,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.49,101.49,101.49,101.49,101.49,5,5074.5,4,71.92,12.32,12.32,177.0,0.48,OK
2026-06-11,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.93,99.7,99.94,99.94,99.92,313,312734.4,39,25.97,14.69,15.44,11.0,0.03,OK
2026-06-11,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.716,89.355,89.798,89.517,89.443,143218,128102735.35,1228,24.41,13.52,13.56,1007.0,2.76,OK
2026-06-11,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.4,94.4,94.94,94.88,94.69,1418,1342729.5,59,6.94,14.79,14.94,560.0,1.53,OK
2026-06-11,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.44,95.3,95.77,95.5,95.55,951,908636.3,216,33.62,13.95,13.91,552.0,1.51,OK
2026-06-11,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.21,99.18,99.52,99.49,99.22,43,42663.7,7,50.48,15.96,16.43,234.0,0.64,OK
2026-06-11,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.7,97.05,99.72,98.62,97.79,20423,19970678.1,492,0.0,15.85,17.21,264.0,0.72,OK
2026-06-11,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.96,98.95,99.2,99.18,99.18,11348,11255146.9,108,27.5,14.54,14.54,579.0,1.59,OK
2026-06-11,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.46,98.4,98.79,98.63,98.68,6399,6314234.7,23,14.79,14.53,14.37,128.0,0.35,OK
2026-06-11,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.93,99.6,100.0,99.6,99.99,2216,2215865.4,22,24.56,14.56,14.29,586.0,1.61,OK
2026-06-11,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.82,96.76,97.11,97.1,97.05,9165,8894454.4,105,13.16,14.08,14.15,302.0,0.83,OK
2026-06-11,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.99,99.84,100.0,99.92,99.96,74874,74844518.3,91,9.34,14.3,14.27,620.0,1.7,OK
2026-06-11,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.8,99.8,100.09,100.0,99.86,65,64906.8,15,0.0,14.43,47.71,2.0,0.01,OK
2026-06-11,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.391,74.175,74.701,74.34,74.419,271264,201872147.16,3575,2.15,14.87,14.85,2371.0,6.5,OK
2026-06-11,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.76,99.74,99.99,99.82,99.84,834,832660.9,59,45.52,16.39,15.65,11.0,0.03,OK
2026-06-11,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.15,99.45,100.65,100.56,100.23,9294,9315591.8,67,26.67,15.53,16.68,117.0,0.32,OK
2026-06-11,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.77,98.53,98.91,98.71,98.71,29639,29257892.8,240,2.55,15.21,15.21,664.0,1.82,OK
2026-06-11,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.18,99.06,99.23,99.07,99.13,137,135811.8,27,3.5,15.38,15.36,1532.0,4.2,OK
2026-06-11,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,240515.07,,,,,OK
2026-06-11,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.78,99.65,99.91,99.67,99.84,2491,2486993.7,187,43.0,15.64,14.5,60.0,0.16,OK
2026-06-11,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.47,99.18,99.47,99.33,99.33,2265,2249780.4,69,29.38,15.1,15.1,435.0,1.19,OK
2026-06-11,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.59,98.1,98.59,98.49,98.23,412,404691.0,31,24.99,14.51,14.9,278.0,0.76,OK
2026-06-11,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.0,99.0,99.2,99.2,99.05,538,532891.0,72,28.41,14.59,14.68,714.0,1.96,OK
2026-06-11,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.9,98.87,99.15,99.15,99.02,34,33665.3,12,27.85,14.85,14.94,576.0,1.58,OK
2026-06-11,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.06,98.85,99.07,99.06,98.86,806,796820.9,41,27.85,14.91,15.05,576.0,1.58,OK
2026-06-11,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,85.969,85.73,86.0,85.8,85.778,3024726,2594132717.67,4438,24.04,14.85,14.85,1833.0,5.02,OK
2026-06-11,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.14,99.89,100.18,100.1,100.08,2910,2912399.8,334,9.4,15.42,15.49,120.0,0.33,OK
2026-06-11,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.53,99.15,99.54,99.49,99.25,2395,2377059.0,75,15.71,15.02,15.24,459.0,1.26,OK
2026-06-11,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.41,100.22,100.51,100.31,100.5,31939,32097774.0,83,12.66,15.88,15.36,151.0,0.41,OK
2026-06-11,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.84,97.79,97.99,97.99,97.84,1188,1162363.0,40,9.31,15.25,15.34,756.0,2.07,OK
2026-06-11,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.11,98.85,99.15,99.15,99.01,1117,1105987.7,42,6.88,15.31,15.44,480.0,1.32,OK
