TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-15,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.11,99.83,101.19,100.02,100.17,877,878457.7,102,10.07,18.64,18.44,322.0,0.88,OK
2026-06-15,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.56,96.26,97.01,96.86,96.58,1479,1428445.6,184,0.0,17.13,17.31,710.0,1.95,OK
2026-06-15,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.524,56.27,56.524,56.398,56.363,5277092,2974320129.61,54042,2.33,14.72,14.73,2732.0,7.48,OK
2026-06-15,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.599,85.3,85.675,85.543,85.495,35311,30189113.56,831,16.34,13.56,13.59,909.0,2.49,OK
2026-06-15,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.93,99.93,100.14,99.95,99.96,8723,8719622.7,464,36.58,14.05,12.71,3.0,0.01,OK
2026-06-15,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.395,61.298,61.795,61.467,61.389,426025,261531493.32,8068,23.78,14.83,14.85,2305.0,6.32,OK
2026-06-15,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.32,101.73,103.32,102.51,102.47,103,105543.5,32,67.95,13.29,13.34,350.0,0.96,OK
2026-06-15,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.68,99.27,100.12,100.09,99.85,2218,2214607.0,179,31.64,6.62,9.58,31.0,0.08,OK
2026-06-15,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.55,99.16,100.0,99.78,99.54,8291,8253205.5,346,27.68,9.35,11.44,45.0,0.12,OK
2026-06-15,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,97.0,96.98,97.0,96.98,97.0,12,58198500.0,4,187716.44,17.02,17.02,,,OK
2026-06-15,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.13,97.74,98.28,98.28,98.12,1355,1329593.4,95,7.06,14.31,14.75,154.0,0.42,OK
2026-06-15,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.37,105.37,110.98,106.27,106.31,1835,1950797.8,100,75.68,14.13,14.11,865.0,2.37,OK
2026-06-15,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.96,105.04,106.27,105.77,105.94,1979,2096460.7,134,42.9,14.45,14.32,479.0,1.31,OK
2026-06-15,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.17,98.05,99.18,98.95,98.95,4341,4295363.0,28,4.53,14.62,14.62,76.0,0.21,OK
2026-06-15,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.18,90.92,91.49,91.0,91.12,10411,9486328.7,358,26.1,18.49,18.35,421.0,1.15,OK
2026-06-15,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.87,98.56,99.0,98.77,98.83,1905,1882699.6,103,20.96,13.99,13.72,91.0,0.25,OK
2026-06-15,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.006,80.9,81.373,81.359,81.175,58865,47783394.82,1852,4.95,14.48,14.53,1730.0,4.74,OK
2026-06-15,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.7,105.42,106.03,105.82,105.75,382,403960.4,130,10.55,14.46,14.51,631.0,1.73,OK
2026-06-15,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.41,95.08,96.14,95.73,95.53,639,610460.3,173,4.01,15.13,15.31,503.0,1.38,OK
2026-06-15,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.47,99.39,99.84,99.75,99.48,27999,27892212.4,567,5.92,19.88,20.57,170.0,0.47,OK
2026-06-15,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.92,102.11,105.0,104.99,103.52,171,177027.3,36,73.56,5.18,8.09,176.0,0.48,OK
2026-06-15,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.98,99.98,104.53,104.0,103.43,143,147901.1,44,73.56,7.13,8.27,176.0,0.48,OK
2026-06-15,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.0,99.6,101.86,99.92,100.07,90,90061.4,52,27.29,15.75,9.69,10.0,0.03,OK
2026-06-15,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.6,89.103,89.798,89.45,89.486,54105,48416404.59,4115,25.4,13.56,13.54,1006.0,2.76,OK
2026-06-15,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.85,94.6,95.0,94.65,94.88,1481,1405112.2,71,8.09,14.98,14.8,560.0,1.53,OK
2026-06-15,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.49,95.14,97.47,95.7,95.63,3673,3512310.8,578,34.76,13.8,13.85,551.0,1.51,OK
2026-06-15,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.4,99.3,99.43,99.3,99.36,9,8942.3,3,52.21,16.31,16.2,233.0,0.64,OK
2026-06-15,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.6,97.26,98.94,98.38,98.41,4329,4260287.9,234,1.42,16.25,16.2,263.0,0.72,OK
2026-06-15,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.02,98.95,99.19,99.05,99.03,1244,1231885.2,80,29.19,14.62,14.64,578.0,1.58,OK
2026-06-15,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.98,98.35,99.36,98.73,98.68,1512,1491987.6,57,15.89,14.23,14.4,127.0,0.35,OK
2026-06-15,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.9,99.45,99.9,99.7,99.74,13750,13713857.7,48,26.35,14.49,14.47,585.0,1.6,OK
2026-06-15,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.02,96.71,97.34,96.85,96.93,3413,3308086.9,202,14.23,14.44,14.33,301.0,0.82,OK
2026-06-15,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.01,99.77,100.24,100.05,100.01,24552,24555112.6,163,11.04,14.22,14.24,620.0,1.7,OK
2026-06-15,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.81,99.43,100.0,99.55,99.75,808,806019.7,27,1.48,491.76,184.83,1.0,0.0,OK
2026-06-15,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.339,74.25,74.499,74.361,74.327,210714,156616699.93,5549,3.22,14.86,14.87,2369.0,6.49,OK
2026-06-15,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.8,99.75,99.99,99.95,99.87,2020,2017301.7,138,46.62,11.87,15.03,10.0,0.03,OK
2026-06-15,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.38,99.76,100.63,100.24,100.33,388,389282.9,52,28.48,16.64,16.32,116.0,0.32,OK
2026-06-15,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.96,98.34,98.97,98.76,98.52,21536,21217443.8,648,4.25,15.18,15.34,663.0,1.82,OK
2026-06-15,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.21,98.92,99.36,99.17,99.08,1713,1697179.4,118,5.25,15.35,15.38,1531.0,4.19,OK
2026-06-15,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,247589.04,,,,,OK
2026-06-15,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.65,99.51,99.98,99.73,99.73,9459,9433755.6,353,44.45,15.26,15.26,59.0,0.16,OK
2026-06-15,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.44,99.21,99.55,99.28,99.38,373,370699.5,95,30.89,15.15,15.05,435.0,1.19,OK
2026-06-15,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.55,98.45,98.55,98.45,98.5,765,753499.7,27,26.3,14.58,14.5,277.0,0.76,OK
2026-06-15,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.16,99.0,99.32,99.32,99.19,413,409672.8,107,30.18,14.52,14.6,713.0,1.95,OK
2026-06-15,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.86,99.2,99.19,98.99,884,875104.0,44,29.54,14.82,14.96,575.0,1.58,OK
2026-06-15,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.82,98.82,99.1,98.96,98.91,52444,51870563.8,43,29.54,14.99,15.02,575.0,1.58,OK
2026-06-15,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,85.8,85.701,86.08,85.931,85.835,1851284,1589053494.74,5616,25.28,14.81,14.84,1832.0,5.02,OK
2026-06-15,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.02,99.91,100.19,100.17,100.03,6893,6895058.8,336,11.11,15.15,15.64,119.0,0.33,OK
2026-06-15,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.36,99.36,99.67,99.5,99.54,1617,1609575.6,64,17.4,14.99,14.96,458.0,1.25,OK
2026-06-15,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.31,100.11,100.51,100.45,100.49,51024,51271955.5,138,14.47,15.49,15.38,150.0,0.41,OK
2026-06-15,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.88,97.46,98.08,98.0,97.89,2525,2471696.4,135,11.0,15.25,15.31,755.0,2.07,OK
2026-06-15,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.93,98.82,99.18,99.1,99.06,745,738030.3,46,8.6,15.35,15.38,479.0,1.31,OK
