TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-28,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.15,92.55,93.15,92.72,92.83,1973,1831543.6,50,29.25,14.83,14.69,362.0,0.99,OK
2026-08-28,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.62,74.62,75.72,75.07,75.26,359,270192.9,75,31.26,16.15,16.07,1226.0,3.36,OK
2026-08-28,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.46,93.46,93.87,93.74,93.73,1105,1035726.4,161,18.47,17.78,17.8,269.0,0.74,OK
2026-08-28,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.7,85.61,86.7,86.67,86.23,496,427711.7,36,18.78,17.96,18.32,590.0,1.62,OK
2026-08-28,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.0,95.7,96.01,95.89,95.92,4252,4078339.6,116,9.78,15.86,15.84,638.0,1.75,OK
2026-08-28,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.1,91.55,92.1,91.55,91.83,2,18365000.0,2,648142.47,20.46,20.35,1134.0,3.11,OK
2026-08-28,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.14,101.14,101.69,101.68,101.58,13,13205.1,10,69.39,16.55,16.73,216.0,0.59,OK
2026-08-28,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,14.07,35.08,4.0,,97.398,97.287,97.446,97.295,97.4,12440,12116652.62,103,33.19,,0.0,,,OK
2026-08-28,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.054,98.915,99.075,99.052,99.057,1227,1215423.66,95,14.18,,0.0,,,OK
2026-08-28,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.089,100.031,100.115,100.114,100.089,2090599,2092470865.84,606,25.1,,0.0,,,OK
2026-08-28,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.4,98.38,98.4,98.4,98.39,200,196783.3,15,27.25,15.45,15.47,277.0,0.76,OK
2026-08-28,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,673972.6,,,1158.0,3.17,OK
2026-08-28,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,96.9,96.84,99.54,97.89,97.41,32,31169.6,28,23.82,15.74,15.98,866.0,2.37,OK
2026-08-28,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.79,94.76,94.99,94.9,94.88,411,389972.6,84,14.45,14.44,14.47,278.0,0.76,OK
2026-08-28,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,97.97,97.97,99.56,99.51,99.01,431,426713.3,63,1.92,19.5,20.36,257.0,0.7,OK
2026-08-28,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.65,97.22,97.85,97.51,97.82,1276,1248233.7,33,33.65,18.32,18.11,629.0,1.72,OK
2026-08-28,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.107,52.932,53.343,53.092,53.066,1543270,818945490.95,10781,16.73,15.71,15.71,2570.0,7.04,OK
2026-08-28,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.456,84.279,84.681,84.583,84.565,24621,20820750.92,553,29.92,14.64,14.65,831.0,2.28,OK
2026-08-28,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.595,58.521,58.798,58.79,58.605,969958,568441397.58,4036,3.07,15.74,15.79,2319.0,6.35,OK
2026-08-28,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.6,101.87,102.6,102.0,102.05,51,52043.5,19,22.08,13.31,13.25,299.0,0.82,OK
2026-08-28,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,355078.08,,,,,OK
2026-08-28,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.93,98.61,99.27,98.9,98.89,163,161194.7,27,26.43,15.31,15.36,78.0,0.21,OK
2026-08-28,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.04,102.36,103.04,102.63,102.6,873,895735.1,29,27.6,15.62,15.63,850.0,2.33,OK
2026-08-28,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.28,103.23,103.54,103.26,103.31,6585,6803153.2,30,34.52,16.09,16.04,423.0,1.16,OK
2026-08-28,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,99.8,96.81,99.89,99.89,98.83,263,259929.2,46,0.55,,0.0,,,OK
2026-08-28,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.2,92.2,93.03,92.62,92.56,2903,2686875.8,462,44.86,18.25,18.33,345.0,0.95,OK
2026-08-28,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.7,99.65,99.87,99.87,99.68,12121,12082643.1,68,38.19,11.86,16.96,15.0,0.04,OK
2026-08-28,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.877,77.704,78.124,78.109,77.988,50332,39194539.67,1151,24.21,15.59,15.63,1638.0,4.49,OK
2026-08-28,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.96,103.77,103.97,103.97,103.94,72,74834.0,20,46.03,15.33,15.35,554.0,1.52,OK
2026-08-28,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.59,94.15,94.78,94.4,94.49,931,879742.6,180,26.82,17.0,16.91,426.0,1.17,OK
2026-08-28,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.31,99.21,99.85,99.78,99.67,9107,9077220.1,295,42.41,20.25,20.75,94.0,0.26,OK
2026-08-28,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.57,99.57,100.21,100.21,100.11,8,8008.9,4,29.18,14.59,14.95,113.0,0.31,OK
2026-08-28,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.1,100.05,100.1,100.05,100.05,11,11006.0,4,29.18,15.17,15.17,113.0,0.31,OK
2026-08-28,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.64,97.35,97.65,97.65,97.48,14,13647.1,9,18.08,13.73,13.98,284.0,0.78,OK
2026-08-28,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.746,87.564,87.771,87.716,87.521,40620,35623101.28,1344,43.65,14.67,14.77,927.0,2.54,OK
2026-08-28,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.72,94.32,94.78,94.51,94.53,230,217423.8,34,3.18,15.64,15.62,497.0,1.36,OK
2026-08-28,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.76,94.37,94.87,94.7,94.73,1348,1276942.5,205,3.99,15.11,15.08,502.0,1.38,OK
2026-08-28,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.83,99.83,99.83,99.83,99.83,1,998.3,1,3.77,15.99,15.99,170.0,0.47,OK
2026-08-28,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.12,98.84,99.26,99.25,99.08,414,410194.5,70,27.78,15.27,15.65,187.0,0.51,OK
2026-08-28,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.38,99.37,99.56,99.56,99.5,715,711391.3,54,21.54,15.81,15.86,519.0,1.42,OK
2026-08-28,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.95,98.95,99.23,99.04,99.04,1157,1145866.6,26,36.16,17.68,17.68,51.0,0.14,OK
2026-08-28,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.9,99.74,99.99,99.87,99.83,337,336419.7,30,17.89,15.8,15.83,527.0,1.44,OK
2026-08-28,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.02,96.88,97.14,97.11,97.01,1520,1474484.6,73,9.67,15.3,15.48,232.0,0.64,OK
2026-08-28,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.51,99.99,100.51,100.09,100.1,14335,14348977.4,85,3.76,15.47,15.46,561.0,1.54,OK
2026-08-28,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.65,97.65,97.65,97.65,97.65,1,976.5,1,28.85,16.14,16.14,500.0,1.37,OK
2026-08-28,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.549,69.45,69.65,69.542,69.512,421989,293333575.86,2481,23.09,16.11,16.12,2222.0,6.09,OK
2026-08-28,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.5,100.02,100.73,100.2,100.24,169,169412.2,20,20.79,15.48,15.11,44.0,0.12,OK
2026-08-28,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.44,99.37,99.51,99.48,99.46,1293,1286022.3,126,9.41,16.14,16.16,599.0,1.64,OK
2026-08-28,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.48,99.28,99.49,99.39,99.42,1234,1226874.3,52,37.43,16.93,16.92,1408.0,3.86,OK
2026-08-28,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,56591.78,,,,,OK
2026-08-28,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.36,98.11,98.51,98.35,98.11,2951,2898508.0,103,24.49,16.3,16.57,370.0,1.01,OK
2026-08-28,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.31,98.31,98.31,98.31,98.31,23,22611.3,3,50.63,15.68,15.68,201.0,0.55,OK
2026-08-28,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.39,99.38,99.9,99.68,99.83,2002,1998614.4,51,21.59,15.87,15.77,657.0,1.8,OK
2026-08-28,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.18,99.14,99.35,99.35,99.22,494,490158.1,23,21.89,15.97,16.07,518.0,1.42,OK
2026-08-28,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.29,99.29,99.83,99.41,99.63,161,160410.9,46,21.89,15.92,15.74,518.0,1.42,OK
2026-08-28,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.727,81.55,82.0,81.747,81.715,323126,264038848.33,1929,48.09,16.02,16.03,1727.0,4.73,OK
2026-08-28,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.09,100.09,100.14,100.11,100.1,3064,3066946.9,93,4.14,15.12,15.21,47.0,0.13,OK
2026-08-28,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.7,99.56,99.8,99.8,99.72,2520,2512907.7,53,9.96,15.58,15.67,397.0,1.09,OK
2026-08-28,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.22,100.0,100.22,100.18,100.04,12717,12722058.8,71,6.58,15.97,16.72,78.0,0.21,OK
2026-08-28,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.14,98.94,99.25,99.25,99.12,650,644271.1,95,3.74,16.0,16.08,700.0,1.92,OK
2026-08-28,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.23,98.96,99.23,99.07,99.12,174,172465.1,30,1.25,16.44,16.38,418.0,1.15,OK
2026-08-28,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.92,99.64,99.95,99.73,99.81,383,382276.4,54,0.0,14.63,14.25,89.0,0.24,OK
2026-08-28,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.77,99.76,99.97,99.8,99.87,2882,2878224.1,71,2.86,15.78,15.66,247.0,0.68,OK
2026-08-28,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.1,99.83,100.24,100.03,100.05,1034,1034507.5,125,0.36,13.77,13.67,87.0,0.24,OK
2026-08-28,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.25,97.81,98.25,98.23,98.04,496,486262.4,53,0.42,16.8,16.87,1063.0,2.91,OK
2026-08-28,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,99.96,99.84,100.17,100.08,99.93,5514,5510292.4,104,11.81,15.66,16.38,88.0,0.24,OK
2026-08-28,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.08,99.07,99.17,99.17,99.12,2048,2030061.3,89,3.07,15.58,15.65,278.0,0.76,OK
2026-08-28,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.61,99.6,100.0,100.0,99.86,172,171760.2,5,29.2,15.26,15.39,427.0,1.17,OK
2026-08-28,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.12,100.12,100.29,100.22,100.24,7483,7500902.0,99,5.87,15.36,15.28,101.0,0.28,OK
