TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-06,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.165,83.06,83.438,83.196,83.209,166872,138852207.92,1544,4.4,13.71,13.71,1240.0,3.4,OK
2026-05-06,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.541,62.35,62.679,62.467,62.441,274865,171629162.35,4737,7.38,14.59,14.6,2564.0,7.02,OK
2026-05-06,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.81,99.73,100.81,100.59,100.45,1362,1368108.8,75,3.95,18.06,18.23,343.0,0.94,OK
2026-05-06,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.33,82.09,82.4,82.33,82.28,861,708409.4,166,10.58,14.13,14.15,1134.0,3.11,OK
2026-05-06,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.3,90.84,91.46,91.28,91.21,545,124268.69,51,3.62,15.43,15.5,436.0,1.19,OK
2026-05-06,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.61,96.61,100.53,100.53,97.26,524,509643.8,87,16.27,5.63,12.93,181.0,0.5,OK
2026-05-06,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.49,99.03,99.5,99.4,99.4,258,256443.5,30,73.64,17.9,17.9,186.0,0.51,OK
2026-05-06,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.25,99.21,99.51,99.48,99.32,2119,2104681.7,94,14.68,17.69,20.99,21.0,0.06,OK
2026-05-06,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.97,90.09,90.97,90.72,90.49,510,461481.3,79,8.79,14.8,15.02,478.0,1.31,OK
2026-05-06,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.5,76.01,77.58,76.98,76.64,1299,995593.6,98,9.4,14.79,14.92,1347.0,3.69,OK
2026-05-06,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.24,91.22,92.0,91.78,91.38,43,39293.8,13,13.53,17.27,17.76,377.0,1.03,OK
2026-05-06,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,88.48,87.1,88.5,88.5,88.39,123,108716.6,24,13.76,15.27,15.34,693.0,1.9,OK
2026-05-06,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.15,99.15,99.79,99.79,99.68,49,48842.4,7,32.93,11.5,12.21,62.0,0.17,OK
2026-05-06,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.69,100.68,100.69,100.68,100.69,30,30206.9,5,50.63,12.81,12.76,69.0,0.19,OK
2026-05-06,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.4,97.1,97.4,97.3,97.17,9729,9453425.0,94,33.18,14.67,14.75,713.0,1.95,OK
2026-05-06,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.3,95.0,95.3,95.0,95.03,10,95030000.0,10,127802.74,19.06,19.05,1261.0,3.45,OK
2026-05-06,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.17,100.04,101.17,100.31,100.49,224,225097.6,47,10.36,19.35,19.12,332.0,0.91,OK
2026-05-06,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.547,97.271,97.574,97.574,97.394,879,856093.1,61,25.62,,0.0,,,OK
2026-05-06,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.888,99.37,99.888,99.41,99.495,1230,1223782.88,151,5.55,,0.0,,,OK
2026-05-06,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.01,99.98,100.097,100.022,100.025,136069,136102802.26,276,16.9,,0.0,,,OK
2026-05-06,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.37,98.35,98.54,98.36,98.36,442,434750.9,25,51.0,14.89,14.89,372.0,1.02,OK
2026-05-06,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,205479.45,,,1290.0,3.53,OK
2026-05-06,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.15,101.15,101.16,101.15,101.15,10028,10143322.7,5,50.36,14.25,14.25,924.0,2.53,OK
2026-05-06,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.99,92.65,93.1,93.03,92.66,8045,7465947.7,160,27.21,14.39,14.82,381.0,1.04,OK
2026-05-06,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.6,100.28,101.84,100.87,100.84,225,226900.1,83,47.34,8.83,9.37,21.0,0.06,OK
2026-05-06,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.98,96.78,97.13,97.11,97.07,101,98038.3,20,24.59,16.89,16.92,722.0,1.98,OK
2026-05-06,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.283,57.998,58.283,58.187,58.13,990014,575497551.2,23607,29.95,14.22,14.23,2657.0,7.28,OK
2026-05-06,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.79,85.493,85.869,85.856,85.789,111615,95753832.01,753,9.0,13.17,13.2,949.0,2.6,OK
2026-05-06,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.37,99.33,99.48,99.33,99.41,14317,14232249.9,225,12.58,16.34,15.38,35.0,0.1,OK
2026-05-06,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.25,99.1,99.3,99.29,99.26,507,503226.4,46,28.36,14.05,14.33,43.0,0.12,OK
2026-05-06,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.744,61.601,61.88,61.799,61.745,3530895,2180153669.27,6895,16.11,14.68,14.69,2353.0,6.45,OK
2026-05-06,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.25,101.23,102.19,102.19,101.66,26,26431.7,12,50.96,13.82,14.35,390.0,1.07,OK
2026-05-06,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.89,98.79,98.94,98.79,98.89,842,832655.7,43,23.21,14.54,13.96,71.0,0.19,OK
2026-05-06,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.79,98.59,99.23,98.77,98.71,1758,1735257.5,167,19.54,13.24,13.53,85.0,0.23,OK
2026-05-06,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,97250.68,,,,,OK
2026-05-06,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.51,97.41,98.0,98.0,97.96,224,219433.4,21,44.22,14.02,14.1,186.0,0.51,OK
2026-05-06,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.78,104.46,104.98,104.98,104.7,1638,1715067.3,33,57.88,14.72,14.84,902.0,2.47,OK
2026-05-06,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.89,104.69,106.38,105.75,105.72,1857,1963132.7,86,23.18,14.73,14.75,519.0,1.42,OK
2026-05-06,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.45,98.17,98.52,98.43,98.5,8488,8360375.3,23,16.68,14.55,14.3,114.0,0.31,OK
2026-05-06,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.37,90.79,91.45,90.86,90.92,22593,20541187.1,116,15.97,17.91,17.85,461.0,1.26,OK
2026-05-06,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.26,98.12,98.5,98.24,98.41,2718,2674716.1,91,11.64,14.07,13.53,131.0,0.36,OK
2026-05-06,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.188,81.98,82.47,82.072,82.052,126517,103809756.37,1962,41.9,14.21,14.22,1679.0,4.6,OK
2026-05-06,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,105.99,105.62,106.21,106.19,105.91,58064,61477321.6,160,78.15,14.42,14.58,621.0,1.7,OK
2026-05-06,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.62,95.61,95.8,95.71,95.71,97,92834.1,34,47.77,14.91,14.91,514.0,1.41,OK
2026-05-06,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,98.96,98.95,99.17,99.0,99.0,18921,18732093.2,259,31.07,21.34,21.34,202.0,0.55,OK
2026-05-06,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,104.1,104.1,104.1,104.1,104.1,1,1041.0,1,57.12,8.29,8.29,216.0,0.59,OK
2026-05-06,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,57.12,,,216.0,0.59,OK
2026-05-06,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.52,99.5,102.0,99.5,101.27,130,131654.4,48,14.14,16.61,2.69,50.0,0.14,OK
2026-05-06,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.7,89.652,89.968,89.83,89.832,115851,104077758.13,1699,15.54,13.27,13.27,1047.0,2.87,OK
2026-05-06,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.03,94.03,95.55,95.19,94.96,826,784398.1,84,22.83,14.36,14.53,584.0,1.6,OK
2026-05-06,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.65,94.63,95.38,94.99,95.02,985,935948.2,183,23.36,14.13,14.1,591.0,1.62,OK
2026-05-06,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,34.89,,,273.0,0.75,OK
2026-05-06,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.03,98.61,99.25,99.25,99.0,852,843444.0,63,19.59,14.68,15.03,295.0,0.81,OK
2026-05-06,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.04,98.75,99.05,98.8,98.83,2937,2902774.6,85,12.22,14.92,14.9,617.0,1.69,OK
2026-05-06,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.15,98.07,98.28,98.28,98.08,1832,1796852.3,24,4.93,14.47,14.98,167.0,0.46,OK
2026-05-06,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.3,99.3,99.79,99.3,99.66,111888,111513003.5,53,8.48,14.9,14.66,624.0,1.71,OK
2026-05-06,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.59,96.51,96.95,96.78,96.79,41774,40434145.7,4197,3.49,14.07,14.06,341.0,0.93,OK
2026-05-06,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.98,99.71,99.98,99.85,99.78,2038,2033587.5,49,34.21,14.4,14.45,634.0,1.74,OK
2026-05-06,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.65,99.37,99.68,99.58,99.47,187,186014.8,30,43.19,16.01,17.58,29.0,0.08,OK
2026-05-06,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.5,99.5,99.76,99.54,99.56,105,104537.0,25,42.48,16.54,16.25,29.0,0.08,OK
2026-05-06,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.49,99.23,99.49,99.26,99.4,1143,1136121.2,28,16.2,18.63,17.17,41.0,0.11,OK
2026-05-06,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.247,75.027,75.3,75.25,75.081,103860,78097295.49,2691,41.35,14.63,14.67,2274.0,6.23,OK
2026-05-06,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.33,99.31,99.72,99.33,99.48,646,642646.4,89,35.71,15.35,14.13,50.0,0.14,OK
2026-05-06,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.22,100.1,101.45,100.7,100.59,466,468764.3,74,10.4,15.63,15.93,156.0,0.43,OK
2026-05-06,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.16,98.71,99.18,98.8,98.86,7093,7012045.7,418,0.44,15.21,15.18,694.0,1.9,OK
2026-05-06,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.62,98.15,98.85,98.3,98.39,2761,2716684.1,125,28.73,15.37,15.35,1508.0,4.13,OK
2026-05-06,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,176849.32,,,,,OK
2026-05-06,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.48,99.45,99.94,99.48,99.57,3828,3811500.1,246,29.88,15.67,15.3,99.0,0.27,OK
2026-05-06,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.16,98.85,99.49,99.19,99.1,717,710514.3,74,15.82,15.17,15.25,474.0,1.3,OK
2026-05-06,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.68,97.06,97.86,97.7,97.28,280,272372.9,22,13.15,15.33,15.9,317.0,0.87,OK
2026-05-06,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.52,99.51,99.69,99.65,99.61,246,245037.8,73,12.43,14.46,14.49,753.0,2.06,OK
2026-05-06,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.09,98.81,99.09,99.09,98.91,840,830832.3,12,12.63,14.91,15.03,615.0,1.68,OK
2026-05-06,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.22,99.22,99.79,99.46,99.4,804,799213.8,64,12.63,14.66,14.7,615.0,1.68,OK
2026-05-06,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.9,86.85,87.066,87.066,86.943,487572,423907650.73,2247,12.95,14.5,14.53,1880.0,5.15,OK
2026-05-06,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.35,100.1,100.35,100.13,100.14,2419,2422468.2,101,7.06,15.68,15.65,157.0,0.43,OK
2026-05-06,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.5,99.27,99.5,99.33,99.42,877,871939.6,65,0.43,15.2,15.12,498.0,1.36,OK
2026-05-06,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.16,100.12,100.54,100.32,100.49,7832,7870099.3,107,40.93,15.56,15.19,182.0,0.5,OK
