TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-08,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.1,82.65,83.289,82.699,82.838,33715,27928777.11,1165,11.32,14.03,13.98,1206.0,3.3,OK
2026-06-08,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.158,61.504,62.2,61.624,61.743,521673,322097871.12,5639,14.34,14.84,14.8,2517.0,6.9,OK
2026-06-08,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.9,100.33,101.18,100.7,100.65,203,204323.3,38,20.22,17.77,17.84,310.0,0.85,OK
2026-06-08,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.08,81.88,82.47,81.94,82.17,2496,2050879.9,437,17.04,14.46,14.36,1100.0,3.01,OK
2026-06-08,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.36,90.49,91.8,91.06,90.86,1175,266903.5,88,0.86,16.32,16.55,410.0,1.12,OK
2026-06-08,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.64,97.14,98.18,98.03,97.65,293,286127.7,51,5.79,12.11,13.18,148.0,0.41,OK
2026-06-08,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.31,98.5,99.31,98.72,98.8,712,703441.7,77,8.33,19.89,19.68,167.0,0.46,OK
2026-06-08,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.11,99.72,100.22,99.89,100.04,1464,1464586.2,158,6.14,17.05,16.96,691.0,1.89,OK
2026-06-08,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.2,90.7,91.54,91.15,90.98,1515,1378406.4,135,14.72,14.93,15.1,445.0,1.22,OK
2026-06-08,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.93,76.5,77.14,77.03,76.67,5868,4498794.8,227,15.73,14.91,15.05,1314.0,3.6,OK
2026-06-08,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.23,92.0,92.6,92.12,92.32,135,124634.8,32,1.07,17.66,17.4,352.0,0.96,OK
2026-06-08,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.64,85.4,86.35,85.4,85.69,177,151679.6,42,1.09,17.82,17.61,674.0,1.85,OK
2026-06-08,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.09,99.5,100.09,100.09,100.06,101,101061.3,16,42.06,8.94,9.33,29.0,0.08,OK
2026-06-08,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.23,101.04,101.23,101.22,101.12,37,37414.0,20,65.55,3.89,4.88,36.0,0.1,OK
2026-06-08,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.42,97.24,97.6,97.55,97.54,1720,1677624.6,85,44.71,14.58,14.59,681.0,1.87,OK
2026-06-08,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.0,96.0,96.01,96.0,96.0,4,38401000.0,4,278427.4,18.71,18.71,1231.0,3.37,OK
2026-06-08,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.55,101.12,102.07,101.64,101.75,121,123121.8,21,27.44,17.39,17.24,299.0,0.82,OK
2026-06-08,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.573,97.05,97.573,97.573,97.452,762,742581.16,136,1.95,,0.0,,,OK
2026-06-08,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.504,99.0,99.754,99.309,99.36,3959,3925059.55,207,18.38,,0.0,,,OK
2026-06-08,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.015,100.014,100.196,100.045,100.02,124743,124793150.09,453,29.73,,0.0,,,OK
2026-06-08,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.36,99.05,99.38,99.14,99.19,1206,1196232.8,69,62.53,14.15,14.1,339.0,0.93,OK
2026-06-08,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,341095.89,,,1258.0,3.45,OK
2026-06-08,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,100.01,100.01,104.55,101.16,102.77,7,7193.6,6,63.25,14.24,13.55,893.0,2.45,OK
2026-06-08,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.28,93.36,94.28,93.36,93.68,5850,5480445.7,191,33.41,14.67,14.27,348.0,0.95,OK
2026-06-08,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.02,99.82,100.33,100.33,100.17,864,865490.4,90,6.71,18.24,18.45,329.0,0.9,OK
2026-06-08,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.05,96.05,96.47,96.33,96.21,339,326161.7,64,40.5,17.22,17.29,689.0,1.89,OK
2026-06-08,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.156,56.5,57.241,56.571,56.657,3281527,1863798796.0,51469,0.97,14.67,14.64,2747.0,7.53,OK
2026-06-08,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.689,85.331,85.689,85.335,85.411,33843,28916746.59,696,15.05,13.63,13.59,916.0,2.51,OK
2026-06-08,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.95,99.92,100.06,99.96,99.96,9011,9007779.6,397,20.13,16.63,16.63,2.0,0.01,OK
2026-06-08,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.83,99.72,99.94,99.83,99.84,658,656937.0,103,35.14,14.17,13.77,10.0,0.03,OK
2026-06-08,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.763,61.291,61.85,61.456,61.553,164338,101155413.92,7627,22.44,14.82,14.79,2315.0,6.34,OK
2026-06-08,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.59,101.92,105.57,102.4,102.39,422,432065.0,52,64.97,13.45,13.46,357.0,0.98,OK
2026-06-08,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.56,99.17,99.74,99.63,99.37,953,946967.8,169,30.17,11.51,14.26,38.0,0.1,OK
2026-06-08,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.24,99.11,99.47,99.15,99.24,3959,3928805.8,195,26.26,13.93,13.23,52.0,0.14,OK
2026-06-08,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.5,96.2,96.7,96.2,96.51,9,43430000.0,6,171884.93,17.16,17.11,,,OK
2026-06-08,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.33,97.1,97.69,97.37,97.35,51080,49726228.4,81,5.23,16.55,16.6,161.0,0.44,OK
2026-06-08,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.53,105.12,105.54,105.47,105.44,166,175032.6,35,72.57,14.48,14.49,870.0,2.38,OK
2026-06-08,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.5,104.82,105.91,105.52,105.38,826,870412.1,93,39.45,14.69,14.8,486.0,1.33,OK
2026-06-08,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.13,98.45,99.13,98.76,98.85,79,78094.9,25,2.86,15.11,14.66,83.0,0.23,OK
2026-06-08,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.45,90.91,91.66,90.92,91.58,5428,4952129.8,353,24.33,18.44,17.73,428.0,1.17,OK
2026-06-08,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.64,98.48,98.9,98.73,98.67,475,468682.1,90,19.33,13.78,14.04,98.0,0.27,OK
2026-06-08,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.697,81.15,81.795,81.18,81.33,208266,169382399.82,2338,3.12,14.52,14.48,1738.0,4.76,OK
2026-06-08,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.12,105.83,106.15,105.95,105.93,244,258465.5,81,7.19,14.42,14.43,638.0,1.75,OK
2026-06-08,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.53,95.07,95.56,95.49,95.33,770,734055.4,113,1.85,15.3,15.44,510.0,1.4,OK
2026-06-08,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.65,99.6,99.99,99.71,99.76,31480,31404906.3,406,2.47,19.97,19.84,177.0,0.48,OK
2026-06-08,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.93,100.49,101.94,101.92,100.88,25,25219.8,13,70.68,11.52,13.67,183.0,0.5,OK
2026-06-08,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.59,101.51,101.98,101.98,101.67,12,12200.4,8,70.68,11.4,12.03,183.0,0.5,OK
2026-06-08,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.75,99.64,100.58,99.7,100.12,44,44053.1,31,24.99,19.78,9.64,17.0,0.05,OK
2026-06-08,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.775,89.304,89.942,89.35,89.592,138160,123780843.52,1961,23.67,13.58,13.47,1013.0,2.78,OK
2026-06-08,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.48,94.11,94.76,94.62,94.53,1604,1516325.0,99,6.07,14.96,15.03,566.0,1.55,OK
2026-06-08,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.5,94.81,95.54,95.35,95.34,1719,1638954.2,369,32.77,14.03,14.04,558.0,1.53,OK
2026-06-08,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.32,99.16,99.32,99.16,99.25,33,32754.1,8,49.18,16.54,16.39,240.0,0.66,OK
2026-06-08,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.28,98.98,103.0,99.97,100.07,11079,11086258.3,262,31.34,13.69,13.54,262.0,0.72,OK
2026-06-08,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.86,98.86,99.05,99.02,99.01,969,959446.7,70,26.22,14.53,14.54,585.0,1.6,OK
2026-06-08,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.62,98.26,98.62,98.56,98.42,2623,2581548.7,45,13.97,14.56,15.0,134.0,0.37,OK
2026-06-08,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.98,99.4,99.98,99.83,99.75,2349,2343116.9,34,23.22,14.34,14.4,592.0,1.62,OK
2026-06-08,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.67,95.8,96.86,96.85,96.66,2172,2099534.9,181,12.35,14.35,14.62,308.0,0.84,OK
2026-06-08,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.8,99.58,99.84,99.82,99.74,278379,277646490.7,171,8.07,14.29,14.34,627.0,1.72,OK
2026-06-08,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.74,99.55,99.92,99.88,99.75,2539,2532613.7,42,25.92,19.93,27.22,8.0,0.02,OK
2026-06-08,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.85,74.139,75.24,74.273,74.559,238850,178084247.74,6315,1.34,14.88,14.82,2379.0,6.52,OK
2026-06-08,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.74,99.73,99.97,99.95,99.78,350,349245.6,48,44.71,11.09,15.05,17.0,0.05,OK
2026-06-08,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.82,100.4,101.38,100.87,100.68,81,81551.8,34,25.32,14.59,15.21,123.0,0.34,OK
2026-06-08,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,99.18,97.79,99.25,98.74,98.72,23309,22993728.8,817,1.27,15.12,15.13,670.0,1.84,OK
2026-06-08,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.35,99.02,99.52,99.21,99.37,2088,2074774.3,74,2.19,15.22,15.17,1542.0,4.22,OK
2026-06-08,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,235209.59,,,,,OK
2026-06-08,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.81,98.51,99.81,99.49,99.24,9598,9524607.3,478,41.9,16.57,18.13,66.0,0.18,OK
2026-06-08,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.27,99.23,99.59,99.37,99.5,812,807954.9,114,28.25,15.05,14.93,442.0,1.21,OK
2026-06-08,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.21,98.21,98.57,98.48,98.57,781,769796.7,15,24.0,14.48,14.35,284.0,0.78,OK
2026-06-08,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.5,99.14,99.59,99.14,99.3,3480,3455556.6,140,27.07,14.58,14.49,720.0,1.97,OK
2026-06-08,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.04,98.8,99.18,99.14,99.08,249,246700.4,42,26.58,14.77,14.81,582.0,1.59,OK
2026-06-08,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.05,98.83,99.05,98.89,98.92,136,134536.7,23,26.58,14.94,14.92,582.0,1.59,OK
2026-06-08,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.599,85.969,86.896,86.022,86.201,97938,84423212.5,3344,23.12,14.79,14.74,1842.0,5.05,OK
2026-06-08,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.05,99.8,100.24,100.1,100.06,7200,7204423.1,564,8.12,15.48,15.61,126.0,0.35,OK
2026-06-08,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.69,99.4,99.69,99.4,99.6,1540,1533845.5,57,14.44,14.99,14.82,465.0,1.27,OK
2026-06-08,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.22,100.13,100.55,100.23,100.4,159815,160454354.9,141,11.3,16.15,15.69,157.0,0.43,OK
2026-06-08,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.23,97.52,98.23,97.81,97.74,2204,2154129.9,164,8.05,15.29,15.33,763.0,2.09,OK
2026-06-08,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.0,98.8,99.19,98.95,99.06,6115,6057456.3,35,5.59,15.41,15.31,486.0,1.33,OK
