TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-07,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.3,97.27,97.51,97.28,97.31,107,104121.3,25,9.96,17.68,17.59,146.0,0.4,OK
2026-09-07,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.7,81.25,81.799,81.486,81.421,175438,142842963.91,1280,30.39,14.95,14.98,1111.0,3.04,OK
2026-09-07,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.381,58.251,58.673,58.454,58.494,849462,497104195.61,4315,33.54,15.8,15.78,2359.0,6.46,OK
2026-09-07,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.13,99.13,100.48,100.45,100.23,542,543244.7,87,65.1,17.85,18.25,219.0,0.6,OK
2026-09-07,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.3,81.15,82.08,81.8,81.71,11749,9599682.0,445,17.04,15.03,15.07,1031.0,2.82,OK
2026-09-07,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.68,91.5,91.99,91.69,91.63,2513,575653.36,142,0.86,17.94,18.02,324.0,0.89,OK
2026-09-07,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.66,98.34,99.99,99.62,99.2,585,580323.6,67,5.79,9.31,12.24,58.0,0.16,OK
2026-09-07,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.19,99.05,99.64,99.53,99.18,219,217208.4,45,48.22,18.84,20.78,76.0,0.21,OK
2026-09-07,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.99,99.49,100.49,100.49,100.06,1249,1249713.5,203,6.14,16.65,16.94,625.0,1.71,OK
2026-09-07,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.6,92.73,93.98,92.83,93.18,1450,1351181.3,107,31.05,14.87,14.44,354.0,0.97,OK
2026-09-07,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.56,75.55,75.92,75.64,75.74,639,484004.4,104,33.18,15.95,15.9,1219.0,3.34,OK
2026-09-07,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.12,93.68,94.44,94.0,94.13,923,868804.5,50,1.07,17.62,17.4,266.0,0.73,OK
2026-09-07,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.36,86.26,86.77,86.59,86.57,108,93495.9,27,1.09,18.14,18.16,596.0,1.63,OK
2026-09-07,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.0,95.81,96.0,95.92,95.92,2253,2160996.5,125,13.27,15.86,15.86,630.0,1.73,OK
2026-09-07,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.5,91.51,93.0,91.51,92.6,5,46301000.0,4,693786.3,20.49,20.06,1129.0,3.09,OK
2026-09-07,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.56,100.27,101.8,101.11,101.13,65,65735.6,23,74.56,17.54,17.5,208.0,0.57,OK
2026-09-07,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.502,97.273,97.586,97.498,97.395,1237,1204778.19,155,1.87,,0.0,,,OK
2026-09-07,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.226,99.154,99.37,99.205,99.199,117502,116561150.28,139,17.95,,0.0,,,OK
2026-09-07,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.041,100.027,100.114,100.032,100.041,335146,335281818.65,412,28.87,,0.0,,,OK
2026-09-07,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.64,98.62,98.74,98.62,98.7,63,62182.0,9,30.74,15.17,15.05,269.0,0.74,OK
2026-09-07,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,715068.49,,,1150.0,3.15,OK
2026-09-07,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,99.0,99.36,99.01,99.03,79,78235.3,4,27.72,15.2,15.19,859.0,2.35,OK
2026-09-07,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.17,95.01,95.32,95.15,95.15,8239,7839559.8,98,16.33,14.26,14.26,270.0,0.74,OK
2026-09-07,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.99,99.45,100.2,99.82,99.79,784,782340.9,134,6.71,18.98,19.03,249.0,0.68,OK
2026-09-07,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.84,97.64,97.95,97.82,97.83,32,31305.8,15,38.2,18.18,18.18,621.0,1.7,OK
2026-09-07,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.499,53.3,53.6,53.429,53.435,1515716,809892984.98,15143,18.67,15.61,15.61,2570.0,7.04,OK
2026-09-07,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.863,84.654,85.0,84.789,84.751,27587,23384499.24,1071,31.76,14.59,14.61,823.0,2.25,OK
2026-09-07,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.086,58.952,59.208,59.047,59.084,132989,78575059.64,5627,4.99,15.67,15.66,2316.0,6.35,OK
2026-09-07,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.63,100.75,101.87,101.42,101.14,78,78892.0,33,26.33,14.03,14.42,291.0,0.8,OK
2026-09-07,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,377694.52,,,,,OK
2026-09-07,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.86,98.82,99.23,99.04,98.98,140,138570.1,23,29.04,15.13,15.48,70.0,0.19,OK
2026-09-07,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.08,102.5,103.08,102.54,102.58,1762,1807481.8,70,32.05,15.65,15.63,842.0,2.31,OK
2026-09-07,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.8,102.8,103.7,103.69,103.45,2228,2304921.6,85,39.45,15.64,15.87,415.0,1.14,OK
2026-09-07,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,95.58,95.58,97.44,96.54,96.77,58,56127.5,23,3.29,14.59,14.3,342.0,0.94,OK
2026-09-07,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.72,92.72,93.19,93.1,93.04,2375,2209712.5,162,1.27,17.81,17.89,354.0,0.97,OK
2026-09-07,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.95,99.79,100.01,99.87,99.88,3523,3518732.6,101,40.52,15.81,15.23,7.0,0.02,OK
2026-09-07,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.348,77.995,78.35,78.199,78.129,121964,95289682.26,1981,26.81,15.58,15.6,1630.0,4.47,OK
2026-09-07,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.11,104.06,104.55,104.42,104.42,131,136783.7,54,50.82,14.99,14.99,546.0,1.5,OK
2026-09-07,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.18,94.18,94.99,94.88,94.87,1038,984774.3,103,29.9,16.6,16.61,419.0,1.15,OK
2026-09-07,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.98,99.7,99.99,99.76,99.94,26863,26833451.8,256,2.47,20.42,19.54,90.0,0.25,OK
2026-09-07,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.22,100.2,100.22,100.22,100.22,15,15032.6,6,33.29,14.48,14.48,105.0,0.29,OK
2026-09-07,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.99,102.99,103.0,103.0,103.0,2,2059.9,2,33.29,4.38,4.38,105.0,0.29,OK
2026-09-07,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.45,96.22,97.3,97.23,96.65,163,157543.9,25,20.82,14.46,15.35,276.0,0.76,OK
2026-09-07,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.776,87.715,88.05,87.929,87.809,202587,177813953.7,6719,1.23,14.6,14.66,967.0,2.65,OK
2026-09-07,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.44,93.71,94.44,94.42,94.22,436,410801.5,63,6.07,15.79,15.97,489.0,1.34,OK
2026-09-07,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.22,94.95,95.32,95.28,95.19,3065,2917473.1,485,6.84,14.65,14.73,494.0,1.35,OK
2026-09-07,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.88,99.62,99.88,99.62,99.75,2,1995.0,2,7.96,16.52,16.18,162.0,0.44,OK
2026-09-07,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.65,98.89,100.24,99.65,99.47,1114,1108133.9,112,31.34,14.44,14.85,179.0,0.49,OK
2026-09-07,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.57,99.47,99.6,99.6,99.58,627,624351.5,67,25.66,15.81,15.83,511.0,1.4,OK
2026-09-07,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.27,99.15,99.37,99.37,99.21,14958,14840104.7,91,38.9,15.93,17.47,43.0,0.12,OK
2026-09-07,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.96,99.8,100.09,99.8,99.95,7313,7305856.7,42,22.15,15.91,15.79,519.0,1.42,OK
2026-09-07,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.4,97.04,98.3,97.31,97.45,578,563284.2,123,12.35,15.09,14.83,224.0,0.61,OK
2026-09-07,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.09,99.95,100.64,100.1,100.07,14624,14633769.4,134,7.88,15.49,15.51,553.0,1.52,OK
2026-09-07,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.75,97.59,98.75,97.59,98.62,9,8875.9,7,32.55,16.22,15.35,492.0,1.35,OK
2026-09-07,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.99,69.75,70.04,69.832,69.848,197133,137692871.72,3883,25.78,16.04,16.04,2219.0,6.08,OK
2026-09-07,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.95,100.03,100.96,100.2,100.28,103,103285.3,33,25.32,15.04,14.14,36.0,0.1,OK
2026-09-07,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.69,99.63,99.96,99.8,99.8,3904,3896019.9,297,0.41,15.93,15.93,598.0,1.64,OK
2026-09-07,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.49,99.32,99.63,99.32,99.5,2321,2309468.5,99,2.12,16.97,16.92,1456.0,3.99,OK
2026-09-07,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,74276.71,,,,,OK
2026-09-07,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.48,98.35,98.58,98.53,98.46,393,386955.9,86,28.25,16.13,16.21,363.0,0.99,OK
2026-09-07,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.25,98.02,98.32,98.02,98.2,38,37314.9,14,53.92,16.43,16.05,193.0,0.53,OK
2026-09-07,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.8,99.55,99.92,99.57,99.65,2922,2911862.0,103,25.82,16.0,15.95,649.0,1.78,OK
2026-09-07,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.68,99.34,99.68,99.43,99.41,2504,2489289.2,44,26.0,15.95,15.96,510.0,1.4,OK
2026-09-07,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.66,99.44,99.79,99.77,99.72,210,209422.3,64,26.0,15.67,15.71,510.0,1.4,OK
2026-09-07,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.86,81.581,81.987,81.65,81.726,135728,110925571.45,3833,51.17,16.06,16.03,1719.0,4.71,OK
2026-09-07,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.04,100.01,100.12,100.1,100.07,2778,2779842.8,122,8.27,15.02,15.34,39.0,0.11,OK
2026-09-07,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.63,99.62,99.85,99.8,99.76,2752,2745504.2,81,14.08,15.67,15.71,389.0,1.07,OK
2026-09-07,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.04,100.0,100.18,100.03,100.03,10729,10732265.3,68,10.96,16.73,16.73,70.0,0.19,OK
2026-09-07,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.25,99.05,99.4,99.4,99.32,6472,6428132.8,156,7.85,15.94,15.99,692.0,1.9,OK
2026-09-07,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.21,98.96,99.21,99.2,99.19,2294,2275439.1,32,5.41,16.4,16.41,409.0,1.12,OK
2026-09-07,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.8,99.71,99.96,99.8,99.85,85,84872.2,16,3.49,14.37,14.11,81.0,0.22,OK
2026-09-07,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.9,99.86,100.02,100.0,99.97,971,970722.7,40,6.94,15.53,15.58,239.0,0.65,OK
2026-09-07,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.08,99.96,100.19,100.13,100.1,106,106109.2,18,3.99,13.21,13.36,79.0,0.22,OK
2026-09-07,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.25,98.2,98.44,98.21,98.26,63,61905.4,21,4.59,16.77,16.75,1055.0,2.89,OK
2026-09-07,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.27,100.02,100.28,100.14,100.1,1425,1426479.7,59,3.32,15.43,15.64,80.0,0.22,OK
2026-09-07,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.15,99.1,99.31,99.28,99.17,3408,3379613.9,123,6.9,15.55,15.72,270.0,0.74,OK
2026-09-07,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,101.56,99.62,101.57,99.97,99.75,1726,1721629.6,32,33.29,15.36,15.57,419.0,1.15,OK
2026-09-07,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.29,100.14,100.34,100.33,100.21,2635,2640544.4,94,10.06,14.83,15.37,93.0,0.25,OK
