TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,FACEVALUE,FACEUNIT,COUPONPERCENT,COUPONVALUE,COUPONPERIOD,CLOSE,ACCINT,VOLUME,OPEN,LOW,HIGH,STATUS
2026-04-16,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,1000,SUR,7.65,38.15,,83.534,0.21,142588,83.323,83.32,83.972,OK
2026-04-16,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,1000,SUR,7.7,38.39,,63.357,3.16,3774685,63.231,62.902,63.5,OK
2026-04-16,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,1000,SUR,18.0,89.75,,102.58,83.84,206,102.9,100.98,102.9,OK
2026-04-16,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,1000,SUR,7.15,17.83,,82.43,6.66,15941,82.13,81.78,82.5,OK
2026-04-16,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,250,SUR,6.95,4.33,,90.05,2.67,186,90.17,89.86,90.19,OK
2026-04-16,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,1000,SUR,6.6,16.45,,96.67,12.66,1126,96.98,96.15,96.98,OK
2026-04-16,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,1000,SUR,16.0,79.78,,99.05,64.88,438,99.38,98.88,99.38,OK
2026-04-16,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,1000,SUR,7.44,18.55,,98.7,10.6,3786,98.82,98.58,98.95,OK
2026-04-16,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,1000,SUR,6.55,32.66,,90.21,5.2,392,89.95,89.45,90.23,OK
2026-04-16,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,1000,SUR,7.0,34.9,,77.2,5.56,3662,76.8,76.24,77.25,OK
2026-04-16,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,1000,SUR,7.84,19.55,,91.22,9.24,194,91.56,90.56,91.96,OK
2026-04-16,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,1000,SUR,7.97,19.87,,86.29,9.39,66,85.24,85.24,86.48,OK
2026-04-16,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,1000,SUR,10.1,50.36,,99.29,27.39,1,99.29,99.29,99.29,OK
2026-04-16,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,1000,SUR,16.5,82.27,,100.63,41.59,5,100.68,100.63,100.68,OK
2026-04-16,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,1000,SUR,12.75,63.23,,97.02,26.2,6250,97.25,96.54,97.29,OK
2026-04-16,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,10000000,SUR,16.66,830717.81,,95.5,36515.07,6,95.29,95.29,95.5,OK
2026-04-16,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,1000,SUR,18.9,94.24,,99.3,0.0,452,99.76,99.1,99.76,OK
2026-04-16,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,1000,SUR,,,,97.11,17.66,4791,97.573,97.11,97.573,OK
2026-04-16,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,1000,SUR,15.21,37.91,,99.702,35.5,8000,100.028,99.45,100.028,OK
2026-04-16,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,1000,SUR,,,,100.066,8.94,87710,100.031,99.951,100.129,OK
2026-04-16,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,1000,SUR,12.75,63.58,,98.33,44.01,24,98.37,98.02,98.53,OK
2026-04-16,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,10000000,SUR,15.0,747945.21,,96.51,123287.67,2,97.35,96.51,97.35,OK
2026-04-16,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,1000,SUR,14.25,71.05,,103.87,42.55,37,97.4,97.4,103.87,OK
2026-04-16,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,1000,SUR,6.85,34.16,,92.19,23.46,1442,92.33,92.15,92.45,OK
2026-04-16,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,1000,SUR,24.0,59.84,,100.95,34.19,417,101.05,100.78,101.06,OK
2026-04-16,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,1000,SUR,17.6,43.88,,95.9,14.95,142,95.73,95.6,95.99,OK
2026-04-16,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,1000,SUR,7.1,35.4,,59.8,26.06,1835574,59.648,59.5,59.924,OK
2026-04-16,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,1000,SUR,6.7,33.41,,85.438,5.32,31924,85.3,85.3,85.686,OK
2026-04-16,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,1000,SUR,8.35,20.82,,99.0,8.01,11508,98.82,98.82,99.07,OK
2026-04-16,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,1000,SUR,7.5,37.4,,99.0,24.25,100,99.11,98.77,99.11,OK
2026-04-16,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,1000,SUR,7.0,34.9,,62.696,12.27,1536345,62.9,62.355,62.908,OK
2026-04-16,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,1000,SUR,15.5,77.29,,101.41,42.47,147,102.81,101.36,102.81,OK
2026-04-16,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,1000,SUR,7.7,38.39,,98.46,18.99,589,98.66,98.25,98.74,OK
2026-04-16,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,1000,SUR,7.43,37.05,,98.51,15.47,1765,98.49,98.4,98.69,OK
2026-04-16,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,5000000,SUR,16.51,411619.18,,95.25,52017.81,3,95.49,95.25,95.49,OK
2026-04-16,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,1000,SUR,9.55,47.62,,97.24,38.98,69,97.39,97.12,97.39,OK
2026-04-16,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,1000,SUR,16.25,81.03,,105.17,48.97,11,105.03,105.03,105.21,OK
2026-04-16,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,1000,SUR,18.0,44.88,,105.57,13.32,4557,105.55,105.3,105.57,OK
2026-04-16,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,1000,SUR,8.7,21.69,,98.29,11.92,23,98.09,98.09,98.29,OK
2026-04-16,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,1000,SUR,9.25,46.12,,90.86,10.9,634,90.27,90.22,90.86,OK
2026-04-16,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,1000,SUR,8.5,42.38,,97.94,6.99,298,97.8,97.64,97.95,OK
2026-04-16,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,1000,SUR,9.5,47.37,,82.363,36.7,84186,82.289,81.8,82.477,OK
2026-04-16,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,1000,SUR,17.5,86.78,,106.11,68.56,561,106.0,105.75,106.5,OK
2026-04-16,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,1000,SUR,11.25,56.1,,94.37,41.61,486,95.39,94.3,95.39,OK
2026-04-16,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,1000,SUR,18.0,44.88,,98.9,21.21,35437,99.0,98.9,99.16,OK
2026-04-16,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,1000,SUR,15.0,74.79,,101.63,48.9,10,101.66,100.78,101.66,OK
2026-04-16,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,1000,SUR,15.0,74.79,,99.84,48.9,398,100.25,98.8,100.25,OK
2026-04-16,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,1000,SUR,12.0,29.92,,100.94,7.56,52,100.9,100.31,101.25,OK
2026-04-16,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,1000,SUR,9.0,44.88,,89.841,10.6,1068051,89.736,89.5,89.931,OK
2026-04-16,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,1000,SUR,10.55,26.3,,93.81,17.05,278,94.1,93.81,94.2,OK
2026-04-16,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,1000,SUR,10.4,51.86,,95.0,17.67,2553,95.03,94.55,95.35,OK
2026-04-16,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,1000,SUR,0.0,0.0,,99.4,25.99,3850,99.4,99.4,99.4,OK
2026-04-16,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,1000,SUR,13.0,32.41,,98.69,12.47,370,98.58,98.5,98.85,OK
2026-04-16,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,1000,SUR,,0.0,,98.53,3.55,1899,98.55,98.41,98.6,OK
2026-04-16,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,1000,SUR,10.0,49.86,,98.0,49.32,95880,97.82,97.81,98.0,OK
2026-04-16,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,1000,SUR,16.3,40.64,,99.21,42.66,1541,99.39,99.01,99.42,OK
2026-04-16,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,1000,SUR,9.8,24.43,,96.53,22.55,89023,96.19,95.64,96.67,OK
2026-04-16,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,1000,SUR,0.0,0.0,,99.13,25.53,1668,99.14,98.92,99.24,OK
2026-04-16,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,1000,SUR,10.17,50.71,,99.15,37.62,295,99.1,98.72,99.21,OK
2026-04-16,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,1000,SUR,10.2,50.86,,99.2,36.89,1074,99.19,98.63,99.2,OK
2026-04-16,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,1000,SUR,10.75,26.8,,98.54,10.31,10,99.0,98.54,99.0,OK
2026-04-16,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,1000,SUR,9.8,48.87,,75.807,35.98,386676,75.588,75.387,75.95,OK
2026-04-16,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,1000,SUR,9.95,49.61,,98.96,30.26,537,99.07,98.96,99.1,OK
2026-04-16,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,1000,SUR,16.5,41.14,,101.1,1.36,145,100.7,100.66,101.59,OK
2026-04-16,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,1000,SUR,16.34,13.88,,98.6,5.37,3803,98.8,98.44,99.04,OK
2026-04-16,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,1000,SUR,0.0,0.0,,98.72,19.78,300,98.79,98.39,98.79,OK
2026-04-16,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,5000000,SUR,12.91,321865.75,,,141479.45,0,,,,OK
2026-04-16,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,1000,SUR,13.3,66.32,,99.35,22.59,5606,99.3,99.25,99.69,OK
2026-04-16,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,1000,SUR,13.75,34.28,,99.4,8.29,1326,98.99,98.34,99.72,OK
2026-04-16,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,1000,SUR,12.0,60.49,,97.53,6.58,1089,97.61,97.52,97.82,OK
2026-04-16,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,1000,SUR,16.2,40.39,,99.7,3.55,911,99.6,99.35,99.75,OK
2026-04-16,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,1000,SUR,,0.0,,98.67,3.98,1412,98.87,98.44,98.87,OK
2026-04-16,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,1000,SUR,,0.0,,99.19,3.98,1571,99.17,98.99,99.19,OK
2026-04-16,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,1000,SUR,11.25,56.1,,87.092,6.78,2341745,87.18,86.6,87.25,OK
2026-04-16,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,1000,SUR,16.6,13.64,,100.07,11.82,7959,100.12,99.8,100.15,OK
2026-04-16,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,1000,SUR,,0.0,,99.08,32.46,255,99.1,98.85,99.25,OK
2026-04-16,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,1000,SUR,18.0,44.88,,100.35,31.07,7949,100.38,100.26,100.4,OK
2026-04-16,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,1000,SUR,0.0,0.0,,97.97,25.46,195,98.01,97.72,98.13,OK
2026-04-16,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,1000,SUR,0.0,0.0,,99.0,23.06,689,99.15,98.79,99.2,OK
2026-04-16,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,1000,SUR,12.75,31.09,,99.25,16.42,176,99.47,99.21,99.48,OK
2026-04-16,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,1000,SUR,16.4,13.48,,99.27,10.33,2021,99.51,99.23,99.8,OK
2026-04-16,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,1000,SUR,12.9,32.16,,99.61,15.55,1065,99.67,99.53,99.88,OK
2026-04-16,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,1000,SUR,13.25,33.03,,99.84,17.79,100,99.86,99.66,99.86,OK
2026-04-16,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,1000,SUR,0.0,0.0,,97.83,22.12,105,97.78,97.44,97.83,OK
2026-04-16,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,1000,SUR,16.15,13.27,,100.24,6.19,159,100.18,100.02,100.24,OK
2026-04-16,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,1000,SUR,15.5,13.16,,98.21,11.47,2765,98.01,97.85,98.39,OK
2026-04-16,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,1000,SUR,,0.0,,99.34,11.82,5771,98.68,98.68,99.5,OK
2026-04-16,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,1000,SUR,,0.0,,100.12,0.0,11836,100.17,100.03,100.22,OK
2026-04-16,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,1000,SUR,0.0,0.0,,99.99,9.34,228,99.69,99.69,99.99,OK
2026-04-16,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,1000,SUR,16.48,14.0,,100.15,9.93,13085,100.33,99.99,100.33,OK
2026-04-16,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,1000,SUR,13.7,34.16,,99.32,16.52,714,99.37,99.31,99.5,OK
2026-04-16,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,1000,SUR,0.0,13.53,,100.07,12.64,163586,100.09,99.96,100.13,OK
2026-04-16,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,1000,SUR,0.0,0.0,,100.01,22.51,62,100.11,100.01,100.13,OK
2026-04-16,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,1000,SUR,16.6,41.39,,100.0,16.83,17561,100.01,99.84,100.13,OK
2026-04-16,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,1000,SUR,16.3,13.4,,99.9,0.45,36802,99.86,99.7,99.98,OK
2026-04-16,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,1000,SUR,0.0,0.0,,99.37,9.34,197220,99.1,99.01,99.37,OK
2026-04-16,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,1000,SUR,0.0,0.0,,99.3,9.42,12048,99.3,99.06,99.51,OK
2026-04-16,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,1000,SUR,16.73,14.21,,97.66,1.83,1857,97.73,96.66,97.8,OK
2026-04-16,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,1000,SUR,12.25,61.08,,89.572,47.32,1295277,89.28,88.905,89.95,OK
2026-04-16,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,1000,SUR,12.0,59.84,,89.589,2.63,3980741,89.518,89.185,89.654,OK
2026-04-16,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,1000,SUR,12.25,61.08,,89.51,44.97,2118926,89.142,88.88,89.616,OK
2026-04-16,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,1000,SUR,0.0,0.0,,99.85,2.23,12257,99.99,99.85,100.0,OK
2026-04-16,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,1000,SUR,0.0,0.0,,99.82,25.42,2626,99.96,99.65,100.08,OK
2026-04-16,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,1000,SUR,0.0,13.49,,99.15,12.6,26630,99.39,99.04,99.55,OK
2026-04-16,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,1000,SUR,15.5,12.74,,98.0,6.37,70,98.2,97.87,98.2,OK
2026-04-16,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,1000,SUR,0.0,0.0,,100.2,7.41,13352,100.23,99.96,100.3,OK
2026-04-16,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,1000,SUR,16.41,13.94,,97.64,8.99,7899,97.25,97.2,97.64,OK
2026-04-16,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,1000,SUR,17.75,14.59,,100.75,6.32,338,100.73,100.73,100.95,OK
2026-04-16,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,1000,SUR,0.0,0.0,,99.8,8.55,1608,99.94,99.66,99.99,OK
2026-04-16,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,1000,SUR,0.0,0.0,,100.64,0.46,5839,100.99,100.23,101.0,OK
