TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-28,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.44,94.36,95.48,94.97,95.06,272,258571.4,55,23.07,17.77,17.62,267.0,0.73,OK
2026-04-28,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.121,82.998,83.267,83.12,83.176,87626,72883714.0,971,2.73,13.72,13.7,1248.0,3.42,OK
2026-04-28,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.991,62.682,63.119,62.847,62.827,435598,273672729.0,3887,5.7,14.49,14.5,2579.0,7.07,OK
2026-04-28,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,104.99,100.39,104.99,100.81,101.35,4088,4143153.6,420,0.0,17.82,17.17,351.0,0.96,OK
2026-04-28,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.1,81.83,82.21,82.02,82.09,2922,2398552.3,265,9.01,14.23,14.2,1142.0,3.13,OK
2026-04-28,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.0,90.55,91.0,90.93,90.91,273,62049.47,59,3.24,15.65,15.67,444.0,1.22,OK
2026-04-28,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.69,96.45,96.72,96.71,96.55,103,99444.9,24,14.83,13.91,14.28,185.0,0.51,OK
2026-04-28,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.93,98.5,98.94,98.64,98.69,162,159878.2,37,70.14,19.43,19.33,194.0,0.53,OK
2026-04-28,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.13,99.05,99.98,99.21,99.42,7378,7335365.0,149,13.05,18.77,15.69,29.0,0.08,OK
2026-04-28,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.99,89.94,91.25,90.86,90.42,1328,1200832.7,115,7.36,14.54,14.95,486.0,1.33,OK
2026-04-28,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.32,76.16,76.4,76.3,76.33,1873,1429643.7,82,7.86,15.03,15.01,1355.0,3.71,OK
2026-04-28,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.27,91.03,92.27,91.77,91.44,88,80465.1,22,11.81,17.1,17.49,385.0,1.05,OK
2026-04-28,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.37,86.1,87.28,86.98,86.9,474,411926.4,46,12.01,16.22,16.28,700.0,1.92,OK
2026-04-28,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.65,99.25,99.65,99.25,99.58,9,8962.5,4,30.72,14.47,12.56,70.0,0.19,OK
2026-04-28,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.63,100.63,100.66,100.66,100.65,2,2012.9,2,47.01,13.33,13.38,77.0,0.21,OK
2026-04-28,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.09,96.93,97.4,97.15,97.0,10784,10460617.1,111,30.39,14.75,14.83,721.0,1.98,OK
2026-04-28,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,97.32,96.6,97.32,96.6,96.85,12,116223000.0,11,91287.67,18.5,18.41,1275.0,3.49,OK
2026-04-28,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.37,100.02,100.48,100.39,100.36,123,123437.1,23,6.21,19.28,19.31,340.0,0.93,OK
2026-04-28,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.206,97.161,97.449,97.437,97.279,2470,2402781.19,71,22.45,,0.0,,,OK
2026-04-28,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.598,99.451,99.63,99.461,99.538,940,935653.46,96,2.38,,0.0,,,OK
2026-04-28,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.168,100.004,100.168,100.11,100.007,47241,47258836.43,460,13.73,,0.0,,,OK
2026-04-28,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.54,98.38,98.98,98.38,98.9,132,130401.4,23,48.21,14.83,14.28,380.0,1.04,OK
2026-04-28,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.0,98.0,98.0,98.0,98.0,1,9800000.0,1,172602.74,16.2,16.2,1296.0,3.55,OK
2026-04-28,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,103.69,101.14,106.79,101.14,103.34,14,14467.9,8,47.24,14.25,13.34,935.0,2.56,OK
2026-04-28,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.17,92.33,93.6,93.44,92.59,2259,2091613.8,163,25.71,13.79,14.74,389.0,1.07,OK
2026-04-28,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.54,100.13,100.54,100.54,100.45,1835,1843204.2,76,42.08,17.83,19.12,29.0,0.08,OK
2026-04-28,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,97.19,96.67,97.65,97.15,97.26,103,100181.4,33,20.73,16.98,16.91,729.0,2.0,OK
2026-04-28,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.771,58.303,58.839,58.515,58.541,4112889,2407726619.16,28046,28.4,14.13,14.12,2676.0,7.33,OK
2026-04-28,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.797,85.009,85.797,85.413,85.467,113179,96731022.28,681,7.53,13.34,13.32,957.0,2.62,OK
2026-04-28,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.15,99.03,99.27,99.24,99.13,6919,6858604.8,301,10.75,15.75,16.83,43.0,0.12,OK
2026-04-28,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.08,98.76,99.09,99.05,98.98,472,467200.9,78,26.71,14.93,15.5,51.0,0.14,OK
2026-04-28,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.109,61.829,62.11,61.978,61.913,373168,231037745.52,4978,14.57,14.62,14.64,2363.0,6.47,OK
2026-04-28,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.56,101.5,101.78,101.57,101.57,101,102590.4,34,47.56,14.46,14.46,398.0,1.09,OK
2026-04-28,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.68,98.4,98.77,98.76,98.45,983,967793.5,62,21.52,14.01,15.65,79.0,0.22,OK
2026-04-28,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.47,98.16,98.47,98.43,98.37,1533,1508048.4,190,17.91,14.26,14.53,93.0,0.25,OK
2026-04-28,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.5,96.5,96.5,96.5,96.5,5,24125000.0,1,79157.53,17.11,17.11,,,OK
2026-04-28,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.52,97.44,97.61,97.46,97.52,126,122872.8,24,42.12,14.98,14.85,194.0,0.53,OK
2026-04-28,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.18,104.94,105.19,105.13,105.04,82,86133.5,15,54.32,14.67,14.71,911.0,2.5,OK
2026-04-28,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.8,106.51,107.16,106.97,106.85,173,184842.6,26,19.23,13.89,13.98,527.0,1.44,OK
2026-04-28,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.39,98.38,98.39,98.39,98.39,28,27548.5,7,14.78,14.32,14.32,122.0,0.33,OK
2026-04-28,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.7,91.17,91.79,91.38,91.24,3317,3026477.1,180,13.94,17.26,17.4,469.0,1.28,OK
2026-04-28,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.08,97.93,98.1,97.98,98.06,311,304952.7,84,9.78,14.56,14.31,139.0,0.38,OK
2026-04-28,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.958,81.681,82.013,81.753,81.711,223593,182700865.19,1490,39.82,14.29,14.3,1685.0,4.62,OK
2026-04-28,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.02,106.02,106.87,106.27,106.27,413,438910.2,70,74.32,14.4,14.4,629.0,1.72,OK
2026-04-28,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.63,94.26,94.9,94.5,94.66,221,209208.6,59,45.31,15.84,15.71,522.0,1.43,OK
2026-04-28,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.19,98.86,99.19,99.0,99.0,170716,169008755.5,307,27.12,21.26,21.26,210.0,0.58,OK
2026-04-28,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.5,102.7,103.5,102.75,103.26,19,19619.7,5,53.84,10.73,9.88,224.0,0.61,OK
2026-04-28,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.97,100.97,100.97,100.97,100.97,30,30291.0,2,53.84,13.76,13.76,224.0,0.61,OK
2026-04-28,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.27,101.09,101.68,101.24,101.35,34,34459.5,23,11.51,4.17,3.47,58.0,0.16,OK
2026-04-28,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.991,89.701,90.036,89.706,89.801,3405286,3058001063.2,1694,13.56,13.3,13.26,1055.0,2.89,OK
2026-04-28,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.0,93.92,94.39,94.0,94.06,558,524858.0,38,20.52,15.19,15.14,591.0,1.62,OK
2026-04-28,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.99,94.55,95.18,94.81,94.79,1931,1830451.0,347,21.08,14.22,14.23,599.0,1.64,OK
2026-04-28,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,31.35,,,281.0,0.77,OK
2026-04-28,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.92,98.6,98.92,98.64,98.64,179,176571.8,51,16.74,15.49,15.49,303.0,0.83,OK
2026-04-28,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.92,98.75,98.92,98.81,98.76,5722,5650961.9,79,8.76,15.03,15.07,625.0,1.71,OK
2026-04-28,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.1,97.8,98.38,98.15,98.05,4893,4797821.5,75,2.74,14.61,14.85,175.0,0.48,OK
2026-04-28,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.32,99.2,99.5,99.48,99.25,2877,2860167.2,51,4.91,14.92,15.07,632.0,1.73,OK
2026-04-28,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.66,96.2,96.77,96.3,96.34,661,636798.3,109,1.34,14.58,14.53,349.0,0.96,OK
2026-04-28,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.0,99.61,100.02,99.76,99.8,3537,3530076.4,72,30.75,14.51,14.48,643.0,1.76,OK
2026-04-28,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.26,98.81,99.47,99.47,99.31,434,431023.2,48,40.96,15.96,17.75,37.0,0.1,OK
2026-04-28,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.49,99.03,99.8,99.47,99.43,1019,1013197.1,53,40.24,15.94,16.39,37.0,0.1,OK
2026-04-28,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.11,98.98,99.14,99.13,99.12,383,379639.7,17,13.84,18.52,18.61,49.0,0.13,OK
2026-04-28,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.147,74.783,75.161,75.005,74.903,1087468,814550772.74,3817,39.2,14.68,14.71,2280.0,6.25,OK
2026-04-28,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.19,99.1,99.28,99.15,99.28,4539,4506187.8,36,33.53,15.89,14.97,58.0,0.16,OK
2026-04-28,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.91,100.06,100.94,100.43,100.59,373,375207.2,46,6.78,16.42,16.01,164.0,0.45,OK
2026-04-28,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.82,98.51,99.19,98.8,98.9,5331,5272615.3,299,10.74,15.25,15.19,693.0,1.9,OK
2026-04-28,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.48,98.4,98.82,98.65,98.54,113,111346.4,29,25.16,15.33,15.36,1515.0,4.15,OK
2026-04-28,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,162701.37,,,,,OK
2026-04-28,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.44,99.19,99.46,99.3,99.3,1912,1898691.7,192,26.96,16.23,16.23,107.0,0.29,OK
2026-04-28,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.98,98.41,98.98,98.9,98.83,1231,1216596.1,79,12.81,15.41,15.47,482.0,1.32,OK
2026-04-28,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.79,97.53,97.85,97.8,97.79,790,772538.1,24,10.52,15.14,15.15,325.0,0.89,OK
2026-04-28,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.45,99.4,99.69,99.63,99.53,593,590204.7,81,8.88,14.58,14.64,760.0,2.08,OK
2026-04-28,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.73,98.73,98.98,98.75,98.8,1129,1115395.8,25,9.18,15.18,15.14,623.0,1.71,OK
2026-04-28,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.9,99.28,98.9,99.01,11555,11462256.4,79,9.18,15.08,15.0,623.0,1.71,OK
2026-04-28,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.75,86.39,86.839,86.609,86.537,1298271,1123483867.39,2347,10.48,14.61,14.63,1885.0,5.16,OK
2026-04-28,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.14,99.96,100.14,100.12,100.03,4627,4628270.1,204,3.53,15.79,16.02,165.0,0.45,OK
2026-04-28,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.01,98.89,99.18,99.15,98.99,1280,1267098.7,61,37.68,15.38,15.51,486.0,1.33,OK
2026-04-28,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.25,100.1,100.3,100.27,100.21,18747,18786972.8,77,36.99,15.84,15.97,190.0,0.52,OK
