TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-18,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.94,99.54,100.03,100.03,99.91,9326,9317574.1,124,37.26,16.97,17.04,620.0,1.7,OK
2026-08-18,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.35,92.11,92.37,92.26,92.28,631,582300.0,52,27.46,15.11,15.09,374.0,1.02,OK
2026-08-18,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.57,74.61,75.58,75.54,75.43,257,193860.9,64,29.34,15.88,15.93,1239.0,3.39,OK
2026-08-18,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.44,93.91,96.49,94.06,95.38,421,401565.7,37,16.32,16.86,14.8,281.0,0.77,OK
2026-08-18,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.69,85.68,86.36,86.08,85.76,377,323300.1,31,16.6,18.26,18.52,602.0,1.65,OK
2026-08-18,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.98,95.91,96.3,96.0,96.0,3712,3563612.6,125,6.29,15.75,15.75,650.0,1.78,OK
2026-08-18,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.5,91.5,91.5,91.5,91.5,1,9150000.0,1,602498.63,20.46,20.46,1145.0,3.14,OK
2026-08-18,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.26,100.57,102.26,101.51,101.83,99,100814.6,20,64.21,16.97,16.42,228.0,0.62,OK
2026-08-18,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.5,97.2,97.5,97.37,97.295,1635,1590776.07,449,29.37,,0.0,,,OK
2026-08-18,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.278,99.068,99.278,99.189,99.105,7717,7647965.0,98,10.37,,0.0,,,OK
2026-08-18,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.07,100.026,100.088,100.029,100.039,308380,308499030.08,336,21.29,,0.0,,,OK
2026-08-18,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.42,98.41,98.6,98.41,98.46,148,145727.5,16,23.75,15.35,15.28,289.0,0.79,OK
2026-08-18,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,632876.71,,,1179.0,3.23,OK
2026-08-18,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.89,97.7,99.9,99.89,99.11,56,55500.6,13,19.91,14.79,15.15,879.0,2.41,OK
2026-08-18,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.96,94.74,95.0,94.75,94.97,4296,4079705.5,64,12.57,14.36,14.04,290.0,0.79,OK
2026-08-18,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.88,99.86,101.93,100.57,100.23,765,766745.6,77,40.75,17.77,18.31,258.0,0.71,OK
2026-08-18,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.11,97.1,97.85,97.55,97.67,186,181672.2,22,29.11,18.14,18.06,642.0,1.76,OK
2026-08-18,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.28,53.101,53.6,53.388,53.406,943153,503700642.45,21345,14.78,15.61,15.6,2591.0,7.1,OK
2026-08-18,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.153,84.153,84.544,84.507,84.387,32077,27068916.93,999,28.09,14.58,14.65,843.0,2.31,OK
2026-08-18,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.848,58.756,59.581,59.305,59.317,365608,216867007.93,4877,1.15,15.56,15.56,2340.0,6.41,OK
2026-08-18,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.66,102.65,103.25,102.99,102.96,193,198721.4,33,17.84,12.16,12.2,311.0,0.85,OK
2026-08-18,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,332461.64,,,,,OK
2026-08-18,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.56,98.4,98.65,98.65,98.63,1027,1012953.3,31,23.81,15.72,15.82,90.0,0.25,OK
2026-08-18,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.84,102.67,102.97,102.97,102.69,481,493953.8,21,23.15,15.47,15.6,863.0,2.36,OK
2026-08-18,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.22,103.2,103.73,103.73,103.38,472,487951.9,46,29.59,15.72,16.04,435.0,1.19,OK
2026-08-18,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.79,99.7,99.84,99.82,99.7,15190,15144483.2,34,19.78,15.05,19.29,12.0,0.03,OK
2026-08-18,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.05,92.05,92.35,92.13,92.2,780,719153.9,98,42.32,18.58,18.49,357.0,0.98,OK
2026-08-18,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.75,99.6,99.76,99.69,99.66,738,735478.0,57,35.86,13.0,13.44,27.0,0.07,OK
2026-08-18,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.763,77.285,77.97,77.779,77.77,88709,68989074.38,3243,21.6,15.68,15.68,1649.0,4.52,OK
2026-08-18,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.38,104.38,104.99,104.99,104.98,168,176362.2,16,41.23,14.68,14.69,566.0,1.55,OK
2026-08-18,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.61,94.47,95.0,94.99,94.63,1378,1305031.5,62,23.73,16.28,16.64,439.0,1.2,OK
2026-08-18,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.83,99.74,100.17,99.88,99.93,18361,18348535.3,273,37.48,19.7,19.5,106.0,0.29,OK
2026-08-18,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.3,100.04,100.3,100.04,100.29,25,25071.4,7,25.07,15.25,14.44,125.0,0.34,OK
2026-08-18,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.33,100.3,100.33,100.31,100.31,16,16049.8,5,25.07,14.37,14.37,125.0,0.34,OK
2026-08-18,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.79,97.38,97.79,97.4,97.57,19,18538.5,10,15.34,13.95,13.71,296.0,0.81,OK
2026-08-18,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.796,87.35,87.897,87.606,87.492,65182,57028946.99,1695,41.18,14.67,14.73,939.0,2.57,OK
2026-08-18,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.44,94.18,94.76,94.76,94.52,2280,2155150.5,50,0.29,15.33,15.54,509.0,1.39,OK
2026-08-18,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.5,94.1,94.58,94.23,94.38,3254,3071011.4,431,1.14,15.43,15.3,514.0,1.41,OK
2026-08-18,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,101.0,99.5,101.0,100.0,100.0,95,94998.8,8,79.43,15.48,15.48,182.0,0.5,OK
2026-08-18,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.12,98.99,99.19,99.15,99.02,649,642609.5,40,24.22,15.38,15.65,199.0,0.55,OK
2026-08-18,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.52,99.3,99.53,99.43,99.31,24417,24248985.5,95,17.37,15.64,15.73,532.0,1.46,OK
2026-08-18,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.03,98.98,99.23,99.19,99.0,12744,12619632.2,44,33.42,15.24,16.49,63.0,0.17,OK
2026-08-18,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.74,99.73,100.3,99.74,99.9,100480,100379355.3,78,13.63,15.74,15.62,540.0,1.48,OK
2026-08-18,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.09,96.8,97.09,96.85,96.87,27524,26662264.8,88,6.98,15.52,15.48,244.0,0.67,OK
2026-08-18,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.23,100.02,100.23,100.13,100.13,6957,6965999.0,118,38.02,15.19,15.19,574.0,1.57,OK
2026-08-18,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.51,97.02,97.51,97.03,97.33,18,17519.5,5,25.15,16.61,16.36,512.0,1.4,OK
2026-08-18,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.531,69.495,70.033,69.856,69.842,152845,106750125.88,3710,20.41,16.02,16.02,2240.0,6.14,OK
2026-08-18,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.3,100.18,100.3,100.25,100.26,39,39103.3,15,16.27,15.54,15.47,56.0,0.15,OK
2026-08-18,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.61,99.56,99.71,99.69,99.84,1978,1969721.7,133,5.14,15.72,15.62,612.0,1.68,OK
2026-08-18,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.16,99.16,99.83,99.3,99.36,1769,1757695.0,68,33.12,16.94,16.93,1423.0,3.9,OK
2026-08-18,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,38906.85,,,,,OK
2026-08-18,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.63,97.36,98.67,98.34,98.21,1313,1289475.1,130,20.72,16.26,16.4,382.0,1.05,OK
2026-08-18,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.37,98.0,98.39,98.19,98.07,782,766912.0,27,47.34,15.72,15.95,213.0,0.58,OK
2026-08-18,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.5,99.38,99.77,99.7,99.7,1731,1725727.1,74,17.35,15.73,15.73,670.0,1.84,OK
2026-08-18,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.66,99.45,99.66,99.46,99.6,105,104583.0,8,17.73,15.62,15.51,531.0,1.45,OK
2026-08-18,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.25,99.11,99.51,99.34,99.43,605,601542.6,105,17.73,15.71,15.64,531.0,1.45,OK
2026-08-18,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.728,81.585,82.25,82.117,82.078,84908,69654577.62,3616,45.0,15.9,15.91,1742.0,4.77,OK
2026-08-18,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.08,100.02,100.26,100.07,100.12,4310,4315018.1,189,0.0,15.58,15.22,59.0,0.16,OK
2026-08-18,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.8,99.45,99.86,99.52,99.62,2787,2776342.4,95,5.79,15.68,15.57,409.0,1.12,OK
2026-08-18,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.1,100.1,100.22,100.22,100.2,1122,1124222.0,47,2.19,15.94,16.04,90.0,0.25,OK
2026-08-18,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.03,98.8,99.23,99.21,98.93,3008,2975852.8,187,37.9,15.81,15.97,713.0,1.95,OK
2026-08-18,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.1,99.06,99.1,99.08,99.09,2565,2541663.6,27,35.65,16.25,16.24,414.0,1.13,OK
2026-08-18,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.99,99.7,99.99,99.9,99.9,455,454524.9,12,28.64,13.77,13.77,98.0,0.27,OK
2026-08-18,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.98,99.8,99.98,99.92,99.83,4111,4104050.4,64,11.21,15.35,15.49,256.0,0.7,OK
2026-08-18,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.07,99.73,100.07,100.07,99.9,995,993981.1,68,29.77,13.61,14.32,96.0,0.26,OK
2026-08-18,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.23,97.68,98.34,98.33,98.1,724,710235.2,36,34.96,16.7,16.79,1038.0,2.84,OK
2026-08-18,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.44,100.04,100.45,100.19,100.24,905,907213.3,40,7.59,15.15,14.94,99.0,0.27,OK
2026-08-18,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.2,99.2,99.3,99.29,99.24,1598,1585781.7,37,11.32,15.16,15.23,287.0,0.79,OK
2026-08-18,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.89,99.51,100.0,100.0,99.85,181,180727.0,22,25.07,15.04,15.18,439.0,1.2,OK
2026-08-18,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.12,100.07,100.27,100.2,100.21,5457,5468341.3,125,1.68,15.38,15.34,113.0,0.31,OK
