TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-20,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,94.93,94.74,95.2,95.2,95.0,171,162450.5,29,4.98,18.01,18.37,251.0,0.69,OK
2026-05-20,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.8,82.711,83.099,83.091,82.986,1325215,1099748431.55,1149,7.34,13.8,13.85,1225.0,3.36,OK
2026-05-20,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.095,61.986,62.288,62.236,62.092,272054,168923128.87,5010,10.34,14.66,14.7,2543.0,6.97,OK
2026-05-20,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.63,102.19,103.47,102.55,102.94,855,880169.9,58,10.85,15.52,15.04,329.0,0.9,OK
2026-05-20,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.37,81.65,82.38,81.65,81.8,2388,1953359.1,256,13.32,14.5,14.43,1119.0,3.07,OK
2026-05-20,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.32,90.88,91.35,91.3,91.07,663,150944.01,90,4.28,15.68,15.92,429.0,1.18,OK
2026-05-20,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.58,97.13,97.58,97.27,97.29,82,79773.8,23,2.35,13.42,13.37,167.0,0.46,OK
2026-05-20,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.61,96.37,100.53,98.5,98.0,4796,4700135.1,336,0.0,20.17,21.38,186.0,0.51,OK
2026-05-20,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.9,99.72,99.93,99.92,99.88,6842,6834120.2,194,17.53,16.38,18.81,7.0,0.02,OK
2026-05-20,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.46,90.38,90.94,90.7,90.47,1193,1079357.4,91,11.31,15.05,15.27,464.0,1.27,OK
2026-05-20,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.88,76.08,76.98,76.95,76.7,1299,996318.8,130,12.08,14.86,14.96,1333.0,3.65,OK
2026-05-20,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.71,91.43,91.81,91.57,91.7,47,43101.1,20,16.54,17.88,17.71,363.0,0.99,OK
2026-05-20,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.47,86.84,87.72,86.92,87.18,180,156915.4,56,16.81,16.49,16.31,678.0,1.86,OK
2026-05-20,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.2,99.2,99.73,99.73,99.47,2,1989.3,2,36.8,12.36,14.54,48.0,0.13,OK
2026-05-20,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.29,100.29,100.9,100.9,100.75,43,43323.0,11,56.96,10.29,11.33,55.0,0.15,OK
2026-05-20,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.5,97.42,97.97,97.7,97.45,2808,2736405.9,76,38.08,14.46,14.61,700.0,1.92,OK
2026-05-20,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.5,95.5,96.0,96.0,95.91,7,67135000.0,4,191704.11,18.71,18.74,1250.0,3.42,OK
2026-05-20,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.15,101.73,102.15,101.94,101.93,8,8154.0,5,17.61,17.15,17.16,318.0,0.87,OK
2026-05-20,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.599,97.3,97.599,97.399,97.4,265,258040.22,64,31.05,,0.0,,,OK
2026-05-20,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.646,99.352,99.646,99.352,99.371,2074,2060953.47,79,10.98,,0.0,,,OK
2026-05-20,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.1,99.952,100.1,100.059,100.03,1402752,1403169464.72,473,22.33,,0.0,,,OK
2026-05-20,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.86,98.58,99.17,98.58,98.75,5484,5415603.1,26,55.89,14.71,14.52,358.0,0.98,OK
2026-05-20,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.0,99.0,100.0,100.0,99.28,7,69499000.0,3,263013.7,15.54,15.78,1277.0,3.5,OK
2026-05-20,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,98.51,98.51,101.14,101.14,100.61,5,5030.7,5,55.83,14.25,14.48,909.0,2.49,OK
2026-05-20,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.3,92.97,93.32,93.0,93.03,3885,3614187.7,101,29.84,14.7,14.67,367.0,1.01,OK
2026-05-20,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.39,99.95,100.4,100.0,100.02,5419,5419882.6,118,56.55,22.79,21.56,7.0,0.02,OK
2026-05-20,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.5,96.48,96.71,96.48,96.59,559,539941.7,21,31.34,17.23,17.16,708.0,1.94,OK
2026-05-20,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.8,57.7,57.919,57.886,57.784,976311,564152538.15,16935,32.68,14.31,14.33,2634.0,7.22,OK
2026-05-20,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.613,85.543,85.998,85.973,85.656,28632,24524993.61,616,11.57,13.18,13.35,935.0,2.56,OK
2026-05-20,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.66,99.45,99.66,99.55,99.53,4620,4598506.8,272,15.78,17.26,17.67,21.0,0.06,OK
2026-05-20,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.45,99.41,99.5,99.5,99.49,370,368116.2,37,31.23,14.3,14.44,29.0,0.08,OK
2026-05-20,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.681,61.595,61.893,61.85,61.732,355055,219181636.64,4102,18.79,14.68,14.72,2337.0,6.4,OK
2026-05-20,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.36,102.04,102.46,102.44,102.1,129,131709.7,23,56.9,13.5,13.85,376.0,1.03,OK
2026-05-20,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.21,98.78,99.52,99.43,99.12,2257,2237137.3,100,26.16,11.65,13.85,57.0,0.16,OK
2026-05-20,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.99,98.91,99.1,99.05,99.0,2057,2036431.4,119,22.39,12.76,13.05,71.0,0.19,OK
2026-05-20,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.91,95.91,95.91,95.91,95.91,1,4795500.0,1,128913.7,17.21,17.21,,,OK
2026-05-20,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.34,98.08,98.76,98.1,98.32,327,321503.4,64,0.26,14.13,13.61,180.0,0.49,OK
2026-05-20,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.56,105.01,105.71,105.01,105.43,28419,29962470.2,39,64.11,14.69,14.52,889.0,2.44,OK
2026-05-20,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.56,105.1,105.67,105.67,105.49,1797,1895605.7,40,30.08,14.7,14.84,505.0,1.38,OK
2026-05-20,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.62,98.51,98.65,98.51,98.57,70,68999.0,22,20.02,15.01,14.76,100.0,0.27,OK
2026-05-20,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.05,90.67,91.35,90.9,90.91,2637,2397203.9,235,19.51,18.11,18.09,447.0,1.22,OK
2026-05-20,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.28,98.28,98.5,98.47,98.43,145,142726.6,60,14.9,13.88,14.02,117.0,0.32,OK
2026-05-20,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.95,81.7,82.166,81.899,81.841,108441,88742737.05,1390,45.55,14.29,14.3,1663.0,4.56,OK
2026-05-20,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,107.12,106.18,111.58,106.97,107.78,8475,9134175.4,183,84.86,13.91,13.43,609.0,1.67,OK
2026-05-20,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.75,95.19,95.9,95.19,95.51,312,297981.8,71,52.09,15.43,15.16,500.0,1.37,OK
2026-05-20,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.47,99.13,99.65,99.21,99.32,10504,10432671.6,292,37.97,21.02,20.77,188.0,0.52,OK
2026-05-20,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.59,100.59,101.19,101.19,101.11,58,58646.2,7,62.88,13.2,13.35,202.0,0.55,OK
2026-05-20,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.0,102.0,102.0,102.0,102.0,4,4080.0,1,62.88,11.68,11.68,202.0,0.55,OK
2026-05-20,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.35,99.5,101.21,99.93,99.69,148,147546.9,48,18.74,13.24,15.99,36.0,0.1,OK
2026-05-20,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.96,89.6,90.0,89.864,89.808,238639,214101040.5,20983,18.99,13.29,13.32,1033.0,2.83,OK
2026-05-20,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.51,94.23,95.1,95.1,94.53,1071,1012468.1,67,0.58,14.5,14.92,585.0,1.6,OK
2026-05-20,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,97.4,95.82,97.4,96.02,96.09,897,861948.2,263,27.35,13.44,13.39,578.0,1.58,OK
2026-05-20,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,40.95,,,259.0,0.71,OK
2026-05-20,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.0,98.55,99.0,98.8,98.65,437,431094.8,53,24.58,15.39,15.61,281.0,0.77,OK
2026-05-20,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.06,98.86,99.09,99.01,99.04,3964,3925747.4,87,18.15,14.65,14.63,604.0,1.65,OK
2026-05-20,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.8,97.78,98.3,98.29,98.14,2418,2373056.6,191,8.77,14.8,15.21,153.0,0.42,OK
2026-05-20,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.69,99.5,99.69,99.53,99.54,14137,14067008.8,31,14.74,14.65,14.64,611.0,1.67,OK
2026-05-20,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.8,96.35,96.8,96.47,96.41,3966,3823607.9,128,7.25,14.62,14.7,327.0,0.9,OK
2026-05-20,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.91,99.66,99.95,99.88,99.8,16686,16652199.7,274,0.0,14.27,14.32,646.0,1.77,OK
2026-05-20,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.85,99.53,99.85,99.74,99.71,288,287160.7,45,47.09,18.82,19.86,12.0,0.03,OK
2026-05-20,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.78,99.6,99.79,99.77,99.71,1314,1310136.9,50,46.39,16.27,17.91,15.0,0.04,OK
2026-05-20,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.79,99.24,99.8,99.77,99.7,29,28912.0,7,20.32,14.58,15.66,27.0,0.07,OK
2026-05-20,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.771,74.69,74.877,74.874,74.762,220307,164707007.98,2595,45.11,14.73,14.76,2255.0,6.18,OK
2026-05-20,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.62,99.33,99.66,99.61,99.38,4083,4057693.2,71,39.53,14.26,16.86,36.0,0.1,OK
2026-05-20,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.12,100.49,101.17,100.86,100.94,84,84787.1,30,16.73,14.99,14.76,142.0,0.39,OK
2026-05-20,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.45,99.08,99.5,99.22,99.25,2519,2500124.8,225,6.56,14.85,14.83,681.0,1.87,OK
2026-05-20,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.71,98.65,98.71,98.7,98.69,113,111519.2,22,34.85,15.4,15.4,1495.0,4.1,OK
2026-05-20,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,201608.22,,,,,OK
2026-05-20,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.62,99.19,99.65,99.36,99.32,4241,4212113.9,348,34.98,16.55,16.75,85.0,0.23,OK
2026-05-20,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.56,99.12,99.56,99.4,99.31,415,412133.5,80,21.1,15.0,15.08,460.0,1.26,OK
2026-05-20,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.19,98.01,98.19,98.16,98.1,19,18638.3,10,17.75,14.81,14.89,303.0,0.83,OK
2026-05-20,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.57,99.04,99.58,99.42,99.32,1375,1365643.6,130,18.64,14.54,14.6,739.0,2.02,OK
2026-05-20,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.04,98.7,99.04,99.02,98.75,466,460158.3,22,18.54,14.85,15.04,601.0,1.65,OK
2026-05-20,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.98,98.8,99.09,99.06,98.89,254,251181.2,49,18.54,14.83,14.94,601.0,1.65,OK
2026-05-20,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.835,86.451,86.874,86.799,86.537,2854323,2470049934.51,2305,17.26,14.58,14.64,1863.0,5.1,OK
2026-05-20,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.4,99.9,100.41,100.29,100.15,4815,4822060.3,351,0.0,15.13,15.53,145.0,0.4,OK
2026-05-20,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.32,99.12,99.38,99.22,99.33,10023,9956023.5,79,6.36,15.2,15.1,484.0,1.33,OK
2026-05-20,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.49,100.25,100.55,100.39,100.43,12846,12900993.4,64,2.71,15.99,15.9,176.0,0.48,OK
