TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-15,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.24,95.13,95.25,95.25,95.25,349,332416.3,22,3.67,17.83,17.83,254.0,0.7,OK
2026-05-15,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,82.997,82.997,83.499,83.172,83.202,216726,180319386.34,660,6.29,13.76,13.75,1228.0,3.36,OK
2026-05-15,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.097,62.003,62.199,62.081,62.112,286435,177911634.47,3587,9.28,14.7,14.69,2547.0,6.98,OK
2026-05-15,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.21,101.26,104.49,102.29,102.62,1282,1315552.8,131,8.38,15.88,15.47,332.0,0.91,OK
2026-05-15,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.06,82.04,82.29,82.22,82.22,1993,1638588.7,439,12.34,14.23,14.23,1123.0,3.08,OK
2026-05-15,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.49,91.26,91.49,91.46,91.42,493,112674.32,56,4.05,15.45,15.49,425.0,1.16,OK
2026-05-15,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.91,97.33,98.06,97.85,97.91,55,53852.8,19,1.45,11.86,11.72,170.0,0.47,OK
2026-05-15,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.42,99.42,124.75,102.01,109.07,5292,5772135.0,435,77.59,12.25,-1.39,176.0,0.48,OK
2026-05-15,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.7,99.7,99.96,99.84,99.84,6594,6583520.3,185,16.51,16.98,16.98,10.0,0.03,OK
2026-05-15,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.83,90.53,90.83,90.78,90.69,609,552307.4,110,10.41,14.92,15.01,467.0,1.28,OK
2026-05-15,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.27,76.2,77.27,76.91,76.93,409,314624.5,56,11.12,14.86,14.85,1337.0,3.66,OK
2026-05-15,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.79,91.55,92.13,91.78,91.74,401,367858.4,32,15.47,17.54,17.59,366.0,1.0,OK
2026-05-15,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.17,87.17,87.44,87.4,87.24,30,26172.4,9,15.72,16.13,16.24,681.0,1.87,OK
2026-05-15,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.95,99.5,99.96,99.5,99.67,61,60797.7,12,35.42,14.04,12.71,51.0,0.14,OK
2026-05-15,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.67,100.31,102.26,102.26,101.48,387,392729.2,26,54.7,2.13,6.9,58.0,0.16,OK
2026-05-15,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.74,97.0,97.83,97.67,97.36,7082,6894972.3,118,36.33,14.47,14.65,703.0,1.93,OK
2026-05-15,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.88,95.88,95.89,95.89,95.89,3,28766000.0,3,168882.19,18.75,18.75,1253.0,3.43,OK
2026-05-15,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.37,100.6,101.37,100.6,100.72,45,45326.1,8,15.02,18.93,18.77,321.0,0.88,OK
2026-05-15,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.517,97.3,97.6,97.6,97.469,1295,1262228.01,69,29.14,,0.0,,,OK
2026-05-15,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.4,99.36,99.45,99.449,99.438,1296,1288717.61,86,9.07,,0.0,,,OK
2026-05-15,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.0,100.0,100.145,100.048,100.001,130552,130561753.21,416,20.42,,0.0,,,OK
2026-05-15,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.97,98.54,98.97,98.55,98.54,55194,54388479.3,22,54.14,14.73,14.74,361.0,0.99,OK
2026-05-15,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,242465.75,,,1278.0,3.5,OK
2026-05-15,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,,,,,,0,0.0,0,53.88,,,913.0,2.5,OK
2026-05-15,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.17,93.07,93.39,93.2,93.2,8374,7804153.7,104,28.9,14.41,14.41,370.0,1.01,OK
2026-05-15,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.15,100.04,100.17,100.14,100.12,2349,2351901.2,107,53.26,19.92,20.77,10.0,0.03,OK
2026-05-15,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.32,96.01,96.89,96.88,96.41,311,299834.6,36,28.93,17.0,17.28,710.0,1.95,OK
2026-05-15,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.127,58.003,58.133,58.03,58.066,951098,552264210.33,14737,31.7,14.27,14.26,2643.0,7.24,OK
2026-05-15,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.72,85.432,86.11,85.919,85.879,11455,9837456.11,400,10.65,13.2,13.22,938.0,2.57,OK
2026-05-15,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.54,99.43,99.6,99.59,99.54,4261,4241274.1,210,14.64,15.44,16.31,24.0,0.07,OK
2026-05-15,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.34,99.31,99.43,99.43,99.39,893,887563.1,50,30.21,14.55,15.06,32.0,0.09,OK
2026-05-15,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.757,61.555,61.842,61.837,61.782,265361,163945051.29,4748,17.83,14.68,14.7,2341.0,6.41,OK
2026-05-15,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.01,100.0,102.5,102.5,100.85,61,61521.3,22,54.78,13.46,15.15,378.0,1.04,OK
2026-05-15,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.58,99.05,103.0,99.23,100.12,3468,3472326.6,162,25.1,12.8,6.98,60.0,0.16,OK
2026-05-15,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.0,98.92,99.0,98.99,98.97,414,409717.2,73,21.37,12.88,12.99,74.0,0.2,OK
2026-05-15,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.92,95.92,96.5,96.5,96.12,3,14418500.0,3,117605.48,17.11,17.18,,,OK
2026-05-15,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.86,97.58,98.04,97.58,97.71,206,201276.7,30,46.57,15.27,14.97,175.0,0.48,OK
2026-05-15,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.2,105.2,105.69,105.29,105.57,1005,1061007.3,121,61.88,14.58,14.46,893.0,2.45,OK
2026-05-15,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.73,105.41,105.73,105.69,105.55,53,55940.7,24,27.62,14.7,14.81,508.0,1.39,OK
2026-05-15,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.64,98.46,98.64,98.5,98.5,306,301412.6,20,18.83,14.87,14.87,103.0,0.28,OK
2026-05-15,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.73,90.65,91.12,90.93,90.93,63268,57528259.8,248,18.25,18.02,18.02,450.0,1.23,OK
2026-05-15,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.5,98.17,98.54,98.53,98.43,266,261833.1,81,13.74,13.55,13.89,120.0,0.33,OK
2026-05-15,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.998,81.8,82.389,82.067,82.069,29758,24422147.24,1136,44.25,14.23,14.23,1668.0,4.57,OK
2026-05-15,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.51,106.45,108.49,107.04,107.0,935,1000480.9,110,82.47,13.88,13.9,611.0,1.67,OK
2026-05-15,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.46,95.38,95.89,95.83,95.61,292,279184.4,48,50.55,14.88,15.06,503.0,1.38,OK
2026-05-15,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.26,99.12,99.78,99.61,99.37,37484,37249447.0,358,35.51,20.1,20.63,191.0,0.52,OK
2026-05-15,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.5,100.5,101.87,101.87,100.62,11,11068.7,2,60.82,11.96,14.31,205.0,0.56,OK
2026-05-15,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.2,99.65,101.48,101.48,100.65,248,249618.3,14,60.82,12.69,14.25,205.0,0.56,OK
2026-05-15,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.5,99.5,101.5,101.14,101.25,38,38473.2,24,17.1,1.31,0.3,39.0,0.11,OK
2026-05-15,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.949,89.651,90.39,90.04,89.983,83195,74912695.42,1527,17.75,13.21,13.23,1036.0,2.84,OK
2026-05-15,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.67,94.74,95.67,95.43,95.48,310,295992.0,54,25.44,14.24,14.2,589.0,1.61,OK
2026-05-15,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.25,95.12,95.9,95.8,95.56,854,816073.0,265,25.93,13.59,13.76,580.0,1.59,OK
2026-05-15,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.12,100.12,100.12,100.12,100.12,1,1001.2,1,38.79,15.03,15.03,262.0,0.72,OK
2026-05-15,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.18,98.84,99.43,99.25,99.01,2421,2397107.1,57,22.79,14.72,15.07,284.0,0.78,OK
2026-05-15,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.08,98.77,99.09,98.86,99.05,228383,226213028.5,142,16.06,14.8,14.67,606.0,1.66,OK
2026-05-15,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.19,97.76,98.29,98.26,98.06,5885,5770619.7,161,7.4,14.8,15.34,156.0,0.43,OK
2026-05-15,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.64,99.5,99.9,99.87,99.54,1189,1183471.6,38,12.5,14.46,14.68,614.0,1.68,OK
2026-05-15,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.52,96.3,96.8,96.78,96.49,3487,3364687.3,147,5.91,14.19,14.56,330.0,0.9,OK
2026-05-15,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,40.14,4.0,,99.77,99.51,99.95,99.92,99.76,4396,4385559.0,154,38.05,14.26,14.37,624.0,1.71,OK
2026-05-15,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.7,99.56,99.78,99.61,99.66,2091,2083916.0,59,45.7,19.01,17.85,18.0,0.05,OK
2026-05-15,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.6,99.57,99.81,99.57,99.61,4724,4705679.4,45,44.99,19.82,18.89,18.0,0.05,OK
2026-05-15,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.59,99.5,99.96,99.96,99.55,41,40815.4,6,18.85,11.66,17.31,30.0,0.08,OK
2026-05-15,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.04,74.808,75.123,74.949,74.909,126557,94802968.61,3261,43.77,14.71,14.72,2260.0,6.19,OK
2026-05-15,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.47,99.41,99.5,99.5,99.49,368,366112.9,35,38.16,15.08,15.18,39.0,0.11,OK
2026-05-15,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.68,100.68,100.79,100.79,100.77,67,67515.9,22,14.47,15.24,15.29,145.0,0.4,OK
2026-05-15,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.8,98.71,99.18,99.1,99.01,3000,2970229.4,226,4.37,14.94,14.99,684.0,1.87,OK
2026-05-15,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.71,98.71,98.8,98.8,98.8,1524,1505694.0,30,32.69,15.34,15.34,1499.0,4.11,OK
2026-05-15,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,192765.75,,,,,OK
2026-05-15,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.4,99.31,99.84,99.48,99.49,3206,3189534.3,300,33.16,15.9,15.85,88.0,0.24,OK
2026-05-15,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.42,99.28,99.88,99.58,99.49,457,454679.6,76,19.21,14.84,14.92,464.0,1.27,OK
2026-05-15,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.78,97.78,98.47,97.91,97.91,3016,2952894.0,11,16.11,15.13,15.13,306.0,0.84,OK
2026-05-15,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.8,99.71,99.9,99.84,99.83,655,653871.4,70,16.42,14.32,14.32,742.0,2.03,OK
2026-05-15,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.86,98.7,99.09,98.88,98.79,238,235114.3,25,16.46,14.96,15.02,604.0,1.65,OK
2026-05-15,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.14,98.92,99.14,98.92,98.99,308,304880.0,44,16.46,14.93,14.88,604.0,1.65,OK
2026-05-15,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.997,86.5,86.999,86.8,86.793,1148683,996971261.95,1754,15.72,14.57,14.58,1868.0,5.12,OK
2026-05-15,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.43,100.21,100.43,100.37,100.27,7579,7599624.7,127,11.03,14.84,15.12,146.0,0.4,OK
2026-05-15,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.42,99.12,99.69,99.5,99.36,1458,1448607.2,90,4.27,14.96,15.08,487.0,1.33,OK
2026-05-15,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.49,100.25,100.5,100.47,100.28,10685,10714726.3,203,0.45,15.83,16.28,179.0,0.49,OK
