TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-08,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.31,94.91,95.31,95.2,95.11,106,100812.1,21,1.84,17.72,17.87,261.0,0.72,OK
2026-05-08,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.1,83.02,83.354,83.201,83.123,24736,20561347.95,1094,4.82,13.73,13.76,1235.0,3.38,OK
2026-05-08,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.4,62.099,62.496,62.282,62.197,675889,420379687.93,3840,7.8,14.64,14.67,2555.0,7.0,OK
2026-05-08,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.71,100.22,100.97,100.97,100.78,827,833445.9,63,4.93,17.56,17.8,339.0,0.93,OK
2026-05-08,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.09,81.9,82.09,82.0,81.99,2385,1955468.9,222,10.97,14.29,14.3,1130.0,3.1,OK
2026-05-08,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.86,90.22,91.41,90.8,90.81,739,167771.62,84,3.71,16.01,16.0,431.0,1.18,OK
2026-05-08,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.04,97.04,98.0,97.69,97.52,133,129706.4,41,0.18,12.04,12.45,177.0,0.48,OK
2026-05-08,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.75,98.83,99.75,99.15,99.15,459,455091.0,81,74.52,18.5,18.5,182.0,0.5,OK
2026-05-08,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.35,99.24,99.42,99.38,99.31,15739,15630975.1,108,15.08,22.77,24.62,17.0,0.05,OK
2026-05-08,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.99,90.5,91.0,90.81,90.84,1466,1331665.6,92,9.15,14.77,14.74,474.0,1.3,OK
2026-05-08,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.78,76.3,76.96,76.94,76.72,554,425022.8,85,9.78,14.82,14.91,1344.0,3.68,OK
2026-05-08,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.62,91.31,91.79,91.77,91.74,69,63300.1,16,13.96,17.38,17.41,373.0,1.02,OK
2026-05-08,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.69,86.52,87.72,87.72,86.75,1009,875319.5,47,14.19,15.83,16.51,688.0,1.88,OK
2026-05-08,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.79,99.79,99.79,99.79,99.79,1,997.9,1,33.48,11.59,11.59,58.0,0.16,OK
2026-05-08,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.35,100.35,100.68,100.68,100.55,18,18099.8,6,51.53,12.57,13.35,65.0,0.18,OK
2026-05-08,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.14,97.13,97.67,97.63,97.32,11013,10718038.5,71,33.88,14.49,14.67,710.0,1.95,OK
2026-05-08,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.84,95.8,95.9,95.85,95.85,5,47924000.0,5,136931.51,18.76,18.76,1260.0,3.45,OK
2026-05-08,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.94,100.92,101.94,101.56,101.27,77,77981.2,30,11.39,17.72,18.09,328.0,0.9,OK
2026-05-08,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.645,97.4,97.645,97.599,97.519,359,350092.46,59,26.42,,0.0,,,OK
2026-05-08,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.584,99.351,99.615,99.615,99.45,1330,1322689.35,145,6.35,,0.0,,,OK
2026-05-08,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.071,99.813,100.071,100.035,99.957,234690,234608439.09,510,17.7,,0.0,,,OK
2026-05-08,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.72,98.11,98.72,98.43,98.43,110,108268.2,19,51.7,14.83,14.83,368.0,1.01,OK
2026-05-08,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,99.95,0,0.0,0,213698.63,,15.56,1289.0,3.53,OK
2026-05-08,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,,,,,,0,0.0,0,51.14,,,920.0,2.52,OK
2026-05-08,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.31,92.99,93.6,93.4,93.38,1085,1013167.9,93,27.59,14.04,14.07,377.0,1.03,OK
2026-05-08,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.66,100.39,103.0,100.62,101.45,947,960727.9,76,48.66,10.74,-6.54,17.0,0.05,OK
2026-05-08,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.49,96.49,97.16,96.74,96.74,630,609442.5,21,25.56,16.97,16.97,718.0,1.97,OK
2026-05-08,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.241,58.033,58.41,58.254,58.17,1423292,827928364.36,18430,30.34,14.2,14.23,2653.0,7.27,OK
2026-05-08,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.969,85.6,85.996,85.878,85.796,16030,13753084.05,841,9.36,13.18,13.22,945.0,2.59,OK
2026-05-08,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.47,99.36,99.5,99.45,99.46,3428,3409648.5,209,13.04,15.73,15.6,31.0,0.08,OK
2026-05-08,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.42,99.15,99.48,99.29,99.26,656,651116.3,69,28.77,14.73,15.05,39.0,0.11,OK
2026-05-08,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.782,61.564,61.865,61.768,61.589,8584774,5287305736.77,7834,16.49,14.69,14.74,2346.0,6.43,OK
2026-05-08,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.2,102.16,102.59,102.19,102.36,134,137158.0,22,51.81,13.8,13.63,386.0,1.06,OK
2026-05-08,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.01,98.9,99.24,98.93,99.05,401,397173.9,113,23.63,14.09,13.36,67.0,0.18,OK
2026-05-08,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.63,98.63,98.97,98.97,98.78,1733,1711897.5,96,19.95,12.52,13.48,81.0,0.22,OK
2026-05-08,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.3,96.3,96.3,96.3,96.3,3,14445000.0,1,101773.97,17.14,17.14,,,OK
2026-05-08,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.49,97.49,97.94,97.68,97.78,32,31290.5,17,44.74,14.83,14.61,182.0,0.5,OK
2026-05-08,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.47,104.47,105.27,104.93,105.1,124,130319.4,23,58.77,14.74,14.67,899.0,2.46,OK
2026-05-08,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.5,105.0,105.5,105.03,105.02,4186,4396192.1,67,24.16,15.25,15.26,515.0,1.41,OK
2026-05-08,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.48,98.26,98.48,98.26,98.41,27,26570.8,18,17.16,15.41,14.83,110.0,0.3,OK
2026-05-08,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.1,90.6,91.45,90.83,90.8,13240,12022154.1,201,16.47,18.0,18.04,457.0,1.25,OK
2026-05-08,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.46,98.3,98.46,98.4,98.39,309,304034.6,87,12.11,13.71,13.74,127.0,0.35,OK
2026-05-08,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.979,81.818,82.15,81.92,81.869,140845,115308923.92,2581,42.42,14.26,14.28,1674.0,4.59,OK
2026-05-08,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.47,106.17,106.47,106.17,106.36,285,303114.4,88,79.11,14.42,14.3,617.0,1.69,OK
2026-05-08,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.57,95.11,95.95,95.65,95.48,98,93574.1,31,48.39,14.98,15.12,510.0,1.4,OK
2026-05-08,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.0,98.91,99.08,99.0,98.84,15704,15546100.2,247,32.05,21.38,21.74,198.0,0.54,OK
2026-05-08,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.09,100.3,103.09,101.74,101.28,53,53680.7,11,57.95,12.29,13.12,212.0,0.58,OK
2026-05-08,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.49,100.48,100.5,100.5,100.5,102,102509.7,4,57.95,14.56,14.56,212.0,0.58,OK
2026-05-08,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.88,100.66,101.99,101.26,101.59,51,51811.9,35,14.79,1.97,-0.59,46.0,0.13,OK
2026-05-08,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.767,89.701,90.063,89.948,89.835,80742,72575165.64,1622,16.03,13.23,13.28,1043.0,2.86,OK
2026-05-08,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.76,94.41,95.93,94.78,95.03,877,833444.0,74,23.41,14.68,14.5,580.0,1.59,OK
2026-05-08,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.16,94.84,95.16,95.0,94.99,2623,2491562.6,217,23.93,14.14,14.15,587.0,1.61,OK
2026-05-08,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,35.76,,,269.0,0.74,OK
2026-05-08,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.44,99.2,99.72,99.72,99.5,819,814923.8,52,20.3,14.03,14.34,291.0,0.8,OK
2026-05-08,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.82,98.7,99.05,99.04,98.87,1548,1530486.1,91,13.09,14.61,14.73,614.0,1.68,OK
2026-05-08,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.23,98.07,98.23,98.07,98.21,1201,1179485.6,30,5.48,15.11,14.75,163.0,0.45,OK
2026-05-08,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.43,99.36,99.66,99.66,99.53,240,238866.9,36,9.38,14.55,14.64,621.0,1.7,OK
2026-05-08,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.65,96.2,96.87,96.43,96.52,933,900554.9,112,4.03,14.56,14.44,337.0,0.92,OK
2026-05-08,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.97,99.55,100.18,99.85,99.83,1827,1823965.8,90,35.08,14.26,14.27,631.0,1.73,OK
2026-05-08,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.49,99.48,99.67,99.56,99.59,439,437178.3,24,43.74,17.3,16.81,25.0,0.07,OK
2026-05-08,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.6,99.03,99.62,99.6,99.46,594,590810.9,54,43.04,16.59,18.91,25.0,0.07,OK
2026-05-08,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.5,99.5,99.5,99.5,99.5,5,4975.0,1,16.79,16.69,16.69,37.0,0.1,OK
2026-05-08,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.11,74.7,75.11,74.905,74.858,151582,113471107.24,4161,41.89,14.72,14.73,2267.0,6.21,OK
2026-05-08,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.34,99.24,99.53,99.49,99.51,2150,2139456.8,69,36.26,14.39,14.22,46.0,0.13,OK
2026-05-08,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.11,100.84,101.12,100.85,100.9,23,23208.0,12,11.3,15.18,15.04,152.0,0.42,OK
2026-05-08,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.98,98.79,99.04,98.93,98.94,8606,8515152.6,320,1.31,14.98,14.97,691.0,1.89,OK
2026-05-08,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.4,98.38,98.63,98.38,98.54,312,307433.9,39,29.62,15.28,15.23,1509.0,4.13,OK
2026-05-08,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,180386.3,,,,,OK
2026-05-08,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.47,99.45,99.64,99.63,99.56,1944,1935366.6,162,30.61,15.1,15.4,95.0,0.26,OK
2026-05-08,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.25,99.19,99.3,99.3,99.22,746,740210.6,59,16.58,15.08,15.15,470.0,1.29,OK
2026-05-08,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.83,97.7,98.09,97.77,97.79,3894,3807923.3,31,13.81,15.27,15.24,313.0,0.86,OK
2026-05-08,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.69,99.57,99.79,99.65,99.68,885,882158.6,67,13.32,14.32,14.31,749.0,2.05,OK
2026-05-08,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.04,98.78,99.25,99.1,99.05,392,388267.3,41,13.49,14.75,14.78,612.0,1.68,OK
2026-05-08,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.21,98.9,99.21,99.1,98.96,1680,1662575.3,1332,13.49,14.75,14.85,612.0,1.68,OK
2026-05-08,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.918,86.55,87.031,86.629,86.64,2173711,1883309919.33,3723,13.56,14.61,14.61,1874.0,5.13,OK
2026-05-08,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.06,100.01,100.25,100.14,100.1,33410,33444079.5,248,7.94,15.46,15.57,153.0,0.42,OK
2026-05-08,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.53,99.35,99.86,99.67,99.81,7922,7907319.7,84,1.3,14.76,14.64,495.0,1.36,OK
2026-05-08,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.5,100.45,100.6,100.5,100.56,7967,8011272.5,56,41.92,15.59,15.45,178.0,0.49,OK
