TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-25,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.96,81.353,82.328,81.701,81.596,1267668,1034371651.74,1230,14.88,14.52,14.56,1187.0,3.25,OK
2026-06-25,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.916,57.711,59.03,58.091,58.188,474275,275971759.87,6426,17.93,15.83,15.8,2432.0,6.66,OK
2026-06-25,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.87,98.12,100.87,99.01,99.52,535,532416.6,69,28.6,20.14,19.39,293.0,0.8,OK
2026-06-25,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.8,80.58,81.1,80.72,80.77,1927,1556390.0,276,2.55,15.12,15.09,1105.0,3.03,OK
2026-06-25,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.23,89.9,91.2,91.2,90.55,1550,350896.74,74,1.67,16.54,17.31,392.0,1.07,OK
2026-06-25,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.18,97.82,98.22,98.22,98.1,294,288414.2,23,8.86,12.2,12.58,131.0,0.36,OK
2026-06-25,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.86,98.48,98.86,98.5,98.57,328,323299.8,40,15.78,20.83,20.62,150.0,0.41,OK
2026-06-25,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.52,99.52,100.05,99.96,99.86,2596,2592473.4,120,13.59,17.0,17.06,674.0,1.85,OK
2026-06-25,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.57,91.41,91.81,91.69,91.69,5919,5427186.0,89,17.77,14.67,14.67,428.0,1.17,OK
2026-06-25,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.72,74.29,76.16,75.02,74.86,1800,1347419.0,214,18.99,15.82,15.89,1293.0,3.54,OK
2026-06-25,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.94,91.9,92.8,92.54,92.28,393,362641.7,18,4.73,17.55,17.91,335.0,0.92,OK
2026-06-25,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.4,85.2,86.59,85.54,85.75,123,105469.0,23,4.8,17.93,17.77,657.0,1.8,OK
2026-06-25,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.08,99.91,100.08,100.0,100.07,373,373273.7,13,46.76,10.11,7.89,12.0,0.03,OK
2026-06-25,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,99.96,99.96,100.36,100.36,100.15,43,43063.9,16,73.23,9.28,13.46,19.0,0.05,OK
2026-06-25,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.58,96.77,97.58,96.91,97.03,19270,18697776.9,80,50.65,15.01,14.94,663.0,1.82,OK
2026-06-25,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.0,94.0,95.4,95.4,94.48,5,47241000.0,4,356021.92,18.93,19.27,1209.0,3.31,OK
2026-06-25,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.35,100.35,101.75,100.82,100.91,81,81735.7,15,36.25,18.44,18.31,282.0,0.77,OK
2026-06-25,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.625,97.211,97.627,97.609,97.567,5561,5425687.18,91,8.46,,0.0,,,OK
2026-06-25,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.173,99.102,99.428,99.102,99.086,9516,9442150.98,134,24.89,,0.0,,,OK
2026-06-25,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.001,100.001,100.19,100.095,100.071,801841,802409801.56,1365,0.38,,0.0,,,OK
2026-06-25,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.86,98.86,98.96,98.94,98.88,143,141400.2,28,4.89,14.43,14.5,343.0,0.94,OK
2026-06-25,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,99.4,0,0.0,0,410958.9,,15.74,1241.0,3.4,OK
2026-06-25,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,98.08,98.08,111.65,108.0,103.56,125,129455.1,54,69.88,11.37,13.2,878.0,2.41,OK
2026-06-25,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.44,93.4,94.15,94.14,93.68,19372,18148016.0,158,2.44,14.02,14.62,344.0,0.94,OK
2026-06-25,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.84,100.84,101.28,100.99,100.99,1759,1776382.3,29,14.86,17.32,17.32,312.0,0.85,OK
2026-06-25,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.09,95.58,96.09,95.59,95.9,501,480452.4,87,4.55,18.38,18.18,696.0,1.91,OK
2026-06-25,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.844,52.78,53.844,53.097,53.196,8051834,4283246646.77,31102,4.28,15.66,15.63,2643.0,7.24,OK
2026-06-25,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.231,84.0,84.637,84.239,84.247,490977,413057477.22,964,18.17,14.32,14.32,898.0,2.46,OK
2026-06-25,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.156,57.676,59.157,58.064,58.062,1302681,756363439.46,7730,25.7,15.85,15.85,2250.0,6.16,OK
2026-06-25,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,111.13,103.61,111.13,106.81,105.85,135,142893.8,26,72.19,8.67,9.65,341.0,0.93,OK
2026-06-25,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.05,99.61,100.36,100.0,99.92,2167,2165311.0,74,33.75,7.71,9.17,21.0,0.06,OK
2026-06-25,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.39,99.27,99.96,99.53,99.63,4556,4539161.4,242,29.72,12.71,11.57,35.0,0.1,OK
2026-06-25,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.0,95.0,95.0,95.0,95.0,1,4750000.0,1,210332.88,17.38,17.38,,,OK
2026-06-25,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.55,97.07,98.39,97.99,98.01,1096,1074221.1,66,9.68,15.47,15.41,144.0,0.39,OK
2026-06-25,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.61,103.52,105.49,105.0,104.86,2057,2156928.8,180,80.14,14.66,14.72,853.0,2.34,OK
2026-06-25,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.75,103.58,104.8,104.61,104.48,208,217314.0,49,2.96,15.31,15.42,489.0,1.34,OK
2026-06-25,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.0,98.5,99.05,99.05,99.05,30369,30079659.4,32,6.91,14.84,14.84,66.0,0.18,OK
2026-06-25,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.7,90.62,91.17,90.7,90.77,3449,3130748.7,105,28.64,19.03,18.95,411.0,1.13,OK
2026-06-25,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.71,98.61,98.8,98.8,98.5,2450,2420489.8,68,23.29,14.5,16.04,81.0,0.22,OK
2026-06-25,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.226,78.222,80.299,78.573,79.079,735466,581595952.66,3507,7.55,15.33,15.18,1710.0,4.68,OK
2026-06-25,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.75,105.35,105.89,105.35,105.81,187,197872.1,31,15.34,14.71,14.42,621.0,1.7,OK
2026-06-25,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.8,92.46,94.89,93.72,93.85,1194,1120571.8,182,7.09,17.0,16.88,492.0,1.35,OK
2026-06-25,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.68,99.12,99.73,99.49,99.33,32802,32581691.6,326,10.85,20.6,21.04,160.0,0.44,OK
2026-06-25,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.61,99.6,100.1,100.1,99.78,45,44899.8,13,2.88,15.32,16.07,179.0,0.49,OK
2026-06-25,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.88,100.15,100.88,100.21,100.4,6,6023.8,5,2.88,15.06,14.62,179.0,0.49,OK
2026-06-25,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,99.35,98.0,99.35,98.0,98.59,80,78868.5,45,0.55,,0.0,,,OK
2026-06-25,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.346,87.702,88.846,88.067,88.042,79379,69886974.58,2049,27.87,14.22,14.23,994.0,2.72,OK
2026-06-25,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.69,93.68,94.25,93.97,93.91,5924,5563474.9,48,10.98,15.59,15.64,549.0,1.5,OK
2026-06-25,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.48,94.67,95.5,94.96,95.17,962,915501.1,222,37.61,14.43,14.26,541.0,1.48,OK
2026-06-25,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.45,99.45,99.45,99.45,99.45,4,3978.0,1,56.54,16.52,16.52,223.0,0.61,OK
2026-06-25,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.8,97.53,98.44,98.05,97.9,815,797910.5,85,4.99,16.9,17.15,253.0,0.69,OK
2026-06-25,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.02,98.8,99.04,98.87,98.85,1584,1565789.2,102,33.34,15.13,15.14,566.0,1.55,OK
2026-06-25,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.29,98.28,98.79,98.54,98.62,55250,54485423.4,69,18.63,15.24,14.95,117.0,0.32,OK
2026-06-25,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.49,99.47,99.83,99.7,99.59,219,218112.9,14,30.81,14.79,14.87,573.0,1.57,OK
2026-06-25,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.97,96.32,96.98,96.66,96.61,2155,2081885.6,98,16.92,14.86,14.93,291.0,0.8,OK
2026-06-25,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.2,99.99,100.23,100.05,100.04,10733,10737760.8,81,15.19,14.58,14.59,608.0,1.67,OK
2026-06-25,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.37,98.5,99.91,99.91,99.01,126,124747.6,11,5.18,14.26,14.93,567.0,1.55,OK
2026-06-25,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.3,69.8,71.507,70.219,70.366,507977,357445165.12,7820,5.91,15.9,15.86,2303.0,6.31,OK
2026-06-25,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,,,2.0,,,,,,,0,0.0,0,49.34,,,,,OK
2026-06-25,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.02,100.0,100.4,100.0,100.14,81,81110.3,29,33.0,17.51,16.97,106.0,0.29,OK
2026-06-25,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.85,98.54,98.95,98.61,98.63,45878,45248909.9,282,8.49,15.64,15.63,650.0,1.78,OK
2026-06-25,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.77,98.54,98.77,98.59,98.6,368,363097.9,55,9.54,15.77,15.77,1507.0,4.13,OK
2026-06-25,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,265273.97,,,,,OK
2026-06-25,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.69,99.5,99.69,99.67,99.63,5186,5166856.5,212,48.1,16.1,16.43,49.0,0.13,OK
2026-06-25,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.76,97.44,99.14,97.9,97.96,4021,3939046.3,178,0.38,16.52,16.46,436.0,1.19,OK
2026-06-25,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.89,97.7,98.3,98.3,97.71,3331,3254885.4,23,29.59,14.88,15.8,267.0,0.73,OK
2026-06-25,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.49,98.98,99.5,99.34,99.06,5036,4988556.0,115,34.62,14.8,14.96,700.0,1.92,OK
2026-06-25,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.96,98.9,99.17,99.0,98.98,75,74232.4,7,33.68,15.36,15.37,563.0,1.54,OK
2026-06-25,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.93,98.61,99.09,98.61,98.68,2686,2650411.5,1532,33.68,15.64,15.59,563.0,1.54,OK
2026-06-25,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.868,82.71,83.868,83.222,83.051,1187532,986627988.13,4416,28.36,15.54,15.59,1804.0,4.94,OK
2026-06-25,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.23,99.95,100.23,100.19,100.07,2892,2894145.4,139,2.56,15.62,16.08,111.0,0.3,OK
2026-06-25,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.06,99.05,99.1,99.06,99.07,8644,8563532.1,78,21.55,15.83,15.82,447.0,1.22,OK
2026-06-25,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.34,100.01,100.35,100.11,100.17,31449,31501558.7,160,18.99,16.63,16.45,140.0,0.38,OK
2026-06-25,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.96,97.59,97.97,97.79,97.78,613,599396.3,36,15.14,15.7,15.71,742.0,2.03,OK
2026-06-25,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.94,98.58,99.0,98.61,98.86,384,379640.9,23,12.9,16.21,15.99,468.0,1.28,OK
2026-06-25,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.45,99.45,99.8,99.65,99.67,125,124581.8,21,9.78,14.29,14.24,152.0,0.42,OK
2026-06-25,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.75,99.55,99.81,99.57,99.61,2210,2201360.5,118,1.27,15.98,15.92,307.0,0.84,OK
