TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-13,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.51,99.33,99.54,99.54,99.46,9428,9376995.2,278,14.18,15.18,16.38,28.0,0.08,OK
2026-05-13,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.42,99.29,99.42,99.39,99.39,887,881582.1,30,29.79,14.2,14.2,36.0,0.1,OK
2026-05-13,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.95,61.8,61.95,61.827,61.83,590838,365315592.26,8000,17.45,14.68,14.68,2346.0,6.43,OK
2026-05-13,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.66,102.19,102.78,102.4,102.55,166,170230.1,54,53.93,13.58,13.43,383.0,1.05,OK
2026-05-13,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.76,98.76,99.16,99.1,98.92,796,787421.0,88,24.68,13.31,14.46,64.0,0.18,OK
2026-05-13,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.05,98.88,99.09,98.95,98.97,1013,1002600.5,79,20.97,12.81,12.71,78.0,0.21,OK
2026-05-13,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.0,95.78,96.0,95.98,95.99,24,115188000.0,11,113082.19,17.2,17.2,,,OK
2026-05-13,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.95,97.85,98.18,97.87,98.13,97,95182.6,19,46.05,14.48,13.89,179.0,0.49,OK
2026-05-13,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.18,104.79,105.33,104.93,105.17,267,280812.3,18,60.99,14.73,14.63,896.0,2.45,OK
2026-05-13,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.82,105.4,105.82,105.67,105.51,110,116060.5,38,26.63,14.75,14.87,512.0,1.4,OK
2026-05-13,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.54,98.19,98.64,98.5,98.5,1057,1041183.9,18,18.35,14.65,14.65,107.0,0.29,OK
2026-05-13,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.15,90.9,91.41,91.0,91.0,128322,116773620.3,186,17.74,17.88,17.88,454.0,1.24,OK
2026-05-13,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.62,98.23,98.89,98.49,98.45,840,826959.2,142,13.27,13.53,13.66,124.0,0.34,OK
2026-05-13,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.173,81.821,82.426,81.981,81.984,131017,107412322.25,1044,43.73,14.25,14.25,1671.0,4.58,OK
2026-05-13,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.42,106.02,106.5,106.5,106.25,577,613089.2,106,81.51,14.21,14.36,614.0,1.68,OK
2026-05-13,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.83,95.37,95.83,95.71,95.58,141,134766.3,52,49.93,14.95,15.06,507.0,1.39,OK
2026-05-13,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.01,98.92,99.12,99.0,98.9,91986,91067164.5,274,34.52,21.42,21.64,195.0,0.53,OK
2026-05-13,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.4,100.4,104.91,104.91,103.28,98,101219.0,17,60.0,6.71,9.51,209.0,0.57,OK
2026-05-13,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.5,100.5,100.5,100.5,100.5,62,62310.0,2,60.0,14.55,14.55,209.0,0.57,OK
2026-05-13,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.5,99.5,102.0,100.65,101.17,247,249887.8,108,16.44,6.53,2.03,43.0,0.12,OK
2026-05-13,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.147,89.829,90.157,89.829,90.001,87740,78969823.05,1382,17.26,13.29,13.21,1040.0,2.85,OK
2026-05-13,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.73,95.14,95.73,95.59,95.6,112,107071.8,25,24.86,14.1,14.09,577.0,1.58,OK
2026-05-13,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.18,94.97,95.18,95.1,95.01,4421,4200435.6,252,25.36,14.08,14.15,584.0,1.6,OK
2026-05-13,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.0,100.0,100.0,100.0,100.0,2,2000.0,2,37.92,15.14,15.14,266.0,0.73,OK
2026-05-13,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.28,98.92,99.28,99.15,99.09,673,666892.6,70,22.08,14.84,14.93,288.0,0.79,OK
2026-05-13,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.09,98.9,99.11,98.9,98.99,464,459293.6,57,15.23,14.75,14.69,611.0,1.67,OK
2026-05-13,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.21,97.82,98.27,98.17,97.95,1879,1840512.6,72,6.85,14.93,15.52,160.0,0.44,OK
2026-05-13,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.96,99.72,99.96,99.9,99.82,92,91833.2,10,11.61,14.41,14.46,618.0,1.69,OK
2026-05-13,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.89,96.44,96.89,96.59,96.6,2115,2043136.6,140,5.37,14.38,14.37,334.0,0.92,OK
2026-05-13,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.72,99.61,99.98,99.65,99.7,101541,101236874.3,95,37.22,14.41,14.38,628.0,1.72,OK
2026-05-13,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.63,99.49,99.7,99.69,99.62,315,313800.2,29,45.14,15.86,17.16,22.0,0.06,OK
2026-05-13,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.68,99.59,99.78,99.66,99.68,621,619037.4,30,44.43,16.35,15.98,22.0,0.06,OK
2026-05-13,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.5,99.3,99.5,99.3,99.32,5925,5884451.6,20,18.26,19.71,19.46,34.0,0.09,OK
2026-05-13,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.087,74.861,75.172,75.05,75.037,123879,92955437.05,2351,43.23,14.68,14.69,2266.0,6.21,OK
2026-05-13,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.38,99.25,99.48,99.4,99.43,6782,6743082.7,64,37.62,15.55,15.26,43.0,0.12,OK
2026-05-13,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.85,100.71,100.96,100.86,100.87,68,68590.1,19,13.56,15.1,15.08,149.0,0.41,OK
2026-05-13,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.07,98.61,99.18,98.9,98.89,3591,3551147.7,273,3.5,15.02,15.03,688.0,1.88,OK
2026-05-13,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.8,98.68,98.9,98.8,98.83,815,805450.7,49,31.83,15.16,15.15,1507.0,4.13,OK
2026-05-13,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,189228.77,,,,,OK
2026-05-13,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.6,99.36,99.6,99.54,99.46,2887,2871342.1,261,32.43,15.54,15.9,92.0,0.25,OK
2026-05-13,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.41,99.16,99.41,99.16,99.29,708,703001.4,53,18.46,15.2,15.09,467.0,1.28,OK
2026-05-13,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.17,98.08,98.21,98.08,98.17,92,90316.4,11,15.45,14.87,14.75,310.0,0.85,OK
2026-05-13,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.59,99.53,99.73,99.67,99.66,2392,2383942.9,102,15.53,14.32,14.33,746.0,2.04,OK
2026-05-13,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.86,99.16,98.93,98.94,105,103889.3,11,15.62,14.9,14.89,609.0,1.67,OK
2026-05-13,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.11,99.0,99.15,99.14,98.98,47608,47132500.2,37,15.62,14.75,14.86,609.0,1.67,OK
2026-05-13,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.0,86.67,87.183,86.847,86.812,127043,110288661.71,1754,15.1,14.56,14.57,1872.0,5.13,OK
2026-05-13,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.3,100.08,100.54,100.42,100.35,2435,2443503.8,175,10.15,14.7,14.89,150.0,0.41,OK
2026-05-13,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.5,99.17,99.85,99.4,99.45,1331,1323645.8,89,3.44,15.01,14.97,491.0,1.35,OK
2026-05-13,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.4,100.08,100.6,100.38,100.5,140664,141370064.2,173,44.38,15.97,15.69,183.0,0.5,OK
2026-05-13,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.33,98.19,98.39,98.24,98.31,1407,1383153.1,58,37.1,15.02,14.98,759.0,2.08,OK
