TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-26,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.97,96.78,97.33,97.16,97.1,728,706855.8,40,6.82,17.43,17.6,158.0,0.43,OK
2026-08-26,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.36,81.013,81.38,81.166,81.287,14464,11757389.89,850,27.88,15.04,14.98,1123.0,3.08,OK
2026-08-26,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.588,58.05,58.65,58.19,58.289,357270,208249259.02,2438,31.01,15.86,15.83,2368.0,6.49,OK
2026-08-26,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.79,98.01,99.34,98.81,98.93,290,286899.6,46,59.18,20.81,20.59,230.0,0.63,OK
2026-08-26,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.1,80.89,81.13,80.9,81.04,771,624801.0,172,14.69,15.39,15.32,1043.0,2.86,OK
2026-08-26,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.03,91.31,92.04,91.83,91.46,4587,1048828.85,95,0.29,17.37,17.88,336.0,0.92,OK
2026-08-26,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.02,99.0,99.4,99.0,99.06,113,111937.5,28,3.62,12.47,12.12,70.0,0.19,OK
2026-08-26,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.73,98.56,99.97,99.54,99.42,444,441444.4,71,42.96,18.48,19.06,88.0,0.24,OK
2026-08-26,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.95,99.81,100.18,99.93,99.99,1470,1469896.9,148,0.88,17.03,16.99,637.0,1.75,OK
2026-08-26,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.42,92.2,92.7,92.65,92.52,621,574564.9,52,28.89,14.82,14.98,366.0,1.0,OK
2026-08-26,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.91,74.91,75.53,75.32,75.04,808,606291.3,100,30.88,16.02,16.14,1230.0,3.37,OK
2026-08-26,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.57,93.53,94.07,93.88,93.67,111,103972.6,32,18.04,17.41,17.76,273.0,0.75,OK
2026-08-26,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.11,86.56,87.28,86.56,86.75,1627,1411348.0,111,18.34,17.99,17.83,595.0,1.63,OK
2026-08-26,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.99,95.64,96.12,96.0,95.9,11336,10871411.8,97,9.08,15.77,15.84,642.0,1.76,OK
2026-08-26,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.3,91.25,91.3,91.25,91.28,2,18255000.0,2,639013.7,20.57,20.56,1136.0,3.11,OK
2026-08-26,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.54,101.24,101.71,101.24,101.47,22,22324.0,11,68.35,17.38,16.97,220.0,0.6,OK
2026-08-26,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.503,97.249,97.503,97.27,97.378,1363,1327263.36,107,32.43,,0.0,,,OK
2026-08-26,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.109,98.901,99.109,98.925,98.929,2436,2409915.12,112,13.42,,0.0,,,OK
2026-08-26,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.097,100.03,100.1,100.079,100.034,297258,297395998.57,385,24.34,,0.0,,,OK
2026-08-26,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.57,98.57,98.59,98.59,98.58,37,36473.3,5,26.55,15.14,15.16,281.0,0.77,OK
2026-08-26,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,665753.42,,,1162.0,3.18,OK
2026-08-26,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,96.43,96.43,99.44,99.44,98.2,8,7855.8,5,23.03,15.0,15.59,871.0,2.39,OK
2026-08-26,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.71,94.7,94.92,94.76,94.81,385,365032.0,63,14.08,14.55,14.48,282.0,0.77,OK
2026-08-26,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.3,99.0,101.21,100.59,99.9,395,394623.0,92,0.96,17.71,18.85,261.0,0.72,OK
2026-08-26,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,98.08,97.54,98.09,97.65,97.85,7634,7469643.7,40,32.75,18.15,18.02,633.0,1.73,OK
2026-08-26,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.472,52.902,53.558,53.099,53.118,2972452,1578908158.29,16967,16.34,15.7,15.69,2575.0,7.05,OK
2026-08-26,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.63,84.369,84.729,84.456,84.551,14324,12111081.39,1033,29.56,14.68,14.62,835.0,2.29,OK
2026-08-26,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.049,58.551,59.049,58.737,58.689,471802,276787033.93,4268,2.68,15.75,15.76,2324.0,6.37,OK
2026-08-26,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.09,101.78,102.61,102.4,102.23,124,126768.8,37,21.23,12.82,13.05,303.0,0.83,OK
2026-08-26,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.0,91.0,91.0,91.0,91.0,1,4550000.0,1,350554.79,18.14,18.14,,,OK
2026-08-26,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.35,98.6,99.46,99.1,98.97,2752,2723790.8,54,25.9,14.04,14.69,82.0,0.22,OK
2026-08-26,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.52,102.5,103.28,103.05,102.92,111,114246.5,45,26.71,15.42,15.48,855.0,2.34,OK
2026-08-26,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.97,102.95,103.79,103.41,103.52,1840,1904844.1,36,33.53,15.97,15.87,427.0,1.17,OK
2026-08-26,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,98.62,98.61,100.1,100.1,99.67,159,158477.4,55,0.0,0.92,49.46,4.0,0.01,OK
2026-08-26,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.5,91.86,92.62,92.3,92.23,3301,3044479.7,432,44.35,18.57,18.66,349.0,0.96,OK
2026-08-26,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.8,99.61,99.88,99.88,99.8,916,914212.2,72,37.73,10.94,12.6,19.0,0.05,OK
2026-08-26,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.179,77.7,78.695,77.743,78.107,172361,134626601.93,1250,23.69,15.7,15.59,1642.0,4.5,OK
2026-08-26,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.01,103.3,104.01,103.68,103.5,809,837517.7,66,45.07,15.55,15.68,558.0,1.53,OK
2026-08-26,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.81,94.03,95.05,94.98,94.53,2227,2105219.5,433,26.2,16.37,16.83,430.0,1.18,OK
2026-08-26,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.72,98.5,99.85,99.2,99.05,46421,45980983.7,486,41.42,22.73,23.4,98.0,0.27,OK
2026-08-26,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.22,100.22,100.22,100.22,100.22,4,4008.8,2,28.36,14.59,14.59,117.0,0.32,OK
2026-08-26,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,28.36,,,117.0,0.32,OK
2026-08-26,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.6,97.6,97.7,97.6,97.66,5,4882.9,4,17.53,13.76,13.67,288.0,0.79,OK
2026-08-26,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.745,87.509,87.963,87.66,87.742,43551,38212329.66,3915,43.15,14.68,14.64,931.0,2.55,OK
2026-08-26,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.0,94.32,95.0,94.32,94.65,834,789360.7,58,2.6,15.78,15.49,501.0,1.37,OK
2026-08-26,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.43,94.32,94.72,94.63,94.6,1237,1170141.1,210,3.42,15.14,15.17,506.0,1.39,OK
2026-08-26,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.88,99.88,99.89,99.89,99.89,34,33962.5,3,2.93,15.86,15.86,174.0,0.48,OK
2026-08-26,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.08,98.75,99.16,99.01,98.85,299,295570.2,58,27.07,15.76,16.11,191.0,0.52,OK
2026-08-26,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.48,99.25,99.5,99.26,99.43,10949,10886905.2,63,20.71,15.95,15.81,523.0,1.43,OK
2026-08-26,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.92,98.87,99.19,99.1,99.14,4334,4296776.3,57,35.62,16.67,16.37,55.0,0.15,OK
2026-08-26,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.91,99.75,99.96,99.75,99.79,1371,1368060.2,45,17.04,15.83,15.8,531.0,1.45,OK
2026-08-26,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.15,96.84,97.25,96.94,96.88,6204,6010378.2,145,9.13,15.52,15.63,236.0,0.65,OK
2026-08-26,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.21,99.99,100.21,100.11,100.11,11120,11132044.1,64,2.93,15.37,15.37,565.0,1.55,OK
2026-08-26,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.61,98.61,98.61,98.61,98.61,1,986.1,1,28.11,15.33,15.33,504.0,1.38,OK
2026-08-26,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,70.0,69.509,70.0,69.602,69.635,110002,76599556.43,2672,22.56,16.09,16.08,2228.0,6.1,OK
2026-08-26,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.22,100.0,100.24,100.24,100.12,105,105131.2,16,19.89,15.31,16.34,48.0,0.13,OK
2026-08-26,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.55,99.36,99.61,99.59,99.42,2677,2661349.8,140,8.56,15.95,16.07,603.0,1.65,OK
2026-08-26,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.37,99.31,99.45,99.35,99.31,4944,4911691.2,102,36.57,16.94,16.95,1413.0,3.87,OK
2026-08-26,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,53054.79,,,,,OK
2026-08-26,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.02,98.02,98.34,98.32,98.16,2952,2897724.3,112,23.73,16.31,16.49,374.0,1.02,OK
2026-08-26,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.0,97.95,98.28,97.97,97.98,62,60744.5,10,49.97,16.29,16.27,205.0,0.56,OK
2026-08-26,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.78,99.5,99.87,99.79,99.79,1524,1520868.8,52,20.74,15.74,15.74,662.0,1.81,OK
2026-08-26,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.39,98.99,99.68,99.37,99.14,2556,2534039.3,34,21.06,15.87,16.06,522.0,1.43,OK
2026-08-26,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.55,99.44,99.71,99.71,99.54,52,51761.0,25,21.06,15.6,15.74,522.0,1.43,OK
2026-08-26,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.265,81.807,82.289,81.899,82.027,423682,347532009.95,1954,47.47,15.97,15.93,1733.0,4.75,OK
2026-08-26,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.06,99.85,100.19,100.07,100.01,11610,11611516.2,155,3.31,15.54,16.04,51.0,0.14,OK
2026-08-26,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.76,99.53,99.91,99.9,99.85,3284,3279160.2,92,9.13,15.49,15.54,401.0,1.1,OK
2026-08-26,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.12,100.1,100.2,100.2,100.18,666,667196.8,24,5.7,15.92,16.02,82.0,0.22,OK
2026-08-26,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.06,98.78,99.11,99.02,98.89,696,688288.9,108,2.92,16.05,16.12,704.0,1.93,OK
2026-08-26,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.96,98.75,98.96,98.95,98.85,61391,60686526.0,58,0.42,16.51,16.61,422.0,1.16,OK
2026-08-26,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.8,99.62,99.97,99.96,99.87,668,667114.7,78,31.44,13.55,13.95,90.0,0.25,OK
2026-08-26,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.78,99.77,99.97,99.77,99.92,385,384687.1,171,2.04,15.83,15.58,251.0,0.69,OK
2026-08-26,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.17,99.94,100.22,100.1,100.06,333,333198.4,88,32.67,13.47,13.65,91.0,0.25,OK
2026-08-26,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.39,98.19,98.45,98.45,98.36,417,410163.3,51,38.34,16.65,16.69,1069.0,2.93,OK
2026-08-26,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.95,99.94,100.16,100.01,100.0,342,342015.5,34,10.97,16.0,16.04,91.0,0.25,OK
2026-08-26,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.19,98.94,99.2,99.02,99.02,2559,2533923.7,72,2.3,15.76,15.76,282.0,0.77,OK
2026-08-26,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.6,99.6,100.05,100.05,99.6,124,123513.0,6,28.38,15.19,15.61,431.0,1.18,OK
2026-08-26,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.28,100.07,100.34,100.22,100.14,3020,3024206.8,79,5.03,15.39,15.71,105.0,0.29,OK
