TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-21,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.89,80.89,81.26,81.0,81.05,1520,1231991.7,168,13.71,15.32,15.3,1046.0,2.87,OK
2026-08-21,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.4,90.92,91.58,91.37,91.12,12422,2829867.43,127,0.05,17.91,18.26,339.0,0.93,OK
2026-08-21,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.5,99.38,99.5,99.38,99.44,10,9943.5,5,2.71,10.11,9.78,73.0,0.2,OK
2026-08-21,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.58,99.38,99.6,99.54,99.56,97,96569.9,16,40.77,18.42,18.33,91.0,0.25,OK
2026-08-21,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.94,99.94,100.5,100.29,100.33,1989,1995581.8,124,38.58,16.79,16.77,640.0,1.75,OK
2026-08-21,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.1,92.01,92.88,92.38,92.69,1466,1358887.6,60,27.99,15.08,14.71,369.0,1.01,OK
2026-08-21,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.27,75.24,75.75,75.75,75.49,635,479392.4,90,29.92,15.81,15.93,1234.0,3.38,OK
2026-08-21,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.94,93.73,93.94,93.88,93.87,17,15957.5,8,16.97,17.31,17.33,276.0,0.76,OK
2026-08-21,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.03,85.17,86.42,86.41,86.08,154,132566.0,23,17.25,18.07,18.34,597.0,1.64,OK
2026-08-21,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.23,95.04,96.23,96.1,95.93,4579,4392421.5,88,7.34,15.7,15.81,645.0,1.77,OK
2026-08-21,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.0,91.0,91.0,91.0,91.0,1,9100000.0,1,616191.78,20.67,20.67,1138.0,3.12,OK
2026-08-21,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.98,101.98,101.99,101.99,101.99,2,2039.7,2,65.76,16.08,16.08,223.0,0.61,OK
2026-08-21,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.354,97.075,97.498,97.449,97.367,15298,14895186.97,89,30.52,,0.0,,,OK
2026-08-21,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.029,99.0,99.208,99.163,99.005,9415,9321313.41,107,11.51,,0.0,,,OK
2026-08-21,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.031,100.03,100.098,100.039,100.034,195207,195272428.09,595,22.43,,0.0,,,OK
2026-08-21,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.49,98.29,98.55,98.29,98.3,1083,1064611.2,15,24.8,15.56,15.55,284.0,0.78,OK
2026-08-21,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,645205.48,,,1165.0,3.19,OK
2026-08-21,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,99.0,99.0,99.0,99.0,14,13860.0,5,21.08,15.21,15.21,874.0,2.39,OK
2026-08-21,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.13,94.62,95.13,94.85,94.7,5868,5556970.7,112,13.14,14.34,14.57,285.0,0.78,OK
2026-08-21,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,101.21,101.01,112.23,112.2,106.06,2094,2220868.9,199,42.19,1.27,9.43,265.0,0.73,OK
2026-08-21,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.82,97.09,97.85,97.85,97.79,778,760829.7,34,30.47,17.98,18.02,636.0,1.74,OK
2026-08-21,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.331,53.011,53.398,53.355,53.122,1072370,569584237.24,15607,15.37,15.62,15.69,2578.0,7.06,OK
2026-08-21,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.497,84.225,84.641,84.5,84.435,32623,27545186.62,568,28.64,14.63,14.67,838.0,2.3,OK
2026-08-21,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.19,58.88,59.338,59.111,59.078,123584,73011478.01,4999,1.73,15.63,15.64,2332.0,6.39,OK
2026-08-21,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.78,101.42,103.78,103.62,103.18,62,63969.6,29,19.11,11.3,11.86,306.0,0.84,OK
2026-08-21,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,339246.58,,,,,OK
2026-08-21,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.43,98.25,98.85,98.5,98.4,918,903293.2,44,24.59,16.82,17.31,85.0,0.23,OK
2026-08-21,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.72,102.0,102.72,102.29,102.19,3232,3302683.6,53,24.49,15.78,15.83,857.0,2.35,OK
2026-08-21,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.76,102.76,103.55,103.27,103.48,10960,11341679.0,33,31.07,16.12,15.92,430.0,1.18,OK
2026-08-21,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.84,99.7,99.87,99.86,99.85,104,103844.7,28,20.5,18.35,18.96,7.0,0.02,OK
2026-08-21,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.43,91.82,92.61,92.47,92.34,2518,2324998.7,141,43.08,18.27,18.44,352.0,0.96,OK
2026-08-21,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.55,99.43,99.72,99.71,99.62,474,472209.8,55,36.56,13.67,15.33,22.0,0.06,OK
2026-08-21,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.906,77.791,78.969,78.45,78.6,148857,117089989.17,1884,22.38,15.47,15.43,1647.0,4.51,OK
2026-08-21,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.95,103.57,104.95,104.26,104.26,5059,5274592.2,57,42.67,15.16,15.16,561.0,1.54,OK
2026-08-21,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.78,93.99,94.78,94.52,94.3,1357,1279676.8,71,24.66,16.81,17.03,433.0,1.19,OK
2026-08-21,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.93,99.74,100.13,99.99,99.98,24754,24749379.7,114,38.96,19.28,19.32,101.0,0.28,OK
2026-08-21,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.21,99.96,100.22,99.96,100.18,15,15027.3,6,26.3,15.51,14.76,120.0,0.33,OK
2026-08-21,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,26.3,,,120.0,0.33,OK
2026-08-21,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,98.38,97.4,98.38,97.4,97.54,26,25361.3,9,16.16,14.01,13.81,291.0,0.8,OK
2026-08-21,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.626,87.501,88.018,88.016,87.667,28564,25041081.65,1148,41.92,14.5,14.67,934.0,2.56,OK
2026-08-21,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.07,93.87,94.64,94.53,94.1,453,426284.4,40,1.16,15.57,15.95,504.0,1.38,OK
2026-08-21,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.3,94.26,94.76,94.76,94.51,1519,1435664.0,273,1.99,15.01,15.22,509.0,1.39,OK
2026-08-21,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.51,99.0,99.66,99.4,99.35,100,99349.4,21,0.84,17.05,17.17,177.0,0.48,OK
2026-08-21,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.12,98.83,99.26,99.2,98.99,254,251426.1,47,25.29,15.32,15.77,194.0,0.53,OK
2026-08-21,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.3,99.3,99.54,99.44,99.39,277,275316.1,41,18.62,15.78,15.82,526.0,1.44,OK
2026-08-21,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.15,99.03,99.23,99.21,99.16,21039,20861340.9,36,34.25,15.54,15.9,58.0,0.16,OK
2026-08-21,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.93,99.81,99.93,99.9,99.9,1653,1651321.0,11,14.91,15.7,15.7,534.0,1.46,OK
2026-08-21,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.81,96.81,97.45,96.97,97.33,11050,10754662.7,63,7.79,15.41,14.76,239.0,0.65,OK
2026-08-21,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.2,99.9,100.2,100.11,100.09,1122,1123035.0,89,0.84,15.33,15.34,569.0,1.56,OK
2026-08-21,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.7,99.7,99.7,99.7,99.7,1,997.0,1,26.26,14.44,14.44,508.0,1.39,OK
2026-08-21,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.689,69.451,69.98,69.854,69.616,89425,62254487.59,2989,21.21,16.02,16.09,2231.0,6.11,OK
2026-08-21,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,99.9,99.9,100.2,99.97,100.04,68,68026.6,23,17.63,17.64,17.06,51.0,0.14,OK
2026-08-21,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.7,99.57,99.73,99.59,99.61,4346,4329126.9,140,6.42,15.92,15.9,606.0,1.66,OK
2026-08-21,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.4,99.31,99.4,99.35,99.35,1997,1984034.3,33,34.41,16.88,16.88,1417.0,3.88,OK
2026-08-21,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,44212.33,,,,,OK
2026-08-21,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.09,98.01,98.35,98.26,98.25,479,470627.3,42,21.85,16.37,16.38,377.0,1.03,OK
2026-08-21,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.34,97.99,98.44,98.42,98.35,15,14752.3,7,48.33,15.34,15.48,208.0,0.57,OK
2026-08-21,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.7,99.36,100.0,99.73,99.96,12463,12458530.0,92,18.62,15.75,15.61,665.0,1.82,OK
2026-08-21,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.64,99.37,99.64,99.37,99.61,59,58768.1,5,18.98,15.82,15.63,525.0,1.44,OK
2026-08-21,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.15,99.09,99.4,99.4,99.36,683,678606.8,57,18.98,15.8,15.83,525.0,1.44,OK
2026-08-21,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.271,81.902,82.471,82.225,82.02,74995,61512663.0,1739,45.93,15.88,15.93,1736.0,4.76,OK
2026-08-21,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.21,100.05,100.21,100.13,100.09,1965,1966782.8,87,1.24,15.12,15.43,54.0,0.15,OK
2026-08-21,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.4,99.31,99.87,99.62,99.65,1209,1204782.8,62,7.04,15.71,15.68,404.0,1.11,OK
2026-08-21,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.1,100.1,100.22,100.13,100.13,2374,2376979.9,69,3.51,16.32,16.32,85.0,0.23,OK
2026-08-21,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.99,98.82,99.22,99.21,99.07,601,595440.7,109,0.83,15.9,15.99,708.0,1.94,OK
2026-08-21,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.95,98.8,98.95,98.8,98.8,159062,157153968.9,29,36.89,16.65,16.65,409.0,1.12,OK
2026-08-21,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.75,99.5,99.87,99.78,99.68,178,177430.0,47,29.69,14.32,14.75,93.0,0.25,OK
2026-08-21,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.86,99.85,100.0,99.87,99.92,1221,1220083.1,69,0.0,15.62,15.54,255.0,0.7,OK
2026-08-21,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.1,99.72,100.1,99.98,99.76,313,312254.2,39,30.86,14.0,14.98,91.0,0.25,OK
2026-08-21,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.36,98.11,98.36,98.36,98.29,236,231962.9,20,36.23,16.66,16.69,1032.0,2.83,OK
2026-08-21,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.91,99.77,100.17,100.16,100.01,1300,1300095.3,42,8.86,15.35,16.01,94.0,0.26,OK
2026-08-21,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.12,98.95,99.28,99.26,99.12,1689,1674142.3,125,0.38,15.34,15.55,285.0,0.78,OK
2026-08-21,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.05,100.0,100.05,100.0,99.6,103,103050.5,4,26.31,15.17,15.55,434.0,1.19,OK
2026-08-21,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.23,100.12,100.24,100.24,100.21,774,775633.8,76,2.93,15.34,15.46,108.0,0.3,OK
