TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-11,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.76,102.4,103.21,102.89,102.96,3957,4074126.5,74,20.03,15.52,15.49,870.0,2.38,OK
2026-08-11,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.79,102.79,103.77,103.6,103.44,7358,7610972.7,31,26.14,15.88,16.03,442.0,1.21,OK
2026-08-11,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.6,99.6,99.74,99.71,99.68,196,195377.1,19,18.12,15.13,15.79,19.0,0.05,OK
2026-08-11,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.61,92.4,92.94,92.42,92.43,3780,3494011.9,118,40.55,18.05,18.04,364.0,1.0,OK
2026-08-11,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.8,99.4,99.8,99.44,99.44,19799,19688374.3,116,34.23,15.03,15.03,34.0,0.09,OK
2026-08-11,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.887,78.756,79.169,79.168,78.907,100638,79410498.42,1463,19.78,15.23,15.31,1661.0,4.55,OK
2026-08-11,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.82,103.54,104.15,104.02,103.91,2441,2536344.2,391,37.88,15.37,15.45,573.0,1.57,OK
2026-08-11,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.53,94.52,95.11,94.7,94.7,836,791725.6,69,21.58,16.5,16.5,446.0,1.22,OK
2026-08-11,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.95,99.85,100.25,99.95,99.97,17416,17409225.5,272,34.03,19.39,19.32,113.0,0.31,OK
2026-08-11,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.09,99.54,100.1,100.09,100.08,116,116094.1,9,22.19,15.13,15.16,132.0,0.36,OK
2026-08-11,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,105.0,105.0,105.0,105.0,105.0,1,1050.0,1,22.19,1.1,1.1,132.0,0.36,OK
2026-08-11,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.59,97.44,98.0,97.44,97.9,100,97896.3,16,13.42,13.82,13.19,303.0,0.83,OK
2026-08-11,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.47,87.452,88.103,87.98,87.845,61846,54328888.17,1607,39.45,14.46,14.52,947.0,2.59,OK
2026-08-11,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.15,94.12,94.66,94.57,94.16,3062,2883289.0,100,24.57,15.44,15.8,502.0,1.38,OK
2026-08-11,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.61,94.96,96.0,95.0,95.11,7927,7539231.0,427,51.0,14.72,14.63,494.0,1.35,OK
2026-08-11,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.76,99.35,99.94,99.94,99.89,121,120864.2,16,76.49,15.55,15.66,176.0,0.48,OK
2026-08-11,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.13,98.76,99.14,98.91,99.0,89,88112.2,39,21.73,15.81,15.63,206.0,0.56,OK
2026-08-11,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.46,99.32,99.48,99.46,99.44,2895,2878738.4,31,14.5,15.72,15.74,539.0,1.48,OK
2026-08-11,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.99,98.74,99.11,98.86,98.78,11150,11013645.6,140,31.51,16.68,17.16,70.0,0.19,OK
2026-08-11,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.0,99.89,100.0,99.93,99.9,2446,2443498.8,17,10.65,15.63,15.65,547.0,1.5,OK
2026-08-11,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.04,96.86,97.29,97.19,97.06,5195,5042458.2,70,5.1,14.79,15.02,251.0,0.69,OK
2026-08-11,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.21,100.05,100.21,100.09,100.1,129971,130101136.1,87,35.16,15.33,15.32,560.0,1.53,OK
2026-08-11,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.54,98.54,98.54,98.54,98.54,3,2956.2,1,22.56,15.35,15.35,519.0,1.42,OK
2026-08-11,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.412,71.0,71.7,71.599,71.478,511445,365572039.05,3235,18.53,15.57,15.6,2270.0,6.22,OK
2026-08-11,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.34,99.92,100.35,100.3,100.07,221,221154.6,26,13.11,15.45,16.97,63.0,0.17,OK
2026-08-11,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.56,99.54,99.78,99.77,99.66,3159,3148218.2,189,2.14,15.8,15.88,619.0,1.7,OK
2026-08-11,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.44,99.03,99.51,99.2,99.26,606,601514.5,41,30.16,16.59,16.57,1434.0,3.93,OK
2026-08-11,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,26527.4,,,,,OK
2026-08-11,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,100.01,99.86,100.05,100.01,99.95,9579,9574668.9,341,65.22,11.39,23.45,2.0,0.01,OK
2026-08-11,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.76,98.58,98.76,98.73,98.64,298,293956.7,58,18.08,15.81,15.9,390.0,1.07,OK
2026-08-11,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.01,98.01,98.07,98.07,98.02,38,37249.1,9,45.04,15.83,15.93,220.0,0.6,OK
2026-08-11,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.66,99.51,99.91,99.83,99.7,102657,102348422.6,83,14.39,15.61,15.69,677.0,1.85,OK
2026-08-11,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.6,99.3,99.72,99.62,99.63,1161,1156690.2,19,14.88,15.59,15.58,538.0,1.47,OK
2026-08-11,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,100.1,99.62,100.19,99.89,99.95,727,726600.8,230,14.88,15.38,15.34,538.0,1.47,OK
2026-08-11,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.713,83.22,83.713,83.483,83.302,525768,437975991.34,2271,42.85,15.51,15.56,1757.0,4.81,OK
2026-08-11,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.16,100.13,100.2,100.2,100.14,2823,2826936.9,93,9.67,14.7,15.09,65.0,0.18,OK
2026-08-11,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.97,99.73,99.97,99.75,99.87,1473,1471065.3,50,2.92,15.49,15.37,416.0,1.14,OK
2026-08-11,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.24,100.13,100.25,100.16,100.19,2239,2243223.2,96,40.23,16.31,16.17,93.0,0.25,OK
2026-08-11,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.83,98.83,99.08,98.99,98.97,721,713553.8,88,35.04,15.99,16.0,693.0,1.9,OK
2026-08-11,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.29,99.16,99.29,99.25,99.25,2749,2728379.3,22,32.73,16.06,16.06,421.0,1.15,OK
2026-08-11,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.94,99.72,99.99,99.98,99.92,381,380693.5,38,26.2,13.42,13.65,105.0,0.29,OK
2026-08-11,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.93,99.76,99.98,99.76,99.93,1607,1605803.2,43,8.3,15.58,15.31,263.0,0.72,OK
2026-08-11,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.13,99.93,100.24,100.12,100.11,135,135151.5,17,27.23,13.42,13.46,103.0,0.28,OK
2026-08-11,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.36,98.2,98.41,98.39,98.37,49,48201.2,11,32.07,16.41,16.42,1045.0,2.86,OK
2026-08-11,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.14,100.05,100.19,100.17,100.08,89,89074.3,15,4.64,15.31,15.67,106.0,0.29,OK
2026-08-11,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.16,99.11,99.3,99.17,99.21,1018,1009985.9,73,8.59,15.27,15.22,294.0,0.81,OK
2026-08-11,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.9,99.85,99.95,99.9,99.85,50201,50125896.3,21,22.23,15.2,15.24,446.0,1.22,OK
