TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-16,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.43,100.09,100.54,100.32,100.48,5666,5693376.1,138,9.64,16.78,16.68,683.0,1.87,OK
2026-06-16,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.44,91.44,91.79,91.67,91.55,515,471480.6,59,16.15,14.53,14.66,437.0,1.2,OK
2026-06-16,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.32,77.1,77.6,77.45,77.53,2187,1695476.9,92,17.26,14.77,14.74,1307.0,3.58,OK
2026-06-16,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.48,92.4,92.56,92.46,92.52,2599,2404585.0,69,2.79,17.42,17.34,344.0,0.94,OK
2026-06-16,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.81,85.81,86.6,86.6,86.31,131,113071.1,15,2.84,17.03,17.24,666.0,1.82,OK
2026-06-16,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.6,99.6,100.24,100.23,100.16,26,26040.3,11,44.27,5.99,7.23,21.0,0.06,OK
2026-06-16,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.19,100.08,100.62,100.08,100.26,46,46120.7,21,69.16,15.43,12.93,28.0,0.08,OK
2026-06-16,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,99.99,97.25,99.99,97.64,97.44,10557,10286925.4,195,47.51,14.54,14.66,673.0,1.84,OK
2026-06-16,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.75,95.75,96.9,96.9,96.29,6,57775000.0,6,314942.47,18.4,18.61,1224.0,3.35,OK
2026-06-16,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.38,101.1,102.38,101.82,101.91,22,22420.1,11,31.59,17.07,16.95,291.0,0.8,OK
2026-06-16,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.356,97.3,97.573,97.46,97.496,5092,4964483.47,58,5.05,,0.0,,,OK
2026-06-16,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.489,99.137,99.49,99.18,99.257,1017,1009439.21,133,21.48,,0.0,,,OK
2026-06-16,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.197,99.953,100.197,100.075,100.008,148846,148858458.55,644,32.83,,0.0,,,OK
2026-06-16,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.55,98.55,99.1,99.1,98.86,18909,18693162.0,54,1.75,14.22,14.5,352.0,0.96,OK
2026-06-16,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.01,99.0,99.01,99.0,99.0,3,29701000.0,3,373972.6,15.87,15.87,1249.0,3.42,OK
2026-06-16,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.11,101.11,108.0,108.0,104.98,8,8398.3,5,66.37,11.39,12.61,888.0,2.43,OK
2026-06-16,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.36,94.0,94.36,94.19,94.18,1307,1230955.1,186,0.75,13.79,13.8,353.0,0.97,OK
2026-06-16,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.1,100.0,100.33,100.23,100.07,435,435286.4,38,10.55,18.36,18.57,321.0,0.88,OK
2026-06-16,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.61,95.81,96.69,96.68,96.48,383,369533.8,71,0.45,17.27,17.4,709.0,1.94,OK
2026-06-16,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.4,56.261,56.499,56.333,56.293,2039200,1147993606.98,21961,2.53,14.74,14.75,2729.0,7.48,OK
2026-06-16,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.599,85.382,85.599,85.555,85.519,21022,17977720.82,985,16.52,13.56,13.58,908.0,2.49,OK
2026-06-16,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,100.03,99.95,100.15,99.99,100.02,1590,1590310.5,90,36.78,9.39,3.76,2.0,0.01,OK
2026-06-16,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.5,61.2,61.6,61.33,61.299,358961,220088789.51,4824,23.97,14.87,14.88,2303.0,6.31,OK
2026-06-16,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.57,102.5,108.1,104.15,105.23,126,132587.1,44,68.37,11.54,10.42,350.0,0.96,OK
2026-06-16,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.0,99.46,100.07,100.06,99.59,1059,1054632.6,83,31.85,6.95,13.06,30.0,0.08,OK
2026-06-16,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.78,99.49,99.95,99.7,99.66,4845,4828766.5,192,27.89,10.1,10.46,44.0,0.12,OK
2026-06-16,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.99,96.75,97.0,97.0,96.98,12,58187000.0,5,189978.08,17.02,17.02,,,OK
2026-06-16,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.3,98.17,98.35,98.33,98.32,359,352982.7,26,7.33,14.2,14.23,153.0,0.42,OK
2026-06-16,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,107.13,105.01,107.14,105.71,106.06,1547,1640724.5,62,76.13,14.36,14.21,863.0,2.36,OK
2026-06-16,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.0,105.59,106.36,105.6,105.82,309,326975.9,38,43.4,14.58,14.4,478.0,1.31,OK
2026-06-16,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.15,98.88,99.15,98.88,98.95,1035,1024134.7,12,4.77,15.09,14.69,75.0,0.21,OK
2026-06-16,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.0,90.9,91.23,91.0,91.0,3793,3451714.7,120,26.36,18.51,18.51,420.0,1.15,OK
2026-06-16,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.7,98.64,98.87,98.7,98.82,368,363665.2,63,21.19,14.38,13.83,90.0,0.25,OK
2026-06-16,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.359,81.096,81.375,81.196,81.208,23977,19471336.69,979,5.21,14.53,14.52,1729.0,4.74,OK
2026-06-16,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.87,105.62,105.87,105.83,105.78,1184,1252379.5,53,11.03,14.45,14.48,630.0,1.73,OK
2026-06-16,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.6,95.58,96.0,95.7,95.8,1292,1237723.0,74,4.32,15.16,15.08,502.0,1.38,OK
2026-06-16,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.74,99.57,99.88,99.7,99.7,17394,17342067.2,330,6.41,20.01,20.01,169.0,0.46,OK
2026-06-16,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,105.99,103.02,108.6,103.02,107.22,286,306660.9,38,73.97,9.08,0.92,175.0,0.48,OK
2026-06-16,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,104.0,104.0,104.0,104.0,104.0,24,24960.0,10,73.97,7.09,7.09,175.0,0.48,OK
2026-06-16,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.83,99.83,99.93,99.93,99.91,134,133874.8,29,27.62,15.66,16.59,9.0,0.02,OK
2026-06-16,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.5,89.31,89.72,89.538,89.596,96397,86368031.48,1348,25.65,13.52,13.49,1005.0,2.75,OK
2026-06-16,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.65,94.29,96.0,94.96,95.21,1372,1306347.9,125,8.38,14.74,14.55,559.0,1.53,OK
2026-06-16,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.88,95.71,96.18,95.95,95.95,10866,10425584.5,201,35.05,13.61,13.61,550.0,1.51,OK
2026-06-16,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,52.64,,,232.0,0.64,OK
2026-06-16,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.55,98.4,98.76,98.71,98.58,1092,1076513.9,82,1.78,15.71,15.93,262.0,0.72,OK
2026-06-16,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.96,98.93,99.15,99.14,99.02,26120,25862944.5,86,29.61,14.53,14.61,577.0,1.58,OK
2026-06-16,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.45,98.33,98.77,98.55,98.35,36933,36321847.3,49,16.16,14.86,15.53,126.0,0.35,OK
2026-06-16,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.7,99.49,99.81,99.71,99.75,94322,94085953.6,39,26.79,14.52,14.49,584.0,1.6,OK
2026-06-16,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.99,96.83,97.11,97.0,96.87,10082,9766175.2,130,14.5,14.25,14.43,300.0,0.82,OK
2026-06-16,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.18,99.75,100.18,99.75,99.98,1477,1476643.6,79,11.46,14.4,14.25,618.0,1.69,OK
2026-06-16,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,100.0,99.42,100.0,99.42,99.47,27,26856.9,9,1.85,,0.0,,,OK
2026-06-16,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.399,74.0,74.4,74.179,74.143,162778,120688800.1,3643,3.49,14.91,14.92,2365.0,6.48,OK
2026-06-16,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.85,99.76,99.95,99.95,99.84,1480,1477684.7,67,46.89,12.09,16.97,9.0,0.02,OK
2026-06-16,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.24,100.24,100.65,100.63,100.57,120,120679.7,21,28.93,15.25,15.46,115.0,0.32,OK
2026-06-16,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.76,98.52,98.85,98.7,98.56,48212,47518354.3,387,4.67,15.21,15.3,662.0,1.81,OK
2026-06-16,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.03,98.69,99.13,99.05,98.89,993,982005.4,94,5.69,15.39,15.43,1529.0,4.19,OK
2026-06-16,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,249357.53,,,,,OK
2026-06-16,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.81,99.55,99.85,99.82,99.69,2401,2393474.3,238,44.82,14.67,15.57,58.0,0.16,OK
2026-06-16,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.22,99.19,99.47,99.4,99.32,460,456871.1,74,31.27,15.04,15.11,433.0,1.19,OK
2026-06-16,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.14,98.09,98.58,98.2,98.26,1346,1322576.8,36,26.63,14.96,14.87,276.0,0.76,OK
2026-06-16,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.32,98.85,99.33,99.22,99.15,684,678183.5,81,30.62,14.6,14.64,711.0,1.95,OK
2026-06-16,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.19,98.9,99.19,99.15,98.93,191024,188972821.0,17,29.96,14.85,15.01,574.0,1.57,OK
2026-06-16,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.96,98.94,99.07,98.95,98.95,82792,81922697.3,18,29.96,14.99,14.99,574.0,1.57,OK
2026-06-16,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,85.931,85.751,86.085,85.798,85.81,339225,291139230.3,2140,25.58,14.85,14.85,1831.0,5.02,OK
2026-06-16,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.18,99.97,100.19,100.11,100.13,2553,2556256.3,135,11.54,15.34,15.27,118.0,0.32,OK
2026-06-16,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.5,99.35,99.69,99.37,99.49,2137,2126169.3,63,17.82,15.14,15.03,457.0,1.25,OK
2026-06-16,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.25,100.25,100.5,100.36,100.47,10510,10559479.5,53,14.92,15.73,15.42,149.0,0.41,OK
2026-06-16,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.98,97.8,98.07,97.87,97.95,289,283077.4,49,11.42,15.32,15.27,754.0,2.07,OK
2026-06-16,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.85,98.83,99.15,99.14,99.14,3436,3406550.0,24,9.03,15.36,15.36,478.0,1.31,OK
2026-06-16,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.66,99.61,99.84,99.79,99.67,491,489377.7,28,6.64,13.89,14.2,161.0,0.44,OK
