TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-15,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,95.0,94.5,95.03,94.81,94.86,77,73040.3,24,2.79,16.49,16.41,258.0,0.71,OK
2026-09-15,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.67,86.53,87.24,86.99,86.81,459,398454.3,41,2.84,17.93,18.08,588.0,1.61,OK
2026-09-15,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.13,95.76,96.13,95.95,95.85,7641,7323726.7,97,16.07,15.86,15.93,622.0,1.7,OK
2026-09-15,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,88.1,88.1,92.0,92.0,90.05,2,18010000.0,2,730301.37,20.31,21.1,1112.0,3.05,OK
2026-09-15,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.71,100.71,101.54,101.48,101.46,100,101459.8,20,78.71,16.76,16.79,200.0,0.55,OK
2026-09-15,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.333,97.253,97.448,97.409,97.311,762,741508.84,131,4.94,,0.0,,,OK
2026-09-15,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.315,99.03,99.315,99.189,99.05,1996,1978559.43,137,21.02,,0.0,,,OK
2026-09-15,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.1,100.045,100.1,100.075,100.079,2133132,2135034866.95,349,31.94,,0.0,,,OK
2026-09-15,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.48,98.48,98.72,98.72,98.59,353,348037.4,16,33.53,15.07,15.28,261.0,0.72,OK
2026-09-15,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.0,96.0,96.0,96.0,96.45,1,9600000.0,1,0.0,16.96,16.8,1240.0,3.4,OK
2026-09-15,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.38,99.13,99.38,99.15,99.15,47,46602.6,5,30.84,15.14,15.14,852.0,2.33,OK
2026-09-15,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.32,95.19,95.55,95.52,95.5,6768,6463323.8,79,17.83,13.87,13.9,262.0,0.72,OK
2026-09-15,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.7,99.65,99.99,99.99,99.98,134,133969.1,20,10.55,18.67,18.69,241.0,0.66,OK
2026-09-15,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,97.79,97.65,97.84,97.84,97.73,515,503326.7,61,0.44,18.22,18.3,638.0,1.75,OK
2026-09-15,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.842,52.243,52.87,52.314,52.337,8015606,4195109329.11,25103,20.23,15.95,15.95,2533.0,6.94,OK
2026-09-15,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.4,84.4,84.556,84.432,84.419,136413,115158945.34,1438,33.23,14.86,14.87,847.0,2.32,OK
2026-09-15,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.534,58.205,58.534,58.344,58.39,96702,56463985.48,5052,6.52,15.9,15.88,2299.0,6.3,OK
2026-09-15,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.57,101.42,101.65,101.42,101.57,347,352443.7,15,29.73,13.98,13.77,283.0,0.78,OK
2026-09-15,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.01,89.99,90.01,89.99,90.0,5,22500000.0,4,395787.67,18.35,18.34,,,OK
2026-09-15,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.33,99.01,99.33,99.33,99.26,241,239213.6,37,31.14,13.91,14.37,62.0,0.17,OK
2026-09-15,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.99,101.99,102.21,102.0,102.1,343,350219.4,38,35.62,15.9,15.85,834.0,2.28,OK
2026-09-15,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.96,103.2,104.48,103.2,103.46,1618,1673971.9,71,43.4,16.06,15.81,407.0,1.12,OK
2026-09-15,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,97.66,97.0,98.44,97.0,97.22,54,52496.2,21,5.48,14.09,13.81,334.0,0.92,OK
2026-09-15,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.08,92.85,93.09,93.06,92.98,5442,5060006.5,165,3.29,18.04,18.15,346.0,0.95,OK
2026-09-15,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-09-15,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.812,77.427,77.947,77.665,77.629,788838,612363356.72,1443,28.89,15.77,15.78,1619.0,4.44,OK
2026-09-15,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.37,103.97,104.37,104.28,104.25,341,355503.6,54,54.66,15.05,15.07,538.0,1.47,OK
2026-09-15,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.35,95.28,95.5,95.48,95.41,1323,1262219.9,55,32.36,16.05,16.13,411.0,1.13,OK
2026-09-15,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,100.0,99.87,100.08,99.99,99.99,7924,7922905.1,176,6.41,19.27,19.27,82.0,0.22,OK
2026-09-15,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,98.81,98.81,100.22,100.22,100.19,72,72137.9,7,36.58,14.39,14.51,97.0,0.27,OK
2026-09-15,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.03,100.02,100.03,100.02,100.02,10,10002.1,2,36.58,15.22,15.22,97.0,0.27,OK
2026-09-15,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.54,96.98,97.54,97.48,97.38,20,19475.6,11,23.01,14.18,14.34,268.0,0.73,OK
2026-09-15,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.9,87.62,88.0,87.849,87.782,18141,15924442.29,1434,3.21,14.68,14.71,958.0,2.62,OK
2026-09-15,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.8,94.52,94.85,94.82,94.76,358,339225.0,44,8.38,15.49,15.55,481.0,1.32,OK
2026-09-15,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.06,94.99,95.39,95.39,95.25,1423,1355344.4,237,9.12,14.61,14.73,486.0,1.33,OK
2026-09-15,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,100.09,100.09,100.09,100.09,100.09,1,1000.9,1,11.32,15.24,15.24,154.0,0.42,OK
2026-09-15,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.36,99.23,99.52,99.5,99.42,1576,1566913.8,50,1.78,14.82,15.01,177.0,0.48,OK
2026-09-15,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.65,99.52,99.7,99.64,99.62,4768,4750044.7,76,29.01,15.76,15.78,503.0,1.38,OK
2026-09-15,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.79,99.36,99.79,99.44,99.39,398,395576.4,15,41.1,16.47,17.06,35.0,0.1,OK
2026-09-15,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.85,99.85,99.95,99.95,99.95,51707,51680866.6,24,25.56,15.81,15.81,511.0,1.4,OK
2026-09-15,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.42,97.02,97.69,97.4,97.07,92222,89515420.0,297,14.5,15.09,15.74,216.0,0.59,OK
2026-09-15,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.21,100.06,100.21,100.13,100.1,187142,187331108.4,118,11.23,15.44,15.46,545.0,1.49,OK
2026-09-15,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.62,97.62,97.62,97.62,97.62,3,2928.6,1,1.85,16.22,16.22,501.0,1.37,OK
2026-09-15,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.381,68.932,69.387,69.032,69.215,238582,164848952.74,3316,27.93,16.26,16.21,2201.0,6.03,OK
2026-09-15,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.61,100.02,100.61,100.04,100.17,292,292482.4,27,28.93,16.74,14.83,28.0,0.08,OK
2026-09-15,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.53,99.39,99.71,99.64,99.62,14261,14206897.1,280,3.73,16.02,16.04,590.0,1.62,OK
2026-09-15,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.37,99.34,99.45,99.37,99.36,3567,3544286.6,113,5.58,16.94,16.94,1448.0,3.97,OK
2026-09-15,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,88424.66,,,,,OK
2026-09-15,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.33,98.26,98.45,98.36,98.43,1478,1454730.0,68,31.27,16.37,16.28,355.0,0.97,OK
2026-09-15,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.76,98.0,98.76,98.0,98.06,128,125515.0,16,56.55,16.66,16.53,185.0,0.51,OK
2026-09-15,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.98,99.78,100.0,99.94,100.0,12810,12809676.8,47,29.21,15.79,15.75,641.0,1.76,OK
2026-09-15,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.44,99.3,99.78,99.62,99.38,557,553565.2,39,29.34,15.78,15.97,502.0,1.38,OK
2026-09-15,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.67,99.39,99.67,99.6,99.6,3342,3328481.7,78,29.34,15.79,15.79,502.0,1.38,OK
2026-09-15,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.49,80.85,81.55,81.025,81.008,3364020,2725140352.87,3396,53.63,16.25,16.25,1705.0,4.67,OK
2026-09-15,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.09,100.01,100.12,100.11,100.06,3573,3575032.6,111,11.58,14.69,15.36,31.0,0.08,OK
2026-09-15,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,100.03,99.95,100.03,100.0,99.99,2908,2907836.4,53,17.43,15.42,15.43,381.0,1.04,OK
2026-09-15,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.05,100.02,100.14,100.14,100.09,2316,2318041.9,55,14.47,15.94,16.28,62.0,0.17,OK
2026-09-15,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.46,99.28,99.64,99.37,99.46,2142,2130488.6,91,11.19,15.94,15.89,684.0,1.87,OK
2026-09-15,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.38,98.83,99.38,99.35,99.09,380,376535.0,37,8.75,16.22,16.49,401.0,1.1,OK
2026-09-15,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.98,99.8,99.98,99.83,99.97,399,398880.4,18,6.29,14.29,13.49,73.0,0.2,OK
2026-09-15,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.93,99.75,99.94,99.94,99.87,2068,2065315.1,79,10.21,15.6,15.73,231.0,0.63,OK
2026-09-15,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.94,99.94,100.82,100.39,100.13,1331,1332690.8,60,6.9,11.63,13.12,71.0,0.19,OK
2026-09-15,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.55,98.39,98.59,98.45,98.48,129,127043.9,32,7.97,16.65,16.64,1047.0,2.87,OK
2026-09-15,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.18,100.15,100.5,100.2,100.25,506,507245.9,22,6.64,14.92,14.63,72.0,0.2,OK
2026-09-15,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.39,99.3,99.48,99.33,99.35,3315,3293457.6,44,9.97,15.46,15.42,262.0,0.72,OK
2026-09-15,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,37.84,4.0,,99.72,99.69,100.0,100.0,99.79,356,355266.5,17,36.6,15.3,15.51,411.0,1.13,OK
2026-09-15,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.33,100.15,100.39,100.29,100.25,9339,9362644.1,216,0.84,14.82,15.02,86.0,0.24,OK
