TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-14,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.19,97.15,97.53,97.51,97.21,3539,3440115.1,26,11.8,17.35,18.3,139.0,0.38,OK
2026-09-14,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.395,81.167,81.6,81.34,81.406,32066,26103671.83,996,31.86,15.06,15.03,1104.0,3.02,OK
2026-09-14,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.65,57.35,57.78,57.6,57.472,1475021,848008201.92,4370,35.02,16.05,16.09,2331.0,6.39,OK
2026-09-14,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.16,99.5,101.0,101.0,100.48,585,587813.5,85,68.55,16.8,17.78,212.0,0.58,OK
2026-09-14,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.69,82.1,82.73,82.19,82.3,5287,4351342.7,376,0.59,14.88,14.82,1047.0,2.87,OK
2026-09-14,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.8,91.65,92.95,92.57,92.07,7079,1629421.82,167,1.19,16.88,17.61,317.0,0.87,OK
2026-09-14,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.6,99.26,99.6,99.44,99.37,408,405427.9,39,7.05,11.08,11.64,51.0,0.14,OK
2026-09-14,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.28,99.28,99.58,99.45,99.38,597,593304.6,43,51.29,19.56,19.99,69.0,0.19,OK
2026-09-14,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.16,99.92,100.16,100.03,100.01,1972,1972111.2,60,9.21,16.96,16.97,618.0,1.69,OK
2026-09-14,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.28,93.06,94.45,93.27,93.21,457,425953.7,61,32.3,14.48,14.56,347.0,0.95,OK
2026-09-14,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.13,75.78,76.35,76.07,76.01,3179,2416472.2,85,34.52,15.8,15.82,1212.0,3.32,OK
2026-09-14,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.62,94.62,95.14,94.71,94.87,1302,1235198.1,61,2.58,16.64,16.36,259.0,0.71,OK
2026-09-14,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.42,86.04,86.83,86.66,86.29,511,440958.7,47,2.62,18.19,18.5,589.0,1.61,OK
2026-09-14,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.17,95.97,96.17,96.08,96.04,1260,1210115.9,87,15.72,15.77,15.8,623.0,1.71,OK
2026-09-14,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,725736.99,,,1116.0,3.06,OK
2026-09-14,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.02,100.3,101.03,100.79,100.53,167,167884.2,30,78.19,18.12,18.63,201.0,0.55,OK
2026-09-14,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.312,97.312,97.486,97.472,97.363,9782,9524063.49,154,4.56,,0.0,,,OK
2026-09-14,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.12,99.117,99.21,99.195,99.174,1890,1874389.42,130,20.64,,0.0,,,OK
2026-09-14,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.082,100.03,100.186,100.065,100.061,374263,374490374.61,648,31.55,,0.0,,,OK
2026-09-14,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.57,98.23,98.57,98.45,98.34,129,126852.3,24,33.18,15.49,15.67,262.0,0.72,OK
2026-09-14,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,97.0,94.0,99.0,95.6,96.29,7,67406000.0,7,743835.62,17.1,16.85,1241.0,3.4,OK
2026-09-14,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.8,99.01,99.8,99.8,99.43,25,24857.7,14,30.45,14.83,15.0,853.0,2.34,OK
2026-09-14,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.58,95.02,95.59,95.42,95.19,4780,4549947.2,206,17.64,14.01,14.38,263.0,0.72,OK
2026-09-14,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.7,99.51,99.98,99.9,99.75,255,254359.4,42,10.07,18.83,19.1,242.0,0.66,OK
2026-09-14,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,98.05,97.58,98.05,97.88,97.8,613,599494.1,115,0.0,18.2,18.25,639.0,1.75,OK
2026-09-14,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.707,52.37,52.85,52.842,52.687,1497726,789146355.08,19621,20.03,15.79,15.84,2543.0,6.97,OK
2026-09-14,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.59,84.3,84.797,84.4,84.444,195114,164762370.13,1079,33.04,14.87,14.85,816.0,2.24,OK
2026-09-14,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.51,58.265,58.534,58.52,58.491,140568,82220243.53,5466,6.33,15.84,15.85,2301.0,6.3,OK
2026-09-14,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.27,100.27,101.69,101.57,101.44,35,35502.6,11,29.3,13.77,13.95,284.0,0.78,OK
2026-09-14,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.77,90.77,90.77,90.77,90.77,6,27231000.0,4,393526.03,18.19,18.19,,,OK
2026-09-14,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.3,98.87,99.46,99.33,99.21,555,550609.4,68,30.87,13.84,14.62,63.0,0.17,OK
2026-09-14,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.32,101.89,102.41,102.21,102.09,1033,1054597.8,88,35.17,15.8,15.86,835.0,2.29,OK
2026-09-14,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.88,103.35,103.97,103.6,103.59,629,651574.1,77,42.9,15.68,15.69,408.0,1.12,OK
2026-09-14,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,98.31,96.85,98.48,97.77,97.32,59,57416.6,36,5.21,13.1,13.67,335.0,0.92,OK
2026-09-14,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.0,92.89,93.17,93.0,93.04,2028,1886788.1,104,3.04,18.1,18.05,347.0,0.95,OK
2026-09-14,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,,,,,,0,0.0,0,42.15,,,,,OK
2026-09-14,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.688,77.5,77.808,77.799,77.688,62321,48416039.99,1627,28.63,15.72,15.76,1621.0,4.44,OK
2026-09-14,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.79,103.79,104.38,104.37,104.35,242,252518.3,58,54.18,14.99,15.01,539.0,1.48,OK
2026-09-14,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.04,95.0,95.63,95.54,95.4,1500,1431014.7,55,32.05,15.98,16.13,412.0,1.13,OK
2026-09-14,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.84,99.62,100.08,100.0,99.93,8783,8776565.4,251,5.92,19.22,19.58,83.0,0.23,OK
2026-09-14,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.22,100.22,100.22,100.22,100.22,5,5011.0,3,36.16,14.4,14.4,98.0,0.27,OK
2026-09-14,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.02,100.0,101.32,101.32,100.04,72,72027.5,9,36.16,9.98,15.14,98.0,0.27,OK
2026-09-14,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.58,96.96,97.58,97.54,97.06,169,164026.6,28,22.74,14.08,14.83,269.0,0.74,OK
2026-09-14,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.942,87.8,88.1,87.967,87.695,74940,65852795.84,1505,2.96,14.61,14.75,959.0,2.63,OK
2026-09-14,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.53,94.53,94.81,94.8,94.66,74,70044.7,22,8.09,15.5,15.63,482.0,1.32,OK
2026-09-14,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.21,94.84,95.21,95.06,94.99,1062,1008822.2,262,8.83,14.9,14.96,487.0,1.33,OK
2026-09-14,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.97,99.97,100.1,100.09,99.99,6100,6099369.0,10,10.9,15.25,15.51,155.0,0.42,OK
2026-09-14,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.4,99.25,99.54,99.41,99.35,101,100339.9,39,1.42,15.03,15.17,178.0,0.49,OK
2026-09-14,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.76,99.37,99.78,99.64,99.54,3318,3302586.3,100,28.6,15.82,15.9,504.0,1.38,OK
2026-09-14,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.42,99.34,99.5,99.49,99.48,31239,31076760.5,57,40.82,15.71,15.83,36.0,0.1,OK
2026-09-14,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.14,99.85,100.14,99.85,99.87,983,981720.3,27,25.14,15.87,15.86,512.0,1.4,OK
2026-09-14,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.6,97.16,97.71,97.44,97.32,5460,5313687.8,147,14.23,14.99,15.22,217.0,0.59,OK
2026-09-14,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.44,100.09,100.45,100.1,100.07,2002245,2004249546.0,154,10.81,15.5,15.52,546.0,1.5,OK
2026-09-14,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.68,97.6,98.68,97.6,97.96,39,38202.9,10,1.48,16.23,15.92,502.0,1.38,OK
2026-09-14,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.059,68.734,69.485,69.381,69.189,153021,105873174.05,5221,27.66,16.16,16.22,2202.0,6.03,OK
2026-09-14,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.54,100.05,100.55,100.06,100.37,70,70258.8,22,28.48,16.47,12.14,29.0,0.08,OK
2026-09-14,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.73,99.27,99.77,99.5,99.47,8624,8578072.7,346,3.31,16.17,16.2,591.0,1.62,OK
2026-09-14,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.52,99.24,99.53,99.39,99.34,12159,12078508.8,157,5.15,16.9,16.91,1449.0,3.97,OK
2026-09-14,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,86656.16,,,,,OK
2026-09-14,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.42,98.26,98.45,98.4,98.4,748,736060.7,87,30.89,16.31,16.31,356.0,0.98,OK
2026-09-14,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.83,98.03,98.83,98.31,98.28,37,36364.2,22,56.22,15.96,16.02,186.0,0.51,OK
2026-09-14,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.74,99.55,99.98,99.91,99.72,1990,1984453.9,57,28.78,15.79,15.91,642.0,1.76,OK
2026-09-14,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.48,99.3,99.9,99.3,99.49,293,291515.4,33,28.93,16.07,15.92,503.0,1.38,OK
2026-09-14,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.6,99.31,99.67,99.67,99.5,3701,3682318.5,67,28.93,15.77,15.91,503.0,1.38,OK
2026-09-14,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.261,81.001,81.554,81.49,81.181,730394,593470012.33,3703,53.33,16.11,16.2,1708.0,4.68,OK
2026-09-14,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.15,100.0,100.16,100.09,100.06,3423,3425120.7,148,11.17,14.85,15.25,32.0,0.09,OK
2026-09-14,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.9,99.78,100.0,99.87,99.94,2722,2720255.0,76,17.01,15.56,15.49,382.0,1.05,OK
2026-09-14,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.15,100.03,100.15,100.04,100.07,3315,3317414.6,82,14.03,16.62,16.42,63.0,0.17,OK
2026-09-14,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.46,99.25,99.68,99.38,99.41,681,676977.2,83,10.78,15.98,15.96,685.0,1.88,OK
2026-09-14,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.38,99.11,99.38,99.14,99.22,552,547687.6,37,8.33,16.44,16.36,402.0,1.1,OK
2026-09-14,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.75,99.74,99.99,99.99,99.96,551,550794.0,34,5.94,13.38,13.55,74.0,0.2,OK
2026-09-14,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.8,99.75,100.02,99.95,99.85,8996,8982070.1,129,9.8,15.58,15.76,232.0,0.64,OK
2026-09-14,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.86,99.77,100.18,99.98,100.03,268,268083.6,44,6.53,13.98,13.7,72.0,0.2,OK
2026-09-14,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.4,98.3,98.45,98.44,98.42,359,353310.8,41,7.55,16.64,16.65,1048.0,2.87,OK
2026-09-14,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.03,100.02,100.21,100.18,100.17,825,826433.1,39,6.23,15.07,15.13,73.0,0.2,OK
2026-09-14,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.31,99.24,99.31,99.31,99.29,6189,6145044.6,64,9.59,15.49,15.52,263.0,0.72,OK
2026-09-14,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.96,99.81,100.76,100.0,100.12,1234,1235507.6,17,36.19,15.32,15.2,412.0,1.13,OK
2026-09-14,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.3,100.13,100.34,100.22,100.21,6734,6748474.6,224,0.42,15.2,15.25,87.0,0.24,OK
