TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-26,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.052,56.8,58.192,57.768,57.248,671949,384677125.46,7741,18.14,15.93,16.08,2410.0,6.6,OK
2026-06-26,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.89,99.16,100.16,100.16,99.57,295,293737.6,67,29.1,18.46,19.32,290.0,0.79,OK
2026-06-26,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.5,79.3,80.5,80.27,80.16,2810,2252567.5,318,2.74,15.34,15.4,1102.0,3.02,OK
2026-06-26,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.6,90.41,91.29,90.96,90.55,2771,627264.29,88,1.71,16.89,17.38,389.0,1.07,OK
2026-06-26,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.21,97.93,98.34,97.94,98.07,736,721769.2,50,9.04,13.24,12.82,128.0,0.35,OK
2026-06-26,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.5,98.04,99.41,99.41,98.64,1715,1691746.4,131,16.22,18.21,20.48,147.0,0.4,OK
2026-06-26,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.82,98.36,100.03,98.96,99.09,1835,1818389.9,162,14.03,17.63,17.55,670.0,1.84,OK
2026-06-26,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.47,90.95,91.75,91.7,91.59,4969,4551054.5,128,17.95,14.72,14.83,425.0,1.16,OK
2026-06-26,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.02,74.15,75.15,74.99,74.74,2358,1762283.0,139,19.18,15.85,15.95,1290.0,3.53,OK
2026-06-26,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.5,91.9,92.5,92.19,91.91,2771,2546773.2,40,4.94,18.12,18.51,332.0,0.91,OK
2026-06-26,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.52,84.16,85.54,84.23,84.61,50,42304.2,17,5.02,18.99,18.69,653.0,1.79,OK
2026-06-26,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.0,100.0,100.38,100.2,100.28,544,545539.2,19,47.04,1.91,-1.19,9.0,0.02,OK
2026-06-26,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.39,99.98,100.39,100.38,100.36,200,200727.8,29,73.68,7.51,7.97,16.0,0.04,OK
2026-06-26,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.5,96.25,97.38,96.5,97.02,10123,9821352.4,85,51.0,15.27,14.95,660.0,1.81,OK
2026-06-26,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.11,92.1,93.82,93.82,92.45,5,46226000.0,5,360586.3,19.52,20.03,1200.0,3.29,OK
2026-06-26,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.75,100.41,101.75,100.42,100.62,44,44272.1,22,36.76,19.02,18.73,279.0,0.76,OK
2026-06-26,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.628,97.11,97.671,97.501,97.544,2070,2019165.72,108,8.84,,0.0,,,OK
2026-06-26,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.151,99.011,99.414,99.198,99.053,57765,57282484.33,180,25.27,,0.0,,,OK
2026-06-26,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.016,100.011,100.231,100.125,100.137,700728,701486407.39,591,0.75,,0.0,,,OK
2026-06-26,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.94,98.03,98.94,98.16,98.52,1462,1440432.7,40,5.24,15.4,14.95,340.0,0.93,OK
2026-06-26,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,95.0,95.0,95.0,95.0,95.0,1,9500000.0,1,415068.49,17.24,17.24,1226.0,3.36,OK
2026-06-26,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.96,98.05,106.56,101.5,101.26,313,316930.5,264,70.27,14.09,14.2,932.0,2.55,OK
2026-06-26,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.76,93.53,94.19,93.95,93.94,3655,3433433.4,135,2.63,14.33,14.34,341.0,0.93,OK
2026-06-26,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.51,99.74,102.23,100.91,100.72,751,756412.4,68,15.34,17.42,17.67,309.0,0.85,OK
2026-06-26,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.49,95.33,96.05,95.52,95.41,615,586760.7,64,5.0,18.42,18.49,693.0,1.9,OK
2026-06-26,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.1,51.697,53.388,52.488,52.07,10091064,5254385493.32,47264,4.47,15.85,15.97,2610.0,7.15,OK
2026-06-26,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.3,83.68,84.379,84.199,84.104,1505321,1265870379.44,1112,18.36,14.37,14.42,894.0,2.45,OK
2026-06-26,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.064,56.7,58.178,57.925,57.165,1954231,1117132007.44,9378,25.89,15.9,16.14,2234.0,6.12,OK
2026-06-26,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,106.2,106.0,106.97,106.02,106.24,86,91367.9,21,72.62,9.43,9.21,338.0,0.93,OK
2026-06-26,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.0,99.73,100.1,99.99,100.0,869,869011.0,33,33.96,7.91,7.7,18.0,0.05,OK
2026-06-26,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.57,99.44,99.69,99.57,99.58,4154,4136395.7,169,29.92,12.71,12.58,32.0,0.09,OK
2026-06-26,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.53,92.51,93.97,93.97,93.22,6,27965500.0,6,212594.52,17.57,17.71,,,OK
2026-06-26,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.82,97.66,98.1,97.8,97.85,86,84154.3,23,9.94,16.16,16.0,141.0,0.39,OK
2026-06-26,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,105.48,102.95,105.58,103.0,103.22,6095,6291048.6,176,80.58,15.54,15.44,914.0,2.5,OK
2026-06-26,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.64,103.21,105.0,104.3,104.34,480,500847.5,111,3.45,15.55,15.52,486.0,1.33,OK
2026-06-26,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.5,98.3,99.06,99.04,98.51,143,140871.2,26,7.15,15.18,18.8,63.0,0.17,OK
2026-06-26,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.99,90.61,91.0,90.92,90.8,2348,2131912.3,92,28.89,18.85,18.98,408.0,1.12,OK
2026-06-26,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.8,98.61,98.83,98.69,98.72,1180,1164883.7,87,23.52,15.31,15.15,78.0,0.21,OK
2026-06-26,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.968,77.505,78.968,78.397,77.877,614346,478435152.69,2598,7.81,15.39,15.56,1702.0,4.66,OK
2026-06-26,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.6,105.6,105.94,105.63,105.76,222,234786.7,56,15.82,14.52,14.43,618.0,1.69,OK
2026-06-26,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.91,93.13,94.34,93.7,93.3,4294,4006390.0,108,7.4,17.04,17.42,489.0,1.34,OK
2026-06-26,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.53,99.11,99.7,99.49,99.39,9366,9309260.3,281,11.34,20.62,20.9,157.0,0.43,OK
2026-06-26,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.42,99.42,100.37,100.31,99.95,53,52974.2,14,3.29,14.81,15.66,176.0,0.48,OK
2026-06-26,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.49,100.49,100.49,100.49,100.49,1,1004.9,1,3.29,14.38,14.38,176.0,0.48,OK
2026-06-26,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,98.0,95.8,98.59,96.35,97.94,218,213502.6,18,0.82,14.77,12.82,347.0,0.95,OK
2026-06-26,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.067,87.323,88.277,87.754,87.59,55208,48356744.28,1855,28.11,14.38,14.45,991.0,2.72,OK
2026-06-26,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.54,93.15,94.55,93.56,93.85,662,621282.1,76,11.27,15.94,15.71,546.0,1.5,OK
2026-06-26,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.96,94.29,95.35,94.92,94.86,1293,1226583.7,244,37.9,14.48,14.52,538.0,1.47,OK
2026-06-26,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.3,99.3,99.45,99.45,99.38,6,5962.5,2,56.97,16.53,16.66,220.0,0.6,OK
2026-06-26,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.31,97.53,98.33,97.8,97.71,725,708404.3,61,5.34,17.36,17.52,250.0,0.68,OK
2026-06-26,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.82,98.74,99.09,99.0,98.94,3761,3721285.0,128,33.76,15.1,15.14,563.0,1.54,OK
2026-06-26,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.77,98.36,98.8,98.41,98.56,1139,1122615.3,42,18.9,15.85,15.29,114.0,0.31,OK
2026-06-26,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.62,99.59,100.0,99.77,99.89,1245,1243655.4,36,31.26,14.74,14.66,571.0,1.56,OK
2026-06-26,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.87,95.67,96.87,96.26,96.04,5603,5380860.1,184,17.18,15.5,15.83,288.0,0.79,OK
2026-06-26,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.04,99.99,100.07,100.06,99.98,5502,5503910.9,70,15.6,14.64,14.69,604.0,1.65,OK
2026-06-26,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.01,99.0,99.7,99.7,99.05,425,420945.0,4,5.55,14.42,14.9,564.0,1.55,OK
2026-06-26,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,70.366,68.86,70.366,69.877,69.403,2530425,1756195157.23,7925,6.18,15.99,16.11,2286.0,6.26,OK
2026-06-26,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.29,99.0,100.35,99.97,99.55,308,306600.6,68,33.45,17.64,19.34,103.0,0.28,OK
2026-06-26,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.61,98.03,98.87,98.43,98.6,34218,33738118.1,406,8.92,15.82,15.71,647.0,1.77,OK
2026-06-26,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.76,98.44,99.0,98.5,98.62,802,790933.8,104,9.97,15.81,15.78,1504.0,4.12,OK
2026-06-26,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,267042.47,,,,,OK
2026-06-26,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.7,99.6,99.74,99.6,99.65,5166,5148099.7,234,48.46,16.88,16.44,46.0,0.13,OK
2026-06-26,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.91,97.54,98.42,98.4,98.06,2165,2122975.7,163,0.75,16.03,16.37,434.0,1.19,OK
2026-06-26,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.09,98.09,98.46,98.18,98.3,1973,1939425.6,11,29.92,15.1,14.91,264.0,0.72,OK
2026-06-26,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.3,98.86,99.3,99.0,99.03,780,772408.4,81,35.06,14.97,14.95,697.0,1.91,OK
2026-06-26,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.19,98.32,99.2,99.2,99.2,907,897323.0,66,34.09,15.28,15.28,560.0,1.53,OK
2026-06-26,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.62,98.58,98.93,98.87,99.18,270,266487.5,33,34.09,15.52,15.29,560.0,1.53,OK
2026-06-26,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.396,82.101,83.473,83.115,82.516,446525,368352400.27,3666,28.67,15.57,15.74,1797.0,4.92,OK
2026-06-26,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.12,100.0,100.2,100.14,100.06,8767,8772099.6,195,2.99,15.77,16.08,108.0,0.3,OK
2026-06-26,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.04,99.04,99.36,99.3,99.26,1338,1328039.2,68,21.97,15.69,15.72,444.0,1.22,OK
2026-06-26,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.15,100.0,100.45,100.3,100.29,13494,13532632.9,117,19.44,16.02,16.05,137.0,0.38,OK
2026-06-26,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.7,97.7,98.07,97.92,97.88,723,707685.8,74,15.55,15.66,15.68,739.0,2.02,OK
2026-06-26,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.96,98.51,98.96,98.83,98.57,1577,1554380.5,31,13.33,16.02,16.26,465.0,1.27,OK
2026-06-26,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.64,98.99,99.73,99.38,99.35,1805,1793195.9,220,10.13,15.06,15.14,149.0,0.41,OK
2026-06-26,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.83,99.07,100.1,99.7,99.58,3883,3866707.1,275,1.69,15.83,16.0,304.0,0.83,OK
