TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-22,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.17,98.89,99.18,99.07,99.01,2282,2259339.3,219,7.43,14.88,14.92,677.0,1.85,OK
2026-05-22,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.31,98.09,98.51,98.51,98.31,1018,1000792.7,103,35.73,15.42,15.47,1490.0,4.08,OK
2026-05-22,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,205145.21,,,,,OK
2026-05-22,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.41,99.25,99.49,99.41,99.44,1641,1631769.7,203,35.71,16.44,16.29,81.0,0.22,OK
2026-05-22,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.3,98.9,99.39,99.3,99.2,594,589234.8,87,21.85,15.09,15.18,456.0,1.25,OK
2026-05-22,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,99.48,98.0,99.48,98.0,98.02,593,581251.9,20,18.41,15.06,15.03,299.0,0.82,OK
2026-05-22,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.19,99.05,99.72,99.7,99.37,204464,203329443.2,157,19.53,14.34,14.52,735.0,2.01,OK
2026-05-22,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.9,98.71,98.9,98.9,98.86,165,163114.2,12,19.38,14.89,14.91,597.0,1.64,OK
2026-05-22,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.8,98.78,98.98,98.97,98.8,1090,1076928.6,14,19.38,14.84,14.95,597.0,1.64,OK
2026-05-22,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.698,86.568,86.893,86.731,86.784,70791,61435560.69,1611,17.88,14.6,14.58,1861.0,5.1,OK
2026-05-22,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,99.99,99.99,100.28,100.05,100.15,2129,2132270.8,153,0.85,15.85,15.55,141.0,0.39,OK
2026-05-22,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.37,99.18,99.54,99.53,99.3,420610,417666620.6,94,7.21,14.89,15.09,480.0,1.32,OK
2026-05-22,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.25,100.25,100.5,100.38,100.44,1349,1354886.5,52,3.62,15.94,15.79,172.0,0.47,OK
