TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-29,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,94.5,94.5,95.79,95.79,95.15,2,19029000.0,2,374279.45,18.8,19.03,1207.0,3.31,OK
2026-06-29,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.28,100.36,102.96,101.33,101.6,276,280405.4,31,38.32,17.67,17.27,278.0,0.76,OK
2026-06-29,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.669,97.317,97.674,97.502,97.539,2503,2441392.54,98,9.97,,0.0,,,OK
2026-06-29,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.299,99.0,99.299,99.099,98.952,3246,3216519.07,197,26.41,,0.0,,,OK
2026-06-29,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.131,100.045,100.276,100.082,100.055,878826,879472258.06,603,1.89,,0.0,,,OK
2026-06-29,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.16,98.0,98.61,98.04,98.2,189,185589.3,45,6.29,15.56,15.36,339.0,0.93,OK
2026-06-29,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,427397.26,,,1236.0,3.39,OK
2026-06-29,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,101.51,99.73,104.55,100.28,100.44,163,163712.2,33,0.39,14.63,14.56,931.0,2.55,OK
2026-06-29,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.74,93.74,94.28,93.95,94.14,3219,3030255.4,147,3.19,14.35,14.1,340.0,0.93,OK
2026-06-29,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.9,99.51,100.99,100.64,100.68,290,291970.6,70,16.78,17.78,17.72,308.0,0.84,OK
2026-06-29,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.52,95.39,95.78,95.6,95.55,60,57332.2,21,6.37,18.74,18.78,691.0,1.89,OK
2026-06-29,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.488,51.955,52.835,52.589,52.46,2702902,1417755592.0,42788,5.06,15.82,15.86,2619.0,7.18,OK
2026-06-29,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.199,83.874,84.491,84.248,84.26,254336,214304070.96,1135,18.91,14.35,14.34,894.0,2.45,OK
2026-06-29,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.925,57.442,58.284,58.02,57.956,909614,526970176.56,8070,26.46,15.87,15.89,2244.0,6.15,OK
2026-06-29,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,105.84,102.0,106.28,104.86,105.42,87,91711.2,41,73.89,10.64,10.05,337.0,0.92,OK
2026-06-29,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.67,99.52,101.04,99.77,99.74,1708,1703599.4,167,34.6,12.97,13.67,17.0,0.05,OK
2026-06-29,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.62,99.36,99.63,99.61,99.57,5471,5447348.8,245,30.53,12.36,12.87,31.0,0.08,OK
2026-06-29,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.03,92.03,93.5,93.3,92.86,7,32500000.0,7,219379.45,17.7,17.78,,,OK
2026-06-29,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.7,97.28,98.18,97.75,97.57,284,277110.1,45,10.73,16.35,16.91,140.0,0.38,OK
2026-06-29,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.89,102.02,104.52,102.77,102.98,4335,4464081.6,243,0.89,15.64,15.54,913.0,2.5,OK
2026-06-29,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.27,103.63,104.48,104.0,104.1,233,242556.8,69,4.93,15.79,15.71,485.0,1.33,OK
2026-06-29,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.07,97.8,99.12,99.1,98.9,51,50437.9,29,7.87,14.88,16.25,62.0,0.17,OK
2026-06-29,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.92,90.45,90.92,90.69,90.6,2491,2256874.3,163,29.65,19.13,19.23,407.0,1.12,OK
2026-06-29,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.593,77.503,78.8,78.7,78.483,1451538,1139204839.82,2584,8.59,15.3,15.37,1703.0,4.67,OK
2026-06-29,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.21,99.87,100.29,99.87,99.99,23,22997.5,5,4.52,15.85,15.56,175.0,0.48,OK
2026-06-29,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.58,99.57,100.58,99.71,99.96,43,42981.2,13,4.52,16.24,15.64,175.0,0.48,OK
2026-06-29,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,98.0,95.0,98.01,96.09,96.63,92,88902.0,44,1.64,15.11,14.43,346.0,0.95,OK
2026-06-29,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.06,87.0,88.782,88.175,88.046,301068,265079027.23,2602,28.85,14.19,14.25,990.0,2.71,OK
2026-06-29,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.0,92.03,94.6,94.04,93.43,1354,1265083.1,104,12.14,15.56,16.06,545.0,1.49,OK
2026-06-29,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.31,94.04,95.58,95.21,94.98,2547,2419167.4,395,38.75,14.25,14.43,537.0,1.47,OK
2026-06-29,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.48,99.2,99.48,99.2,99.29,16,15886.3,8,58.25,17.15,16.98,218.0,0.6,OK
2026-06-29,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.54,97.59,98.54,98.2,97.62,20032,19554403.9,85,6.41,16.68,17.69,249.0,0.68,OK
2026-06-29,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.08,98.6,99.09,98.81,98.76,10152,10026324.1,171,35.0,15.57,15.61,561.0,1.54,OK
2026-06-29,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.41,98.38,98.7,98.38,98.58,11497,11333369.9,56,19.73,16.01,15.26,113.0,0.31,OK
2026-06-29,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.59,99.59,100.05,99.85,99.82,16161,16131405.8,29,32.6,15.05,15.07,568.0,1.56,OK
2026-06-29,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.19,96.01,96.73,96.11,96.36,2991,2882143.2,177,17.99,15.74,15.37,287.0,0.79,OK
2026-06-29,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.0,99.99,100.76,100.1,100.03,4339,4343556.9,125,16.85,14.9,14.95,603.0,1.65,OK
2026-06-29,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.03,98.79,99.92,99.92,99.74,235,234398.2,12,6.66,14.25,14.39,563.0,1.54,OK
2026-06-29,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.88,69.251,70.298,69.909,69.862,688913,481285077.38,7252,6.98,15.98,15.99,2291.0,6.28,OK
2026-06-29,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.02,99.52,100.16,100.13,99.95,141,140929.0,41,34.81,16.99,17.72,102.0,0.28,OK
2026-06-29,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.43,98.14,98.88,98.84,98.46,8416,8286458.6,524,10.19,15.87,16.12,645.0,1.77,OK
2026-06-29,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.73,98.3,98.91,98.75,98.67,1908,1882651.7,132,11.26,15.94,15.97,1493.0,4.09,OK
2026-06-29,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,272347.95,,,,,OK
2026-06-29,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.6,99.25,99.74,99.61,99.6,9237,9200120.8,369,49.56,16.87,16.96,45.0,0.12,OK
2026-06-29,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.27,97.7,99.03,98.46,98.26,1713,1683128.4,127,1.88,15.97,16.17,433.0,1.19,OK
2026-06-29,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.51,98.15,98.51,98.5,98.42,799,786358.2,20,30.9,14.6,14.73,263.0,0.72,OK
2026-06-29,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.17,98.65,99.35,99.2,99.06,1251,1239268.8,145,36.39,15.27,15.35,695.0,1.9,OK
2026-06-29,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.2,98.91,99.22,99.22,99.16,31,30741.0,10,35.33,15.54,15.59,559.0,1.53,OK
2026-06-29,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.92,98.73,99.1,99.1,99.02,645,638661.3,55,35.33,15.63,15.69,558.0,1.53,OK
2026-06-29,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.115,81.602,83.4,82.82,82.682,500452,413782048.76,3866,29.59,15.65,15.69,1797.0,4.92,OK
2026-06-29,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.15,100.02,100.25,100.25,100.19,6977,6990221.0,246,4.27,15.4,15.63,107.0,0.29,OK
2026-06-29,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.3,99.06,99.46,99.38,99.31,5655,5615757.6,108,23.21,15.83,15.9,443.0,1.21,OK
2026-06-29,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.12,100.04,100.39,100.23,100.11,2148,2150410.4,54,20.79,16.32,16.69,136.0,0.37,OK
2026-06-29,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.66,97.65,98.15,97.98,97.94,1465,1434870.2,142,16.79,15.97,16.0,737.0,2.02,OK
2026-06-29,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.8,98.51,99.07,98.63,98.64,697,687549.9,35,14.6,16.5,16.49,463.0,1.27,OK
2026-06-29,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.39,99.04,99.8,99.75,99.68,1470,1465307.5,70,11.18,14.03,14.23,148.0,0.41,OK
2026-06-29,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.7,99.33,99.98,99.69,99.6,2448,2438320.4,196,2.95,16.05,16.18,303.0,0.83,OK
2026-06-29,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.16,99.74,100.16,100.01,99.9,173,172825.9,29,11.62,13.86,14.17,146.0,0.4,OK
2026-06-29,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.9,97.87,98.26,98.2,98.07,759,744378.8,44,13.58,15.8,15.85,1094.0,3.0,OK
2026-06-29,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.15,99.76,100.16,100.07,100.04,220,220086.7,37,12.01,16.05,16.14,145.0,0.4,OK
2026-06-29,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.4,98.32,98.8,98.8,98.68,3658,3609895.2,165,3.58,16.03,16.18,333.0,0.91,OK
2026-06-29,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.53,99.22,101.0,99.31,99.47,232,230762.7,17,4.1,15.6,15.47,489.0,1.34,OK
