TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-28,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.902,82.676,83.172,83.002,82.96,92438,76686934.85,911,9.01,13.87,13.89,1217.0,3.33,OK
2026-05-28,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.858,61.811,61.987,61.906,61.948,380108,235394873.05,3125,12.02,14.75,14.74,2532.0,6.94,OK
2026-05-28,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.0,101.0,102.01,101.29,101.57,163,165552.1,50,14.79,17.05,16.69,321.0,0.88,OK
2026-05-28,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.71,81.5,82.05,81.57,81.57,7029,5733347.3,259,14.89,14.58,14.58,1111.0,3.04,OK
2026-05-28,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.28,91.07,91.31,91.09,91.23,1382,315206.32,65,0.33,16.06,15.91,421.0,1.15,OK
2026-05-28,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.93,97.57,98.0,97.57,97.96,74,72488.8,16,3.8,12.95,11.92,159.0,0.44,OK
2026-05-28,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.37,98.1,98.87,98.44,98.36,611,600973.9,110,3.51,20.44,20.64,178.0,0.49,OK
2026-05-28,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.04,99.84,100.16,100.0,99.99,2334,2333880.3,152,1.32,16.99,16.99,702.0,1.92,OK
2026-05-28,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.5,91.15,92.0,91.63,91.47,433,396085.2,67,12.74,14.26,14.42,456.0,1.25,OK
2026-05-28,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.93,76.66,76.96,76.75,76.86,313,240583.4,77,13.62,14.97,14.93,1325.0,3.63,OK
2026-05-28,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.79,91.59,91.82,91.82,91.71,47,43108.2,20,18.26,17.77,17.91,355.0,0.97,OK
2026-05-28,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.21,86.55,87.7,87.1,87.29,256,223468.1,38,18.56,16.45,16.32,670.0,1.84,OK
2026-05-28,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.37,99.37,99.92,99.92,99.4,54,53676.6,6,39.02,10.93,16.13,40.0,0.11,OK
2026-05-28,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.37,100.52,101.37,100.52,100.89,5,5044.3,5,60.58,12.29,9.31,47.0,0.13,OK
2026-05-28,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.41,97.2,97.58,97.28,97.32,8980,8739310.5,76,40.87,14.72,14.7,692.0,1.9,OK
2026-05-28,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.2,96.2,96.2,96.2,96.2,1,9620000.0,1,228219.18,18.64,18.64,1243.0,3.41,OK
2026-05-28,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.98,101.98,102.3,102.04,102.3,1294,1323736.8,15,21.75,16.95,16.6,310.0,0.85,OK
2026-05-28,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,14.64,36.5,4.0,,97.624,97.219,97.624,97.444,97.4,678,660229.69,63,34.17,,0.0,,,OK
2026-05-28,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.332,99.16,99.332,99.33,99.287,935,928331.93,81,14.1,,0.0,,,OK
2026-05-28,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.002,100.0,100.092,100.05,100.033,373581,373707915.09,338,25.45,,0.0,,,OK
2026-05-28,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.92,98.8,98.99,98.81,98.8,29338,28986194.5,43,58.68,14.49,14.5,350.0,0.96,OK
2026-05-28,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.9,99.9,99.9,99.9,99.9,1,9990000.0,1,295890.41,15.58,15.58,1271.0,3.48,OK
2026-05-28,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,103.5,101.5,103.5,101.5,102.66,45,46195.0,5,58.95,14.09,13.6,904.0,2.48,OK
2026-05-28,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.29,92.98,93.67,93.4,93.11,19967,18592095.8,231,31.34,14.39,14.74,359.0,0.98,OK
2026-05-28,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.0,99.81,100.14,99.99,100.01,1557,1557228.6,91,1.44,18.69,18.67,340.0,0.93,OK
2026-05-28,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.2,95.79,96.2,95.8,95.92,434,416307.2,75,35.2,17.57,17.49,699.0,1.92,OK
2026-05-28,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.525,57.455,57.595,57.553,57.56,694051,399492875.91,15711,34.23,14.4,14.4,2619.0,7.18,OK
2026-05-28,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.481,85.481,85.687,85.687,85.516,101137,86488233.91,722,13.03,13.38,13.46,927.0,2.54,OK
2026-05-28,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.75,99.63,99.78,99.67,99.71,8762,8736390.6,245,17.62,18.92,17.61,13.0,0.04,OK
2026-05-28,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.91,99.62,100.0,99.62,99.71,312,311091.4,59,32.88,14.63,12.91,21.0,0.06,OK
2026-05-28,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.685,61.618,61.798,61.699,61.7,81185,50091033.0,4630,20.33,14.74,14.74,2328.0,6.38,OK
2026-05-28,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.68,101.08,101.68,101.65,101.65,74,75221.4,20,60.3,14.29,14.29,368.0,1.01,OK
2026-05-28,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.15,99.05,99.63,99.61,99.38,1161,1153817.8,122,27.85,10.83,12.7,49.0,0.13,OK
2026-05-28,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.15,99.01,99.48,99.23,99.09,14545,14412733.0,269,24.02,12.28,13.18,63.0,0.17,OK
2026-05-28,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.27,96.26,96.27,96.27,96.27,11,52948000.0,6,147006.85,17.15,17.15,,,OK
2026-05-28,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.91,97.51,97.91,97.81,97.74,92,89919.8,21,2.35,15.03,15.21,172.0,0.47,OK
2026-05-28,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.87,105.16,105.89,105.56,105.84,2891,3059780.6,37,67.67,14.45,14.33,882.0,2.42,OK
2026-05-28,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.9,105.5,106.24,106.24,106.06,182,193025.8,41,34.03,14.21,14.35,497.0,1.36,OK
2026-05-28,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.84,98.62,98.85,98.77,98.76,123,121476.5,26,0.24,14.36,14.4,94.0,0.26,OK
2026-05-28,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.9,90.42,90.9,90.86,90.65,9091,8241202.2,224,21.54,18.29,18.51,439.0,1.2,OK
2026-05-28,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.67,98.46,98.67,98.56,98.64,402,396548.4,69,16.77,13.92,13.61,109.0,0.3,OK
2026-05-28,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.73,81.6,81.835,81.783,81.733,82193,67179149.57,2362,0.26,14.33,14.35,1750.0,4.79,OK
2026-05-28,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.24,105.41,106.26,105.53,105.73,1176,1243431.1,140,1.92,14.73,14.61,648.0,1.78,OK
2026-05-28,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.44,95.08,95.44,95.41,95.42,598,570592.1,75,54.55,15.3,15.29,492.0,1.35,OK
2026-05-28,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.5,99.27,99.63,99.5,99.45,13771,13695755.7,204,41.92,20.42,20.54,180.0,0.49,OK
2026-05-28,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.65,99.54,101.29,101.29,100.87,136,137184.6,13,66.16,12.93,13.77,194.0,0.53,OK
2026-05-28,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.7,102.7,102.7,102.7,102.7,1,1027.0,1,66.16,10.21,10.21,194.0,0.53,OK
2026-05-28,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.07,99.35,100.07,99.75,99.66,91,90686.8,34,21.37,16.11,17.46,28.0,0.08,OK
2026-05-28,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.5,89.5,89.8,89.712,89.716,55652,49928813.82,1661,20.96,13.38,13.38,1025.0,2.81,OK
2026-05-28,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.49,94.49,95.53,94.75,94.94,684,649398.4,85,2.89,14.8,14.66,578.0,1.58,OK
2026-05-28,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.52,95.41,95.82,95.75,95.61,1141,1090909.8,253,29.63,13.68,13.78,569.0,1.56,OK
2026-05-28,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,44.42,,,251.0,0.69,OK
2026-05-28,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.57,98.51,98.75,98.57,98.66,147,145031.5,24,27.42,15.79,15.66,273.0,0.75,OK
2026-05-28,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.03,99.01,99.14,99.11,99.08,2167,2147133.5,101,21.55,14.53,14.55,596.0,1.63,OK
2026-05-28,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.31,97.73,98.56,98.29,98.17,2489,2443515.5,120,10.96,15.04,15.39,145.0,0.4,OK
2026-05-28,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,100.05,99.75,100.05,99.77,99.96,12649,12643568.4,56,18.31,14.41,14.28,603.0,1.65,OK
2026-05-28,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.78,96.64,96.9,96.85,96.81,3151,3050507.4,99,9.4,14.22,14.27,319.0,0.87,OK
2026-05-28,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.83,99.6,99.83,99.83,99.74,22249,22190615.1,167,3.4,14.29,14.35,638.0,1.75,OK
2026-05-28,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,100.22,99.76,100.22,99.93,99.89,6658,6650938.7,144,49.32,17.04,21.18,4.0,0.01,OK
2026-05-28,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.88,99.69,99.89,99.88,99.85,421,420351.2,76,48.62,17.0,18.76,7.0,0.02,OK
2026-05-28,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.89,99.36,99.89,99.36,99.4,280,278320.9,9,22.68,25.52,24.56,19.0,0.05,OK
2026-05-28,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.65,74.472,74.8,74.679,74.638,68813,51360655.8,3158,47.26,14.78,14.79,2245.0,6.15,OK
2026-05-28,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.78,99.54,99.78,99.61,99.67,1442,1437207.5,69,41.71,15.49,14.62,28.0,0.08,OK
2026-05-28,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.39,100.27,100.86,100.59,100.44,29,29127.3,17,20.34,15.67,16.13,134.0,0.37,OK
2026-05-28,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.0,98.78,99.09,98.91,98.94,2259,2235151.1,201,10.06,15.01,14.99,673.0,1.84,OK
2026-05-28,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.38,98.08,98.45,98.45,98.49,2097,2060332.8,109,38.36,15.44,15.43,1487.0,4.07,OK
2026-05-28,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,215756.16,,,,,OK
2026-05-28,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.74,99.58,100.49,99.71,99.85,4060,4054055.3,314,37.9,14.99,14.26,77.0,0.21,OK
2026-05-28,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.46,99.03,99.49,99.07,99.29,371,368381.4,64,24.11,15.31,15.11,452.0,1.24,OK
2026-05-28,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.14,98.03,98.43,98.43,98.28,90,88455.7,13,20.38,14.48,14.7,295.0,0.81,OK
2026-05-28,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.52,99.35,99.53,99.35,99.45,398,395817.1,60,22.19,14.5,14.44,732.0,2.01,OK
2026-05-28,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.1,98.87,99.19,99.19,99.08,484,479526.4,24,21.92,14.73,14.81,593.0,1.62,OK
2026-05-28,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.88,98.87,99.3,99.3,99.27,2089,2073792.0,34,21.92,14.65,14.67,594.0,1.63,OK
2026-05-28,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.406,86.401,86.697,86.516,86.553,578028,500299016.14,1916,19.73,14.65,14.64,1855.0,5.08,OK
2026-05-28,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.36,99.95,100.39,100.25,100.04,17860,17866858.3,330,3.42,15.19,15.83,137.0,0.38,OK
2026-05-28,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.48,99.4,99.86,99.5,99.6,808,804741.4,74,9.76,14.93,14.84,476.0,1.3,OK
2026-05-28,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.47,100.35,100.49,100.35,100.39,6716,6742231.8,58,6.33,15.99,15.89,168.0,0.46,OK
