TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-12,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.16,97.57,98.16,98.1,97.72,150,146577.0,23,0.9,11.13,12.03,175.0,0.48,OK
2026-05-12,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.67,98.6,100.12,99.05,99.34,2795,2776510.4,192,76.27,18.75,18.1,180.0,0.49,OK
2026-05-12,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.85,98.8,100.0,99.55,99.51,6094,6063928.3,187,15.9,19.95,21.11,15.0,0.04,OK
2026-05-12,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.56,90.5,90.99,90.74,90.73,314,284886.1,88,9.87,14.87,14.88,472.0,1.29,OK
2026-05-12,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.92,76.55,77.39,77.05,76.96,683,525662.0,100,10.55,14.78,14.82,1342.0,3.68,OK
2026-05-12,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.49,91.43,92.49,91.93,91.81,127,116596.9,30,14.82,17.23,17.37,371.0,1.02,OK
2026-05-12,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.13,87.11,87.57,87.51,87.12,74,64750.4,16,15.07,16.0,16.27,686.0,1.88,OK
2026-05-12,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.87,99.23,99.87,99.23,99.44,120,119329.4,14,34.59,15.66,14.13,56.0,0.15,OK
2026-05-12,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.62,100.62,100.67,100.67,100.62,20,20124.8,6,53.34,12.5,12.81,63.0,0.17,OK
2026-05-12,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.55,97.32,97.73,97.5,97.6,19477,19009472.7,96,35.28,14.56,14.51,708.0,1.94,OK
2026-05-12,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.11,95.1,95.21,95.21,95.14,3,28542000.0,3,155189.04,18.99,19.01,1256.0,3.44,OK
2026-05-12,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.86,100.0,101.86,100.29,100.73,129,129940.9,30,13.46,19.35,18.78,326.0,0.89,OK
2026-05-12,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.6,97.278,97.6,97.512,97.406,505,491901.86,53,27.99,,0.0,,,OK
2026-05-12,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.75,99.429,99.75,99.631,99.39,833,829105.66,99,7.92,,0.0,,,OK
2026-05-12,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.07,99.975,100.099,100.081,99.986,137838,137876140.55,621,19.27,,0.0,,,OK
2026-05-12,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.67,98.67,99.09,98.9,98.83,407,402231.5,19,53.1,14.32,14.4,366.0,1.0,OK
2026-05-12,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.01,98.0,98.01,98.0,98.01,2,19601000.0,2,230136.99,16.2,16.19,1282.0,3.51,OK
2026-05-12,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.99,101.99,101.99,101.99,101.99,6,6119.4,5,52.71,13.89,13.89,919.0,2.52,OK
2026-05-12,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.17,93.32,94.17,93.69,93.72,3564,3340269.1,142,28.34,13.75,13.71,375.0,1.03,OK
2026-05-12,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.51,98.9,100.52,100.19,99.66,3956,3942457.5,203,51.29,20.35,36.25,15.0,0.04,OK
2026-05-12,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,97.06,96.28,97.08,96.53,96.51,369,356113.5,104,27.48,17.1,17.11,716.0,1.96,OK
2026-05-12,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.499,58.199,58.499,58.277,58.291,1219249,710716109.06,16889,31.12,14.2,14.2,2654.0,7.27,OK
2026-05-12,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.778,85.712,86.153,85.882,85.866,122226,104950695.2,623,10.1,13.19,13.19,943.0,2.58,OK
2026-05-12,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.55,99.01,99.55,99.43,99.48,14950,14872615.1,281,13.95,16.54,15.82,29.0,0.08,OK
2026-05-12,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.25,99.2,99.4,99.4,99.3,40182,39900751.9,96,29.59,13.91,15.02,37.0,0.1,OK
2026-05-12,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.989,61.74,61.994,61.836,61.835,1635781,1011654168.99,5989,17.26,14.68,14.68,2347.0,6.43,OK
2026-05-12,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.59,101.58,102.56,102.49,102.21,104,106301.2,46,53.51,13.49,13.77,384.0,1.05,OK
2026-05-12,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.86,98.82,99.17,98.98,98.95,831,822235.0,84,24.47,13.98,14.16,65.0,0.18,OK
2026-05-12,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.81,98.81,99.0,98.94,98.93,4695,4644709.9,121,20.76,12.8,12.85,79.0,0.22,OK
2026-05-12,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.0,96.0,96.0,96.0,96.0,12,57600000.0,5,110820.55,17.2,17.2,,,OK
2026-05-12,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.96,97.6,97.97,97.95,97.86,407,398287.2,34,45.79,14.28,14.48,180.0,0.49,OK
2026-05-12,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.7,104.91,105.7,105.1,105.34,7540,7942998.1,37,60.55,14.66,14.56,897.0,2.46,OK
2026-05-12,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.27,104.97,105.85,105.79,105.21,4074,4286081.9,56,26.14,14.66,15.1,513.0,1.41,OK
2026-05-12,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.42,98.39,98.55,98.54,98.44,180,177191.6,26,18.12,14.44,14.83,108.0,0.3,OK
2026-05-12,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.09,90.66,91.27,91.15,91.01,52806,48056772.0,184,17.49,17.71,17.85,455.0,1.25,OK
2026-05-12,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.49,98.33,99.49,98.53,98.54,8285,8164272.2,178,13.04,13.36,13.32,125.0,0.34,OK
2026-05-12,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.241,81.821,82.425,82.173,81.942,220627,180787038.51,1500,43.47,14.19,14.26,1672.0,4.58,OK
2026-05-12,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.1,106.01,106.62,106.41,106.43,189,201147.0,98,81.03,14.27,14.26,615.0,1.68,OK
2026-05-12,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.65,95.65,95.88,95.83,95.81,131,125504.6,46,49.62,14.85,14.86,508.0,1.39,OK
2026-05-12,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,98.99,98.86,99.0,99.0,98.9,22678,22449478.5,582,34.03,21.41,21.63,196.0,0.54,OK
2026-05-12,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.04,100.04,103.77,102.81,101.45,84,85216.5,12,59.59,10.35,12.79,210.0,0.58,OK
2026-05-12,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.5,100.5,100.5,100.5,100.5,21,21105.0,2,59.59,14.55,14.55,210.0,0.58,OK
2026-05-12,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.86,99.76,101.59,99.76,100.69,79,79543.2,62,16.11,14.7,6.31,44.0,0.12,OK
2026-05-12,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.155,89.805,90.158,90.147,89.998,157085,141341731.3,1688,17.01,13.15,13.21,1041.0,2.85,OK
2026-05-12,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.07,95.04,95.73,95.56,95.28,357,340149.5,42,24.57,14.11,14.32,578.0,1.58,OK
2026-05-12,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.2,94.91,95.2,95.0,95.02,1080,1026186.9,238,25.07,14.15,14.13,585.0,1.6,OK
2026-05-12,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.41,99.4,99.41,99.4,99.47,11,10934.5,3,37.49,15.98,15.88,267.0,0.73,OK
2026-05-12,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.68,99.13,99.83,99.83,99.43,232,230676.4,42,21.73,13.87,14.44,289.0,0.79,OK
2026-05-12,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.07,98.91,99.11,99.09,99.09,90882,90059062.0,90,14.81,14.61,14.61,612.0,1.68,OK
2026-05-12,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.99,97.46,98.21,98.11,97.81,2201,2152719.2,48,6.58,15.06,15.86,161.0,0.44,OK
2026-05-12,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.5,99.5,100.0,99.96,99.89,120137,120005165.6,60,11.16,14.38,14.42,619.0,1.7,OK
2026-05-12,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.82,96.53,96.88,96.65,96.69,376,363542.5,101,5.1,14.3,14.25,335.0,0.92,OK
2026-05-12,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.72,99.71,100.17,99.75,99.78,3080,3073136.6,95,36.79,14.34,14.32,629.0,1.72,OK
2026-05-12,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.57,99.56,99.69,99.68,99.6,294,292829.2,37,44.86,15.78,17.21,23.0,0.06,OK
2026-05-12,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.76,99.5,99.77,99.59,99.62,379,377564.3,43,44.15,17.33,16.79,23.0,0.06,OK
2026-05-12,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.5,99.27,99.58,99.58,99.46,53,52713.3,7,17.97,16.04,17.49,35.0,0.1,OK
2026-05-12,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.17,75.003,75.239,75.087,75.091,159692,119913893.39,3317,42.96,14.67,14.67,2268.0,6.21,OK
2026-05-12,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.49,99.26,99.49,99.39,99.37,4928,4897144.9,74,37.35,15.51,15.7,44.0,0.12,OK
2026-05-12,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.63,99.66,100.91,100.7,100.36,154,154554.9,36,13.11,15.56,16.5,150.0,0.41,OK
2026-05-12,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.81,98.78,99.15,98.89,99.06,3496,3463013.7,319,3.06,15.02,14.92,689.0,1.89,OK
2026-05-12,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.63,98.62,98.8,98.8,98.79,6942,6857979.9,55,31.4,15.15,15.16,1508.0,4.13,OK
2026-05-12,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,187460.27,,,,,OK
2026-05-12,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.82,99.47,99.9,99.6,99.63,3511,3498012.3,253,32.07,15.26,15.13,93.0,0.25,OK
2026-05-12,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.37,99.18,99.43,99.36,99.34,504,500654.3,73,18.08,15.03,15.04,469.0,1.28,OK
2026-05-12,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.09,97.62,98.16,98.15,98.1,5769,5659431.1,33,15.12,14.77,14.84,311.0,0.85,OK
2026-05-12,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.77,99.59,99.78,99.59,99.62,757,754099.9,66,15.09,14.36,14.35,747.0,2.05,OK
2026-05-12,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.84,98.81,99.18,98.81,99.13,1297,1285751.6,29,15.2,14.97,14.75,610.0,1.67,OK
2026-05-12,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.27,99.04,99.27,99.2,99.09,262,259624.4,20,15.2,14.7,14.77,610.0,1.67,OK
2026-05-12,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.187,86.711,87.189,87.0,86.888,84837,73712898.7,2206,14.8,14.52,14.55,1873.0,5.13,OK
2026-05-12,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.24,100.09,100.37,100.3,100.29,2732,2739835.4,184,9.7,14.95,14.98,152.0,0.42,OK
2026-05-12,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.46,99.46,99.85,99.59,99.69,211,210346.9,49,3.02,14.82,14.74,493.0,1.35,OK
2026-05-12,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.6,100.25,100.7,100.5,100.37,413578,415116960.1,107,43.89,15.55,15.85,176.0,0.48,OK
