TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-10,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.22,86.05,86.44,86.37,86.32,202,174366.2,40,1.75,18.37,18.41,593.0,1.62,OK
2026-09-10,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.99,95.82,96.19,96.17,95.98,21006,20161802.5,64,14.32,15.7,15.83,627.0,1.72,OK
2026-09-10,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.0,91.0,92.0,92.0,91.32,7,63921000.0,7,707479.45,20.3,20.57,1121.0,3.07,OK
2026-09-10,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.57,100.27,100.73,100.27,100.46,53,53244.1,13,76.12,19.15,18.78,205.0,0.56,OK
2026-09-10,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.28,97.28,97.455,97.446,97.404,535,521111.39,90,3.02,,0.0,,,OK
2026-09-10,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.119,99.119,99.199,99.167,99.178,1653,1639414.37,131,19.1,,0.0,,,OK
2026-09-10,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.118,100.031,100.5,100.086,100.036,171147,171236930.32,824,30.02,,0.0,,,OK
2026-09-10,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.42,98.4,98.6,98.58,98.47,53,52189.1,9,31.79,15.26,15.43,266.0,0.73,OK
2026-09-10,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,727397.26,,,1147.0,3.14,OK
2026-09-10,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.98,98.98,99.0,99.0,99.0,10002,9901976.6,4,28.89,15.21,15.21,856.0,2.35,OK
2026-09-10,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.37,94.9,95.4,95.15,95.14,1618,1539386.5,114,16.89,14.34,14.35,267.0,0.73,OK
2026-09-10,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.59,99.59,99.95,99.9,99.86,42,41942.0,14,8.15,18.84,18.91,246.0,0.67,OK
2026-09-10,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.82,97.58,97.85,97.84,97.83,1754,1715963.0,41,39.57,18.3,18.31,617.0,1.69,OK
2026-09-10,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.315,53.226,53.465,53.368,53.389,2387066,1273324269.98,10178,19.26,15.63,15.62,2566.0,7.03,OK
2026-09-10,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.732,84.51,84.8,84.738,84.694,270498,229096284.76,680,32.31,14.64,14.67,820.0,2.25,OK
2026-09-10,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.68,58.602,59.0,58.991,59.055,71601,42169876.13,4900,5.56,15.69,15.67,2312.0,6.33,OK
2026-09-10,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.75,101.15,102.0,101.15,101.69,44,44741.7,21,27.6,14.39,13.64,288.0,0.79,OK
2026-09-10,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.0,90.0,90.0,90.0,90.0,10,45000000.0,1,384479.45,18.34,18.34,,,OK
2026-09-10,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.24,99.0,99.24,99.0,99.24,89,88319.3,11,29.83,15.61,14.14,67.0,0.18,OK
2026-09-10,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.17,101.82,102.27,102.15,102.0,1156,1179127.5,41,33.39,15.83,15.9,839.0,2.3,OK
2026-09-10,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.78,103.27,103.83,103.45,103.71,721,747735.1,56,40.93,15.85,15.6,412.0,1.13,OK
2026-09-10,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,96.36,96.1,98.31,97.28,96.95,29,28116.0,18,4.11,13.69,14.1,339.0,0.93,OK
2026-09-10,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.94,92.87,93.09,92.95,92.98,4331,4026893.2,92,2.03,18.08,18.04,351.0,0.96,OK
2026-09-10,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.92,99.84,100.0,99.99,99.96,1666,1665270.6,94,41.22,9.44,12.36,4.0,0.01,OK
2026-09-10,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.16,77.918,78.31,78.296,78.195,318663,249179225.43,1266,27.59,15.56,15.59,1627.0,4.46,OK
2026-09-10,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.3,104.09,104.44,104.14,104.24,220,229332.9,44,52.26,15.17,15.1,543.0,1.49,OK
2026-09-10,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.79,94.74,95.23,94.87,95.04,1153,1095855.1,42,30.82,16.64,16.46,416.0,1.14,OK
2026-09-10,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.9,99.63,99.9,99.89,99.83,11497,11477642.9,190,3.95,19.79,20.09,87.0,0.24,OK
2026-09-10,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.21,100.21,100.21,100.21,100.21,3,3006.3,3,34.52,14.49,14.49,102.0,0.28,OK
2026-09-10,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,104.0,104.0,104.0,104.0,104.0,7,7280.0,1,34.52,0.64,0.64,102.0,0.28,OK
2026-09-10,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.52,97.04,97.54,97.54,97.41,38,37016.6,11,21.64,14.02,14.22,273.0,0.75,OK
2026-09-10,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.839,87.8,88.05,87.876,87.883,31380,27577691.15,1571,1.97,14.64,14.64,964.0,2.64,OK
2026-09-10,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.69,94.6,94.79,94.6,94.77,213,201851.0,30,6.94,15.65,15.5,486.0,1.33,OK
2026-09-10,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.24,94.95,95.3,95.2,95.14,1337,1271995.9,225,7.69,14.74,14.8,491.0,1.35,OK
2026-09-10,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.87,99.87,99.88,99.87,99.87,36,35953.8,6,9.22,15.85,15.85,159.0,0.44,OK
2026-09-10,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.28,99.25,100.2,99.5,99.72,1346,1342237.6,118,0.0,14.8,14.29,182.0,0.5,OK
2026-09-10,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.66,99.5,99.74,99.7,99.68,646,643927.2,44,26.91,15.74,15.76,508.0,1.39,OK
2026-09-10,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.41,99.3,99.41,99.4,99.33,132,131111.3,10,39.73,16.07,16.79,40.0,0.11,OK
2026-09-10,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.15,99.92,100.15,99.94,99.95,2467,2465781.0,15,23.43,15.85,15.84,516.0,1.41,OK
2026-09-10,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.27,97.27,97.63,97.48,97.48,224,218363.5,72,13.16,14.83,14.83,221.0,0.61,OK
2026-09-10,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.19,100.02,100.19,100.06,100.1,93257,93350029.2,96,9.13,15.53,15.5,550.0,1.51,OK
2026-09-10,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.36,98.36,98.36,98.36,98.36,3,2950.8,2,0.0,15.57,15.57,506.0,1.39,OK
2026-09-10,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.758,69.56,69.959,69.92,69.838,344913,240881705.08,3391,26.58,16.02,16.04,2216.0,6.07,OK
2026-09-10,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.11,100.05,100.5,100.5,100.16,142,142229.5,22,26.67,11.19,15.34,33.0,0.09,OK
2026-09-10,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.62,99.51,99.74,99.62,99.63,3663,3649302.8,181,1.66,16.07,16.06,595.0,1.63,OK
2026-09-10,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.51,99.29,99.52,99.3,99.32,1941,1927884.1,100,3.41,16.93,16.93,1452.0,3.98,OK
2026-09-10,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,79582.19,,,,,OK
2026-09-10,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.38,98.26,98.45,98.34,98.38,598,588321.3,53,29.38,16.36,16.32,360.0,0.99,OK
2026-09-10,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.39,98.32,98.39,98.32,98.39,219,215467.8,5,54.9,15.86,15.71,190.0,0.52,OK
2026-09-10,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,100.01,99.83,100.14,99.85,99.95,579,578700.7,107,27.09,15.88,15.81,646.0,1.77,OK
2026-09-10,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.35,99.23,99.57,99.57,99.36,327,324892.1,23,27.25,15.85,16.02,507.0,1.39,OK
2026-09-10,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.5,99.31,99.6,99.38,99.57,2776,2763978.8,56,27.25,16.0,15.85,507.0,1.39,OK
2026-09-10,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.65,81.62,81.839,81.69,81.677,624415,510001371.7,2218,52.09,16.05,16.05,1715.0,4.7,OK
2026-09-10,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.04,100.0,100.16,100.16,100.05,2850,2851430.1,114,9.52,14.17,15.45,36.0,0.1,OK
2026-09-10,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.88,99.84,100.1,99.88,99.92,5832,5827622.7,104,15.33,15.6,15.56,386.0,1.06,OK
2026-09-10,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.01,100.01,100.14,100.12,100.08,826,826620.1,35,12.27,16.15,16.4,67.0,0.18,OK
2026-09-10,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.25,99.21,99.62,99.49,99.44,622,618523.7,46,9.1,15.9,15.93,689.0,1.89,OK
2026-09-10,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.21,99.1,99.29,99.23,99.2,968,960252.6,35,6.66,16.37,16.4,406.0,1.11,OK
2026-09-10,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.83,99.83,99.98,99.98,99.97,46,45986.4,7,4.54,13.44,13.5,78.0,0.21,OK
2026-09-10,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.99,99.81,100.0,99.99,99.92,3286,3283302.8,122,8.16,15.56,15.68,236.0,0.65,OK
2026-09-10,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.83,99.83,100.24,100.24,99.89,9980,9969338.0,63,5.08,12.58,14.48,76.0,0.21,OK
2026-09-10,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.17,98.17,98.43,98.43,98.38,327,321715.7,24,5.85,16.68,16.7,1052.0,2.88,OK
2026-09-10,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.18,100.02,100.19,100.15,100.12,238,238279.3,24,4.57,15.29,15.45,77.0,0.21,OK
2026-09-10,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.29,99.13,99.3,99.15,99.22,2599,2578793.1,62,8.05,15.77,15.66,267.0,0.73,OK
2026-09-10,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.68,99.68,100.0,100.0,100.0,206,205993.4,5,34.52,15.35,15.35,416.0,1.14,OK
2026-09-10,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.58,12.0,,100.29,100.17,100.3,100.3,100.25,2047,2052068.9,61,11.32,14.87,15.1,90.0,0.25,OK
2026-09-10,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.28,100.2,100.28,100.23,100.24,64,64151.0,13,32.59,15.4,15.39,421.0,1.15,OK
2026-09-10,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.19,100.07,100.21,100.2,100.11,12272,12285922.5,149,5.82,15.36,15.64,136.0,0.37,OK
