TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-24,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.0,96.96,97.3,96.99,97.06,270,262068.1,47,6.29,17.81,17.62,160.0,0.44,OK
2026-08-24,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.1,80.803,81.268,80.981,80.997,20761,16815879.47,1350,27.46,15.11,15.1,1125.0,3.08,OK
2026-08-24,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.702,57.95,58.819,58.168,57.996,348657,202853553.34,5188,30.59,15.86,15.91,2364.0,6.48,OK
2026-08-24,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.1,96.57,100.37,98.02,97.71,1899,1855539.2,378,58.19,22.24,22.81,232.0,0.64,OK
2026-08-24,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.1,80.77,82.19,80.96,81.3,5855,4760236.7,368,14.3,15.35,15.18,1045.0,2.86,OK
2026-08-24,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.42,91.04,91.98,91.18,91.36,2125,485331.07,149,0.19,18.21,17.95,338.0,0.93,OK
2026-08-24,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.4,99.4,99.99,99.5,99.81,770,768510.0,42,3.25,9.49,7.78,72.0,0.2,OK
2026-08-24,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.71,98.66,99.92,98.98,99.21,709,703390.0,112,42.08,21.08,19.99,90.0,0.25,OK
2026-08-24,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.11,99.41,100.74,99.99,99.93,9356,9349340.1,337,0.0,16.99,17.03,639.0,1.75,OK
2026-08-24,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.45,91.66,92.5,92.5,92.27,577,532378.6,94,28.53,14.96,15.23,368.0,1.01,OK
2026-08-24,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.72,75.37,76.0,75.61,75.69,491,371625.5,118,30.49,15.88,15.85,1233.0,3.38,OK
2026-08-24,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.8,92.57,94.67,93.55,93.3,418,390011.2,58,17.61,17.88,18.3,275.0,0.75,OK
2026-08-24,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.33,86.01,86.84,86.26,86.29,2461,2123582.0,74,17.91,18.21,18.18,596.0,1.63,OK
2026-08-24,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.08,95.3,96.08,95.85,95.71,2696,2580253.3,100,8.38,15.87,15.96,644.0,1.76,OK
2026-08-24,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,629884.93,,,1139.0,3.12,OK
2026-08-24,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.97,101.37,101.97,101.7,101.69,31,31525.3,7,67.32,16.58,16.6,222.0,0.61,OK
2026-08-24,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.447,97.23,97.5,97.497,97.364,6556,6383205.26,171,31.67,,0.0,,,OK
2026-08-24,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.177,98.976,99.2,99.1,99.116,1570,1556117.66,139,12.66,,0.0,,,OK
2026-08-24,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.03,100.03,100.118,100.06,100.032,224964,225075211.51,462,23.58,,0.0,,,OK
2026-08-24,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.55,98.25,98.55,98.25,98.41,53,52154.9,16,25.85,15.63,15.39,283.0,0.78,OK
2026-08-24,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,93.0,0,0.0,0,657534.25,,18.02,1162.0,3.18,OK
2026-08-24,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.55,96.44,99.55,99.47,98.74,21,20736.4,12,22.25,14.98,15.33,873.0,2.39,OK
2026-08-24,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.55,94.55,94.97,94.89,94.84,1007,955053.0,95,13.7,14.3,14.38,284.0,0.78,OK
2026-08-24,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,102.2,98.39,105.09,99.33,101.08,1808,1827565.1,269,0.0,19.8,16.93,263.0,0.72,OK
2026-08-24,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,98.08,96.91,98.08,97.0,97.31,320,311407.1,59,31.84,18.56,18.35,635.0,1.74,OK
2026-08-24,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.355,52.589,53.39,52.848,52.837,3578651,1890856932.49,26299,15.95,15.77,15.78,2570.0,7.04,OK
2026-08-24,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.596,84.207,84.8,84.268,84.327,624960,527010222.99,1302,29.19,14.77,14.74,837.0,2.29,OK
2026-08-24,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.295,58.353,59.295,58.65,58.679,199977,117343881.36,8077,2.3,15.77,15.76,2326.0,6.37,OK
2026-08-24,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,104.95,102.14,106.53,103.13,103.31,229,236585.2,67,20.38,11.91,11.68,305.0,0.84,OK
2026-08-24,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.3,91.01,91.3,91.08,91.1,4,18220500.0,4,346031.51,18.13,18.12,,,OK
2026-08-24,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.61,98.2,98.78,98.63,98.48,553,544593.7,69,25.38,16.25,17.0,84.0,0.23,OK
2026-08-24,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.5,101.97,103.25,103.25,102.7,5741,5895849.9,109,25.82,15.33,15.59,857.0,2.35,OK
2026-08-24,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.32,102.9,104.6,103.46,103.02,10996,11327748.1,116,32.55,15.94,16.35,429.0,1.18,OK
2026-08-24,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,100.1,99.51,100.1,99.97,99.83,433,432277.9,57,21.21,12.27,22.22,6.0,0.02,OK
2026-08-24,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.29,91.76,92.77,92.3,92.1,1326,1221270.2,202,43.84,18.51,18.77,351.0,0.96,OK
2026-08-24,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.5,99.49,99.72,99.68,99.58,939,935092.8,96,37.26,14.5,16.44,21.0,0.06,OK
2026-08-24,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.45,77.433,78.599,77.792,77.694,167633,130241598.77,2684,23.16,15.68,15.72,1642.0,4.5,OK
2026-08-24,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.28,103.7,104.38,104.06,104.03,807,839513.4,109,44.11,15.29,15.32,560.0,1.53,OK
2026-08-24,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.07,94.07,94.71,94.32,94.33,699,659388.0,153,25.58,17.02,17.01,432.0,1.18,OK
2026-08-24,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.9,98.71,99.92,99.51,99.57,28035,27914601.1,722,40.44,21.32,21.06,100.0,0.27,OK
2026-08-24,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.22,99.46,100.22,100.22,100.15,124,124191.6,21,27.53,14.61,14.85,119.0,0.33,OK
2026-08-24,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.3,100.1,101.3,100.1,100.34,9,9030.9,6,27.53,15.02,14.2,119.0,0.33,OK
2026-08-24,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.11,96.35,97.82,97.0,97.25,138,134199.2,23,16.99,14.6,14.24,290.0,0.79,OK
2026-08-24,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.016,87.471,88.414,87.585,87.561,81156,71060961.16,2332,42.66,14.71,14.72,933.0,2.56,OK
2026-08-24,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.89,93.89,94.58,94.31,94.31,321,302749.2,72,2.02,15.77,15.77,503.0,1.38,OK
2026-08-24,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.75,94.22,94.75,94.5,94.44,2129,2010685.5,471,2.85,15.24,15.29,508.0,1.39,OK
2026-08-24,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.41,99.0,99.87,99.32,99.38,95,94411.5,23,2.1,17.24,17.1,176.0,0.48,OK
2026-08-24,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.2,98.68,99.28,99.28,99.16,587,582047.0,85,26.36,15.16,15.41,193.0,0.53,OK
2026-08-24,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.44,99.32,99.53,99.43,99.48,491,488459.9,69,19.88,15.77,15.73,525.0,1.44,OK
2026-08-24,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.97,98.83,99.26,99.02,99.06,6433,6372290.9,76,35.07,17.02,16.73,57.0,0.16,OK
2026-08-24,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.9,99.77,100.05,99.89,99.84,721,719828.2,32,16.19,15.7,15.74,533.0,1.46,OK
2026-08-24,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.95,96.9,97.28,96.94,96.96,511,495482.7,98,8.59,15.48,15.45,238.0,0.65,OK
2026-08-24,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.11,99.93,100.22,100.1,100.1,6539,6545330.1,201,2.09,15.33,15.33,568.0,1.56,OK
2026-08-24,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.64,97.19,99.64,98.52,98.1,18,17658.8,14,27.37,15.4,15.74,506.0,1.39,OK
2026-08-24,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.854,68.91,70.071,69.2,69.327,251873,174614988.45,5728,22.02,16.2,16.16,2226.0,6.1,OK
2026-08-24,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.32,99.98,100.45,100.28,100.21,57,57118.2,22,18.99,15.06,15.64,50.0,0.14,OK
2026-08-24,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.57,99.38,99.73,99.51,99.49,4609,4585621.3,281,7.7,15.97,15.98,605.0,1.66,OK
2026-08-24,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.48,99.04,99.51,99.35,99.35,719,714333.1,83,35.71,16.88,16.88,1416.0,3.88,OK
2026-08-24,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,49517.81,,,,,OK
2026-08-24,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.57,98.03,98.57,98.27,98.17,2164,2124436.9,83,22.98,16.36,16.47,376.0,1.03,OK
2026-08-24,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.07,97.95,98.46,98.0,97.96,408,399681.6,36,49.32,16.19,16.27,207.0,0.57,OK
2026-08-24,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.73,99.46,99.91,99.53,99.57,1160,1155007.2,85,19.89,15.88,15.85,664.0,1.82,OK
2026-08-24,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.4,99.37,99.71,99.59,99.46,849,844403.6,10,20.24,15.65,15.75,524.0,1.44,OK
2026-08-24,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.39,99.17,99.54,99.23,99.42,651,647234.5,72,20.24,15.93,15.78,524.0,1.44,OK
2026-08-24,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.231,81.32,82.418,81.765,81.526,135281,110405501.0,4319,46.85,16.01,16.07,1732.0,4.75,OK
2026-08-24,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.18,99.95,100.18,100.1,100.05,30418,30433696.0,211,2.48,15.33,15.72,53.0,0.15,OK
2026-08-24,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.62,99.32,99.79,99.66,99.46,981,975677.9,76,8.29,15.66,15.87,403.0,1.1,OK
2026-08-24,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.13,99.97,100.24,100.15,100.1,1400,1401431.0,68,4.82,16.2,16.46,84.0,0.23,OK
2026-08-24,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.2,98.81,99.36,99.17,99.14,2032,2014574.3,171,2.09,15.92,15.94,707.0,1.94,OK
2026-08-24,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.92,98.65,98.96,98.9,98.89,4072,4026972.8,105,38.14,16.54,16.55,424.0,1.16,OK
2026-08-24,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.78,99.57,99.83,99.79,99.64,381,379618.1,45,30.74,14.29,14.95,92.0,0.25,OK
2026-08-24,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.85,99.75,100.0,99.93,99.76,16591,16550791.5,202,1.22,15.55,15.83,253.0,0.69,OK
2026-08-24,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.74,99.67,100.07,100.04,99.97,1327,1326624.7,93,31.95,13.74,14.05,90.0,0.25,OK
2026-08-24,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.15,97.95,98.39,98.35,98.15,746,732217.2,49,37.5,16.65,16.74,1030.0,2.82,OK
2026-08-24,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.14,99.94,100.17,100.02,100.1,627,627609.4,48,10.13,15.96,15.6,93.0,0.25,OK
2026-08-24,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.27,99.03,99.36,99.18,99.25,6107,6061190.6,153,1.53,15.47,15.37,284.0,0.78,OK
2026-08-24,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,102.49,99.6,102.49,99.6,99.75,152,151615.9,11,27.56,15.54,15.4,433.0,1.19,OK
2026-08-24,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.24,100.1,100.34,100.24,100.23,8878,8898436.1,214,4.19,15.33,15.37,107.0,0.29,OK
