TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-24,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.21,98.05,99.37,99.28,98.99,292,289037.8,49,42.9,19.82,20.29,261.0,0.72,OK
2026-07-24,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.82,79.0,80.02,79.89,79.69,1789,1425609.0,316,8.23,15.69,15.79,1073.0,2.94,OK
2026-07-24,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.51,89.74,90.93,90.59,89.93,11817,2656706.43,129,3.05,18.1,18.97,360.0,0.99,OK
2026-07-24,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.47,98.15,99.27,98.31,98.55,138,135996.5,52,14.1,13.54,12.54,100.0,0.27,OK
2026-07-24,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.66,98.32,99.05,98.98,98.64,421,415259.3,72,28.49,20.04,21.28,119.0,0.33,OK
2026-07-24,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,96.65,95.83,98.09,97.95,97.12,1645,1597610.7,201,26.3,18.32,18.88,641.0,1.76,OK
2026-07-24,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.85,90.82,91.66,90.97,91.1,424,386253.8,75,22.97,16.09,15.94,397.0,1.09,OK
2026-07-24,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,73.62,73.51,74.72,74.6,74.67,4739,3538618.1,105,24.55,16.16,16.13,1261.0,3.45,OK
2026-07-24,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.43,91.92,92.5,92.09,92.42,104,96115.9,24,10.95,19.17,18.66,304.0,0.83,OK
2026-07-24,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.7,83.71,85.56,84.7,84.67,222,187978.4,27,11.14,19.03,19.06,625.0,1.71,OK
2026-07-24,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,94.61,94.52,95.5,95.11,94.92,5516,5235726.9,148,60.78,16.28,16.4,631.0,1.73,OK
2026-07-24,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.0,89.53,92.49,92.49,90.67,3,27202000.0,3,488389.04,20.04,20.75,1166.0,3.19,OK
2026-07-24,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.42,100.18,100.46,100.4,100.34,37,37124.8,10,51.26,18.98,19.08,251.0,0.69,OK
2026-07-24,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.579,97.216,97.686,97.301,97.348,20104,19570774.51,98,19.81,,0.0,,,OK
2026-07-24,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.288,99.0,99.3,99.027,99.223,611876,606858955.24,193,0.8,,0.0,,,OK
2026-07-24,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.069,99.9,100.069,99.95,99.97,66357,66337173.6,510,11.72,,0.0,,,OK
2026-07-24,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,97.31,97.31,98.3,98.13,98.15,92,90298.9,14,15.02,15.6,15.57,312.0,0.85,OK
2026-07-24,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,94.0,94.0,95.0,95.0,94.5,2,18900000.0,2,530136.99,17.26,17.44,1196.0,3.28,OK
2026-07-24,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.4,97.86,98.4,97.86,98.2,16,15711.6,4,10.15,15.74,15.58,902.0,2.47,OK
2026-07-24,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.78,93.7,93.88,93.87,93.84,420,394107.8,78,7.88,15.07,15.12,313.0,0.86,OK
2026-07-24,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.51,99.51,99.99,99.96,99.77,667,665499.0,35,28.77,18.72,19.0,281.0,0.77,OK
2026-07-24,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.28,94.7,95.91,95.74,94.99,1154,1096230.8,84,17.74,19.85,20.36,660.0,1.81,OK
2026-07-24,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.52,52.25,53.729,53.571,53.007,4245283,2251188109.78,42565,9.92,15.54,15.71,2605.0,7.14,OK
2026-07-24,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.9,83.46,84.179,83.969,83.798,202275,169502930.01,1432,23.5,14.7,14.8,866.0,2.37,OK
2026-07-24,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.926,57.4,59.142,59.049,58.279,194409,113299925.85,7403,31.26,15.6,15.84,2220.0,6.08,OK
2026-07-24,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.57,100.08,100.93,100.2,100.44,215,215954.0,53,7.22,15.82,15.52,334.0,0.92,OK
2026-07-24,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.98,99.75,100.04,99.98,99.94,1330,1329137.2,176,35.62,9.39,13.32,4.0,0.01,OK
2026-07-24,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.0,92.99,93.01,93.01,93.0,6,27901000.0,6,275920.55,17.75,17.75,,,OK
2026-07-24,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.97,97.97,98.39,98.39,98.25,34,33404.1,13,17.27,15.49,16.01,113.0,0.31,OK
2026-07-24,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.7,101.14,102.36,102.0,101.86,5610,5714165.4,161,12.02,15.95,16.02,885.0,2.42,OK
2026-07-24,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.65,102.4,102.79,102.5,102.59,25043,25690763.4,55,17.26,16.95,16.87,457.0,1.25,OK
2026-07-24,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.35,99.35,99.5,99.46,99.37,241,239480.9,8,13.82,15.2,16.28,35.0,0.1,OK
2026-07-24,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.09,90.09,90.98,90.81,90.23,18050,16367285.6,117,35.99,19.63,20.34,380.0,1.04,OK
2026-07-24,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.27,99.02,99.27,99.27,99.19,221,219218.5,37,30.04,14.32,14.98,50.0,0.14,OK
2026-07-24,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.92,77.3,79.1,79.033,78.976,76853,60274015.9,1997,15.1,15.24,15.26,1678.0,4.6,OK
2026-07-24,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.59,103.15,104.7,104.6,103.59,9779,10129900.4,167,29.25,15.05,15.72,589.0,1.61,OK
2026-07-24,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.1,94.03,94.99,94.99,94.95,1169,1110023.2,79,16.03,16.08,16.12,462.0,1.27,OK
2026-07-24,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.77,99.46,99.81,99.69,99.59,30752,30626213.4,206,25.15,20.22,20.55,129.0,0.35,OK
2026-07-24,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.3,100.06,100.3,100.06,100.14,3,3004.2,3,14.79,15.29,15.06,148.0,0.41,OK
2026-07-24,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.78,99.0,101.09,99.36,99.33,67,66551.0,25,14.79,17.27,17.36,148.0,0.41,OK
2026-07-24,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.08,96.43,97.08,96.43,96.46,118,113826.3,21,8.49,15.01,14.97,319.0,0.87,OK
2026-07-24,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.952,86.3,87.699,87.56,87.024,137995,120088082.5,2349,35.02,14.59,14.84,962.0,2.64,OK
2026-07-24,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.65,93.06,94.45,94.45,93.73,167,156532.2,41,19.37,15.42,16.03,518.0,1.42,OK
2026-07-24,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.03,94.03,95.0,94.74,94.61,1105,1045467.3,233,45.87,14.82,14.92,510.0,1.4,OK
2026-07-24,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,68.9,,,191.0,0.52,OK
2026-07-24,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.03,97.98,98.82,98.82,98.29,837,822678.4,80,15.32,15.83,16.84,222.0,0.61,OK
2026-07-24,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.27,99.0,99.46,99.01,99.15,1844,1828316.1,132,6.91,16.62,16.51,553.0,1.52,OK
2026-07-24,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.71,98.25,98.74,98.58,98.5,2626,2586517.3,63,26.58,16.83,17.22,86.0,0.24,OK
2026-07-24,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.05,99.77,100.05,99.79,99.8,134,133735.7,9,2.98,16.28,16.27,561.0,1.54,OK
2026-07-24,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.55,96.09,96.72,96.72,96.38,3032,2922222.5,210,0.27,15.3,15.85,267.0,0.73,OK
2026-07-24,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.1,100.0,100.27,100.13,100.03,2978,2978830.0,72,27.57,15.8,15.87,574.0,1.57,OK
2026-07-24,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.51,97.51,97.51,97.51,97.51,1,975.1,1,15.9,16.14,16.14,535.0,1.47,OK
2026-07-24,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.368,68.833,71.064,70.994,70.237,927656,651559256.29,7935,13.69,15.71,15.91,2269.0,6.22,OK
2026-07-24,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.03,100.03,100.6,100.38,100.16,202,202322.8,25,4.97,15.47,16.64,79.0,0.22,OK
2026-07-24,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.1,99.1,99.22,99.22,99.2,10786,10699338.6,222,7.56,16.65,16.66,624.0,1.71,OK
2026-07-24,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,98.81,98.81,100.04,99.59,99.77,1953,1948461.7,140,22.32,16.92,16.86,1437.0,3.94,OK
2026-07-24,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,316560.27,,,,,OK
2026-07-24,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.9,99.55,99.93,99.92,99.79,1895,1891062.9,166,58.67,15.08,17.98,18.0,0.05,OK
2026-07-24,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.61,97.47,98.0,98.0,97.9,653,639259.7,81,11.3,16.53,16.63,405.0,1.11,OK
2026-07-24,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.01,97.0,97.8,97.0,97.57,403,393217.2,31,39.12,17.5,16.48,236.0,0.65,OK
2026-07-24,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.32,98.3,99.48,99.21,98.84,2107,2082482.6,158,6.77,16.53,16.76,690.0,1.89,OK
2026-07-24,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.21,99.21,99.26,99.21,99.21,2569,2548715.7,17,7.31,16.43,16.43,552.0,1.51,OK
2026-07-24,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.01,98.94,99.28,99.23,99.01,233,230687.2,25,7.31,16.41,16.58,552.0,1.51,OK
2026-07-24,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.179,81.263,83.28,83.199,82.621,446242,368687575.96,3803,37.3,15.58,15.73,1769.0,4.85,OK
2026-07-24,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.05,100.04,100.21,100.17,100.14,3815,3820157.2,202,2.1,15.51,15.66,81.0,0.22,OK
2026-07-24,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.14,98.92,99.24,99.24,99.17,2525,2503997.2,117,33.93,16.6,16.67,415.0,1.14,OK
2026-07-24,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.12,100.12,100.33,100.32,100.25,3390,3396629.2,39,32.1,15.73,16.0,109.0,0.3,OK
2026-07-24,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.64,98.46,98.7,98.7,98.68,1110,1095353.3,30,27.48,16.65,16.66,706.0,1.93,OK
2026-07-24,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.29,98.93,99.29,99.19,99.16,413,409517.0,29,25.19,16.71,16.74,436.0,1.19,OK
2026-07-24,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.75,99.51,99.75,99.7,99.69,55,54828.1,19,19.91,14.34,14.38,121.0,0.33,OK
2026-07-24,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.91,99.7,99.94,99.7,99.79,3849,3840741.3,68,0.83,16.27,16.13,279.0,0.76,OK
2026-07-24,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.49,99.66,100.5,99.91,99.8,602,600786.3,52,20.69,14.19,14.57,119.0,0.33,OK
2026-07-24,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.24,98.06,98.25,98.16,98.18,163,160038.0,22,24.41,17.0,16.99,1053.0,2.88,OK
2026-07-24,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.0,99.63,100.18,100.0,99.96,310,309869.4,43,9.7,16.26,16.4,120.0,0.33,OK
2026-07-24,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.89,98.75,98.99,98.8,98.85,3633,3591276.2,184,1.56,16.39,16.32,309.0,0.85,OK
