TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-12,RU000A0JS4K9,RU000A0JS4K9,ЗСД 04,,TQCB,,2032-02-06,,1000.0,SUR,5000000.0,1000.0,9.84,49.07,,182.0,100.0,100.0,100.0,100.0,100.0,3,3000,1,33.16,10.08,10.08,1578.0,4.32,OK
2026-06-12,RU000A0JS4L7,RU000A0JS4L7,ЗСД 05,,TQCB,,2032-02-06,,1000.0,SUR,5000000.0,1000.0,9.84,49.07,,182.0,,,,142.05,142.05,0,0,0,33.16,1.95,0.0,,,OK
2026-06-12,RU000A0JS4Z7,RU000A0JS4Z7,ВЭБ.РФ 21,,TQCB,,2032-02-17,2027-08-26,1000.0,SUR,15000000.0,1000.0,19.15,95.49,,182.0,107.3,106.54,108.99,108.31,107.87,43,46383,16,58.76,11.78,12.19,392.0,1.07,OK
2026-06-12,RU000A0JS9X1,RU000A0JS9X1,СитиматНН,,TQCB,,2036-12-20,,1000.0,SUR,1150000.0,1000.0,,127.7,,5002.0,,,,,68.78,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A0JSGV0,RU000A0JSGV0,РЖД-32 обл,,TQCB,,2032-06-25,2026-07-08,1000.0,SUR,10000000.0,1000.0,9.8,48.87,,182.0,99.96,99.46,100.54,99.69,99.69,90,89720,19,44.3,15.55,15.55,22.0,0.06,OK
2026-06-12,RU000A0JSQ58,RU000A0JSQ58,ФСК РС-22,,TQCB,,2027-07-21,2026-07-29,1000.0,SUR,10000000.0,1000.0,12.0,59.84,,182.0,,,,100.19,100.19,0,0,0,48.0,10.44,0.0,43.0,0.12,OK
2026-06-12,RU000A0JT403,RU000A0JT403,ВЭБ.РФ 18,,TQCB,,2032-09-17,2027-09-28,1000.0,SUR,10000000.0,1000.0,17.09,85.22,,182.0,,,,108.97,108.97,0,0,0,37.93,9.7,0.0,428.0,1.17,OK
2026-06-12,RU000A0JT6B2,RU000A0JT6B2,ВЭБ.РФ 19,,TQCB,,2032-09-23,2026-10-05,1000.0,SUR,10000000.0,1000.0,14.9,74.3,,182.0,100.49,99.97,100.5,100.48,100.14,381,381532,27,30.62,13.49,14.72,111.0,0.3,OK
2026-06-12,RU000A0JTB96,RU000A0JTB96,ГлДорога 7,,TQCB,,2029-10-30,,500.0,SUR,1400000.0,500.0,10.74,53.55,,364.0,,,,96.49,96.49,0,0,0,32.96,13.93,0.0,,,OK
2026-06-12,RU000A0JTFB2,RU000A0JTFB2,ГлДорога 6,,TQCB,,2028-11-22,,375.0,SUR,8172920.0,375.0,10.74,40.16,,364.0,,,,108.48,108.48,0,0,0,22.29,5.02,0.0,,,OK
2026-06-12,RU000A0JTU85,RU000A0JTU85,РЖД-28 обл,,TQCB,,2028-03-21,,1000.0,SUR,20000000.0,1000.0,18.1,90.25,,182.0,105.87,105.56,105.99,105.99,105.96,1125,1192075,64,41.65,14.6,14.62,561.0,1.54,OK
2026-06-12,RU000A0JTW83,RU000A0JTW83,ДОМ.РФ25об,,TQCB,,2026-10-01,2026-07-03,500.0,SUR,6000000.0,500.0,18.25,22.75,,91.0,,,,99.09,99.09,0,0,0,19.0,44.2,0.0,,,OK
2026-06-12,RU000A0JTYJ6,RU000A0JTYJ6,ФСК РС-23,,TQCB,,2048-04-27,,1000.0,SUR,10000000.0,1000.0,6.86,17.1,,91.0,,,,,,0,0,0,4.13,0.0,0.0,,,OK
2026-06-12,RU000A0JTYK4,RU000A0JTYK4,ФСК РС-28,,TQCB,,2048-04-27,,1000.0,SUR,20000000.0,1000.0,6.86,17.1,,91.0,,,,,,0,0,0,4.13,0.0,0.0,,,OK
2026-06-12,RU000A0JTZF1,RU000A0JTZF1,ДОМ.РФ26об,,TQCB,,2029-11-01,2026-08-04,600.0,SUR,6000000.0,600.0,15.5,23.44,,92.0,,,,116.05,100.0,0,0,0,11.72,-60.96,0.0,,,OK
2026-06-12,RU000A0JU2K9,RU000A0JU2K9,ФСК РС-26,,TQCB,,2048-06-30,2047-07-09,1000.0,SUR,15000000.0,1000.0,6.86,17.1,,91.0,,,,,,0,0,0,9.21,0.0,0.0,,,OK
2026-06-12,RU000A0JU2L7,RU000A0JU2L7,ФСК РС-27,,TQCB,,2048-06-30,2047-07-09,1000.0,SUR,11000000.0,1000.0,6.86,17.1,,91.0,,,,,,0,0,0,9.21,0.0,0.0,,,OK
2026-06-12,RU000A0JU7S1,RU000A0JU7S1,ФСК РС-29,,TQCB,,2048-09-07,,1000.0,SUR,20000000.0,1000.0,6.91,17.23,,91.0,,,,,,0,0,0,13.44,0.0,0.0,,,OK
2026-06-12,RU000A0JU9K4,RU000A0JU9K4,Ситимат01,,TQCB,,2036-12-20,,1000.0,SUR,2800000.0,1000.0,18.5,185.0,,365.0,,,,98.9,19.91,0,0,0,20.78,17.31,0.0,,,OK
2026-06-12,RU000A0JUAH8,RU000A0JUAH8,РЖД-30 обл,,TQCB,,2028-11-07,,1000.0,SUR,15000000.0,1000.0,15.98,79.68,,182.0,104.97,103.04,104.97,103.3,103.31,2071,2139531,126,15.32,14.8,14.79,753.0,2.06,OK
2026-06-12,RU000A0JUAN6,RU000A0JUAN6,ГазпромБ19,,TQCB,,2043-10-21,,1000.0,SUR,15000000.0,1000.0,6.86,34.21,,182.0,,,,,,0,0,0,6.39,0.0,0.0,,,OK
2026-06-12,RU000A0JUAP1,RU000A0JUAP1,ГазпромБ20,,TQCB,,2043-10-21,,1000.0,SUR,15000000.0,1000.0,6.86,34.21,,182.0,,,,,,0,0,0,6.39,0.0,0.0,,,OK
2026-06-12,RU000A0JUC92,RU000A0JUC92,ФСК РС-30,,TQCB,,2048-10-30,2046-11-12,1000.0,SUR,10000000.0,1000.0,6.58,16.4,,91.0,,,,,,0,0,0,3.24,0.0,0.0,,,OK
2026-06-12,RU000A0JUCA9,RU000A0JUCA9,ФСК РС-34,,TQCB,,2048-10-30,2047-11-11,1000.0,SUR,14000000.0,1000.0,6.58,16.4,,91.0,,,,,,0,0,0,3.24,0.0,0.0,,,OK
2026-06-12,RU000A0JUKX4,RU000A0JUKX4,ДОМ.РФ30об,,TQCB,,2033-03-01,2027-09-03,1000.0,SUR,6000000.0,1000.0,13.6,34.28,,92.0,,,,106.97,101.94,0,0,0,5.59,7.76,0.0,,,OK
2026-06-12,RU000A0JUT85,RU000A0JUT85,ПЕРЕСВЕТБ2,,TQCB,,2034-08-04,,1000.0,SUR,41705.0,1000.0,0.51,87.58,,6268.0,17.07,17.07,17.07,17.07,17.07,1,171,1,46.07,21.91,21.91,2971.0,8.14,OK
2026-06-12,RU000A0JV0T3,RU000A0JV0T3,Ситимат02,,TQCB,,2036-12-20,,142.0,SUR,1700000.0,142.0,22.0,31.24,,365.0,,,,98.5,29.69,0,0,0,24.65,17.29,0.0,,,OK
2026-06-12,RU000A0JV4R9,RU000A0JV4R9,ДОМ.РФ31об,,TQCB,,2034-02-01,2026-08-04,1000.0,SUR,7000000.0,1000.0,15.5,76.86,,181.0,99.2,98.1,100.4,100.4,98.75,216,213310,16,57.33,12.47,26.46,49.0,0.13,OK
2026-06-12,RU000A0JV755,RU000A0JV755,АИЖК14-2А3,,TQCB,,2047-06-13,,61.13,SUR,6459000.0,61.13,10.5,1.62,,92.0,,,,484.48,484.48,0,0,0,0.05,-7.79,0.0,,,OK
2026-06-12,RU000A0JVB19,RU000A0JVB19,РЖД-33 обл,,TQCB,,2040-02-28,,1000.0,SUR,15000000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,16.43,0.0,0.0,,,OK
2026-06-12,RU000A0JVB27,RU000A0JVB27,РЖД-34 обл,,TQCB,,2040-02-28,,1000.0,SUR,15000000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,16.43,0.0,0.0,,,OK
2026-06-12,RU000A0JVCB5,RU000A0JVCB5,ФСК РС-37,,TQCB,,2050-03-23,2045-04-05,1000.0,SUR,20000000.0,1000.0,6.91,17.23,,91.0,,,,,,0,0,0,10.41,0.0,0.0,,,OK
2026-06-12,RU000A0JVD66,RU000A0JVD66,Автодор 03,,TQCB,,2042-04-22,,1000.0,SUR,21727365.0,1000.0,6.59,65.9,,365.0,,,,,,0,0,0,9.21,0.0,0.0,,,OK
2026-06-12,RU000A0JVDD9,RU000A0JVDD9,ФСК РС-38,,TQCB,,2050-03-23,2045-04-05,1000.0,SUR,20000000.0,1000.0,6.91,17.23,,91.0,,,,,,0,0,0,10.41,0.0,0.0,,,OK
2026-06-12,RU000A0JVF98,RU000A0JVF98,МДС кл.А1,,TQCB,,2030-05-10,,1000.0,SUR,7500000.0,1000.0,9.0,22.44,,91.0,,,,,,0,0,0,18.99,0.0,0.0,,,OK
2026-06-12,RU000A0JVKH5,RU000A0JVKH5,РЖД-35 обл,,TQCB,,2040-05-30,,1000.0,SUR,15000000.0,1000.0,10.52,52.46,,182.0,,,,,,0,0,0,52.17,0.0,0.0,,,OK
2026-06-12,RU000A0JVLA8,RU000A0JVLA8,МДС кл.А2,,TQCB,,2030-06-19,,1000.0,SUR,5500000.0,1000.0,8.5,21.19,,91.0,,,,106.0,106.0,0,0,0,17.93,13.32,0.0,,,OK
2026-06-12,RU000A0JVM32,RU000A0JVM32,ПЕРЕСВЕТБ3,,TQCB,,2035-06-21,,1000.0,SUR,113675.0,1000.0,0.51,92.72,,6636.0,,,,37.14,37.14,0,0,0,46.68,11.24,0.0,,,OK
2026-06-12,RU000A0JVP39,RU000A0JVP39,КАМАЗ 12,,TQCB,,2030-07-18,,1000.0,SUR,5000000.0,1000.0,11.24,56.05,,182.0,,,,,,0,0,0,44.65,0.0,0.0,,,OK
2026-06-12,RU000A0JVRL2,RU000A0JVRL2,ПЕРЕСВ БП1,,TQCB,,2035-08-15,,1000.0,SUR,158.0,1000.0,0.51,91.55,,6552.0,,,,25.05,25.05,0,0,0,44.78,15.35,0.0,,,OK
2026-06-12,RU000A0JVVL4,RU000A0JVVL4,ПЕРЕСВ БП2,,TQCB,,2035-09-28,,1000.0,SUR,18537.0,1000.0,0.51,94.09,,6734.0,,,,32.46,32.46,0,0,0,46.68,12.34,0.0,,,OK
2026-06-12,RU000A0JVY04,RU000A0JVY04,РЖД 36 обл,,TQCB,,2040-10-15,,1000.0,SUR,15200000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,7.76,0.0,0.0,,,OK
2026-06-12,RU000A0JW126,RU000A0JW126,КАМАЗ БО13,,TQCB,,2030-12-05,,1000.0,SUR,5000000.0,1000.0,10.39,51.81,,182.0,,,,,,0,0,0,1.42,0.0,0.0,,,OK
2026-06-12,RU000A0JWB59,RU000A0JWB59,Держава 03,,TQCB,,2036-02-29,,1000.0,SUR,500000.0,1000.0,15.0,74.79,,182.0,,,,109.99,109.99,0,0,0,39.04,13.57,0.0,,,OK
2026-06-12,RU000A0JWHU2,RU000A0JWHU2,РЖД БО-17,,TQCB,,2041-04-26,2031-05-14,1000.0,SUR,15000000.0,1000.0,9.85,49.12,,182.0,85.09,83.72,85.09,83.72,84.38,18,15189,10,8.64,15.14,14.91,1416.0,3.88,OK
2026-06-12,RU000A0JWJF9,RU000A0JWJF9,СитиматБ1,,TQCB,,2036-12-20,,1026.15,SUR,1850000.0,1026.15,19.0,194.97,,365.0,,,,,23.77,0,0,0,25.64,0.0,0.0,,,OK
2026-06-12,RU000A0JWLU4,RU000A0JWLU4,РЖД-42 обл,,TQCB,,2046-05-22,2026-06-18,1000.0,SUR,15000000.0,1000.0,9.7,48.37,,182.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A0JWM15,RU000A0JWM15,ПЕРЕСВ БП5,,TQCB,,2036-06-04,,1000.0,SUR,21998.0,1000.0,0.51,96.63,,6916.0,,,,42.0,42.0,0,0,0,45.76,8.96,0.0,,,OK
2026-06-12,RU000A0JWMZ1,RU000A0JWMZ1,РСХБ 06Т1,,TQCB,,0000-00-00,,1000.0,SUR,5000000.0,1000.0,14.5,72.3,,182.0,,,,129.9,129.9,0,0,0,65.55,11.16,0.0,,,OK
2026-06-12,RU000A0JWN22,RU000A0JWN22,РСХБ 07Т1,,TQCB,,0000-00-00,,1000.0,SUR,5000000.0,1000.0,14.5,72.3,,182.0,,,,129.9,129.9,0,0,0,64.36,11.16,0.0,,,OK
2026-06-12,RU000A0JWN63,RU000A0JWN63,МОСТРЕСТ 7,,TQCB,,2026-07-07,,1000.0,SUR,5000000.0,1000.0,0.01,0.05,,182.0,99.3,98.98,99.8,99.8,99.66,80,79730,10,0.04,3.56,6.12,21.0,0.06,OK
2026-06-12,RU000A0JWN89,RU000A0JWN89,МОСТРЕСТ 8,,TQCB,,2026-07-29,,1000.0,SUR,5000000.0,1000.0,0.01,0.05,,182.0,97.74,97.35,98.97,98.97,97.84,39,38160,12,0.04,9.19,20.37,43.0,0.12,OK
2026-06-12,RU000A0JWNB0,RU000A0JWNB0,ТбанкБ26,,TQCB,,2026-07-21,,1000.0,SUR,6996681.0,1000.0,7.65,37.94,,181.0,,,,107.49,107.49,0,0,0,30.6,-48.19,0.0,,,OK
2026-06-12,RU000A0JWRV9,RU000A0JWRV9,МТС БО-02,,TQCB,,2031-08-15,2028-02-24,1000.0,SUR,10000000.0,1000.0,15.0,74.79,,182.0,104.01,104.01,104.05,104.05,104.01,148,153938,3,47.67,12.62,12.65,546.0,1.5,OK
2026-06-12,RU000A0JWST1,RU000A0JWST1,ГТЛК БО-08,,TQCB,,2026-09-01,,1000.0,SUR,5000000.0,1000.0,0.1,0.5,,182.0,97.64,97.27,98.51,97.27,97.61,11,10737,9,0.29,14.13,12.26,77.0,0.21,OK
2026-06-12,RU000A0JWT91,RU000A0JWT91,Удмурт2016,,TQCB,,2026-09-19,,500.0,SUR,5000000.0,500.0,10.55,13.15,,91.0,99.08,98.85,99.15,99.0,99.03,4707,2330609,62,12.57,15.34,15.2,93.0,0.25,OK
2026-06-12,RU000A0JWTL6,RU000A0JWTL6,ПочтаРосБ3,,TQCB,,2026-09-10,,1000.0,SUR,5000000.0,1000.0,15.25,76.04,,182.0,103.29,103.29,103.29,103.29,103.29,1,1033,1,40.11,1.2,1.2,86.0,0.24,OK
2026-06-12,RU000A0JWTN2,RU000A0JWTN2,Ростел1P1R,,TQCB,,2026-09-10,,1000.0,SUR,15000000.0,1000.0,19.25,95.99,,182.0,101.54,101.1,101.6,101.25,101.39,77,78072,28,50.63,13.79,13.16,86.0,0.24,OK
2026-06-12,RU000A0JWTV5,RU000A0JWTV5,ГТЛК 1P-01,,TQCB,,2031-09-05,,243.0,SUR,4259080.0,243.0,15.63,9.47,,91.0,,,,136.29,136.29,0,0,0,0.42,1.7,0.0,,,OK
2026-06-12,RU000A0JWU23,RU000A0JWU23,sТКК кл.Б,,TQCB,,2046-09-20,2026-10-14,1000.0,SUR,2013083.0,1000.0,19.69,196.9,,365.0,,,,,,0,0,0,134.32,0.0,0.0,,,OK
2026-06-12,RU000A0JWU31,RU000A0JWU31,sТКК кл.А1,,TQCB,,2033-09-23,2027-09-29,1000.0,SUR,1241000.0,1000.0,10.3,103.0,,365.0,,,,,100.14,0,0,0,74.5,0.0,0.0,,,OK
2026-06-12,RU000A0JWUB5,RU000A0JWUB5,ТБанкБО12,,TQCB,,2026-09-29,,1000.0,SUR,6999937.0,1000.0,1.0,5.04,,184.0,,,,102.16,102.16,0,0,0,2.16,-6.21,0.0,,,OK
2026-06-12,RU000A0JWV63,RU000A0JWV63,РСХБ 08Т1,,TQCB,,0000-00-00,,1000.0,SUR,5000000.0,1000.0,14.25,71.05,,182.0,94.18,93.35,94.25,94.25,94.12,1411,1327988,87,32.4,15.12,15.14,,,OK
2026-06-12,RU000A0JWV89,RU000A0JWV89,Акрон Б1P1,,TQCB,,2026-09-24,,1000.0,SUR,5000000.0,1000.0,3.0,14.96,,182.0,97.96,97.36,98.84,98.84,98.5,28,27580,13,6.74,7.46,8.81,100.0,0.27,OK
2026-06-12,RU000A0JWVL2,RU000A0JWVL2,ЕвропланБ7,,TQCB,,2026-09-29,,1000.0,SUR,5000000.0,1000.0,20.1,100.22,,182.0,102.03,101.32,102.28,102.28,101.92,154,156959,38,42.4,11.9,13.23,105.0,0.29,OK
2026-06-12,RU000A0JWVT5,RU000A0JWVT5,РЕСОЛизБ05,,TQCB,,2026-10-02,,1000.0,SUR,3000000.0,1000.0,16.0,79.78,,182.0,,,,105.65,105.65,0,0,0,32.44,-3.71,0.0,108.0,0.3,OK
2026-06-12,RU000A0JWWM8,RU000A0JWWM8,ТрансФ1P01,,TQCB,,2026-10-09,,1000.0,SUR,2.0,1000.0,15.0,74.79,,182.0,,,,88.01,88.01,0,0,0,27.53,71.01,0.0,,,OK
2026-06-12,RU000A0JWX04,RU000A0JWX04,БашнфтБО9,,TQCB,,2026-10-15,,1000.0,SUR,5000000.0,1000.0,0.01,0.05,,182.0,,,,106.8,106.8,0,0,0,0.02,-17.99,0.0,,,OK
2026-06-12,RU000A0JWYJ0,RU000A0JWYJ0,Самолет 01,,TQCB,,2026-10-30,,1000.0,SUR,1500000.0,1000.0,26.0,64.82,,91.0,100.06,99.9,100.24,100.07,100.09,5932,5937210,684,32.77,28.23,28.16,130.0,0.36,OK
2026-06-12,RU000A0JWYQ5,RU000A0JWYQ5,СистемБ1P4,,TQCB,,2026-10-30,,1000.0,SUR,6500000.0,1000.0,21.0,104.71,,182.0,103.18,101.19,103.18,102.43,102.39,141,144376,47,26.47,14.38,14.5,136.0,0.37,OK
2026-06-12,RU000A0JWZY6,RU000A0JWZY6,СистемБ1P5,,TQCB,,2026-11-13,,1000.0,SUR,10000000.0,1000.0,15.0,37.4,,91.0,100.84,100.09,100.84,100.4,100.37,245,245905,33,13.15,14.69,14.78,147.0,0.4,OK
2026-06-12,RU000A0JX090,RU000A0JX090,ФСК РС Б2,,TQCB,,2051-10-17,2027-11-23,1000.0,SUR,10000000.0,1000.0,8.45,21.07,,91.0,,,,,,0,0,0,6.48,0.0,0.0,,,OK
2026-06-12,RU000A0JX132,RU000A0JX132,Роснфт1P1,,TQCB,,2026-11-25,,1000.0,SUR,600000000.0,1000.0,8.0,19.95,,91.0,,,,102.08,102.08,0,0,0,4.38,3.3,0.0,160.0,0.44,OK
2026-06-12,RU000A0JX199,RU000A0JX199,ГТЛК 1P-02,,TQCB,,2031-11-24,,492.0,SUR,7780000.0,492.0,9.0,11.04,,91.0,105.23,94.06,131.99,94.06,105.32,9,4664,8,1.82,11.8,7.28,1019.0,2.79,OK
2026-06-12,RU000A0JX1C5,RU000A0JX1C5,КАМАЗ БО14,,TQCB,,2031-11-24,,1000.0,SUR,5000000.0,1000.0,9.92,49.46,,182.0,,,,,,0,0,0,4.08,0.0,0.0,,,OK
2026-06-12,RU000A0JX1S1,RU000A0JX1S1,РЖД-41 обл,,TQCB,,2031-11-27,2026-12-07,1000.0,SUR,15000000.0,1000.0,24.0,119.67,,182.0,104.65,104.22,104.91,104.52,104.5,6372,6658777,334,7.89,14.32,14.37,174.0,0.48,OK
2026-06-12,RU000A0JX2B5,RU000A0JX2B5,КАМАЗ БО15,,TQCB,,2031-12-02,,1000.0,SUR,5000000.0,1000.0,9.63,48.02,,182.0,,,,,,0,0,0,1.85,0.0,0.0,,,OK
2026-06-12,RU000A0JX2D1,RU000A0JX2D1,ТбанкБ12,,TQCB,,2026-12-20,,1000.0,SUR,4995216.0,1000.0,13.5,67.32,,182.0,,,,106.0,105.88,0,0,0,65.84,1.69,0.0,,,OK
2026-06-12,RU000A0JX2F6,RU000A0JX2F6,ТбанкБ11,,TQCB,,2026-12-20,,1000.0,SUR,4999993.0,1000.0,13.5,67.32,,182.0,,,,121.06,121.06,0,0,0,65.84,-21.54,0.0,,,OK
2026-06-12,RU000A0JX2L4,RU000A0JX2L4,КРАУС Б1P1,,TQCB,,2026-12-10,,1000.0,SUR,1000000.0,1000.0,10.0,49.86,,182.0,,,,,,0,0,0,1.37,0.0,0.0,,,OK
2026-06-12,RU000A0JX2M2,RU000A0JX2M2,РСЭКСМБ1Р1,,TQCB,,2026-12-10,,1000.0,SUR,150000.0,1000.0,8.0,39.89,,182.0,,,,105.4715,105.4715,0,0,0,79.1,-3.09,0.0,177.0,0.48,OK
2026-06-12,RU000A0JX2Q3,RU000A0JX2Q3,БашнфтБО10,,TQCB,,2026-12-10,,1000.0,SUR,5000000.0,1000.0,17.0,84.77,,182.0,,,,,,0,0,0,2.33,0.0,0.0,,,OK
2026-06-12,RU000A0JX2R1,RU000A0JX2R1,ДОМ.РФ Б-5,,TQCB,,2049-12-22,2026-06-16,1000.0,SUR,5000000.0,1000.0,14.05,35.03,,91.0,99.98,99.95,103.02,100.15,100.04,354,354158,30,1.54,0.0,0.0,,,OK
2026-06-12,RU000A0JX355,RU000A0JX355,Роснфт1P2,,TQCB,,2026-12-11,,1000.0,SUR,30000000.0,1000.0,8.0,39.89,,182.0,97.56,96.86,99.96,99.96,98.08,46,45118,21,0.88,8.24,12.54,178.0,0.49,OK
2026-06-12,RU000A0JX3M0,RU000A0JX3M0,ДОМРФИА 1P,,TQCB,,2039-12-28,,39.86,SUR,2108581.0,39.86,,0.0,,92.0,102.28,102.27,105.0,105.0,104.64,91,3795,19,0.0,0.0,0.0,,,OK
2026-06-12,RU000A0JX413,RU000A0JX413,Роснфт1P3,,TQCB,,2026-12-17,,1000.0,SUR,20000000.0,1000.0,9.5,47.37,,182.0,,,,,,0,0,0,46.85,0.0,0.0,,,OK
2026-06-12,RU000A0JX5W4,RU000A0JX5W4,АльфаБО-18,,TQCB,,2032-01-05,2027-01-13,1000.0,SUR,5000000.0,1000.0,14.85,74.05,,182.0,100.7,100.14,100.7,100.61,100.54,1391,1398548,72,63.06,14.13,14.27,198.0,0.54,OK
2026-06-12,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.08,96.92,98.11,97.97,97.68,7787,7606380,138,22.15,18.12,18.45,378.0,1.04,OK
2026-06-12,RU000A0JXGV0,RU000A0JXGV0,ПЕРЕСВ С01,,TQCB,,2032-02-14,,329.0,SUR,210313736.0,329.0,0.51,25.17,,5478.0,19.5,19.5,19.5,19.5,19.5,492,31564,1,0.0,0.0,0.0,,,OK
2026-06-12,RU000A0JXJK7,RU000A0JXJK7,РЖД БО-11,,TQCB,,2032-02-04,2027-02-15,1000.0,SUR,15000000.0,1000.0,8.65,43.13,,182.0,,,,102.75,102.75,0,0,0,29.62,4.47,0.0,,,OK
2026-06-12,RU000A0JXK99,RU000A0JXK99,ТрансФ1P02,,TQCB,,2027-02-22,,1000.0,SUR,689874.0,1000.0,19.0,94.74,,182.0,,,,103.79,103.79,0,0,0,58.82,11.47,0.0,,,OK
2026-06-12,RU000A0JXLU2,RU000A0JXLU2,Локосерв 1,,TQCB,,2027-06-20,,0.01,SUR,4373000.0,0.01,8.68,0.01,,92.0,,,,100.06,100.0,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A0JXMP0,RU000A0JXMP0,ПочтаРосБ4,,TQCB,,2027-03-22,,1000.0,SUR,5000000.0,1000.0,14.2,70.81,,182.0,102.0,102.0,102.0,102.0,102.0,1,1020,1,33.07,11.65,11.65,267.0,0.73,OK
2026-06-12,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.61,105.64,106.63,106.33,106.01,3540,3752673,295,10.59,15.06,15.26,625.0,1.71,OK
