TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-08,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,95.54,95.45,95.55,95.46,95.5,47,44882.7,20,4.11,16.04,15.99,337.0,0.92,OK
2026-07-08,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.437,86.263,87.199,86.948,86.747,45703,39645851.86,3064,31.07,14.8,14.89,980.0,2.68,OK
2026-07-08,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.56,93.0,93.75,93.61,93.37,179,167139.5,30,14.74,15.98,16.18,536.0,1.47,OK
2026-07-08,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,93.94,93.54,94.2,94.2,93.9,1147,1077035.9,251,41.32,15.12,15.36,528.0,1.45,OK
2026-07-08,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,62.08,,,209.0,0.57,OK
2026-07-08,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.54,97.69,98.59,98.29,98.26,418,410708.4,87,9.62,16.62,16.67,240.0,0.66,OK
2026-07-08,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.05,98.92,99.2,99.03,99.1,19178,19005841.5,161,0.0,16.37,16.32,571.0,1.56,OK
2026-07-08,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.36,98.35,98.68,98.45,98.42,2603,2561770.3,42,22.19,16.22,16.34,104.0,0.28,OK
2026-07-08,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.68,99.6,100.0,99.81,99.91,2120,2118087.5,47,36.62,16.0,15.93,557.0,1.53,OK
2026-07-08,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.48,96.18,96.64,96.43,96.36,314,302572.1,70,20.41,15.42,15.53,278.0,0.76,OK
2026-07-08,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.34,100.05,100.89,100.28,100.27,7248,7267606.8,90,20.66,15.5,15.5,592.0,1.62,OK
2026-07-08,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,9.99,,,554.0,1.52,OK
2026-07-08,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.5,68.123,69.557,69.167,69.047,1254544,865760871.39,4721,9.4,16.18,16.21,2270.0,6.22,OK
2026-07-08,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.51,99.82,101.0,100.53,100.35,527,528858.0,55,38.88,15.23,16.01,93.0,0.25,OK
2026-07-08,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.06,98.56,99.06,98.86,98.77,11170,11032955.0,266,0.84,16.64,16.7,642.0,1.76,OK
2026-07-08,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.8,98.56,98.92,98.8,98.83,1770,1749206.6,54,15.19,16.93,16.92,1459.0,4.0,OK
2026-07-08,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,288264.38,,,,,OK
2026-07-08,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.83,99.5,99.83,99.66,99.59,5484,5461304.3,215,52.84,17.15,17.95,36.0,0.1,OK
2026-07-08,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.5,97.34,97.89,97.83,97.58,229,223463.7,55,5.27,16.63,16.89,422.0,1.16,OK
2026-07-08,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.73,97.71,97.73,97.71,97.72,127,124106.3,6,33.86,15.97,15.95,254.0,0.7,OK
2026-07-08,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.77,98.71,99.77,99.24,98.94,3067,3034388.9,235,0.0,16.18,16.37,709.0,1.94,OK
2026-07-08,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.32,99.02,99.32,99.19,99.15,128,126916.6,24,0.42,16.26,16.29,570.0,1.56,OK
2026-07-08,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.1,99.09,99.88,99.31,99.41,390,387688.4,64,0.42,16.17,16.09,570.0,1.56,OK
2026-07-08,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.287,80.62,82.197,82.155,81.975,1937859,1589146609.49,2796,32.37,15.84,15.9,1783.0,4.88,OK
2026-07-08,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.21,100.01,100.27,100.1,100.09,1866,1867691.7,120,8.12,16.02,16.06,98.0,0.27,OK
2026-07-08,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.55,99.1,99.6,99.41,99.26,1370,1359823.6,68,27.02,16.32,16.46,433.0,1.19,OK
2026-07-08,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.34,100.2,100.54,100.54,100.48,94347,94803341.8,143,24.86,15.43,15.62,127.0,0.35,OK
2026-07-08,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.42,98.05,98.42,98.38,98.32,998,981277.0,117,20.59,16.54,16.58,725.0,1.99,OK
2026-07-08,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.98,98.64,98.99,98.9,98.74,118,116512.9,9,18.41,16.87,17.02,454.0,1.24,OK
2026-07-08,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,98.9,98.17,99.24,99.24,99.04,12073,11957604.4,81,14.32,15.59,16.2,139.0,0.38,OK
2026-07-08,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.6,99.6,99.95,99.9,99.91,64792,64734065.4,116,6.75,16.01,16.0,294.0,0.81,OK
2026-07-08,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.72,99.21,99.85,99.85,99.37,575,572849.4,58,14.88,14.33,15.78,137.0,0.38,OK
