TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-15,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.05,56.41,58.43,56.421,56.896,1749546,995269695.62,4103,22.15,16.34,16.2,2385.0,6.53,OK
2026-07-15,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.72,98.72,99.99,99.59,99.75,114,113709.4,44,38.47,19.3,19.06,273.0,0.75,OK
2026-07-15,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.15,79.05,79.54,79.1,79.19,1094,866354.7,171,6.46,16.01,15.97,1083.0,2.97,OK
2026-07-15,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.26,89.58,90.46,89.75,90.05,933,210034.54,65,2.62,18.85,18.47,371.0,1.02,OK
2026-07-15,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.24,97.93,98.25,98.06,97.95,79,77379.3,20,12.48,13.8,14.21,111.0,0.3,OK
2026-07-15,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.1,98.95,99.32,98.97,99.01,222,219807.7,43,24.55,19.81,19.68,130.0,0.36,OK
2026-07-15,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.75,97.19,97.93,97.36,97.56,1015,990226.8,74,22.36,18.7,18.56,652.0,1.79,OK
2026-07-15,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.61,90.61,90.99,90.8,90.76,655,594486.0,60,21.35,16.03,16.08,408.0,1.12,OK
2026-07-15,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.89,73.71,74.89,73.76,74.1,628,465333.9,89,22.82,16.47,16.32,1271.0,3.48,OK
2026-07-15,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.29,92.29,92.64,92.37,92.48,24,22194.7,15,9.02,18.38,18.21,315.0,0.86,OK
2026-07-15,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,83.58,83.58,86.56,86.03,84.34,828,698329.1,119,9.17,17.82,19.15,636.0,1.74,OK
2026-07-15,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,,,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-07-15,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.79,95.0,95.79,95.32,95.2,13564,12912971.4,82,57.64,16.09,16.17,642.0,1.76,OK
2026-07-15,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.02,90.02,90.5,90.5,90.26,2,18052000.0,2,447309.59,20.8,20.9,1175.0,3.22,OK
2026-07-15,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.38,100.37,101.08,101.07,101.01,81,81819.5,28,46.6,17.96,18.05,262.0,0.72,OK
2026-07-15,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.601,97.23,97.63,97.256,97.257,2202,2141606.43,48,16.22,,0.0,,,OK
2026-07-15,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.129,99.129,99.311,99.311,99.255,3831,3802460.71,101,32.65,,0.0,,,OK
2026-07-15,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.147,99.834,100.189,100.045,99.965,568264,568065213.0,452,8.13,,0.0,,,OK
2026-07-15,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,97.62,97.62,98.27,98.25,98.01,525,514575.3,40,11.88,15.37,15.69,323.0,0.88,OK
2026-07-15,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,95.21,95.1,95.5,95.5,95.25,4,38101000.0,4,493150.68,17.07,17.16,1210.0,3.32,OK
2026-07-15,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.9,98.9,98.9,98.9,98.9,2,1978.0,1,6.64,15.25,15.25,913.0,2.5,OK
2026-07-15,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.39,93.39,93.78,93.71,93.69,1269,1188902.2,89,6.19,15.03,15.06,324.0,0.89,OK
2026-07-15,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.55,99.22,99.6,99.47,99.46,623,619645.1,46,24.45,19.42,19.44,292.0,0.8,OK
2026-07-15,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.36,95.03,95.49,95.22,95.29,658,626989.4,82,13.64,19.75,19.7,672.0,1.84,OK
2026-07-15,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.451,51.561,52.599,51.708,52.14,4791441,2497949403.52,26470,8.17,16.1,15.96,2594.0,7.11,OK
2026-07-15,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.447,83.23,83.9,83.391,83.497,414169,345818164.18,695,21.85,14.94,14.88,877.0,2.4,OK
2026-07-15,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.686,56.6,57.879,56.649,57.118,531590,303633806.94,5653,29.53,16.34,16.18,2215.0,6.07,OK
2026-07-15,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.77,100.77,101.47,101.37,101.0,732,739335.4,49,3.4,14.44,14.88,345.0,0.95,OK
2026-07-15,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.0,99.92,100.2,100.2,99.99,3230,3229738.5,172,37.97,-46.67,11.51,1.0,0.0,OK
2026-07-15,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.63,99.63,99.9,99.88,99.79,2903,2896929.9,139,33.79,10.54,12.9,15.0,0.04,OK
2026-07-15,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.3,91.3,91.3,91.3,91.3,1,4565000.0,1,255565.75,18.08,18.08,,,OK
2026-07-15,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.1,97.5,99.0,97.95,97.98,1323,1296242.8,35,14.91,16.49,16.39,124.0,0.34,OK
2026-07-15,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.03,101.89,102.41,102.04,102.05,2636,2689928.0,58,8.01,15.95,15.94,896.0,2.45,OK
2026-07-15,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.64,103.02,103.64,103.08,103.16,81,83563.5,21,12.82,16.49,16.42,469.0,1.28,OK
2026-07-15,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.15,99.15,99.3,99.3,99.17,13,12892.5,4,11.68,15.13,16.32,46.0,0.13,OK
2026-07-15,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.47,90.45,90.9,90.74,90.84,2264,2056558.4,73,33.71,19.44,19.32,391.0,1.07,OK
2026-07-15,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.84,98.84,99.1,99.04,98.96,400,395850.4,42,27.95,14.82,15.36,61.0,0.17,OK
2026-07-15,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.098,77.012,78.137,77.281,77.542,390627,302900149.25,1423,12.75,15.77,15.69,1683.0,4.61,OK
2026-07-15,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.61,103.15,104.7,103.86,103.79,1042,1081470.6,105,24.93,15.58,15.63,600.0,1.64,OK
2026-07-15,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.45,94.45,94.65,94.47,94.49,190,179526.0,31,13.25,16.48,16.46,473.0,1.3,OK
2026-07-15,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.57,99.53,99.92,99.74,99.62,33579,33450871.8,172,20.71,19.99,20.36,140.0,0.38,OK
2026-07-15,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.0,99.38,100.0,100.0,99.95,63,62971.2,21,11.1,15.49,15.62,159.0,0.44,OK
2026-07-15,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.97,99.5,100.0,99.9,99.97,62,61979.3,13,11.1,15.75,15.57,159.0,0.44,OK
2026-07-15,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.25,96.18,97.49,97.49,97.06,216,209655.6,26,6.03,13.5,14.05,330.0,0.9,OK
2026-07-15,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.905,86.45,87.261,86.742,86.858,37330,32424261.72,1524,32.8,14.93,14.87,973.0,2.67,OK
2026-07-15,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.29,93.0,93.68,93.68,93.43,1252,1169794.1,73,16.76,15.98,16.19,529.0,1.45,OK
2026-07-15,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.69,94.34,95.18,94.53,94.48,1305,1233014.2,231,43.31,14.91,14.95,521.0,1.43,OK
2026-07-15,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.86,99.86,99.86,99.86,99.86,30,29958.0,3,65.06,15.91,15.91,203.0,0.56,OK
2026-07-15,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.92,98.1,98.98,98.5,98.36,727,715080.7,73,12.11,16.32,16.57,233.0,0.64,OK
2026-07-15,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.01,99.0,99.37,99.17,99.13,2092,2073838.9,64,3.0,16.13,16.16,565.0,1.55,OK
2026-07-15,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.21,98.05,98.54,98.43,98.4,4056,3991145.8,85,24.11,16.74,16.87,97.0,0.27,OK
2026-07-15,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.75,99.61,99.94,99.62,99.73,236,235360.1,27,39.75,16.03,15.95,551.0,1.51,OK
2026-07-15,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.33,96.05,96.5,96.33,96.28,4995,4808948.8,131,22.28,15.71,15.79,271.0,0.74,OK
2026-07-15,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.03,100.0,100.24,100.01,100.07,527,527389.1,73,23.66,15.55,15.51,586.0,1.61,OK
2026-07-15,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,12.58,,,547.0,1.5,OK
2026-07-15,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.198,68.049,69.198,68.1,68.55,1085161,743873519.28,4304,11.28,16.47,16.35,2255.0,6.18,OK
2026-07-15,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.22,99.82,100.62,100.14,100.04,258,258104.6,55,0.9,16.88,17.36,90.0,0.25,OK
2026-07-15,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.9,98.9,99.16,99.0,99.0,64037,63398088.5,230,3.78,16.42,16.42,636.0,1.74,OK
2026-07-15,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.19,98.93,100.0,99.89,99.7,25185,25146966.5,58,18.29,16.34,16.4,1462.0,4.01,OK
2026-07-15,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,300643.84,,,,,OK
2026-07-15,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.9,99.55,99.9,99.74,99.7,3049,3039717.4,223,55.39,16.93,17.49,29.0,0.08,OK
2026-07-15,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.6,97.56,97.89,97.88,97.79,262,256217.8,50,7.91,16.61,16.7,416.0,1.14,OK
2026-07-15,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.67,97.0,98.15,97.72,97.68,228,222708.4,30,36.16,16.05,16.12,247.0,0.68,OK
2026-07-15,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.64,98.87,99.64,99.09,99.53,3832,3813852.5,90,2.96,16.18,15.91,703.0,1.93,OK
2026-07-15,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.34,98.89,99.35,99.19,99.11,138,136766.9,20,3.42,16.11,16.17,564.0,1.55,OK
2026-07-15,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.23,99.15,99.77,99.77,99.48,299,297442.7,25,3.42,15.68,15.9,564.0,1.55,OK
2026-07-15,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.007,80.889,82.007,81.049,81.348,186090,151166166.79,2678,34.52,16.16,16.08,1771.0,4.85,OK
2026-07-15,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.78,100.06,100.86,100.19,100.11,9747,9757913.1,124,11.11,15.3,15.67,91.0,0.25,OK
2026-07-15,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.46,99.15,99.46,99.36,99.22,745,739161.6,46,30.02,16.19,16.33,427.0,1.17,OK
2026-07-15,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.21,100.15,100.39,100.16,100.2,41279,41362564.5,53,28.03,16.49,16.35,120.0,0.33,OK
2026-07-15,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.07,98.07,98.5,98.45,98.4,290,285346.2,64,23.58,16.39,16.42,719.0,1.97,OK
2026-07-15,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.86,98.83,99.0,99.0,98.9,288,284833.5,29,21.38,16.57,16.67,448.0,1.23,OK
2026-07-15,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.45,99.36,99.78,99.78,99.53,249,247838.8,33,16.77,14.01,14.79,132.0,0.36,OK
2026-07-15,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,100.08,99.7,100.08,99.7,99.92,11796,11786589.9,58,9.7,16.02,15.7,287.0,0.79,OK
2026-07-15,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.8,99.65,100.0,99.94,99.87,1598,1595955.7,47,17.42,14.07,14.29,130.0,0.36,OK
2026-07-15,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.63,97.55,98.2,97.99,98.04,2243,2199085.1,78,20.46,16.52,16.5,1070.0,2.93,OK
