TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-16,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.46,98.69,99.79,99.1,99.53,179,178155.8,45,38.96,20.07,19.4,272.0,0.75,OK
2026-07-16,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.1,78.21,79.26,78.43,78.53,6042,4744917.9,303,6.66,16.35,16.3,1081.0,2.96,OK
2026-07-16,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,89.47,89.46,90.05,89.5,89.55,1315,294383.6,101,2.67,19.21,19.15,370.0,1.01,OK
2026-07-16,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.21,97.46,98.23,97.55,97.63,239,233329.6,27,12.66,15.83,15.52,109.0,0.3,OK
2026-07-16,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.19,98.8,99.19,98.8,98.89,243,240291.9,28,24.99,20.41,20.11,129.0,0.35,OK
2026-07-16,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.34,97.03,97.47,97.21,97.14,1018,988851.0,86,22.79,18.8,18.85,651.0,1.78,OK
2026-07-16,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.7,89.71,90.7,90.67,90.38,767,693226.6,87,21.53,16.2,16.53,407.0,1.12,OK
2026-07-16,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.19,72.51,74.27,72.65,73.19,1449,1060459.6,110,23.01,16.97,16.73,1268.0,3.47,OK
2026-07-16,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.41,91.91,92.64,92.11,92.34,39,36011.4,21,9.24,18.79,18.45,314.0,0.86,OK
2026-07-16,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.02,85.02,86.06,86.06,85.64,27,23122.5,16,9.39,17.81,18.14,635.0,1.74,OK
2026-07-16,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,94.97,94.96,95.61,95.25,95.01,9394,8925551.5,65,57.99,16.14,16.3,641.0,1.76,OK
2026-07-16,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,86.01,86.01,89.99,89.0,88.33,3,26500000.0,3,451873.97,21.41,21.68,1168.0,3.2,OK
2026-07-16,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.1,100.44,101.76,100.44,100.58,236,237359.8,22,47.12,18.94,18.72,261.0,0.72,OK
2026-07-16,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.253,97.252,97.497,97.49,97.329,74321,72336237.51,81,16.61,,0.0,,,OK
2026-07-16,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,14.21,35.44,4.0,,99.311,99.116,99.311,99.19,99.257,1106,1097787.34,127,33.04,,0.0,,,OK
2026-07-16,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.963,99.91,100.129,100.0,100.046,878167,878567243.6,507,8.53,,0.0,,,OK
2026-07-16,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.07,97.7,98.29,98.29,97.81,1656,1619730.2,17,12.23,15.32,15.96,322.0,0.88,OK
2026-07-16,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,497260.27,,,1211.0,3.32,OK
2026-07-16,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,96.09,96.09,99.71,99.2,96.85,36,34865.2,8,7.03,15.12,16.22,910.0,2.49,OK
2026-07-16,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.47,93.22,93.47,93.31,93.44,1317,1230628.0,93,6.38,15.61,15.42,323.0,0.88,OK
2026-07-16,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.3,98.43,99.51,98.91,98.85,562,555542.3,104,24.93,20.25,20.34,291.0,0.8,OK
2026-07-16,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.22,94.89,95.42,95.05,95.14,175,166493.5,27,14.1,19.86,19.8,671.0,1.84,OK
2026-07-16,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,51.88,50.991,51.9,51.119,51.393,6329161,3252232798.13,41491,8.36,16.28,16.2,2572.0,7.05,OK
2026-07-16,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.47,83.016,83.47,83.353,83.297,30733,25568550.53,1100,22.03,14.97,15.0,876.0,2.4,OK
2026-07-16,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,56.945,56.199,56.945,56.296,56.499,318527,179860645.02,6050,29.72,16.45,16.39,2205.0,6.04,OK
2026-07-16,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.04,100.21,101.04,100.26,100.65,112,112730.3,39,3.82,15.77,15.3,344.0,0.94,OK
2026-07-16,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,,,2.0,,,,,,,0,0.0,0,38.18,,,,,OK
2026-07-16,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.92,99.52,99.92,99.79,99.73,2153,2147089.9,118,33.99,13.29,15.02,14.0,0.04,OK
2026-07-16,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.0,92.0,92.0,92.0,92.0,1,4600000.0,1,257827.4,17.95,17.95,,,OK
2026-07-16,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.76,97.29,98.11,97.61,97.79,643,628811.5,31,15.18,17.73,17.1,123.0,0.34,OK
2026-07-16,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.27,101.64,102.27,101.79,101.85,111,113052.5,33,8.46,16.06,16.03,895.0,2.45,OK
2026-07-16,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.08,102.52,103.13,102.67,102.9,2054,2113515.5,51,13.32,16.84,16.64,467.0,1.28,OK
2026-07-16,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.3,99.2,99.3,99.2,99.21,20,19842.0,7,11.92,16.21,16.11,45.0,0.12,OK
2026-07-16,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.47,90.01,90.94,90.31,90.5,2489,2252505.7,107,33.96,19.98,19.75,390.0,1.07,OK
2026-07-16,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.16,98.88,99.2,98.95,99.0,785,777157.2,55,28.18,15.55,15.2,60.0,0.16,OK
2026-07-16,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.153,76.524,77.733,76.55,76.853,103555,79585157.64,1762,13.01,16.01,15.91,1678.0,4.6,OK
2026-07-16,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.98,103.34,103.99,103.49,103.54,210,217433.7,79,25.41,15.83,15.79,599.0,1.64,OK
2026-07-16,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,92.57,92.57,93.99,93.5,93.5,678,633919.4,64,13.56,17.41,17.41,471.0,1.29,OK
2026-07-16,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.59,99.4,99.88,99.49,99.56,152755,152089596.8,401,21.21,20.77,20.56,139.0,0.38,OK
2026-07-16,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.99,99.35,100.0,99.56,99.93,23,22983.1,9,11.51,16.66,15.67,158.0,0.43,OK
2026-07-16,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.0,99.5,100.01,99.5,99.83,11,10981.6,6,11.51,16.82,15.94,158.0,0.43,OK
2026-07-16,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.34,96.89,97.34,97.34,97.32,35,34060.6,15,6.3,13.7,13.72,329.0,0.9,OK
2026-07-16,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.55,86.25,86.795,86.31,86.448,43090,37250657.4,1881,33.04,15.14,15.07,971.0,2.66,OK
2026-07-16,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.22,93.0,93.77,93.67,93.34,928,866240.8,80,17.05,16.0,16.28,528.0,1.45,OK
2026-07-16,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.72,93.89,94.72,93.89,94.11,1317,1239407.4,255,43.59,15.44,15.26,520.0,1.42,OK
2026-07-16,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.55,99.55,99.55,99.55,99.55,5,4977.5,1,65.49,16.54,16.54,202.0,0.55,OK
2026-07-16,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.12,97.72,98.54,98.0,98.04,513,502961.5,235,12.47,17.25,17.18,232.0,0.64,OK
2026-07-16,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.0,98.97,99.24,99.16,99.21,5576,5531968.7,70,3.43,16.13,16.09,564.0,1.55,OK
2026-07-16,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.12,98.12,98.9,98.28,98.67,1868,1843092.8,58,24.38,17.46,15.75,96.0,0.26,OK
2026-07-16,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.89,99.6,99.9,99.62,99.79,174,173639.0,29,40.19,16.06,15.93,572.0,1.57,OK
2026-07-16,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.29,95.87,96.36,96.31,95.91,6507,6241124.6,297,22.55,15.76,16.4,270.0,0.74,OK
2026-07-16,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.97,100.0,100.98,100.01,100.14,2104,2106987.3,94,24.09,15.57,15.47,585.0,1.6,OK
2026-07-16,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.0,98.0,98.0,98.0,98.0,47,46060.0,2,12.95,15.73,15.73,545.0,1.49,OK
2026-07-16,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.1,67.35,68.212,67.4,67.593,686477,464007596.2,4936,11.55,16.66,16.61,2240.0,6.14,OK
2026-07-16,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.19,99.82,100.3,99.83,99.94,247,246863.4,51,1.36,18.36,17.83,89.0,0.24,OK
2026-07-16,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.11,98.81,99.11,98.99,98.9,58984,58335300.9,254,4.2,16.46,16.52,635.0,1.74,OK
2026-07-16,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.78,98.91,100.07,99.6,99.21,51143,50738462.7,112,18.73,16.43,16.54,1458.0,3.99,OK
2026-07-16,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,302412.33,,,,,OK
2026-07-16,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.59,99.53,99.76,99.6,99.59,4047,4030426.2,249,55.75,19.1,19.24,28.0,0.08,OK
2026-07-16,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.52,97.52,97.97,97.75,97.81,1009,986866.4,66,8.29,16.75,16.69,415.0,1.14,OK
2026-07-16,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.55,96.99,97.74,97.7,97.38,1823,1775272.2,42,36.49,16.1,16.64,246.0,0.67,OK
2026-07-16,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.3,99.08,99.66,99.08,99.49,10294,10241208.5,83,3.39,16.2,15.95,701.0,1.92,OK
2026-07-16,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.93,98.78,99.11,98.8,99.0,632,625706.4,22,3.84,16.43,16.27,562.0,1.54,OK
2026-07-16,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.02,99.01,99.77,99.14,99.23,73,72440.9,37,3.84,16.17,16.1,563.0,1.54,OK
2026-07-16,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.522,80.35,81.598,80.4,80.618,518173,417741993.53,2831,34.83,16.35,16.29,1765.0,4.84,OK
2026-07-16,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.05,100.0,100.25,100.14,100.07,3583,3585603.9,128,11.54,15.62,15.94,90.0,0.25,OK
2026-07-16,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.11,99.06,99.33,99.25,99.19,16390,16256907.7,70,30.45,16.3,16.36,426.0,1.17,OK
2026-07-16,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.16,100.16,100.31,100.21,100.23,4059,4068421.3,47,28.48,16.28,16.21,119.0,0.33,OK
2026-07-16,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.49,98.09,98.49,98.35,98.44,5567,5480005.3,42,24.01,16.49,16.44,718.0,1.97,OK
2026-07-16,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.99,98.7,99.21,98.71,99.08,2892,2865514.8,66,21.8,16.86,16.52,447.0,1.22,OK
2026-07-16,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.7,99.35,99.7,99.39,99.42,1399,1390830.2,24,17.12,15.25,15.15,131.0,0.36,OK
2026-07-16,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.71,99.38,100.03,99.7,99.87,4458,4452154.1,87,10.13,16.03,15.78,286.0,0.78,OK
2026-07-16,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.72,99.22,99.97,99.83,99.6,603,600566.6,49,17.79,14.42,15.15,129.0,0.35,OK
2026-07-16,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.99,97.94,98.24,98.21,98.2,50084,49182426.3,30,20.89,16.45,16.45,1068.0,2.93,OK
2026-07-16,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.11,99.85,100.11,99.85,99.95,551,550720.4,29,6.33,16.72,16.4,130.0,0.36,OK
