TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-01,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.802,61.457,62.164,61.828,61.764,1117549,689038112.44,7377,12.87,14.78,14.79,2525.0,6.92,OK
2026-06-01,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.32,100.25,101.45,101.14,100.84,305,307562.6,75,16.77,17.22,17.62,317.0,0.87,OK
2026-06-01,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.8,81.52,81.97,81.78,81.42,7081,5785290.9,423,15.67,14.5,14.66,1106.0,3.03,OK
2026-06-01,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.48,91.07,91.5,91.48,91.47,700,160079.1,65,0.52,15.71,15.72,418.0,1.15,OK
2026-06-01,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.8,96.79,97.95,97.57,97.57,116,113176.1,41,4.52,13.11,13.11,155.0,0.42,OK
2026-06-01,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.34,98.21,99.49,98.95,98.98,590,583988.1,97,5.26,19.21,19.14,174.0,0.48,OK
2026-06-01,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.04,99.86,100.15,100.0,99.99,1573,1572784.0,146,3.07,16.98,16.99,698.0,1.91,OK
2026-06-01,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.27,91.1,92.29,91.48,91.5,2189,2002945.4,123,13.46,14.47,14.45,452.0,1.24,OK
2026-06-01,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.08,76.78,77.14,77.11,76.95,2269,1746029.4,136,14.38,14.84,14.91,1322.0,3.62,OK
2026-06-01,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.68,91.65,91.99,91.84,91.84,156,143269.8,44,19.12,17.85,17.85,351.0,0.96,OK
2026-06-01,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.97,85.76,87.3,86.55,86.61,360,311788.8,59,19.43,16.89,16.85,666.0,1.82,OK
2026-06-01,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.34,99.31,99.88,99.88,99.63,92,91658.5,36,40.12,11.44,14.19,36.0,0.1,OK
2026-06-01,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.74,100.18,101.73,100.34,100.95,60,60570.2,24,62.38,13.5,8.14,43.0,0.12,OK
2026-06-01,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.58,96.68,97.59,97.55,97.43,6503,6336174.5,109,42.27,14.57,14.64,688.0,1.88,OK
2026-06-01,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.25,96.25,97.39,96.26,96.75,8,77397000.0,8,246476.71,18.62,18.45,1240.0,3.4,OK
2026-06-01,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.66,102.0,103.39,102.21,102.29,128,130930.1,28,23.82,16.68,16.58,306.0,0.84,OK
2026-06-01,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,14.64,36.5,4.0,,97.623,97.352,97.77,97.438,97.42,760,740389.81,91,35.72,,0.0,,,OK
2026-06-01,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.225,99.1,99.329,99.296,99.159,6613,6557357.83,243,15.65,,0.0,,,OK
2026-06-01,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.068,99.951,100.164,100.059,100.046,699780,700101535.44,1391,27.0,,0.0,,,OK
2026-06-01,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.14,98.65,99.14,98.9,98.98,1578,1561964.0,33,60.08,14.4,14.31,346.0,0.95,OK
2026-06-01,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.0,98.9,99.82,99.0,99.16,18,178482000.0,10,312328.77,15.87,15.82,1265.0,3.47,OK
2026-06-01,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,104.53,99.19,106.56,101.11,103.59,5,5179.5,5,60.51,14.26,13.21,901.0,2.47,OK
2026-06-01,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.46,93.07,94.46,94.06,93.72,6661,6242665.5,272,32.09,13.67,14.08,355.0,0.97,OK
2026-06-01,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.89,99.61,100.16,100.0,100.01,2964,2964188.2,152,3.36,18.68,18.66,336.0,0.92,OK
2026-06-01,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.98,95.58,95.99,95.95,95.79,188,180093.6,64,37.13,17.44,17.54,695.0,1.9,OK
2026-06-01,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.354,57.001,57.494,57.22,57.177,1572242,898955626.53,36610,35.01,14.49,14.5,2606.0,7.14,OK
2026-06-01,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.499,84.574,85.685,85.495,85.146,222988,189866015.93,2965,13.77,13.5,13.68,922.0,2.53,OK
2026-06-01,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.72,99.65,99.89,99.81,99.81,11652,11629851.7,432,18.53,17.07,17.07,9.0,0.02,OK
2026-06-01,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.75,99.6,99.86,99.69,99.69,1412,1407572.7,119,33.7,14.69,14.69,17.0,0.05,OK
2026-06-01,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.525,61.2,61.765,61.525,61.352,1432723,878958150.26,9821,21.09,14.79,14.84,2320.0,6.36,OK
2026-06-01,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.44,101.68,102.52,102.49,102.14,144,147078.0,50,62.0,13.39,13.76,364.0,1.0,OK
2026-06-01,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,101.1,99.3,101.1,99.84,99.57,545,542635.3,92,28.69,9.1,11.45,45.0,0.12,OK
2026-06-01,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.31,99.05,99.91,99.11,99.1,14166,14038567.9,335,24.83,13.43,13.5,59.0,0.16,OK
2026-06-01,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.27,96.19,96.27,96.19,96.27,21,101079500.0,3,156053.42,17.16,17.15,,,OK
2026-06-01,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.95,96.99,98.02,97.0,97.08,10115,9819755.0,183,3.4,17.24,17.03,168.0,0.46,OK
2026-06-01,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.69,105.45,106.99,105.99,105.97,877,929367.1,47,69.45,14.26,14.27,878.0,2.41,OK
2026-06-01,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.76,104.58,107.59,106.49,106.51,1028,1094952.8,113,36.0,13.99,13.97,493.0,1.35,OK
2026-06-01,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.93,98.58,99.44,98.81,98.85,418,413192.1,25,1.19,14.41,14.22,90.0,0.25,OK
2026-06-01,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.97,90.5,91.39,90.85,90.8,24505,22250778.4,233,22.55,18.38,18.43,435.0,1.19,OK
2026-06-01,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.76,98.48,99.12,98.59,98.62,1430,1410207.4,80,17.7,14.0,13.88,105.0,0.29,OK
2026-06-01,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.755,80.9,81.755,81.254,81.141,482446,391459394.53,6212,1.3,14.49,14.52,1744.0,4.78,OK
2026-06-01,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.2,105.68,106.32,106.02,105.99,493,522548.7,134,3.84,14.41,14.43,645.0,1.77,OK
2026-06-01,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.41,95.15,95.99,95.99,95.72,1238,1185027.2,222,55.79,14.84,15.07,517.0,1.42,OK
2026-06-01,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.49,99.27,99.78,99.6,99.55,34805,34648681.0,380,43.89,20.22,20.34,176.0,0.48,OK
2026-06-01,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.49,99.27,100.86,100.73,100.07,223,223147.0,22,67.81,14.03,15.38,190.0,0.52,OK
2026-06-01,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.0,100.0,102.69,101.99,100.71,17,17120.3,6,67.81,11.5,14.07,190.0,0.52,OK
2026-06-01,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.01,99.62,101.95,99.73,100.6,217,218303.7,68,22.68,17.08,2.85,24.0,0.07,OK
2026-06-01,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.698,88.9,89.698,89.329,89.417,283212,252304368.7,4880,21.95,13.56,13.53,1020.0,2.79,OK
2026-06-01,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.08,94.55,95.26,94.8,94.89,325,308399.6,58,4.05,14.78,14.72,574.0,1.57,OK
2026-06-01,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.8,94.95,97.7,95.0,95.51,5978,5709548.0,569,30.77,14.25,13.87,565.0,1.55,OK
2026-06-01,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.17,99.15,99.17,99.15,99.15,435,431304.8,6,46.15,16.52,16.52,247.0,0.68,OK
2026-06-01,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.75,97.81,99.16,99.15,98.89,900,889987.0,96,28.85,14.93,15.33,269.0,0.74,OK
2026-06-01,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.11,98.74,99.12,99.1,98.92,3834,3792731.0,114,23.25,14.51,14.63,592.0,1.62,OK
2026-06-01,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.99,97.99,98.39,98.33,98.3,13099,12876546.6,85,12.05,15.04,15.13,141.0,0.39,OK
2026-06-01,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.76,99.75,100.07,99.75,99.78,5699,5686728.3,20,20.1,14.4,14.38,599.0,1.64,OK
2026-06-01,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.64,96.41,97.0,96.41,96.65,4547,4394476.6,360,10.47,14.86,14.54,315.0,0.86,OK
2026-06-01,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.82,99.45,99.84,99.74,99.69,4329,4315521.1,209,5.1,14.35,14.38,634.0,1.74,OK
2026-06-01,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,,0.0,2.0,,,,,,,0,0.0,0,50.43,,,,,OK
2026-06-01,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.94,99.72,102.88,99.93,101.11,9538,9644063.8,336,49.74,19.53,-69.34,3.0,0.01,OK
2026-06-01,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.8,99.39,99.8,99.79,99.77,17,16960.9,5,23.86,16.92,17.48,15.0,0.04,OK
2026-06-01,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.496,74.05,74.677,74.455,74.505,544339,404289394.92,7312,48.33,14.84,14.83,2238.0,6.13,OK
2026-06-01,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.84,99.6,99.84,99.66,99.7,1549,1544351.9,91,42.8,15.57,14.9,24.0,0.07,OK
2026-06-01,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.8,100.34,101.09,100.62,100.48,550,552616.1,60,22.15,15.52,15.96,130.0,0.36,OK
2026-06-01,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.0,98.75,99.4,99.0,98.91,10441,10327087.7,502,11.81,14.95,15.01,668.0,1.83,OK
2026-06-01,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,40.99,4.0,,98.21,98.1,98.73,98.73,98.54,2128,2097036.6,90,40.11,15.34,15.39,1484.0,4.07,OK
2026-06-01,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,222830.14,,,,,OK
2026-06-01,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.85,99.62,99.99,99.87,99.78,3788,3779840.0,363,39.35,14.18,14.67,73.0,0.2,OK
2026-06-01,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.32,98.85,99.42,98.97,99.06,3623,3588763.7,143,25.62,15.41,15.33,448.0,1.23,OK
2026-06-01,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.23,97.92,98.63,98.13,98.21,251,246498.9,29,21.7,14.94,14.82,291.0,0.8,OK
2026-06-01,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.48,99.18,99.49,99.3,99.31,1150,1142025.9,93,23.97,14.49,14.48,727.0,1.99,OK
2026-06-01,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.85,99.17,99.08,99.09,114,112958.3,26,23.62,14.81,14.8,589.0,1.61,OK
2026-06-01,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.2,98.96,99.27,99.27,99.25,7703,7644995.3,71,23.62,14.68,14.69,589.0,1.61,OK
2026-06-01,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.5,85.821,86.5,86.2,86.059,593073,510392803.22,7528,20.96,14.74,14.77,1848.0,5.06,OK
2026-06-01,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.02,99.95,100.26,100.21,100.1,6185,6190895.3,245,5.13,15.24,15.58,133.0,0.36,OK
2026-06-01,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.47,99.24,99.52,99.45,99.47,4199,4176704.1,64,11.46,14.97,14.95,472.0,1.29,OK
2026-06-01,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.03,100.02,100.44,100.39,100.42,8041,8074631.1,119,8.14,15.81,15.73,164.0,0.45,OK
