TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-26,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.53,91.5,91.72,91.7,91.6,144,131897.9,26,17.83,17.87,18.0,357.0,0.98,OK
2026-05-26,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.99,86.55,87.16,86.55,86.87,32,27799.5,9,18.12,16.82,16.6,672.0,1.84,OK
2026-05-26,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.34,99.34,99.81,99.35,99.53,5,4976.5,5,38.46,16.33,14.58,42.0,0.12,OK
2026-05-26,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.47,99.93,100.47,100.14,100.06,117,117071.7,21,59.67,15.51,16.16,49.0,0.13,OK
2026-05-26,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.87,97.06,97.87,97.34,97.13,6653,6461856.1,112,40.17,14.68,14.81,693.0,1.9,OK
2026-05-26,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.5,95.5,96.24,95.6,95.83,4,38333000.0,4,219090.41,18.85,18.77,1244.0,3.41,OK
2026-05-26,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.85,101.85,102.48,101.88,102.34,315,322362.6,26,20.71,17.18,16.57,312.0,0.85,OK
2026-05-26,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.623,97.298,97.63,97.307,97.312,400,389247.89,57,33.39,,0.0,,,OK
2026-05-26,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.374,99.1,99.397,99.158,99.201,4249,4215054.95,133,13.32,,0.0,,,OK
2026-05-26,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.049,99.982,100.05,100.002,100.016,826926,827040758.39,437,24.67,,0.0,,,OK
2026-05-26,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.95,98.0,99.08,98.47,98.09,21225,20820172.9,72,57.99,14.87,15.3,352.0,0.96,OK
2026-05-26,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.75,98.75,98.9,98.87,98.46,5,49430000.0,5,287671.23,15.91,16.04,1269.0,3.48,OK
2026-05-26,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,,,,,,0,0.0,0,58.17,,,904.0,2.48,OK
2026-05-26,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.07,92.8,93.07,93.03,92.83,6695,6215117.2,144,30.97,14.79,15.03,361.0,0.99,OK
2026-05-26,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.88,99.33,100.0,99.5,99.8,2339,2334220.2,289,0.48,640.99,147.2,1.0,0.0,OK
2026-05-26,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.21,95.26,96.62,96.28,96.03,454,435956.7,44,34.24,17.2,17.35,702.0,1.92,OK
2026-05-26,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.73,57.5,57.797,57.566,57.615,1002840,577785292.59,25035,33.84,14.39,14.38,2623.0,7.19,OK
2026-05-26,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.6,85.516,85.785,85.516,85.579,10883,9313526.19,606,12.67,13.45,13.42,929.0,2.55,OK
2026-05-26,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.54,99.33,99.67,99.67,99.56,4274,4255258.1,305,17.16,17.46,20.61,15.0,0.04,OK
2026-05-26,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.88,99.45,99.88,99.49,99.59,205,204162.5,73,32.47,16.31,14.53,23.0,0.06,OK
2026-05-26,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.845,61.402,61.9,61.68,61.532,729942,449147700.02,5349,19.94,14.74,14.78,2329.0,6.38,OK
2026-05-26,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.47,100.77,102.48,101.56,101.21,1088,1101185.9,81,59.45,14.39,14.76,369.0,1.01,OK
2026-05-26,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.29,99.03,99.6,99.39,99.16,2249,2229998.8,70,27.42,12.42,14.25,51.0,0.14,OK
2026-05-26,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.05,98.95,99.25,99.01,99.09,1007,997788.9,99,23.61,13.5,13.0,65.0,0.18,OK
2026-05-26,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.2,96.2,96.2,96.2,96.2,1,4810000.0,1,142483.56,17.16,17.16,,,OK
2026-05-26,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.45,97.92,98.45,97.96,98.04,553,542151.3,58,1.83,14.61,14.41,174.0,0.48,OK
2026-05-26,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.15,105.02,105.9,105.19,105.36,639,673275.6,48,66.78,14.61,14.54,883.0,2.42,OK
2026-05-26,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.94,105.5,106.46,106.03,105.55,10758,11355469.8,90,33.04,14.39,14.75,499.0,1.37,OK
2026-05-26,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.86,98.62,98.88,98.74,98.74,15959,15757985.6,23,21.45,14.38,14.38,96.0,0.26,OK
2026-05-26,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.07,90.74,91.27,91.0,90.96,7299,6639330.6,260,21.03,18.11,18.15,441.0,1.21,OK
2026-05-26,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.49,98.26,98.55,98.54,98.5,239,235415.1,59,16.3,13.9,14.05,111.0,0.3,OK
2026-05-26,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.87,81.54,81.988,81.795,81.669,255768,208883228.08,2971,47.11,14.33,14.36,1752.0,4.8,OK
2026-05-26,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.8,105.12,105.98,105.57,105.61,1639,1730868.3,243,0.96,14.72,14.7,650.0,1.78,OK
2026-05-26,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.36,94.78,95.57,95.12,95.3,237,225852.2,60,53.94,15.53,15.38,494.0,1.35,OK
2026-05-26,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.59,99.31,99.76,99.5,99.47,9572,9521124.5,250,40.93,20.41,20.48,182.0,0.5,OK
2026-05-26,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.29,101.28,101.29,101.29,101.29,4,4051.5,3,65.34,12.95,12.95,196.0,0.54,OK
2026-05-26,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.99,101.99,101.99,101.99,101.99,1,1019.9,1,65.34,11.6,11.6,196.0,0.54,OK
2026-05-26,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.1,99.1,100.38,99.8,99.72,84,83768.5,38,20.71,15.17,16.28,30.0,0.08,OK
2026-05-26,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.593,89.454,89.797,89.532,89.604,82541,73959658.9,2193,20.47,13.46,13.42,1026.0,2.81,OK
2026-05-26,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.54,94.41,94.8,94.79,94.59,155,146614.5,29,2.31,14.76,14.91,579.0,1.59,OK
2026-05-26,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,96.02,95.14,96.3,95.51,95.66,1812,1733352.2,313,29.06,13.84,13.73,571.0,1.56,OK
2026-05-26,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.7,99.09,99.7,99.2,99.22,5522,5479097.5,41,43.55,16.37,16.34,253.0,0.69,OK
2026-05-26,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.33,98.24,98.8,98.46,98.57,623,614076.6,309,26.71,15.94,15.78,275.0,0.75,OK
2026-05-26,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.85,98.84,99.08,99.08,99.0,307185,304112661.5,111,20.7,14.42,14.47,598.0,1.64,OK
2026-05-26,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.76,97.46,98.25,98.05,98.06,6815,6682630.8,41,10.41,15.67,15.64,147.0,0.4,OK
2026-05-26,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.43,99.41,99.76,99.53,99.94,7252,7233430.5,19,17.42,14.45,14.17,606.0,1.66,OK
2026-05-26,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.4,96.4,96.72,96.65,96.6,501,483980.2,93,8.86,14.46,14.53,321.0,0.88,OK
2026-05-26,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.67,99.53,99.85,99.82,99.67,5053,5036168.8,239,2.55,14.17,14.27,640.0,1.75,OK
2026-05-26,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.94,99.76,99.94,99.87,99.85,2478,2474354.3,70,48.76,18.79,20.18,6.0,0.02,OK
2026-05-26,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.82,99.68,99.89,99.81,99.77,908,905879.3,54,48.07,18.6,20.45,9.0,0.02,OK
2026-05-26,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.28,99.28,99.28,99.28,99.28,12,11913.6,3,22.09,25.79,25.79,21.0,0.06,OK
2026-05-26,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.691,74.44,74.691,74.549,74.56,505366,376802271.89,4081,46.72,14.81,14.81,2246.0,6.15,OK
2026-05-26,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.68,99.47,99.69,99.63,99.58,367,365441.8,50,41.16,14.84,15.52,30.0,0.08,OK
2026-05-26,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.25,100.4,101.25,100.62,100.71,146,147037.8,26,19.44,15.6,15.33,136.0,0.37,OK
2026-05-26,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.97,98.7,99.09,99.0,99.0,2927,2897811.1,247,9.18,14.85,14.85,675.0,1.85,OK
2026-05-26,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.3,98.28,98.68,98.68,98.44,621,611284.7,61,37.48,15.4,15.46,1490.0,4.08,OK
2026-05-26,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,212219.18,,,,,OK
2026-05-26,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.42,99.33,99.57,99.48,99.44,2326,2312912.8,173,37.17,16.15,16.35,79.0,0.22,OK
2026-05-26,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.16,98.78,99.55,99.14,99.17,434,430418.1,79,23.36,15.24,15.22,454.0,1.24,OK
2026-05-26,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.05,98.0,98.6,98.19,98.29,95,93377.1,16,19.73,14.81,14.67,297.0,0.81,OK
2026-05-26,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.55,99.26,99.81,99.3,99.3,2212,2198533.1,120,21.3,14.46,14.46,734.0,2.01,OK
2026-05-26,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.0,99.0,99.03,99.0,99.0,1069,1058331.2,11,21.08,14.74,14.74,596.0,1.63,OK
2026-05-26,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.18,99.0,99.24,99.23,99.15,160,158641.9,32,21.08,14.58,14.63,596.0,1.63,OK
2026-05-26,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.599,86.367,86.67,86.487,86.517,890858,770739808.64,2247,19.11,14.66,14.65,1857.0,5.09,OK
2026-05-26,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.14,99.92,100.14,100.0,100.0,4167,4166925.5,249,2.56,15.86,15.86,139.0,0.38,OK
2026-05-26,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.52,99.18,99.52,99.2,99.28,1734,1721522.7,79,8.91,15.09,15.02,478.0,1.31,OK
2026-05-26,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.22,100.21,100.42,100.38,100.34,6843,6866008.3,55,5.42,15.8,15.9,170.0,0.47,OK
