TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-29,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.45,93.2,95.46,94.47,94.12,1994,1876669.9,132,23.34,18.63,19.23,265.0,0.73,OK
2026-04-29,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.005,83.005,83.509,83.112,83.116,107787,89588010.92,1034,2.93,13.72,13.72,1247.0,3.42,OK
2026-04-29,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.847,62.6,63.277,62.91,62.992,281960,177505029.47,3264,5.91,14.48,14.45,2581.0,7.07,OK
2026-04-29,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.77,99.09,100.77,99.8,99.7,7432,7410000.4,634,0.49,19.06,19.19,350.0,0.96,OK
2026-04-29,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.04,81.5,82.38,82.24,82.04,3452,2831935.1,216,9.21,14.13,14.22,1141.0,3.13,OK
2026-04-29,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.79,90.36,90.95,90.48,90.61,1136,257323.1,133,3.28,16.14,16.0,442.0,1.21,OK
2026-04-29,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.46,96.46,96.78,96.62,96.71,44,42551.5,15,15.01,14.15,13.95,184.0,0.5,OK
2026-04-29,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.08,98.24,99.08,98.31,98.63,301,296863.1,45,70.58,20.16,19.47,193.0,0.53,OK
2026-04-29,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.14,99.13,99.33,99.14,99.16,4553,4514606.1,108,13.25,20.29,19.97,28.0,0.08,OK
2026-04-29,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.47,90.0,90.97,90.63,90.49,516,466910.3,105,7.54,14.77,14.9,485.0,1.33,OK
2026-04-29,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.3,76.16,76.39,76.38,76.31,1513,1154527.6,105,8.05,15.0,15.03,1354.0,3.71,OK
2026-04-29,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,89.06,89.06,92.05,91.56,90.93,70,63651.9,21,12.03,17.37,18.14,384.0,1.05,OK
2026-04-29,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.91,85.91,87.38,87.14,87.01,221,192290.0,49,12.23,16.12,16.21,699.0,1.92,OK
2026-04-29,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.25,99.11,99.49,99.49,99.29,24,23829.5,8,30.99,13.12,14.29,69.0,0.19,OK
2026-04-29,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.35,100.34,100.35,100.34,100.35,20,20069.2,4,47.47,14.95,14.9,76.0,0.21,OK
2026-04-29,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.07,96.97,97.32,97.18,97.09,773,750536.2,101,30.74,14.73,14.78,720.0,1.97,OK
2026-04-29,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,94.0,94.0,96.98,96.98,95.7,14,133975000.0,12,95852.05,18.37,18.81,1270.0,3.48,OK
2026-04-29,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.39,100.0,100.48,100.48,100.23,67,67153.9,17,6.73,19.16,19.47,339.0,0.93,OK
2026-04-29,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.201,97.201,97.553,97.397,97.319,889,865167.38,48,22.84,,0.0,,,OK
2026-04-29,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.593,99.45,99.593,99.499,99.519,1735,1725654.82,121,2.77,,0.0,,,OK
2026-04-29,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.161,100.0,100.161,100.041,100.037,491641,491825184.11,505,14.12,,0.0,,,OK
2026-04-29,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.59,98.35,98.99,98.35,98.44,262,257908.4,26,48.55,14.87,14.77,379.0,1.04,OK
2026-04-29,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,176712.33,,,1296.0,3.55,OK
2026-04-29,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.15,101.15,106.21,106.21,101.84,22,22404.8,6,47.63,12.18,13.96,932.0,2.55,OK
2026-04-29,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.25,92.57,94.25,92.8,92.8,6161,5717180.9,120,25.9,14.52,14.52,388.0,1.06,OK
2026-04-29,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.53,100.15,101.07,100.83,100.61,1509,1518259.7,120,42.74,13.37,16.53,28.0,0.08,OK
2026-04-29,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.29,96.28,97.55,96.42,96.94,188,182241.8,30,21.22,17.37,17.07,728.0,1.99,OK
2026-04-29,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.555,58.241,58.559,58.404,58.351,4293647,2505462966.49,30650,28.59,14.16,14.17,2670.0,7.32,OK
2026-04-29,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.36,85.35,85.713,85.609,85.626,36568,31311670.8,748,7.71,13.25,13.24,956.0,2.62,OK
2026-04-29,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.1,98.67,99.24,99.17,98.97,10459,10350800.9,380,10.98,16.63,18.67,42.0,0.12,OK
2026-04-29,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.05,98.9,99.1,99.1,99.02,441,436660.1,47,26.92,14.68,15.34,50.0,0.14,OK
2026-04-29,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.06,61.855,62.199,62.116,62.121,896228,556745371.79,4972,14.77,14.58,14.58,2365.0,6.48,OK
2026-04-29,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.57,101.13,101.57,101.38,101.33,333,337440.0,35,47.99,14.65,14.7,397.0,1.09,OK
2026-04-29,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.8,98.36,98.87,98.83,98.64,646,637225.1,91,21.73,13.72,14.73,78.0,0.21,OK
2026-04-29,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.49,98.26,98.49,98.39,98.41,1748,1720196.8,181,18.12,14.52,14.42,92.0,0.25,OK
2026-04-29,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.47,96.47,96.48,96.48,96.48,30,144718500.0,8,81419.18,17.11,17.11,,,OK
2026-04-29,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.45,97.32,97.46,97.46,97.42,115,112032.4,21,42.39,15.01,15.09,193.0,0.53,OK
2026-04-29,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.22,104.65,105.41,105.0,104.92,132,138498.9,28,54.76,14.72,14.75,910.0,2.49,OK
2026-04-29,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.72,106.03,106.91,106.35,106.7,85,90691.6,35,19.73,14.33,14.08,526.0,1.44,OK
2026-04-29,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.19,98.16,98.47,98.39,98.42,3029,2981086.8,14,15.02,14.37,14.26,121.0,0.33,OK
2026-04-29,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.69,91.02,91.69,91.35,91.17,1904,1735969.4,102,14.19,17.31,17.49,468.0,1.28,OK
2026-04-29,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.09,97.93,98.17,98.17,98.12,293,287493.5,127,10.01,14.01,14.17,138.0,0.38,OK
2026-04-29,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.695,81.614,81.911,81.7,81.845,680582,557020384.7,1800,40.08,14.31,14.27,1685.0,4.62,OK
2026-04-29,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.48,105.82,106.48,105.89,106.08,324,343710.2,83,74.79,14.62,14.51,628.0,1.72,OK
2026-04-29,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.74,93.71,94.74,94.37,94.22,281,264753.1,87,45.62,15.95,16.08,521.0,1.43,OK
2026-04-29,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,98.99,98.86,99.21,99.0,99.0,33591,33254988.7,242,27.62,21.27,21.27,209.0,0.57,OK
2026-04-29,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.75,99.74,104.99,103.42,101.9,90,91708.5,11,54.25,9.6,12.15,223.0,0.61,OK
2026-04-29,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.61,99.61,99.61,99.61,99.61,1,996.1,1,54.25,16.18,16.18,223.0,0.61,OK
2026-04-29,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.54,99.98,101.68,101.44,101.29,53,53685.7,39,11.84,2.75,3.71,57.0,0.16,OK
2026-04-29,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.711,89.646,90.067,89.701,89.771,2829298,2539891441.81,1987,13.81,13.3,13.27,1054.0,2.89,OK
2026-04-29,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.1,93.77,94.1,93.95,93.94,512,480982.5,41,20.81,15.23,15.24,590.0,1.62,OK
2026-04-29,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.57,94.43,95.22,94.96,94.96,1587,1506969.0,308,21.37,14.11,14.11,598.0,1.64,OK
2026-04-29,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.43,99.43,99.43,99.43,99.43,3,2982.9,1,31.79,16.06,16.06,280.0,0.77,OK
2026-04-29,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.52,97.66,98.57,98.46,98.21,1244,1221687.5,170,17.1,15.75,16.1,302.0,0.83,OK
2026-04-29,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.7,98.67,98.96,98.79,98.88,1479,1462458.4,63,9.19,14.99,14.93,624.0,1.71,OK
2026-04-29,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.0,97.8,98.5,98.39,98.48,67558,66528477.2,2618,3.01,14.04,13.83,174.0,0.48,OK
2026-04-29,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.25,99.2,99.63,99.44,99.47,4236,4213646.6,64,5.36,14.91,14.89,631.0,1.73,OK
2026-04-29,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.63,96.01,96.65,96.3,96.31,645,621167.9,151,1.61,14.59,14.58,348.0,0.95,OK
2026-04-29,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.9,99.64,99.9,99.87,99.73,1091,1088042.8,73,31.18,14.4,14.49,642.0,1.76,OK
2026-04-29,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.47,99.35,99.5,99.35,99.4,4357,4330851.8,57,41.24,17.5,16.92,36.0,0.1,OK
2026-04-29,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.58,99.25,99.58,99.45,99.34,432,429160.6,38,40.52,16.33,17.59,36.0,0.1,OK
2026-04-29,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,98.95,98.95,99.25,99.22,99.25,1070,1061931.9,14,14.14,17.88,17.61,48.0,0.13,OK
2026-04-29,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.0,74.921,75.241,75.073,75.1,216796,162790857.56,3564,39.47,14.67,14.66,2282.0,6.25,OK
2026-04-29,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.15,99.13,99.3,99.16,99.26,1702,1689351.3,45,33.8,15.91,15.19,57.0,0.16,OK
2026-04-29,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.57,100.57,101.38,101.08,101.06,463,467902.1,43,7.23,14.76,14.81,163.0,0.45,OK
2026-04-29,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.65,98.61,99.22,98.82,98.84,4881,4824266.2,331,11.19,15.2,15.18,692.0,1.9,OK
2026-04-29,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.65,98.33,98.66,98.46,98.5,416,409769.5,64,25.6,15.38,15.37,1515.0,4.15,OK
2026-04-29,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,164469.86,,,,,OK
2026-04-29,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.3,99.19,99.48,99.32,99.32,2947,2927090.8,241,27.33,16.17,16.17,106.0,0.29,OK
2026-04-29,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.98,98.53,98.99,98.9,98.76,3887,3838833.5,114,13.18,15.41,15.54,480.0,1.32,OK
2026-04-29,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.55,97.54,97.98,97.8,97.8,302,295357.8,23,10.85,15.15,15.15,324.0,0.89,OK
2026-04-29,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.65,99.47,99.77,99.47,99.68,1279,1274903.0,87,9.32,14.64,14.52,759.0,2.08,OK
2026-04-29,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.01,98.78,99.04,98.91,98.9,132,130673.0,19,9.61,15.03,15.04,622.0,1.7,OK
2026-04-29,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.88,98.88,99.35,99.23,99.34,111520,110788454.5,120,9.61,14.82,14.74,622.0,1.7,OK
2026-04-29,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.71,86.568,86.98,86.841,86.804,2055208,1783208881.76,2388,10.79,14.55,14.56,1886.0,5.17,OK
2026-04-29,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.14,100.0,100.15,100.14,100.02,31203,31210739.2,177,3.97,15.72,16.03,164.0,0.45,OK
2026-04-29,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,40.71,4.0,,99.1,98.96,99.13,98.98,99.03,2475,2451040.8,86,38.11,15.5,15.45,485.0,1.33,OK
2026-04-29,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.27,100.21,100.46,100.21,100.33,29321,29418551.2,90,37.48,15.96,15.7,189.0,0.52,OK
