TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-25,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.1,98.894,99.164,98.95,99.038,53516,52955583.81,172,13.04,,0.0,,,OK
2026-08-25,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.031,100.028,100.115,100.034,100.035,661900,662131085.82,584,23.96,,0.0,,,OK
2026-08-25,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.51,98.51,98.57,98.57,98.56,1331,1311824.5,13,26.2,15.16,15.18,282.0,0.77,OK
2026-08-25,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,661643.84,,,1163.0,3.19,OK
2026-08-25,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.03,97.03,99.53,97.04,98.03,5,4901.6,5,22.64,16.15,15.67,871.0,2.39,OK
2026-08-25,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.99,94.69,95.0,94.91,94.86,1512,1434334.9,120,13.89,14.3,14.37,283.0,0.78,OK
2026-08-25,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.32,97.93,101.3,100.22,98.63,1543,1521800.8,229,0.48,18.32,20.98,262.0,0.72,OK
2026-08-25,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.01,97.0,97.85,97.53,97.84,6090,5958446.4,36,32.29,18.21,18.0,634.0,1.74,OK
2026-08-25,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.86,52.848,53.654,53.472,53.319,2826774,1507322916.86,23762,16.14,15.59,15.63,2582.0,7.07,OK
2026-08-25,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.27,84.268,84.681,84.63,84.509,484203,409193963.28,847,29.37,14.57,14.64,836.0,2.29,OK
2026-08-25,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.65,58.465,59.137,59.043,58.865,155580,91581540.65,5019,2.49,15.65,15.71,2327.0,6.38,OK
2026-08-25,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.09,101.56,103.19,101.69,102.14,245,250240.5,39,20.81,13.76,13.17,304.0,0.83,OK
2026-08-25,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,348293.15,,,,,OK
2026-08-25,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.65,98.54,98.92,98.92,98.83,2211,2185073.7,81,25.64,14.87,15.32,83.0,0.23,OK
2026-08-25,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.99,102.51,103.25,102.99,102.89,246,253110.0,34,26.27,15.45,15.5,856.0,2.35,OK
2026-08-25,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.57,103.15,103.69,103.69,103.65,734,760761.1,45,33.04,15.72,15.76,428.0,1.17,OK
2026-08-25,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,99.95,99.04,99.99,99.99,99.74,906,903650.4,87,21.45,11.32,33.64,5.0,0.01,OK
2026-08-25,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.84,91.84,92.64,92.31,92.31,11964,11044356.5,154,44.1,18.53,18.53,350.0,0.96,OK
2026-08-25,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.57,99.57,99.79,99.78,99.72,862,859572.5,63,37.49,12.79,13.99,20.0,0.05,OK
2026-08-25,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.792,77.65,78.8,78.291,78.346,30045,23539030.71,1839,23.42,15.53,15.51,1644.0,4.5,OK
2026-08-25,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.06,103.75,104.15,104.0,103.98,31,32234.2,28,44.59,15.33,15.35,559.0,1.53,OK
2026-08-25,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.11,94.05,94.99,94.83,94.57,1396,1320174.4,219,25.89,16.51,16.78,432.0,1.18,OK
2026-08-25,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.59,99.3,99.77,99.62,99.48,9319,9270262.9,401,40.93,20.87,21.48,99.0,0.27,OK
2026-08-25,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.56,99.56,100.22,100.22,99.98,14,13997.1,7,27.95,14.6,15.43,118.0,0.32,OK
2026-08-25,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,27.95,,,118.0,0.32,OK
2026-08-25,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.5,97.29,97.6,97.6,97.41,22,21430.3,11,17.26,13.75,14.02,289.0,0.79,OK
2026-08-25,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.585,87.45,87.911,87.745,87.506,62094,54449960.05,1354,42.91,14.64,14.75,932.0,2.55,OK
2026-08-25,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.29,94.29,94.92,94.78,94.6,656,620585.9,44,2.31,15.37,15.52,502.0,1.38,OK
2026-08-25,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,93.91,93.91,94.62,94.43,94.43,3276,3093527.4,359,3.13,15.31,15.31,507.0,1.39,OK
2026-08-25,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.03,99.03,99.88,99.82,99.81,76,75855.5,13,2.52,16.03,16.06,175.0,0.48,OK
2026-08-25,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.29,98.74,99.31,98.9,99.25,1904,1889744.2,81,26.71,15.99,15.23,192.0,0.53,OK
2026-08-25,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.39,99.35,99.5,99.47,99.38,3687,3664290.1,57,20.29,15.74,15.81,524.0,1.44,OK
2026-08-25,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.92,98.92,99.17,99.08,99.05,373,369448.8,20,35.34,16.7,16.92,56.0,0.15,OK
2026-08-25,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.8,99.8,99.9,99.9,99.87,689,688103.3,19,16.62,15.69,15.72,532.0,1.46,OK
2026-08-25,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.9,96.87,97.16,96.94,97.02,307,297853.7,60,8.86,15.5,15.36,237.0,0.65,OK
2026-08-25,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.02,99.95,100.72,100.1,100.09,35212,35244915.0,181,2.51,15.34,15.35,567.0,1.55,OK
2026-08-25,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.6,98.6,98.6,98.6,98.6,2,1972.0,2,27.74,15.33,15.33,505.0,1.38,OK
2026-08-25,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.338,69.086,70.122,69.98,69.643,351917,245086372.99,4917,22.29,15.99,16.08,2229.0,6.11,OK
2026-08-25,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.07,99.98,100.22,100.16,100.12,45,45054.6,21,19.44,16.03,16.36,49.0,0.13,OK
2026-08-25,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.38,99.36,99.58,99.57,99.43,2219,2206289.5,213,8.13,15.94,16.04,604.0,1.65,OK
2026-08-25,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.35,99.07,99.51,99.26,99.35,7231,7184131.3,122,36.14,16.94,16.91,1415.0,3.88,OK
2026-08-25,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,51286.3,,,,,OK
2026-08-25,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.14,97.98,98.34,98.28,98.13,397,389574.3,96,23.36,16.35,16.52,375.0,1.03,OK
2026-08-25,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.01,98.0,98.17,98.17,98.06,22,21573.3,6,49.64,15.87,16.09,206.0,0.56,OK
2026-08-25,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.68,99.48,99.85,99.8,99.81,6812,6799208.5,59,20.32,15.71,15.7,663.0,1.82,OK
2026-08-25,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.59,99.36,99.6,99.49,99.59,348,346563.2,13,20.65,15.73,15.65,523.0,1.43,OK
2026-08-25,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.24,99.22,99.56,99.26,99.44,1276,1268860.4,753,20.65,15.92,15.77,523.0,1.43,OK
2026-08-25,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.804,81.332,82.4,82.191,82.006,437085,358558300.69,2875,47.16,15.89,15.94,1734.0,4.75,OK
2026-08-25,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.13,100.01,100.21,100.19,100.07,5668,5671970.2,147,2.9,14.58,15.55,52.0,0.14,OK
2026-08-25,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.72,99.51,99.77,99.75,99.59,1718,1710918.5,53,8.71,15.57,15.73,402.0,1.1,OK
2026-08-25,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.14,100.05,100.22,100.12,100.13,11087,11101805.8,54,5.26,16.34,16.29,83.0,0.23,OK
2026-08-25,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.99,98.8,99.23,99.04,98.88,3357,3319468.4,109,2.5,16.01,16.11,705.0,1.93,OK
2026-08-25,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.64,98.64,98.9,98.85,98.8,85958,84930360.6,50,0.0,16.59,16.65,423.0,1.16,OK
2026-08-25,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.61,99.6,99.77,99.76,99.62,209,208195.4,29,31.09,14.43,15.06,91.0,0.25,OK
2026-08-25,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.76,99.76,99.97,99.97,99.89,2467,2464335.0,112,1.63,15.47,15.6,252.0,0.69,OK
2026-08-25,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.01,99.75,100.25,100.04,100.04,767,767317.2,95,32.31,13.74,13.74,89.0,0.24,OK
2026-08-25,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,38.76,4.0,,98.33,98.12,98.45,98.38,98.35,438,430792.4,45,37.92,16.66,16.67,1030.0,2.82,OK
2026-08-25,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.03,100.02,100.16,100.05,100.04,1541,1541630.8,33,10.55,15.82,15.86,92.0,0.25,OK
2026-08-25,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.24,98.92,99.25,99.1,99.05,2001,1982032.0,74,1.92,15.6,15.68,283.0,0.78,OK
2026-08-25,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.68,99.54,100.05,100.05,99.75,34,33982.4,10,27.97,15.12,15.41,432.0,1.18,OK
2026-08-25,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.32,100.12,100.32,100.25,100.19,1385,1387628.8,71,4.61,15.28,15.52,106.0,0.29,OK
