TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-13,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.59,93.0,93.67,93.5,93.45,1729,1615814.5,168,5.82,15.27,15.34,326.0,0.89,OK
2026-07-13,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.58,99.57,99.98,99.78,99.67,385,383744.5,90,23.49,18.97,19.13,294.0,0.81,OK
2026-07-13,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.25,95.0,95.49,95.22,95.15,523,497614.1,67,12.73,19.67,19.72,674.0,1.85,OK
2026-07-13,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.638,52.2,53.001,52.296,52.581,5564885,2926065981.87,38778,7.78,15.91,15.83,2607.0,7.14,OK
2026-07-13,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.9,83.389,84.201,83.49,83.481,23497,19615525.5,1295,21.48,14.87,14.87,879.0,2.41,OK
2026-07-13,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.878,57.066,57.948,57.342,57.541,170983,98385887.56,7666,29.15,16.11,16.05,2223.0,6.09,OK
2026-07-13,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.8,100.02,100.9,100.89,100.82,505,509143.8,41,2.55,15.02,15.1,347.0,0.95,OK
2026-07-13,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.2,99.92,100.2,99.99,100.0,2879,2879092.6,69,37.55,8.93,7.66,3.0,0.01,OK
2026-07-13,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.87,99.55,99.9,99.78,99.71,2690,2682078.2,157,33.38,12.47,14.12,17.0,0.05,OK
2026-07-13,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.81,92.81,92.81,92.81,92.81,1,4640500.0,1,251042.47,17.79,17.79,,,OK
2026-07-13,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.87,97.36,98.07,97.98,97.87,113,110595.4,19,14.39,16.29,16.66,126.0,0.35,OK
2026-07-13,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.17,102.02,102.46,102.34,102.29,213,217879.1,61,7.12,15.81,15.83,898.0,2.46,OK
2026-07-13,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.02,103.01,104.75,104.0,103.91,440,457203.1,108,11.84,15.71,15.78,471.0,1.29,OK
2026-07-13,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.3,99.03,99.3,99.25,99.09,67,66388.0,13,11.2,15.31,16.72,48.0,0.13,OK
2026-07-13,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.48,90.15,90.95,90.82,90.78,1882,1708493.4,204,33.2,19.3,19.35,393.0,1.08,OK
2026-07-13,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.45,98.33,99.45,98.91,98.57,13571,13376484.3,167,27.48,15.48,17.74,63.0,0.17,OK
2026-07-13,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.399,76.822,78.4,77.738,77.763,93259,72521165.89,2171,12.23,15.63,15.62,1686.0,4.62,OK
2026-07-13,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.83,103.18,104.99,103.63,103.68,495,513220.2,138,23.97,15.74,15.71,602.0,1.65,OK
2026-07-13,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.43,93.45,95.21,93.72,94.34,557,525479.5,129,12.64,17.17,16.58,475.0,1.3,OK
2026-07-13,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.55,99.42,99.89,99.74,99.66,35153,35034033.5,240,19.73,19.98,20.23,142.0,0.39,OK
2026-07-13,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.26,99.26,100.86,100.01,99.95,571,570738.3,13,10.27,15.47,15.63,161.0,0.44,OK
2026-07-13,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.37,99.98,101.44,100.0,100.49,16,16078.6,9,10.27,15.5,14.23,161.0,0.44,OK
2026-07-13,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,95.6,95.12,97.19,97.05,95.64,2845,2721056.2,69,5.48,14.04,15.88,332.0,0.91,OK
2026-07-13,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.75,86.422,87.253,86.775,86.79,60622,52613648.95,2412,32.3,14.9,14.9,975.0,2.67,OK
2026-07-13,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.83,93.0,93.83,93.7,93.3,1032,962880.9,58,16.19,15.95,16.28,531.0,1.45,OK
2026-07-13,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.64,93.5,94.7,94.12,94.05,2515,2365404.9,420,42.74,15.22,15.28,523.0,1.43,OK
2026-07-13,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.46,99.2,99.46,99.2,99.33,10,9933.3,3,64.21,17.16,16.9,205.0,0.56,OK
2026-07-13,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.38,98.01,98.78,98.02,98.34,1156,1136793.0,151,11.4,17.17,16.59,235.0,0.64,OK
2026-07-13,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.28,98.98,99.4,99.31,99.32,1200,1191838.2,110,2.14,15.85,15.85,567.0,1.55,OK
2026-07-13,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.26,98.11,98.55,98.54,98.35,1107,1088729.2,37,23.56,16.13,16.94,99.0,0.27,OK
2026-07-13,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.84,99.28,99.92,99.92,99.68,1170,1166277.4,68,38.85,15.66,15.83,553.0,1.52,OK
2026-07-13,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.56,96.01,96.57,96.38,96.32,2081,2004379.1,165,21.75,15.59,15.69,273.0,0.75,OK
2026-07-13,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.2,100.05,100.9,100.17,100.15,74591,74705981.4,131,22.8,15.3,15.32,588.0,1.61,OK
2026-07-13,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.01,97.17,99.7,97.58,98.9,20,19780.3,14,11.84,16.05,15.03,549.0,1.5,OK
2026-07-13,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.642,68.748,69.668,68.816,69.083,1120796,774337710.1,6596,10.74,16.27,16.2,2266.0,6.21,OK
2026-07-13,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.56,99.7,101.95,99.87,100.26,1295,1298391.4,155,0.0,18.16,16.35,92.0,0.25,OK
2026-07-13,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.85,98.62,98.98,98.92,98.88,4798,4744501.6,321,2.94,16.31,16.34,639.0,1.75,OK
2026-07-13,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.78,98.78,99.71,98.95,98.97,53236,52686774.8,165,17.4,16.49,16.48,1465.0,4.01,OK
2026-07-13,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,297106.85,,,,,OK
2026-07-13,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.65,99.5,99.99,99.75,99.82,4025,4017596.1,252,54.66,16.58,15.67,31.0,0.08,OK
2026-07-13,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.71,97.46,98.22,97.8,97.8,1424,1392633.7,106,7.16,16.68,16.68,418.0,1.15,OK
2026-07-13,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.86,97.07,97.87,97.77,97.65,247,241202.7,25,35.51,15.94,16.14,249.0,0.68,OK
2026-07-13,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.17,99.05,99.64,99.56,99.5,7489,7451447.1,102,2.12,15.8,15.83,705.0,1.93,OK
2026-07-13,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.88,99.34,99.3,99.1,270,267561.1,26,2.56,15.9,16.05,566.0,1.55,OK
2026-07-13,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.61,99.54,99.87,99.69,99.79,1411,1408038.0,33,2.56,15.61,15.53,566.0,1.55,OK
2026-07-13,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.544,81.3,82.544,81.633,81.698,776756,634596093.13,3106,33.91,16.0,15.98,1776.0,4.87,OK
2026-07-13,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.19,100.01,101.2,100.39,100.26,12238,12269687.2,263,10.26,14.42,15.0,93.0,0.25,OK
2026-07-13,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.4,99.25,99.58,99.37,99.52,885,880712.0,57,29.16,16.1,15.96,429.0,1.18,OK
2026-07-13,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.5,100.2,100.51,100.3,100.26,2997,3004746.1,78,27.12,16.07,16.2,122.0,0.33,OK
2026-07-13,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.2,98.08,98.49,98.49,98.42,469,461601.5,73,22.72,16.23,16.27,721.0,1.98,OK
2026-07-13,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.69,98.62,98.95,98.95,98.7,353,348404.4,37,20.53,16.55,16.78,450.0,1.23,OK
2026-07-13,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.78,99.42,99.87,99.74,99.66,319,317915.4,29,16.07,14.13,14.37,134.0,0.37,OK
2026-07-13,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.98,99.4,99.98,99.94,99.81,5857,5845939.5,105,8.86,15.65,15.84,289.0,0.79,OK
2026-07-13,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.9,99.36,100.03,99.78,99.8,688,686626.4,82,16.7,14.56,14.5,132.0,0.36,OK
2026-07-13,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.06,97.52,98.2,97.89,97.81,886,866636.6,68,19.59,16.43,16.46,1073.0,2.94,OK
