TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-18,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.558,81.395,81.659,81.617,81.411,323346,263239383.24,947,32.7,14.96,15.05,1098.0,3.01,OK
2026-09-18,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,56.901,56.814,57.15,57.072,57.029,105173,59978622.23,9091,35.86,16.22,16.23,2316.0,6.35,OK
2026-09-18,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.63,100.11,100.88,100.4,100.38,178,178680.7,36,70.52,17.92,17.96,206.0,0.56,OK
2026-09-18,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.76,81.62,81.99,81.92,81.87,1902,1557114.1,217,1.37,15.04,15.07,1041.0,2.85,OK
2026-09-18,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.23,92.22,92.52,92.26,92.42,598,138167.67,85,1.38,17.53,17.29,312.0,0.85,OK
2026-09-18,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.37,99.16,99.97,99.23,99.67,156,155482.9,36,7.78,13.58,9.61,45.0,0.12,OK
2026-09-18,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.37,98.89,99.54,99.21,99.05,633,626999.5,52,53.04,21.47,22.56,63.0,0.17,OK
2026-09-18,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.4,99.4,99.96,99.68,99.55,1516,1509184.1,80,10.96,17.2,17.29,611.0,1.67,OK
2026-09-18,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.13,92.9,93.25,93.02,93.18,884,823682.5,91,0.36,14.93,14.73,353.0,0.97,OK
2026-09-18,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.65,75.15,75.73,75.72,75.63,940,710959.1,91,0.38,15.98,16.02,1261.0,3.45,OK
2026-09-18,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.4,94.25,94.4,94.4,94.33,48,45280.5,12,3.44,17.38,17.51,253.0,0.69,OK
2026-09-18,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.06,86.93,87.48,87.19,87.09,158,137602.9,22,3.49,17.83,17.92,583.0,1.6,OK
2026-09-18,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.87,95.84,96.17,95.99,96.03,1515,1454838.8,83,17.12,15.85,15.82,617.0,1.69,OK
2026-09-18,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.05,90.05,91.0,91.0,90.53,2,18105000.0,2,743994.52,20.72,20.91,1108.0,3.04,OK
2026-09-18,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.5,101.28,101.5,101.45,101.42,43,43611.7,21,80.26,16.76,16.82,195.0,0.53,OK
2026-09-18,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.412,97.26,97.512,97.512,97.427,1748,1703023.31,102,6.08,,0.0,,,OK
2026-09-18,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.356,99.103,99.435,99.235,99.201,101204,100428616.42,99,22.16,,0.0,,,OK
2026-09-18,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,14.03,34.99,4.0,,100.071,100.07,100.37,100.072,100.084,3393823,3396669235.68,393,33.08,,0.0,,,OK
2026-09-18,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.71,98.39,98.88,98.88,98.75,146,144178.9,20,34.58,14.85,15.06,256.0,0.7,OK
2026-09-18,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,12328.77,,,1229.0,3.37,OK
2026-09-18,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.02,99.02,99.02,99.02,99.02,1,990.2,1,32.01,15.2,15.2,846.0,2.32,OK
2026-09-18,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.5,95.31,95.51,95.49,95.47,1128,1076893.3,93,18.39,14.05,14.09,257.0,0.7,OK
2026-09-18,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.99,99.64,99.99,99.93,99.95,439,438802.4,22,11.99,18.78,18.74,236.0,0.65,OK
2026-09-18,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,97.41,97.4,97.62,97.62,97.51,225,219400.8,21,1.76,18.18,18.26,634.0,1.74,OK
2026-09-18,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.205,52.15,52.57,52.52,52.36,1757023,919984079.13,18826,20.81,15.89,15.94,2529.0,6.93,OK
2026-09-18,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.68,84.501,84.755,84.749,84.61,179539,152126343.38,9495,0.37,14.72,14.8,842.0,2.31,OK
2026-09-18,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.736,57.62,57.908,57.88,57.766,646125,373242228.85,3888,7.1,16.05,16.09,2285.0,6.26,OK
2026-09-18,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.29,101.28,102.8,102.8,101.97,170,173347.5,35,31.0,12.0,13.16,278.0,0.76,OK
2026-09-18,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,89.94,89.94,89.99,89.99,89.98,6,26992500.0,5,402572.6,18.35,18.35,,,OK
2026-09-18,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.14,99.14,99.94,99.44,99.49,810,805832.9,23,31.92,13.5,13.14,57.0,0.16,OK
2026-09-18,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.87,101.24,101.94,101.74,101.71,2270,2308888.7,69,36.95,16.02,16.03,829.0,2.27,OK
2026-09-18,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.19,102.86,103.65,103.27,103.25,1222,1261756.6,159,0.0,15.96,15.98,419.0,1.15,OK
2026-09-18,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,97.57,95.87,97.64,97.16,96.71,45,43517.7,33,6.3,13.93,14.51,329.0,0.9,OK
2026-09-18,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.09,93.08,93.21,93.18,93.12,1196,1113734.9,83,4.05,18.0,18.08,341.0,0.93,OK
2026-09-18,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.536,77.231,77.6,77.599,77.406,463453,358742355.21,1203,29.67,15.8,15.86,1613.0,4.42,OK
2026-09-18,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.45,104.06,104.72,104.36,104.35,432,450778.6,84,56.1,14.98,14.98,533.0,1.46,OK
2026-09-18,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.37,95.36,95.53,95.4,95.42,318,303437.8,53,33.29,16.19,16.17,406.0,1.11,OK
2026-09-18,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.9,99.7,99.9,99.74,99.85,6723,6713245.6,208,7.89,20.66,20.04,77.0,0.21,OK
2026-09-18,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.06,100.06,100.22,100.21,100.09,32,32028.6,7,37.81,14.37,14.9,92.0,0.25,OK
2026-09-18,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.99,100.03,103.0,100.03,102.0,7,7140.2,4,37.81,15.16,6.87,92.0,0.25,OK
2026-09-18,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.02,97.02,97.6,97.6,97.23,202,196410.3,30,23.84,14.06,14.65,263.0,0.72,OK
2026-09-18,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.0,87.906,88.109,87.999,88.005,47021,41380717.13,1580,3.95,14.62,14.62,954.0,2.61,OK
2026-09-18,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.73,94.51,94.75,94.73,94.62,755,714408.8,36,9.25,15.62,15.72,476.0,1.3,OK
2026-09-18,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.31,94.96,95.48,95.4,95.38,967,922321.6,158,9.97,14.63,14.65,481.0,1.32,OK
2026-09-18,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.9,99.9,100.09,100.09,99.91,39,38964.8,2,12.58,15.21,15.72,149.0,0.41,OK
2026-09-18,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.33,99.21,99.58,99.53,99.29,367,364378.7,42,2.85,14.78,15.36,172.0,0.47,OK
2026-09-18,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.83,99.69,99.9,99.79,99.87,486,485367.3,42,30.26,15.53,15.46,499.0,1.37,OK
2026-09-18,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.72,99.45,99.72,99.5,99.46,35580,35386703.6,80,41.92,16.74,17.29,30.0,0.08,OK
2026-09-18,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.97,99.97,99.97,99.97,99.97,40219,40206934.3,26,26.84,15.67,15.67,507.0,1.39,OK
2026-09-18,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.35,97.24,97.6,97.42,97.48,2264,2207006.0,96,15.3,15.16,15.04,211.0,0.58,OK
2026-09-18,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.19,100.1,100.61,100.48,100.25,860,862140.4,103,12.48,15.06,15.24,541.0,1.48,OK
2026-09-18,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.74,98.5,98.99,98.5,98.72,18,17769.2,8,2.96,15.47,15.28,496.0,1.36,OK
2026-09-18,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.7,68.568,69.025,69.018,68.828,283895,195398402.73,2693,28.73,16.27,16.32,2190.0,6.0,OK
2026-09-18,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.09,100.03,100.2,100.13,100.16,87,87137.3,12,30.29,15.0,14.47,23.0,0.06,OK
2026-09-18,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.67,99.32,99.69,99.62,99.54,12035,11979823.9,234,4.97,15.94,16.0,586.0,1.61,OK
2026-09-18,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.44,99.31,99.53,99.32,99.4,9812,9752762.7,134,6.87,17.11,17.09,1444.0,3.96,OK
2026-09-18,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,93730.14,,,,,OK
2026-09-18,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.43,98.42,98.45,98.42,98.44,1090,1072980.2,77,32.4,16.32,16.3,350.0,0.96,OK
2026-09-18,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.31,98.03,98.36,98.27,98.21,223,219019.2,19,57.53,16.17,16.31,180.0,0.49,OK
2026-09-18,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.91,99.57,99.98,99.75,99.72,525,523525.6,78,30.48,15.85,15.86,637.0,1.75,OK
2026-09-18,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.63,99.36,99.63,99.41,99.47,4,3978.7,4,30.59,15.84,15.79,497.0,1.36,OK
2026-09-18,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.58,99.58,99.82,99.8,99.81,9543,9525278.2,66,30.59,15.52,15.51,497.0,1.36,OK
2026-09-18,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.704,80.501,80.979,80.886,80.795,591104,477580844.54,2493,54.56,16.29,16.32,1699.0,4.65,OK
2026-09-18,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.12,99.92,100.12,100.05,100.0,7299,7298994.7,157,0.41,15.37,16.18,26.0,0.07,OK
2026-09-18,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.83,99.71,99.99,99.97,99.83,7782,7769107.2,69,18.68,15.28,15.44,376.0,1.03,OK
2026-09-18,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.1,100.06,100.1,100.1,100.07,616,616432.4,41,15.78,16.14,16.36,57.0,0.16,OK
2026-09-18,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.59,99.06,99.59,99.23,99.15,3795,3762766.8,120,12.44,15.97,16.02,679.0,1.86,OK
2026-09-18,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.19,99.02,99.38,99.09,99.21,1112,1103188.2,12,9.99,16.32,16.19,397.0,1.09,OK
2026-09-18,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.99,99.73,99.99,99.97,99.85,363,362456.4,23,7.34,13.5,14.22,68.0,0.19,OK
2026-09-18,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.78,99.77,99.99,99.98,99.9,6994,6987185.3,220,11.43,15.41,15.56,229.0,0.63,OK
2026-09-18,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.96,99.86,100.07,100.07,100.0,384,383993.8,66,7.99,13.42,13.85,66.0,0.18,OK
2026-09-18,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.6,98.44,98.66,98.45,98.46,535,526769.8,37,9.23,16.71,16.7,1043.0,2.86,OK
2026-09-18,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.19,100.02,100.19,100.19,100.06,3473,3475195.4,36,7.89,14.89,15.7,67.0,0.18,OK
2026-09-18,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.51,12.0,,99.49,99.19,99.49,99.33,99.31,6332,6288090.9,137,11.12,15.32,15.35,260.0,0.71,OK
2026-09-18,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.97,99.72,100.0,99.98,99.86,3835,3829800.2,35,0.0,15.17,15.29,421.0,1.15,OK
2026-09-18,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.22,100.22,100.37,100.25,100.26,1254,1257255.9,96,2.1,14.94,14.89,81.0,0.22,OK
2026-09-18,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.36,100.13,100.5,100.13,100.45,318,319418.8,12,35.96,15.31,14.99,411.0,1.13,OK
2026-09-18,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.28,100.09,100.28,100.23,100.17,1924,1927321.1,140,9.15,15.22,15.41,126.0,0.35,OK
